Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
2/8/2004,57.20999908,56.31000137,56.79000092,56.31000137,8186500,44.89056396,wait or hold,0.5270365279469829,0.408385506610881,25.98897905409047,21.868028698926274,14.131105749332246,0.016821742406508466,-0.039272078018488976,-0.13342037257115602,-0.1824341392129155,-0.7607963586818773
3/8/2004,57.33000183,56.29999924,56.34999847,56.34999847,8332900,44.92244339,wait or hold,0.5064453334587355,0.427997481828961,25.066139920236918,20.460558168937464,13.844328323498546,0.013361057445770097,-0.035463420324613804,-0.1641916310775844,-0.2350543305994054,-0.7602108353113549
4/8/2004,57.31000137,56.22000122,56.29000092,56.54999924,6965600,45.08189392,wait or hold,0.5003992923638094,0.44247784975319426,23.353174764805505,19.56387783267989,13.486115610839475,0.012344921956342292,-0.0326513239349584,-0.22130894619422836,-0.2685779390168057,-0.7572829949189894
5/8/2004,56.79000092,55.09999847,56.72000122,55.09999847,6976300,43.92595673,wait or hold,0.3749051141540889,0.4289632982899639,20.961367694745167,24.34769974326941,13.056668116363838,-0.008746414704019712,-0.03527585817168599,-0.30106164734269214,-0.08972827990805987,-0.7785097673127511
6/8/2004,55.08000183,53.79999924,54.79999924,53.79999924,9439100,42.88958359,wait or hold,0.169124853624254,0.37699559599540144,19.322012647311826,30.26434516841049,13.700279231961341,-0.04333113261530497,-0.045368018037089675,-0.35572449821004015,0.13147352006099466,-0.797540645322061
9/8/2004,54.47000122,53.20999908,53.84999847,53.22999954,6517600,42.43518066,wait or hold,-0.03927903194549032,0.2937406532826746,17.86374019794816,31.514237110201204,14.696324218195326,-0.07835679336375367,-0.06153617930539701,-0.4043493092589534,0.17820242257661745,-0.805884953922954
10/8/2004,54.11999893,53.16999817,53.43000031,53.90000153,7973200,42.9692955,wait or hold,-0.14888088404794786,0.2052163312498326,16.83224836682424,29.937665854672318,15.648089801601802,-0.09677716627881439,-0.07872765729047237,-0.4387434963045802,0.11926017161451141,-0.796076697238306
11/8/2004,55.61999893,53.72000122,53.75,55.20000076,9057200,44.00567627,wait or hold,-0.12975355966344182,0.13822234424806484,23.7028834730871,26.626226341242127,14.94525862693011,-0.09356250848543535,-0.09173793092178062,-0.20964821717903492,-0.004542478067160571,-0.777045819228996
12/8/2004,55.66999817,54.65999985,54.95000076,54.83000183,7266400,43.71071243,wait or hold,-0.14269696913388685,0.08203847565482254,22.586162438042717,25.040617078527887,14.245848579941507,-0.09573785885282737,-0.10264887288503843,-0.24688429699873837,-0.06382262716476039,-0.7824622874375236
13/8/2004,55.15999985,54.04999924,54.88000107,54.36000061,5056500,43.33601379,wait or hold,-0.18857675330875878,0.02791542530224831,21.099072712825315,27.01020095214367,14.105922180828586,-0.10344870239745663,-0.11315960267381009,-0.29646999474200275,0.009812932637852878,-0.7893427037298061
16/8/2004,56.49000168,54.40000153,54.45999908,55.77000046,7692200,44.46007156,wait or hold,-0.11024366310103773,0.00028360575921015664,26.05048028249623,23.775293239395666,13.424519556684823,-0.09028355321853176,-0.1185257190862633,-0.1313696682519384,-0.11112847205627308,-0.7687015106281031
