Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
7/30/2003,31.23999977,30.55999947,30.76000023,31.13999939,2154400,16.63454437,wait or hold,-0.503803064492665,-0.3692900479784268,11.517177455059022,23.00199255283481,23.935467756601536,0.23705813339817472,0.2678119514194981,-0.5622384346041567,-0.09625435151789397,-0.859050265894358
7/31/2003,31.95999908,30.60000038,31.14999962,31.40999985,2103300,16.84096909,wait or hold,-0.500332674366728,-0.39549858641718,15.233826876011246,20.93820478241736,23.352229639690183,0.23756950616010353,0.2634970512375969,-0.42097063918359334,-0.1773403362481819,-0.851617355543066
8/1/2003,31.64999962,30.78000069,31.12999916,31.55999947,1809200,16.92138672,wait or hold,-0.48001025067641834,-0.4124009260592808,14.347025506552146,19.719336481878777,22.810651388272497,0.24056407839967187,0.26071429749622776,-0.4546774703238108,-0.2252295319408727,-0.8474879783998275
8/4/2003,31.59000015,30.35000038,31.56999969,30.78000069,2421200,16.50318909,wait or hold,-0.5205032830809806,-0.43402140441217457,13.17023679859392,20.94624863858424,22.80935735131647,0.23459730432869996,0.2571547626448014,-0.49940656032403996,-0.17702429406222175,-0.8689607603567809
8/5/2003,31.07999992,30.20000076,30.80999947,30.26000023,1565200,16.22438049,wait or hold,-0.5875658858463808,-0.4647303085945848,12.393328231864958,20.7161403040211,22.97563587067477,0.22471542155650726,0.25209893488270296,-0.5289364266187822,-0.18606522412787707,-0.8832759833819959
8/6/2003,31.23999977,30.23999977,30.55999947,31.12000084,2206000,16.68548584,wait or hold,-0.5651146262193549,-0.48480717624911096,12.636163465006941,19.32132813199122,22.82872816768336,0.22802368438219056,0.24879353576260432,-0.519706393287412,-0.2408672343461843,-0.8596008109908583
8/7/2003,32.65999985,31.01000023,31.12999916,32.65000153,2928300,17.50580788,wait or hold,-0.4195486731195075,-0.47175547347552665,20.481975820109284,17.256736850318198,21.808550065161295,0.24947327960871735,0.2509423314615127,-0.2214913912373242,-0.32198478894152005,-0.8174810384312675
8/8/2003,33.0,32.27000046,32.97000122,32.93000031,2582100,17.65593529,wait or hold,-0.2784749345953941,-0.4330993606107954,21.74608654566655,16.42072420685682,21.247429471244782,0.2702609330674868,0.2573065653474047,-0.17344323949068707,-0.35483162979101546,-0.8097728818221597
8/11/2003,33.43000031,31.79999924,32.93999863,32.95000076,2594700,17.66665459,wait or hold,-0.163187449622896,-0.3791169727282065,19.47711624324012,17.715959021288267,20.067982727196288,0.28724890198936914,0.2661940741201043,-0.2596855497531354,-0.30394200252867265,-0.8092222844200829
8/12/2003,33.09999847,32.36999893,32.90000153,32.93999863,1774100,17.66129875,wait or hold,-0.0718010739674213,-0.31765378779778636,18.543928913358208,16.867152232392545,18.972782179151256,0.3007149682314161,0.2763132003146558,-0.2951554856754328,-0.3372915238844667,-0.809497635564344
8/13/2003,33.29999924,32.59000015,32.93999863,33.0,1282500,17.69346428,wait or hold,0.0053850913541992895,-0.25304600761283347,19.003878073783962,16.061142118460644,18.21702820991555,0.3120885893837533,0.2869500438427206,-0.27767307166764676,-0.3689595687908088,-0.807845842807529
8/14/2003,33.24000168,32.09000015,33.00999832,32.90999985,2712600,17.64521408,wait or hold,0.05863612793147155,-0.19070957714279876,17.541714144787868,18.170618791615254,17.04159971637091,0.31993529498799567,0.2972129387310716,-0.33324911648594613,-0.28607847231366756,-0.8103234794995289
8/15/2003,33.34999847,32.79999924,33.20000076,33.06000137,939500,17.72564697,wait or hold,0.1116209157011383,-0.1302434759657508,17.635396633144214,17.478000549443372,15.856360508042982,0.32774276800363444,0.3071679078560159,-0.32968829675271905,-0.31329136358751586,-0.806194050050714
8/18/2003,33.5,33.06999969,33.36000061,33.36999893,1121100,17.89185715,wait or hold,0.17652712506544788,-0.06888935364225814,18.158621812192994,16.922279312430504,14.975496254002787,0.3373068995117605,0.3172690782891816,-0.3098007961625199,-0.3351255872342659,-0.7976600495064213
8/19/2003,33.58000183,32.93000031,33.58000183,33.20999908,1016000,17.80606842,wait or hold,0.2126313600098939,-0.012585209357440051,17.28431253421522,17.144534258825896,13.934817360401112,0.34262697064811065,0.32653883451706545,-0.34303280979269435,-0.32639321588873627,-0.8020647254883443
8/20/2003,33.97000122,32.95999908,33.02000046,33.81000137,1324600,18.12777138,wait or hold,0.2862550402192454,0.0471828418779096,18.87469130087252,15.866190997393284,13.55803233428311,0.3534756485562931,0.3363788786595481,-0.28258338968252716,-0.3766191759716494,-0.7855471120289453
8/21/2003,34.33000183,33.79999924,34.29999924,34.15999985,1789700,18.31542206,wait or hold,0.3685378497414362,0.11145384458618522,20.857921227901524,15.224671150568742,13.70475138845396,0.36560027605858947,0.346960276089435,-0.20720191355403828,-0.40182441715459793,-0.7759119161299145
8/22/2003,34.27999878,33.34999847,34.27000046,33.36999893,1356600,17.89185715,wait or hold,0.3658966447275773,0.16234240533376207,19.377374444494112,17.578626789467773,13.073502581349192,0.36521108629785837,0.3553384258492758,-0.2634766805336436,-0.309337770161369,-0.7976600495064213
8/25/2003,33.40000153,32.91999817,33.29000092,33.09999847,1250800,17.74708557,wait or hold,0.33815432155113,0.19750478897484558,18.64186812100335,20.3116854855314,12.445872978756581,0.361123168827417,0.3611274619652556,-0.2914328703888609,-0.20195620754499144,-0.8050929598577133
8/26/2003,33.11000061,32.61000061,33.11000061,33.00999832,1819700,17.69882965,wait or hold,0.3053964639996849,0.21908312417501666,17.88052209485402,22.014243450729857,12.29699371070356,0.35629619679169133,0.36468005848634477,-0.3203712130961389,-0.13506290041943003,-0.8075705965497132
8/27/2003,33.59000015,32.34999847,33.02000046,32.68000031,2146000,17.52189636,wait or hold,0.2499643071935438,0.22525936082341957,19.929031918960717,19.84917304142559,11.432977044601731,0.34812809634852293,0.36569689674689654,-0.24250848406995706,-0.22012826841186328,-0.8166551944960826
8/28/2003,33.70000076,32.56000137,32.68999863,33.36999893,3321900,17.89185715,wait or hold,0.25865498995806746,0.23193848668901862,19.016878052392332,18.087912014956924,10.795166422423216,0.3494086954417279,0.366796529276187,-0.2771789496479141,-0.2893280120799838,-0.7976600495064213
8/29/2003,33.47000122,32.70000076,33.36999893,33.45999908,1398100,17.94010735,wait or hold,0.26968618434806757,0.2394880262557955,17.863881059265438,16.991238412290286,10.20291370182888,0.35103417619111954,0.36803946427334755,-0.32100372968429536,-0.33241619211215323,-0.7951824128144215
9/2/2003,33.09999847,32.45999908,32.45999908,33.02999878,3531300,17.70955849,wait or hold,0.24099218622107088,0.23978885824996526,16.467481105602914,17.53911873678591,9.699224414880295,0.3468060264614048,0.3680889924082109,-0.3740801220572786,-0.31089003701865203,-0.8070199988723441
9/3/2003,33.15000153,32.63000107,33.15000153,32.86000061,2537400,17.6184063,wait or hold,0.2022179366084842,0.23227467389939493,16.180136932531383,16.80354967787777,9.141427233477561,0.3410925203723001,0.36685187819457843,-0.3850019156566221,-0.33979046095450716,-0.8116999211120828
9/4/2003,32.93999863,31.95000076,32.93999863,32.27999878,2676600,17.30742836,wait or hold,0.12331240025767443,0.2104822191193717,14.899020456031916,20.911599229979206,9.687749018449379,0.3294655445595154,0.36326402962705373,-0.4336964466209312,-0.1783856653511373,-0.8276669368941126
9/5/2003,32.43000031,31.54999924,32.09999847,32.06000137,2097400,17.18947411,wait or hold,0.04255343185988636,0.17689646160375783,13.849313009041756,22.6407757752517,10.716677053294044,0.3175654597790021,0.35773456480962085,-0.4735952479544331,-0.11044651726830113,-0.8337233007464054
9/8/2003,32.68999863,32.15000153,32.20000076,32.49000168,1892400,17.42002487,wait or hold,0.013069492954031148,0.14413106782408414,15.26202347865257,21.474315291305377,11.159091664637385,0.31322090982245787,0.352340162374309,-0.41989890186259826,-0.1562766158596035,-0.8218857144131905
9/9/2003,32.49000168,31.70000076,32.49000168,31.73999977,2348600,17.01790237,wait or hold,-0.0699616334463542,0.1013125275180076,14.269242888932377,23.78276021303556,12.14782493721575,0.3009860155043529,0.34529063812147065,-0.4576339447362858,-0.06557807972269158,-0.8425327050158278
9/10/2003,32.0,31.28000069,31.73999977,31.42000008,2337100,16.84632874,wait or hold,-0.15972508528668783,0.049105004906357545,13.412890143686864,25.856278378636667,13.5435106398547,0.2877590921262583,0.33669533818362574,-0.4901834404571349,0.015890211118036124,-0.8513420567043813
9/11/2003,31.65999985,30.97999954,31.54999924,31.25,2087000,16.75518227,wait or hold,-0.24178370634611213,-0.009072737389344415,12.641268947923406,26.906833028815942,15.152647404686476,0.27566749949014047,0.3271171180397989,-0.5195123366965211,0.057166382798004456,-0.856022031524989
9/12/2003,31.27000046,30.78000069,31.25,31.15999985,1575300,16.70692444,wait or hold,-0.3104935248672973,-0.06935689492241087,12.10104229262115,27.50124825283085,16.847969709860802,0.2655428943611058,0.31719210360554984,-0.5400460540258305,0.0805208887548714,-0.8584996682169889
9/15/2003,31.42000008,30.84000015,31.17000008,30.97999954,1271700,16.61042023,wait or hold,-0.3751376323545088,-0.13051304243924483,12.81195195222218,26.08049730539925,18.081399960833885,0.2560173843784954,0.3071235271886912,-0.513024769804385,0.02469974702687372,-0.8634549418762809
9/16/2003,31.14999962,30.90999985,30.98999977,31.09000015,1833500,16.66939163,wait or hold,-0.41273862069235534,-0.1869581581123241,12.52363932261942,25.493597136907503,19.226728051023176,0.25047676198164304,0.29783056182725476,-0.5239833739025495,0.001640506739342129,-0.860426707506912
9/17/2003,31.18000031,30.46999931,31.09000015,30.64999962,1314300,16.4334774,wait or hold,-0.47257641591878397,-0.2440818096917978,11.68583799292634,27.933902437108326,20.782677650804608,0.24165947703607404,0.28842588421933923,-0.5558277405460503,0.09751982201859666,-0.8725395924035192
9/18/2003,31.34000015,30.23999977,30.65999985,31.12999916,3625800,16.69083786,wait or hold,-0.4757986132434482,-0.29042517041392824,10.512471011186765,27.228541003178012,22.461881074602076,0.24118467625414497,0.2807960434299668,-0.6004267726191808,0.06980625220253067,-0.8593255647330426
9/19/2003,31.69000053,30.72999954,31.12999916,31.63999939,2939600,16.96428108,wait or hold,-0.43223393210833905,-0.3187869227585877,12.749858400621921,24.88054466933209,23.160060810585012,0.2476040673041926,0.2761266441562531,-0.5153849114671826,-0.022446254378846953,-0.8452856405465122
9/22/2003,31.70000076,30.70000076,31.64999962,30.89999962,3691400,16.56752777,wait or hold,-0.4521844211212134,-0.3454664224354606,11.625280637762973,22.95060079076638,23.845411583455355,0.24466430079434187,0.2717342062384427,-0.5581294922292201,-0.09827352795360877,-0.8656572797295963
9/23/2003,31.02000046,30.51000023,30.64999962,30.72999954,1937300,16.47637939,wait or hold,-0.47621802118219136,-0.371616742188216,11.088128349885627,23.611542675633295,24.720087424552926,0.2411228751919512,0.2674288910175415,-0.5785463545476744,-0.07230519712418149,-0.8703372545502038
9/24/2003,31.70000076,30.54000092,31.34000015,30.87000084,6429600,16.55143929,wait or hold,-0.47845594863870033,-0.39298458348054144,15.92086032152804,21.21091092849142,23.971988044309654,0.2407931096316247,0.2639109496224288,-0.39485687669601255,-0.16662574305532452,-0.8664831236647812
9/25/2003,30.97999954,30.11000061,30.79999924,30.34000015,2540300,16.26727486,wait or hold,-0.5170226758017478,-0.41779220194685257,14.712662810996155,23.3520424482053,23.880886223021328,0.23511018261989514,0.25982669297137706,-0.4407797979657091,-0.08250093128849267,-0.8810736455286805
9/26/2003,30.20000076,29.23999977,30.04999924,29.61000061,3037400,15.87586403,wait or hold,-0.5995632365397299,-0.4541464088678546,13.334769138766584,28.57219193470969,24.77226031330179,0.22294757467553694,0.2538414384169163,-0.4931527767843421,0.12259814315117046,-0.9011699858730801
9/29/2003,30.07999992,29.54999924,29.62000084,29.73999977,2262500,15.945571900000001,wait or hold,-0.647031072765003,-0.4927233416493443,12.716794907313798,27.24806864708246,25.599964825705076,0.2159530416021831,0.24749024051761204,-0.5166416366191999,0.07057349109121436,-0.8975912064072107
9/30/2003,30.05999947,29.06999969,29.75,29.59000015,2326500,15.86514378,wait or hold,-0.6888098182407951,-0.5319406369693099,11.632376981995298,29.059020800687037,26.83042150366953,0.20979681371754055,0.2410336151279422,-0.5578597640973187,0.14172559344365765,-0.9017205835504492
10/1/2003,30.62999916,29.54000092,29.70000076,30.52000046,2976000,16.36377716,wait or hold,-0.6395212426120587,-0.5534567580985951,15.366120393009147,26.39065943020994,26.799805261488387,0.21705963839607834,0.23749126135680299,-0.4159422355388025,0.03688598132713139,-0.8761183718693885
10/2/2003,30.70000076,30.25,30.39999962,30.57999992,2346400,16.3959465,wait or hold,-0.5888314307002993,-0.5605316926191294,15.373563813566783,25.35549830738633,26.636114697758682,0.2245289395922876,0.23632646400189006,-0.41565931522712674,-0.003785380429065399,-0.8744666316934424
