Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
7/30/2003,31.23999977,30.55999947,30.76000023,31.13999939,2154400,16.63454437,wait or hold,-0.503803064492665,-0.3692900479784268,11.517177455059022,23.00199255283481,23.935467756601536,-0.1345130165142382,-11.484815097775789,0.041623761084693234,-0.26800258168837576,-0.859050265894358
7/31/2003,31.95999908,30.60000038,31.14999962,31.40999985,2103300,16.84096909,wait or hold,-0.500332674366728,-0.39549858641718,15.233826876011246,20.93820478241736,23.352229639690183,-0.10483408794954802,-5.704377906406112,0.05570483253274627,-0.13966442061926776,-0.851617355543066
8/1/2003,31.64999962,30.78000069,31.12999916,31.55999947,1809200,16.92138672,wait or hold,-0.48001025067641834,-0.4124009260592808,14.347025506552146,19.719336481878777,22.810651388272497,-0.06760932461713753,-5.372310975326631,0.07336600082519462,-0.13229181922672417,-0.8474879783998275
8/4/2003,31.59000015,30.35000038,31.56999969,30.78000069,2421200,16.50318909,wait or hold,-0.5205032830809806,-0.43402140441217457,13.17023679859392,20.94624863858424,22.80935735131647,-0.08648187866880602,-7.7760118399903195,0.06441197873408178,-0.18565915780653608,-0.8689607603567809
8/5/2003,31.07999992,30.20000076,30.80999947,30.26000023,1565200,16.22438049,wait or hold,-0.5875658858463808,-0.4647303085945848,12.393328231864958,20.7161403040211,22.97563587067477,-0.122835577251796,-8.322812072156141,0.04716408428828678,-0.19779930118065592,-0.8832759833819959
8/6/2003,31.23999977,30.23999977,30.55999947,31.12000084,2206000,16.68548584,wait or hold,-0.5651146262193549,-0.48480717624911096,12.636163465006941,19.32132813199122,22.82872816768336,-0.08030744997024397,-6.685164666984278,0.06734141641461866,-0.16144000005839032,-0.8596008109908583
8/7/2003,32.65999985,31.01000023,31.12999916,32.65000153,2928300,17.50580788,wait or hold,-0.4195486731195075,-0.47175547347552665,20.481975820109284,17.256736850318198,21.808550065161295,0.052206800356019156,3.2252389697910857,0.13021237291367793,0.05859231516082897,-0.8174810384312675
8/8/2003,33.0,32.27000046,32.97000122,32.93000031,2582100,17.65593529,wait or hold,-0.2784749345953941,-0.4330993606107954,21.74608654566655,16.42072420685682,21.247429471244782,0.15462442601540133,5.325362338809729,0.17880408340303466,0.1052195792024695,-0.8097728818221597
8/11/2003,33.43000031,31.79999924,32.93999863,32.95000076,2594700,17.66665459,wait or hold,-0.163187449622896,-0.3791169727282065,19.47711624324012,17.715959021288267,20.067982727196288,0.2159295231053105,1.7611572219518514,0.20789008798609343,0.02608654562265844,-0.8092222844200829
8/12/2003,33.09999847,32.36999893,32.90000153,32.93999863,1774100,17.66129875,wait or hold,-0.0718010739674213,-0.31765378779778636,18.543928913358208,16.867152232392545,18.972782179151256,0.24585271383036505,1.6767766809656628,0.22208704882431274,0.02421311579344887,-0.809497635564344
8/13/2003,33.29999924,32.59000015,32.93999863,33.0,1282500,17.69346428,wait or hold,0.0053850913541992895,-0.25304600761283347,19.003878073783962,16.061142118460644,18.21702820991555,0.25843109896703276,2.942735955323318,0.22805482287735823,0.0523201395151176,-0.807845842807529
8/14/2003,33.24000168,32.09000015,33.00999832,32.90999985,2712600,17.64521408,wait or hold,0.05863612793147155,-0.19070957714279876,17.541714144787868,18.170618791615254,17.04159971637091,0.2493457050742703,-0.6289046468273867,0.22374428719683848,-0.026977977859836688,-0.8103234794995289
8/15/2003,33.34999847,32.79999924,33.20000076,33.06000137,939500,17.72564697,wait or hold,0.1116209157011383,-0.1302434759657508,17.635396633144214,17.478000549443372,15.856360508042982,0.2418643916668891,0.15739608370084213,0.22019480230269894,-0.009520407357392124,-0.806194050050714
8/18/2003,33.5,33.06999969,33.36000061,33.36999893,1121100,17.89185715,wait or hold,0.17652712506544788,-0.06888935364225814,18.158621812192994,16.922279312430504,14.975496254002787,0.245416478707706,1.2363424997624897,0.22188007848449987,0.014434527943383513,-0.7976600495064213
8/19/2003,33.58000183,32.93000031,33.58000183,33.20999908,1016000,17.80606842,wait or hold,0.2126313600098939,-0.012585209357440051,17.28431253421522,17.144534258825896,13.934817360401112,0.22521656936733397,0.1397782753893253,0.21229629697951724,-0.009911560663952268,-0.8020647254883443
8/20/2003,33.97000122,32.95999908,33.02000046,33.81000137,1324600,18.12777138,wait or hold,0.2862550402192454,0.0471828418779096,18.87469130087252,15.866190997393284,13.55803233428311,0.2390721983413358,3.008500303479236,0.21887005523077563,0.05378024975017737,-0.7855471120289453
8/21/2003,34.33000183,33.79999924,34.29999924,34.15999985,1789700,18.31542206,wait or hold,0.3685378497414362,0.11145384458618522,20.857921227901524,15.224671150568742,13.70475138845396,0.257084005155251,5.633250077332782,0.22741569858519983,0.11205535042004611,-0.7759119161299145
8/22/2003,34.27999878,33.34999847,34.27000046,33.36999893,1356600,17.89185715,wait or hold,0.3658966447275773,0.16234240533376207,19.377374444494112,17.578626789467773,13.073502581349192,0.20355423939381526,1.7987476550263395,0.20201867474583213,0.02692113423505149,-0.7976600495064213
8/25/2003,33.40000153,32.91999817,33.29000092,33.09999847,1250800,17.74708557,wait or hold,0.33815432155113,0.19750478897484558,18.64186812100335,20.3116854855314,12.445872978756581,0.14064953257628443,-1.6698173645280505,0.17217374051291912,-0.05008848310373104,-0.8050929598577133
8/26/2003,33.11000061,32.61000061,33.11000061,33.00999832,1819700,17.69882965,wait or hold,0.3053964639996849,0.21908312417501666,17.88052209485402,22.014243450729857,12.29699371070356,0.08631333982466824,-4.1337213558758386,0.14639411000223523,-0.10479246081886373,-0.8075705965497132
8/27/2003,33.59000015,32.34999847,33.02000046,32.68000031,2146000,17.52189636,wait or hold,0.2499643071935438,0.22525936082341957,19.929031918960717,19.84917304142559,11.432977044601731,0.024704946370124214,0.07985887753512699,0.11716420744216416,-0.01124190040788342,-0.8166551944960826
8/28/2003,33.70000076,32.56000137,32.68999863,33.36999893,3321900,17.89185715,wait or hold,0.25865498995806746,0.23193848668901862,19.016878052392332,18.087912014956924,10.795166422423216,0.02671650326904884,0.9289660374354085,0.11811858409204379,0.0076101081590316255,-0.7976600495064213
8/29/2003,33.47000122,32.70000076,33.36999893,33.45999908,1398100,17.94010735,wait or hold,0.26968618434806757,0.2394880262557955,17.863881059265438,16.991238412290286,10.20291370182888,0.03019815809227208,0.8726426469751516,0.1197704439365257,0.006359607527757882,-0.7951824128144215
9/2/2003,33.09999847,32.45999908,32.45999908,33.02999878,3531300,17.70955849,wait or hold,0.24099218622107088,0.23978885824996526,16.467481105602914,17.53911873678591,9.699224414880295,0.0012033279711056166,-1.0716376311829947,0.10601394077737702,-0.036807604093241575,-0.8070199988723441
9/3/2003,33.15000153,32.63000107,33.15000153,32.86000061,2537400,17.6184063,wait or hold,0.2022179366084842,0.23227467389939493,16.180136932531383,16.80354967787777,9.141427233477561,-0.03005673729091074,-0.6234127453463856,0.09118270414881002,-0.026856045813261176,-0.8116999211120828
9/4/2003,32.93999863,31.95000076,32.93999863,32.27999878,2676600,17.30742836,wait or hold,0.12331240025767443,0.2104822191193717,14.899020456031916,20.911599229979206,9.687749018449379,-0.08716981886169728,-6.01257877394729,0.06408558773964379,-0.1465071439757628,-0.8276669368941126
9/5/2003,32.43000031,31.54999924,32.09999847,32.06000137,2097400,17.18947411,wait or hold,0.04255343185988636,0.17689646160375783,13.849313009041756,22.6407757752517,10.716677053294044,-0.13434302974387147,-8.791462766209944,0.041704410756851606,-0.20820435641565194,-0.8337233007464054
9/8/2003,32.68999863,32.15000153,32.20000076,32.49000168,1892400,17.42002487,wait or hold,0.013069492954031148,0.14413106782408414,15.26202347865257,21.474315291305377,11.159091664637385,-0.131061574870053,-6.212291812652808,0.04326128638432203,-0.15094120376751308,-0.8218857144131905
9/9/2003,32.49000168,31.70000076,32.49000168,31.73999977,2348600,17.01790237,wait or hold,-0.0699616334463542,0.1013125275180076,14.269242888932377,23.78276021303556,12.14782493721575,-0.1712741609643618,-9.513517324103182,0.024182555268043693,-0.22423552345089637,-0.8425327050158278
9/10/2003,32.0,31.28000069,31.73999977,31.42000008,2337100,16.84632874,wait or hold,-0.15972508528668783,0.049105004906357545,13.412890143686864,25.856278378636667,13.5435106398547,-0.20883009019304538,-12.443388234949802,0.006364266389641271,-0.2892849708230303,-0.8513420567043813
9/11/2003,31.65999985,30.97999954,31.54999924,31.25,2087000,16.75518227,wait or hold,-0.24178370634611213,-0.009072737389344415,12.641268947923406,26.906833028815942,15.152647404686476,-0.2327109689567677,-14.265564080892537,-0.004965939125740393,-0.3297412009438224,-0.856022031524989
9/12/2003,31.27000046,30.78000069,31.25,31.15999985,1575300,16.70692444,wait or hold,-0.3104935248672973,-0.06935689492241087,12.10104229262115,27.50124825283085,16.847969709860802,-0.24113662994488644,-15.400205960209702,-0.008963466668292175,-0.35493269553889784,-0.8584996682169889
