Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
8/31/2004,26.04999924,25.73999977,25.82999992,25.95000076,1016700,20.81104469,wait or hold,-0.16047424810572863,-0.3168346402456794,18.45940462207567,19.34720480795435,27.352550595143835,-0.03848735524397773,-0.1282289524647683,-0.3343962009263073,-0.36373352906859346,-0.8278061174193369
9/1/2004,26.27000046,25.88999939,26.04999924,26.11000061,970000,20.93936157,wait or hold,-0.11025868194908384,-0.275519427839177,21.21405526711422,17.995762493880278,25.98507375666013,-0.01830312435533299,-0.10960201056885022,-0.23506981570444807,-0.408178059447977,-0.8237244884735853
9/2/2004,26.71999931,25.95000076,26.12000084,26.68000031,958300,21.39648056,wait or hold,-0.0244543783661193,-0.22530639777225842,26.13805629486406,15.61549954311507,25.929110083590405,0.01618605912525095,-0.08696349223638067,-0.057521630494099085,-0.48645714537306606,-0.8091836793753907
9/3/2004,26.86000061,26.63999939,26.70999908,26.63999939,705000,21.36439323,wait or hold,0.039871344843483314,-0.1722708322041365,27.604495936627494,15.004830853486403,26.189188258744373,0.0420418912648608,-0.06305243525004223,-0.004645179890555573,-0.5065400470591325,-0.8102041110378497
9/7/2004,27.19000053,26.61000061,26.63999939,27.11000061,1056500,21.74132347,wait or hold,0.12711791408960593,-0.11239306755021074,30.531757846140984,13.505343106718485,27.080231646563046,0.0771107958434234,-0.03605657638594517,0.10090517169152058,-0.5558533089133025,-0.7982142836468203
9/8/2004,27.57999992,26.97999954,27.04999924,27.37999916,1166900,21.95786667,wait or hold,0.21545898360806603,-0.0468226438315015,33.984734166918734,12.152392672239932,28.525968566561925,0.11261963663888785,-0.006494185161087462,0.2254115793614957,-0.6003474364544996,-0.7913265653333907
9/9/2004,27.57999992,27.28000069,27.38999939,27.42000008,657800,21.98993301,wait or hold,0.28538843642354905,0.01961958315260734,32.24534564837618,11.530415399059123,29.86843856370374,0.14072789727546575,0.023461258109817917,0.16269321819493143,-0.620802240573986,-0.7903061336709317
9/10/2004,27.52000046,27.12000084,27.31999969,27.44000053,416300,22.00598335,wait or hold,0.3385084124226303,0.08339735740234139,30.037822385217343,13.479449287178555,30.452844217422875,0.1620795605629035,0.05221543425956465,0.08309499167656931,-0.5567048721929155,-0.7897959180948043
9/13/2004,27.78000069,27.25,27.43000031,27.75,580500,22.25458527,wait or hold,0.4009038568067389,0.146898663970689,31.730379066018514,12.279858417808592,31.43445861530096,0.18715951389689156,0.08084496509981576,0.14412470417019696,-0.5961555037746807,-0.7818877681189158
9/14/2004,27.68000031,26.79999924,27.62000084,27.55999947,521700,22.10221291,wait or hold,0.43011018784697086,0.20354097351805048,27.07859697910177,17.423967873452725,30.738750523605937,0.19889904755638055,0.1063821207220208,-0.02360789029343613,-0.42698251977433,-0.7867347205564096
9/15/2004,27.90999985,27.43000031,27.70999908,27.45999908,801000,22.0220108,wait or hold,0.44013536127162567,0.25085985425805174,28.61806401668485,16.136723476164054,30.535145500746673,0.20292868279878173,0.1277158133447691,0.03190176073499451,-0.4693157900332128,-0.789285750988066
9/16/2004,27.61000061,27.44000053,27.53000069,27.57999992,773600,22.11825371,wait or hold,0.45251643294798427,0.29119117217069856,27.83376987897753,15.694487494834885,30.346083693805927,0.2079052752877506,0.14589916692294014,0.0036219126934753376,-0.48385948923690913,-0.7862245049802822
9/17/2004,27.82999992,27.55999947,27.77000046,27.63999939,693600,22.16636276,wait or hold,0.4618307066960341,0.3253190805479042,30.235875396923404,14.991753139411113,30.586029986168853,0.21164916321493688,0.1612857165578967,0.09023632909824819,-0.5069701304259615,-0.7846939062110848
9/20/2004,27.71999931,27.43000031,27.47999954,27.68000031,335200,22.1984539,wait or hold,0.4670458805871256,0.3536644415339109,28.747016561614043,16.460906652464452,30.34252035782112,0.21374541109181733,0.17406520772716094,0.03655149378773048,-0.45865446259250753,-0.7836734745486258
9/21/2004,28.0,27.61000061,27.68000031,27.90999985,737700,22.38290024,wait or hold,0.48411269257243816,0.37975409246187297,31.612647059326974,15.365136399773572,30.64559175562619,0.22060544474293753,0.1858277131970214,0.1398795579950738,-0.4946907726720181,-0.7778061391731641
9/22/2004,27.61000061,27.25,27.60000038,27.47999954,928400,22.03805161,wait or hold,0.4577358141530645,0.3953504371445657,28.19236546509461,19.60420183695612,29.740060907091337,0.2100032143015329,0.19285931703666415,0.016552047187907704,-0.3552817349047366,-0.7887755351568364
9/23/2004,27.55999947,27.23999977,27.48999977,27.44000053,624300,22.00598335,wait or hold,0.4286681590654027,0.40201398164646773,26.684868372355385,18.723032921822778,28.868201621904003,0.1983194216733537,0.19586357258874898,-0.03780484094378267,-0.3842605068509476,-0.7897959180948043
9/24/2004,28.05999947,27.35000038,27.45000076,28.02000046,1334200,22.47111511,wait or hold,0.44719181873164615,0.4110495491912191,31.639998802062163,16.601866306956158,29.032785049116573,0.20576503768890975,0.1999372534885775,0.1408657991143596,-0.45401875925461377,-0.775000001080995
9/27/2004,28.09000015,27.65999985,27.81999969,27.80999947,1058000,22.30270576,wait or hold,0.439882796899127,0.4168161987980089,29.943000015000017,15.45953847912882,29.23759425947709,0.20282716412640722,0.2025371444464874,0.07967591445571776,-0.49158619614656285,-0.7803571693497184
9/28/2004,27.94000053,27.56999969,27.77000046,27.88999939,556500,22.36685562,wait or hold,0.43551408240664813,0.42055577555356594,28.148250337317638,15.990883034790501,29.116572169727608,0.20107115202195947,0.20422313067005393,0.014961356846256102,-0.47411200653440355,-0.7783163550043937
9/29/2004,27.87000084,27.64999962,27.73999977,27.86000061,428500,22.34280396,wait or hold,0.42473747600438827,0.42139211564978296,27.017050567735346,15.348253990796568,29.004194514960233,0.1967394770361448,0.20460019416483122,-0.02582711274743954,-0.4952459800462742,-0.7790816300267467
9/30/2004,29.44000053,28.11000061,28.89999962,28.73999977,3304800,23.04853249,wait or hold,0.4815583696489796,0.4334253665192901,43.05993017915991,11.944935245679828,30.97301733192725,0.2195787303673511,0.2100253790231339,0.5526423360816943,-0.6071700346528522,-0.7566326712077656
10/1/2004,28.87000084,28.67000008,28.75,28.79999924,1851400,23.09665108,wait or hold,0.5253668368270006,0.451813660666001,41.79652377051473,11.59446306243538,32.80120994768234,0.23718761709463498,0.2183157318177844,0.5070867982631768,-0.6186959217981047,-0.7551020724385683
10/4/2004,29.04999924,28.43000031,28.43000031,28.70999908,1722400,23.02447319,wait or hold,0.5465297373588243,0.4707568760747568,38.0677116418875,14.01350756234789,33.757262564229656,0.2456940803947849,0.22685627057307411,0.3726343839161712,-0.5391414371961453,-0.7573979949546099
10/5/2004,28.57999992,28.04000092,28.54999924,28.52000046,1640000,22.87209892,wait or hold,0.5417403253729063,0.4849535659764697,34.487121286979324,18.17046980654561,33.55933833950793,0.2437689682285087,0.2332568407870601,0.24352650682335542,-0.40243250569078626,-0.7622448986676126
10/6/2004,28.75,28.35000038,28.45000076,28.70999908,828200,23.02447319,wait or hold,0.5469549818602033,0.49735384918262276,34.94406251538206,17.13429110821872,33.604959228834176,0.24586500813406786,0.23884750198229554,0.26000275964976205,-0.43650904388754397,-0.7573979949546099
10/7/2004,28.87999916,28.37999916,28.60000038,28.45000076,875800,22.81595802,wait or hold,0.5240847642674815,0.5027000322097369,34.30640770542133,15.912748000442893,33.820803573434226,0.23667228588286293,0.24125782580276156,0.23701038948957276,-0.476681612999727,-0.7640306053524246
10/8/2004,28.72999954,28.05999947,28.53000069,28.19000053,838800,22.60745049,wait or hold,0.47947015447497066,0.4980540566557324,31.106193472262706,18.88367072496357,33.1514605969418,0.21873936878202338,0.2391631901551743,0.12161800305839177,-0.37897765337846334,-0.7706632644747307
10/11/2004,28.37999916,27.95999908,28.10000038,28.07999992,827200,22.51923752,wait or hold,0.4302831853451323,0.4844998823771553,29.26335555144276,19.175500441376865,32.271067451864795,0.19896858419040275,0.2330522977736924,0.055169493678629555,-0.3693803257221778,-0.7734694025668998
10/12/2004,28.19000053,27.57999992,27.90999985,27.75,1640900,22.25458527,wait or hold,0.36053693263304964,0.45970729240425223,26.781686979582798,22.832224421068513,30.534590738178398,0.1709339611421039,0.22187457155675294,-0.034313783994171065,-0.2491225993568642,-0.7818877681189158
10/13/2004,27.87000084,27.5,27.75,27.65999985,1015200,22.18241119,wait or hold,0.29460909236091126,0.42668765236992545,25.375965269755234,22.768678385496838,28.740372004785772,0.1444341553669093,0.2069876841242988,-0.08500088521208593,-0.25121242123016396,-0.7841836903798554
10/14/2004,27.75,23.03000069,27.60000038,23.18000031,14114100,18.58959389,wait or hold,-0.11755822309738662,0.31783847720879654,14.744183436044908,52.907202851152945,30.71686611643027,-0.021237187140942138,0.15791309045657131,-0.46835855705039575,0.7399453605367843,-0.8984693962690679
10/15/2004,22.69000053,21.05999947,22.5,21.73999977,8521400,17.43476486,wait or hold,-0.5539449411580506,0.1434817934487155,12.25967144279356,59.65044346196344,33.23014639429786,-0.19664355907345954,0.07930447081280945,-0.55794436197796,0.9617085531359424,-0.93520410499512
10/18/2004,22.30999947,21.11000061,21.60000038,21.27000046,7159500,17.05784035,buy,-0.9270005638477876,-0.07061467809576522,11.117677196014693,54.09397618066346,35.56390665231777,-0.3465938911913502,-0.017220811360312394,-0.5991220556651816,0.7789744650331982,-0.9471938836616581
10/19/2004,21.20999908,18.80999947,21.20000076,19.20000076,10654400,15.397762300000002,buy,-1.3737606349329141,-0.3312438695461498,9.221330264950831,60.814786545746166,38.285551088946804,-0.5261698497393411,-0.13472534595547636,-0.6674999772460519,1.0,-1.0
10/20/2004,19.90999985,18.45999908,19.20000076,19.56999969,6902000,15.69449425,buy,-1.678625569557159,-0.6007202096169683,8.320447923526899,57.23162469852382,40.880457002113204,-0.6487108206229899,-0.2562186128770274,-0.699983728550418,0.8821614922704031,-0.9905612515100162
10/21/2004,20.62000084,19.02000046,19.56999969,19.26000023,6257700,15.44588757,buy,-1.9230664573939897,-0.8651894592262459,12.070789739812838,51.27848321293346,42.381232054693555,-0.7469642447371984,-0.3754544356838765,-0.5647550030388926,0.6863820832244705,-0.9984694012308027
10/22/2004,20.25,19.35000038,19.35000038,19.79999924,3920700,15.87894821,buy,-2.049602311080264,-1.1020720296356525,11.288367880821324,47.95464052935188,43.77480888923245,-0.7978255429754453,-0.48225281860777214,-0.5929673410034793,0.5770717370940499,-0.9846939158794524
10/25/2004,19.79999924,18.14999962,18.60000038,19.63999939,5445800,15.75063229,buy,-2.138139853699659,-1.3092855944754684,10.111920831798766,50.53639231543947,45.40903032906601,-0.8334133564627701,-0.5756749458944717,-0.6353873237315246,0.6619771337164828,-0.9887755448252041
10/26/2004,22.0,20.51000023,21.98999977,21.54000092,9023700,17.27437401,buy,-2.0316227000873823,-1.4537530156129186,21.60782543730003,43.545987475500574,44.570623895557745,-0.7905986082350049,-0.6408080071239204,-0.22087136637179028,0.43208551567452647,-0.9403061166237374
10/27/2004,21.63999939,20.82999992,21.25,21.61000061,2991900,17.33050919,buy,-1.9194335748586795,-1.5468891274698418,20.556805343633464,41.4278794794827,43.7921036358715,-0.7455040015198803,-0.6827983744225667,-0.2587687407221333,0.3624278512700121,-0.9385204101940273
10/28/2004,21.95000076,21.37000084,21.61000061,21.52000046,2526400,17.25833893,buy,-1.8168389679173558,-1.6008790955629486,21.745917308605296,39.930165282333405,42.77005822165563,-0.7042659274937166,-0.7071397232879182,-0.21589209016847977,0.31317291567888983,-0.940816332454967
10/29/2004,20.78000069,19.80999947,20.75,20.40999985,6532900,16.48303604,buy,-1.8042767421484456,-1.6415586248822203,19.506806761054936,45.21215635277683,42.552084063244635,-0.6992165198139545,-0.7254800677965696,-0.2966292817251982,0.48688037632976955,-0.9691326753739009
11/1/2004,20.88999939,19.94000053,20.40999985,20.64999962,3704800,16.67686081,buy,-1.7547316265325676,-1.6641932252132565,19.04675222217788,42.58853071259654,42.24088488493275,-0.6793017776426538,-0.7356848655126086,-0.31321779338778244,0.40059788520545236,-0.9630102320828244
11/2/2004,20.60000038,19.71999931,19.71999931,20.45999908,3256000,16.52341652,buy,-1.7110699406457215,-1.6735685683000698,17.948696803067563,41.49706237338122,42.05319287868504,-0.6617518899011019,-0.7399117340377934,-0.35281115371096605,0.364703051030731,-0.9678571847754204
11/3/2004,20.90999985,20.12999916,20.75,20.52000046,3263600,16.571868900000002,buy,-1.6525766941673048,-1.6693701934734022,19.02741335598209,39.443196820181555,41.54341601350267,-0.6382404315484503,-0.7380188989439258,-0.3139151085543995,0.29715811106272816,-0.9663265372817319
11/4/2004,20.79999924,20.47999954,20.53000069,20.75,1428500,16.75762367,buy,-1.569571432501899,-1.649410441278665,18.62024013939658,38.59914024658325,41.07005178154761,-0.6048763276528453,-0.7290200551105638,-0.32859684100400754,0.2693998429986484,-0.9604592019062701
11/5/2004,20.85000038,20.38999939,20.62999916,20.60000038,2066600,16.63648224,buy,-1.4986152074105448,-1.6192513945045133,18.023171123538663,37.98880594511252,40.68256920021816,-0.5763553541809366,-0.7154228646526979,-0.3501257805012735,0.24932793824858823,-0.964285722936407
