Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
8/31/2004,26.04999924,25.73999977,25.82999992,25.95000076,1016700,20.81104469,wait or hold,-0.16047424810572863,-0.3168346402456794,18.45940462207567,19.34720480795435,27.352550595143835,0.1563603921399508,-0.8878001858786781,0.17280547520644185,0.026667569451007456,-0.8278061174193369
9/1/2004,26.27000046,25.88999939,26.04999924,26.11000061,970000,20.93936157,wait or hold,-0.11025868194908384,-0.275519427839177,21.21405526711422,17.995762493880278,25.98507375666013,0.16526074589009315,3.218292773233941,0.18126263574245205,0.10980607515105811,-0.8237244884735853
9/2/2004,26.71999931,25.95000076,26.12000084,26.68000031,958300,21.39648056,wait or hold,-0.0244543783661193,-0.22530639777225842,26.13805629486406,15.61549954311507,25.929110083590405,0.20085201940613912,10.522556751748992,0.21508164139730424,0.2576998511710944,-0.8091836793753907
9/3/2004,26.86000061,26.63999939,26.70999908,26.63999939,705000,21.36439323,wait or hold,0.039871344843483314,-0.1722708322041365,27.604495936627494,15.004830853486403,26.189188258744373,0.2121421770476198,12.59966508314109,0.2258096055132628,0.2997562986428499,-0.8102041110378497
9/7/2004,27.19000053,26.61000061,26.63999939,27.11000061,1056500,21.74132347,wait or hold,0.12711791408960593,-0.11239306755021074,30.531757846140984,13.505343106718485,27.080231646563046,0.23951098163981666,17.0264147394225,0.25181558017592165,0.38938733115873014,-0.7982142836468203
9/8/2004,27.57999992,26.97999954,27.04999924,27.37999916,1166900,21.95786667,wait or hold,0.21545898360806603,-0.0468226438315015,33.984734166918734,12.152392672239932,28.525968566561925,0.2622816274395675,21.8323414946788,0.27345236141442464,0.486695787863094,-0.7913265653333907
9/9/2004,27.57999992,27.28000069,27.38999939,27.42000008,657800,21.98993301,wait or hold,0.28538843642354905,0.01961958315260734,32.24534564837618,11.530415399059123,29.86843856370374,0.2657688532709417,20.714930249317057,0.27676594079668027,0.4640708979453836,-0.7903061336709317
9/10/2004,27.52000046,27.12000084,27.31999969,27.44000053,416300,22.00598335,wait or hold,0.3385084124226303,0.08339735740234139,30.037822385217343,13.479449287178555,30.452844217422875,0.2551110550202889,16.558373098038786,0.2666388477286392,0.3799106137396364,-0.7897959180948043
9/13/2004,27.78000069,27.25,27.43000031,27.75,580500,22.25458527,wait or hold,0.4009038568067389,0.146898663970689,31.730379066018514,12.279858417808592,31.43445861530096,0.25400519283604994,19.450520648209924,0.2655880519641831,0.4384696449110239,-0.7818877681189158
9/14/2004,27.68000031,26.79999924,27.62000084,27.55999947,521700,22.10221291,wait or hold,0.43011018784697086,0.20354097351805048,27.07859697910177,17.423967873452725,30.738750523605937,0.22656921432892038,9.654629105649047,0.23951824831243385,0.24012640403508367,-0.7867347205564096
9/15/2004,27.90999985,27.43000031,27.70999908,27.45999908,801000,22.0220108,wait or hold,0.44013536127162567,0.25085985425805174,28.61806401668485,16.136723476164054,30.535145500746673,0.18927550701357393,12.481340540520797,0.20408158156828127,0.2973605112705109,-0.789285750988066
9/16/2004,27.61000061,27.44000053,27.53000069,27.57999992,773600,22.11825371,wait or hold,0.45251643294798427,0.29119117217069856,27.83376987897753,15.694487494834885,30.346083693805927,0.1613252607772857,12.139282384142646,0.17752311815467547,0.29043465638437604,-0.7862245049802822
9/17/2004,27.82999992,27.55999947,27.77000046,27.63999939,693600,22.16636276,wait or hold,0.4618307066960341,0.3253190805479042,30.235875396923404,14.991753139411113,30.586029986168853,0.1365116261481299,15.244122257512291,0.15394507873828522,0.3533001954942534,-0.7846939062110848
9/20/2004,27.71999931,27.43000031,27.47999954,27.68000031,335200,22.1984539,wait or hold,0.4670458805871256,0.3536644415339109,28.747016561614043,16.460906652464452,30.34252035782112,0.11338143905321468,12.286109909149591,0.1319666595674156,0.2934075605894848,-0.7836734745486258
9/21/2004,28.0,27.61000061,27.68000031,27.90999985,737700,22.38290024,wait or hold,0.48411269257243816,0.37975409246187297,31.612647059326974,15.365136399773572,30.64559175562619,0.10435860011056519,16.247510659553402,0.12339311299042355,0.3736163971032127,-0.7778061391731641
9/22/2004,27.61000061,27.25,27.60000038,27.47999954,928400,22.03805161,wait or hold,0.4577358141530645,0.3953504371445657,28.19236546509461,19.60420183695612,29.740060907091337,0.06238537700849883,8.588163628138492,0.08350994700027736,0.21853304337232826,-0.7887755351568364
9/23/2004,27.55999947,27.23999977,27.48999977,27.44000053,624300,22.00598335,wait or hold,0.4286681590654027,0.40201398164646773,26.684868372355385,18.723032921822778,28.868201621904003,0.026654177418934943,7.961835450532607,0.04955798289229674,0.20585140433431626,-0.7897959180948043
9/24/2004,28.05999947,27.35000038,27.45000076,28.02000046,1334200,22.47111511,wait or hold,0.44719181873164615,0.4110495491912191,31.639998802062163,16.601866306956158,29.032785049116573,0.03614226954042704,15.038132495106005,0.058573615360908216,0.34912939828958733,-0.775000001080995
9/27/2004,28.09000015,27.65999985,27.81999969,27.80999947,1058000,22.30270576,wait or hold,0.439882796899127,0.4168161987980089,29.943000015000017,15.45953847912882,29.23759425947709,0.023066598101118108,14.483461535871196,0.04614904712657375,0.3378986455606081,-0.7803571693497184
9/28/2004,27.94000053,27.56999969,27.77000046,27.88999939,556500,22.36685562,wait or hold,0.43551408240664813,0.42055577555356594,28.148250337317638,15.990883034790501,29.116572169727608,0.014958306853082193,12.157367302527136,0.03844450833155455,0.29080083248052513,-0.7783163550043937
9/29/2004,27.87000084,27.64999962,27.73999977,27.86000061,428500,22.34280396,wait or hold,0.42473747600438827,0.42139211564978296,27.017050567735346,15.348253990796568,29.004194514960233,0.003345360354605309,11.668796576938778,0.027409828633329525,0.2809084504865764,-0.7790816300267467
9/30/2004,29.44000053,28.11000061,28.89999962,28.73999977,3304800,23.04853249,wait or hold,0.4815583696489796,0.4334253665192901,43.05993017915991,11.944935245679828,30.97301733192725,0.04813300312968949,31.114994933480084,0.06996727023752491,0.6746471916715846,-0.7566326712077656
10/1/2004,28.87000084,28.67000008,28.75,28.79999924,1851400,23.09665108,wait or hold,0.5253668368270006,0.451813660666001,41.79652377051473,11.59446306243538,32.80120994768234,0.0735531761609996,30.20206070807935,0.09412164546957769,0.6561624695627473,-0.7551020724385683
10/4/2004,29.04999924,28.43000031,28.43000031,28.70999908,1722400,23.02447319,wait or hold,0.5465297373588243,0.4707568760747568,38.0677116418875,14.01350756234789,33.757262564229656,0.07577286128406746,24.05420407953961,0.09623080134721662,0.5316831607783192,-0.7573979949546099
10/5/2004,28.57999992,28.04000092,28.54999924,28.52000046,1640000,22.87209892,wait or hold,0.5417403253729063,0.4849535659764697,34.487121286979324,18.17046980654561,33.55933833950793,0.05678675939643657,16.316651480433713,0.07819011261457254,0.375016332415955,-0.7622448986676126
10/6/2004,28.75,28.35000038,28.45000076,28.70999908,828200,23.02447319,wait or hold,0.5469549818602033,0.49735384918262276,34.94406251538206,17.13429110821872,33.604959228834176,0.04960113267758054,17.80977140716334,0.07136229425822482,0.405248419408476,-0.7573979949546099
10/7/2004,28.87999916,28.37999916,28.60000038,28.45000076,875800,22.81595802,wait or hold,0.5240847642674815,0.5027000322097369,34.30640770542133,15.912748000442893,33.820803573434226,0.021384732057744604,18.393659704978436,0.044550929621564705,0.4170707529648463,-0.7640306053524246
10/8/2004,28.72999954,28.05999947,28.53000069,28.19000053,838800,22.60745049,wait or hold,0.47947015447497066,0.4980540566557324,31.106193472262706,18.88367072496357,33.1514605969418,-0.018583902180761724,12.222522747299138,0.006572533970188088,0.29212007351342595,-0.7706632644747307
10/11/2004,28.37999916,27.95999908,28.10000038,28.07999992,827200,22.51923752,wait or hold,0.4302831853451323,0.4844998823771553,29.26335555144276,19.175500441376865,32.271067451864795,-0.054216697032022976,10.087855110065895,-0.027285925464530014,0.24889818855050394,-0.7734694025668998
10/12/2004,28.19000053,27.57999992,27.90999985,27.75,1640900,22.25458527,wait or hold,0.36053693263304964,0.45970729240425223,26.781686979582798,22.832224421068513,30.534590738178398,-0.09917035977120259,3.949462558514284,-0.07000112006685932,0.12461050456036515,-0.7818877681189158
10/13/2004,27.87000084,27.5,27.75,27.65999985,1015200,22.18241119,wait or hold,0.29460909236091126,0.42668765236992545,25.375965269755234,22.768678385496838,28.740372004785772,-0.1320785600090142,2.6072868842583965,-0.1012706561072545,0.0974346756018536,-0.7841836903798554
10/14/2004,27.75,23.03000069,27.60000038,23.18000031,14114100,18.58959389,wait or hold,-0.11755822309738662,0.31783847720879654,14.744183436044908,52.907202851152945,30.71686611643027,-0.43539670030618316,-38.16301941510804,-0.389485066229571,-0.7280659588005466,-0.8984693962690679
10/15/2004,22.69000053,21.05999947,22.5,21.73999977,8521400,17.43476486,wait or hold,-0.5539449411580506,0.1434817934487155,12.25967144279356,59.65044346196344,33.23014639429786,-0.6974267346067661,-47.39077201916988,-0.6384673120533225,-0.9149057527630419,-0.93520410499512
10/18/2004,22.30999947,21.11000061,21.60000038,21.27000046,7159500,17.05784035,buy,-0.9270005638477876,-0.07061467809576522,11.117677196014693,54.09397618066346,35.56390665231777,-0.8563858857520223,-42.976298984648764,-0.7895110904966055,-0.8255232923078429,-0.9471938836616581
10/19/2004,21.20999908,18.80999947,21.20000076,19.20000076,10654400,15.397762300000002,buy,-1.3737606349329141,-0.3312438695461498,9.221330264950831,60.814786545746166,38.285551088946804,-1.0425167653867642,-51.59345628079534,-0.9663735809065658,-1.0,-1.0
10/20/2004,19.90999985,18.45999908,19.20000076,19.56999969,6902000,15.69449425,buy,-1.678625569557159,-0.6007202096169683,8.320447923526899,57.23162469852382,40.880457002113204,-1.0779053599401909,-48.91117677499692,-1.0,-0.9456902919143494,-0.9905612515100162
