Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
30/12/2004,54.25531769,53.74653244,54.21831512,53.88529205,385700,35.44345856,wait or hold,0.5867217008366694,0.6304942870150604,22.85715264123508,19.33505880098551,21.887241901517758,0.45686459263963597,0.46596572603996855,-0.18552519059386008,-0.22389794217249182,-0.7149725236257468
31/12/2004,54.05180359,53.56151581,53.93154526,53.62627029,409900,35.27310562,wait or hold,0.5262598504835339,0.6096473892401072,21.764023321356248,20.21508847124262,20.58742285039014,0.44546443652244827,0.46149980996194473,-0.2244769493032277,-0.188573879025552,-0.7197802593526441
3/1/2005,54.11655807,53.16373825,53.88529205,53.70027924,892900,35.3217926,wait or hold,0.478760084780248,0.5834699178317417,19.783844126921448,22.17418614441669,19.523820032159566,0.43650829738041796,0.4558919544571758,-0.2950371847486406,-0.109936428201871,-0.7184065698486226
4/1/2005,53.89454269,52.61794662,53.61701965,52.67345047,1456900,34.64638519,buy,0.3546136394579662,0.5376986474466675,17.488044578396504,24.56231466321925,19.330927782270386,0.41310033269191226,0.44608662732740645,-0.37684400159363307,-0.014077839051640062,-0.7374656688329516
5/1/2005,54.44033432,52.65494919,53.22849274,52.71970367,1357600,34.67679977,buy,0.25698148579070335,0.4815552006804282,19.434310471963176,20.908050646154017,18.21108176860165,0.39469167024835006,0.4340593259852248,-0.3074922075361065,-0.1607586354578444,-0.7366071573236355
6/1/2005,53.32099915,52.77520752,52.77520752,53.04347992,787500,34.88975525,buy,0.20327281117729257,0.42589871133192514,18.439325827146668,19.837614451570175,17.171224755909257,0.38456483370821815,0.4221363428483058,-0.34294675175116285,-0.20372554556350286,-0.7305975052980841
7/1/2005,53.83903885,52.96022034,53.13598633,53.33024979,1070000,35.07839966,buy,0.18165667542609754,0.37705029611273067,21.460150307270855,18.358252260548948,16.50114525362584,0.380489084772738,0.4116718159307573,-0.23530493470961544,-0.2631065928383768,-0.7252747333834901
10/1/2005,53.77428436,52.92321777,53.14523697,53.36725235,970300,35.10272979999999,buy,0.16559053179273064,0.33475833768140184,19.911550572941284,17.34723411220748,15.814095445835948,0.37745979366517535,0.40261184263552163,-0.2904865880529569,-0.30368848470150234,-0.7245879241760371
11/1/2005,53.4227562,52.40518188,53.37650299,52.40518188,667300,34.46992493,buy,0.07464887401881981,0.2827364394703401,18.218726889676155,20.200551946918736,15.052975268015418,0.360312632436679,0.3914674779373253,-0.3508074105292539,-0.18915736969695618,-0.7424450361438191
12/1/2005,53.10823441,52.09990692,52.71045303,53.08048248,1379400,34.91410065,buy,0.05623869010143778,0.2374368857800798,16.70331890711444,21.038561762597293,14.798231147552945,0.3568413696556283,0.3817632040766987,-0.4048063336297125,-0.15551996786011102,-0.7299106960906312
13/1/2005,53.25624466,52.33117294,52.84921265,52.58094406,603500,34.58552933,buy,0.0014494267734335153,0.19023939079764568,16.649898856550408,19.4408947288852,14.29359054294078,0.34651078678664793,0.37165234470760145,-0.40670986405559395,-0.21964972745121836,-0.7391826920371951
14/1/2005,53.39500427,52.61794662,52.61794662,53.36725235,686700,35.10272979999999,buy,0.021052479096795196,0.15640200663296744,16.676449434924447,18.135713891111884,13.572035756832472,0.3502069663702114,0.36440354828663657,-0.40576378045540806,-0.2720392000904881,-0.7245879241760371
18/1/2005,53.68177795,52.71045303,52.96022034,53.68177795,745000,35.30959702,buy,0.06119358581199208,0.1373603216473919,17.696753639616887,16.695440279916383,12.810565725664532,0.35777562132531404,0.36032435300071164,-0.36940701783949126,-0.32985124633192553,-0.7187499746379604
19/1/2005,53.65402222,52.85846329,53.41350555,52.90471649,666300,34.79850006,buy,0.030110423089595884,0.11591034119562107,16.50057658105051,15.566945017328019,12.10348641100859,0.35191485283110446,0.3557292418428324,-0.4120307031726441,-0.3751486257998784,-0.7331731109151483
20/1/2005,53.37650299,52.39593124,52.87696457,53.07123184,834700,34.90802383,buy,0.0186677644848956,0.09646182531656108,15.184166963952617,18.088194868004642,11.86238370871757,0.34975732550226213,0.351562893415569,-0.45893866624289814,-0.2739465959768458,-0.7300823983924944
21/1/2005,53.219242099999995,52.41443253,52.97872162,52.51618958,709000,34.54294586,buy,-0.03469257493157585,0.07023094468760926,14.18396432787628,16.896699790810686,11.638502628018765,0.33969616799118807,0.34594359634767136,-0.4945791444849761,-0.32177276453519754,-0.7403846081502378
24/1/2005,52.81221008,51.79463577,52.590194700000005,51.79463577,577500,34.06832504,buy,-0.13354907281004813,0.02947494046798153,13.016486893157555,20.51935733637681,12.405230292091947,0.3210566539433919,0.33721266206261324,-0.5361801687268618,-0.1763606401213368,-0.7537774598983532
25/1/2005,52.94171906,52.08140564,52.21091461,52.63644791,803900,34.62202072,buy,-0.14244580901692672,-0.0049092099150123926,12.859669723761222,18.655271364733288,12.832714743544221,0.31937916340845995,0.329846734926486,-0.5417680753292473,-0.251184356638102,-0.7381524780404045
26/1/2005,53.93154526,53.27474594,53.51526260000001,53.59851837,1604200,35.25484467,wait or hold,-0.07117543855994057,-0.018162455793863358,19.182887365844508,16.79962999921072,12.389190537111551,0.33281727926158,0.32700756506556417,-0.31645123185774815,-0.32566910981084685,-0.7202953662582339
27/1/2005,53.66327286,53.15448761,53.56151581,53.37650299,1003900,35.1088295,wait or hold,-0.032209608048191285,-0.020971886270143774,18.40821008848263,17.075723051431428,11.772475795977096,0.3401643344455565,0.3264057162499967,-0.34405550688421493,-0.31458683754129224,-0.724416221874174
28/1/2005,53.91304398,53.219242099999995,53.79278564,53.81128693,1164100,35.39480209,wait or hold,0.03331917964225539,-0.010113673009082995,19.3931055121502,16.119739326790413,11.58997143294158,0.352519867818716,0.32873181146592123,-0.3089604744859328,-0.3529596681377878,-0.7163461420406526
31/1/2005,54.56984329,53.89454269,54.16281128,54.49583817,1078500,35.8450737,wait or hold,0.13881362633819094,0.019671787032817814,23.548421705705422,15.122860423880782,12.31837661652358,0.3724109752659035,0.3351125865015372,-0.16089302190819732,-0.3929740159562469,-0.7036400996856015
1/2/2005,55.22664261,54.37557983,54.49583817,54.912117,1252600,36.11886978,wait or hold,0.2530486234220035,0.06634715452684048,27.276793254026156,14.071428845027825,13.719703872620977,0.39395012422009046,0.3451115933748603,-0.02803899788004438,-0.43517808786581946,-0.6959134955449222
2/2/2005,55.27289581,54.84736252,55.04162979,54.98612213,1164300,36.16753387,wait or hold,0.34556011066096914,0.12218974596058235,26.684714212945547,13.563643609036552,15.06831525674448,0.4113932787216088,0.3570744441363818,-0.04913670290510219,-0.4555603980849726,-0.6945398769444051
3/2/2005,54.99537277,54.34782791,54.99537277,54.44958496,966100,35.8146286,wait or hold,0.3713457529629878,0.17202094750877694,25.194759428611686,17.113621828311373,15.356332713637272,0.4162551932364318,0.3677495079556472,-0.10222864563487322,-0.3130655947548895,-0.7044986113805289
