Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
30/12/2004,54.25531769,53.74653244,54.21831512,53.88529205,385700,35.44345856,wait or hold,0.5867217008366694,0.6304942870150604,22.85715264123508,19.33505880098551,21.887241901517758,-0.04377258617839097,3.5220938402495676,-0.051772306768808174,0.07115294820051465,-0.7149725236257468
31/12/2004,54.05180359,53.56151581,53.93154526,53.62627029,409900,35.27310562,wait or hold,0.5262598504835339,0.6096473892401072,21.764023321356248,20.21508847124262,20.58742285039014,-0.08338753875657334,1.5489348501136284,-0.08067760457451534,0.026511138528103384,-0.7197802593526441
3/1/2005,54.11655807,53.16373825,53.88529205,53.70027924,892900,35.3217926,wait or hold,0.478760084780248,0.5834699178317417,19.783844126921448,22.17418614441669,19.523820032159566,-0.10470983305149373,-2.390342017495243,-0.09623554990536609,-0.0626131788988531,-0.7184065698486226
4/1/2005,53.89454269,52.61794662,53.61701965,52.67345047,1456900,34.64638519,buy,0.3546136394579662,0.5376986474466675,17.488044578396504,24.56231466321925,19.330927782270386,-0.1830850079887013,-7.074270084822746,-0.15342248626893662,-0.16858488535850058,-0.7374656688329516
5/1/2005,54.44033432,52.65494919,53.22849274,52.71970367,1357600,34.67679977,buy,0.25698148579070335,0.4815552006804282,19.434310471963176,20.908050646154017,18.21108176860165,-0.22457371488972483,-1.4737401741908407,-0.18369498063027667,-0.04187548607291547,-0.7366071573236355
6/1/2005,53.32099915,52.77520752,52.77520752,53.04347992,787500,34.88975525,buy,0.20327281117729257,0.42589871133192514,18.439325827146668,19.837614451570175,17.171224755909257,-0.22262590015463257,-1.3982886244235075,-0.18227374543184804,-0.040168429651694204,-0.7305975052980841
7/1/2005,53.83903885,52.96022034,53.13598633,53.33024979,1070000,35.07839966,buy,0.18165667542609754,0.37705029611273067,21.460150307270855,18.358252260548948,16.50114525362584,-0.19539362068663313,3.1018980467219066,-0.16240354247256739,0.06164621268980075,-0.7252747333834901
10/1/2005,53.77428436,52.92321777,53.14523697,53.36725235,970300,35.10272979999999,buy,0.16559053179273064,0.33475833768140184,19.911550572941284,17.34723411220748,15.814095445835948,-0.1691678058886712,2.564316460733803,-0.14326771275179906,0.04948367790925556,-0.7245879241760371
11/1/2005,53.4227562,52.40518188,53.37650299,52.40518188,667300,34.46992493,buy,0.07464887401881981,0.2827364394703401,18.218726889676155,20.200551946918736,15.052975268015418,-0.2080875654515203,-1.981825057242581,-0.17166575862779598,-0.05337067159015674,-0.7424450361438191
12/1/2005,53.10823441,52.09990692,52.71045303,53.08048248,1379400,34.91410065,buy,0.05623869010143778,0.2374368857800798,16.70331890711444,21.038561762597293,14.798231147552945,-0.181198195678642,-4.3352428554828535,-0.15204576187129637,-0.10661566094677699,-0.7299106960906312
13/1/2005,53.25624466,52.33117294,52.84921265,52.58094406,603500,34.58552933,buy,0.0014494267734335153,0.19023939079764568,16.649898856550408,19.4408947288852,14.29359054294078,-0.18878996402421216,-2.7909958723347934,-0.15758514310537874,-0.0716777870838392,-0.7391826920371951
14/1/2005,53.39500427,52.61794662,52.61794662,53.36725235,686700,35.10272979999999,buy,0.021052479096795196,0.15640200663296744,16.676449434924447,18.135713891111884,13.572035756832472,-0.13534952753617224,-1.4592644561874373,-0.11859199453337954,-0.041547979647325595,-0.7245879241760371
18/1/2005,53.68177795,52.71045303,52.96022034,53.68177795,745000,35.30959702,buy,0.06119358581199208,0.1373603216473919,17.696753639616887,16.695440279916383,12.810565725664532,-0.07616673583539982,1.0013133597005037,-0.07540890058147343,0.014121455552855267,-0.7187499746379604
