Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
10/8/2007,116.0,113.0,113.0,115.0,949400,64.21264648,wait or hold,0.7077940070387001,1.445579350692531,26.811633387269683,23.8909089902984,35.66828049128211,-0.7377853436538309,2.920724396971284,-0.13026119342218967,0.051619452486060924,0.02008032128514059
14/8/2007,116.0,114.0,116.0,114.0,504400,63.65429306,wait or hold,0.4681464347520716,1.2500926693372563,25.523396933888854,22.74300653239296,33.532011082154,-0.7819462345851846,2.780390401495893,-0.15065757825610715,0.0485482875068608,0.004016064257028162
15/8/2007,114.0,112.0,114.0,112.0,397000,62.53755569,wait or hold,0.11644193637030753,1.0233624316585055,24.26769785852577,26.54389304894429,31.456844367511046,-0.906920495288198,-2.2761951904185196,-0.20837885746660423,-0.06211348430122954,-0.028112449799196804
16/8/2007,110.0,108.0,110.0,110.0,513400,61.42080688,wait or hold,-0.3191077014701449,0.7548683187420945,21.94255822836004,33.58187853670195,30.70724966004456,-1.0739760202122395,-11.639320308341912,-0.28553601401671513,-0.2670225076681132,-0.06024096385542166
17/8/2007,111.0,105.0,110.0,109.0,822800,60.86243439,wait or hold,-0.7360643223515808,0.4566817138565755,19.00161338696177,35.782387206676916,30.701788470140322,-1.1927460362081563,-16.780773819715147,-0.34039176764607204,-0.3795415869747649,-0.07630522088353409
20/8/2007,117.0,112.0,112.0,115.0,1073300,64.21264648,wait or hold,-0.5778900533343574,0.24976731785856626,28.03930565009943,30.007395754707407,28.7509842050376,-0.8276573711929236,-1.9680901046079775,-0.1717699678339465,-0.055370702224446955,0.02008032128514059
21/8/2007,116.0,112.0,116.0,112.0,406000,62.53755569,wait or hold,-0.6856801877143113,0.06267778595832303,25.797422186299613,27.60815359180682,26.93952310172793,-0.7483579736726343,-1.8107314055072052,-0.1351443247635694,-0.05192695700637873,-0.028112449799196804
22/8/2007,115.0,111.0,113.0,115.0,434800,64.21264648,wait or hold,-0.5239334462381322,-0.054644475925313345,23.752226846171983,27.401381630880685,25.524822822375164,-0.46928897031281885,-3.6491547847087027,-0.006252025090708102,-0.09216026954066348,0.02008032128514059
23/8/2007,116.0,114.0,115.0,114.0,534900,63.65429306,wait or hold,-0.4707220761793849,-0.13786000473974566,24.82683704557072,26.27954154160564,23.904657701009665,-0.3328620714396392,-1.4527044960349187,0.056758830723789844,-0.04409165165319118,0.004016064257028162
24/8/2007,114.0,113.0,114.0,114.0,286600,63.65429306,wait or hold,-0.42366686472780657,-0.1950213815531943,24.291330860468648,27.869666026676658,22.687194582195065,-0.22864548317461228,-3.57833516620801,0.10489286052938485,-0.09061040465266645,0.004016064257028162
