Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD-1,SIGNAL LINE1,MACD-2,SIGNAL LINE2,plusDI,minusDI,adx,storsi,%K,%D,AO,%R,RSI-7,RSI-14,RSI,MA,MA-26,Trend,Trading Signal,AO-signal,MACD-SL-1,MACD-SL-2,DMI,STOCHRSI,MA-trend,MACD-SL-1_n,MACD-SL-2_n,MACD-1_n,MACD-2_n,SIGNAL LINE1_n,SIGNAL LINE2_n,plusDI_n,minusDI_n,DMI_n,%K_n,%D_n,STOCHRSI_n,Close_n,%R_n,RSI_n,AO_n,MA-trend_n
12/30/2002,23.89999962,23.01000023,23.77000046,23.68000031,18383800,15.783197400000002,wait or hold,-0.7191017614625643,-0.5123431249908761,-0.2813541399511301,-0.11698670056401803,16.57172043014617,34.730008140557686,18.59553281605036,0.0,0.0,0.0034494278747599777,-1.8157647528235188,-85.49783040750616,19.824332517717664,32.613320529120216,32.613320529120216,25.402666854000014,25.564615468846156,0.1,0.0,0,-0.20675863647168824,-0.1643674393871121,-18.158287710411518,-0.0034494278747599777,1.884615158846156,-0.41001184369205335,-0.35847521172945296,-0.5644796000752837,-0.4306603998305819,-0.46338188722588813,-0.3156335180972144,-0.34557101779411026,0.33937588891046766,-0.42871819005166456,-1.0,-0.9964094889946585,-0.008933528101240484,-0.8693802407352387,-0.709956608150123,-0.5144980753580839,-0.4861286621877541,0.4179339615758584
12/31/2002,24.17000008,23.31999969,23.54999924,24.02000046,11774200,16.0098114,wait or hold,-0.7267076276035915,-0.5552160470428347,-0.2966262223314722,-0.1274808665375641,17.667909184537635,32.22421061998318,19.351248483210174,0.1764422285378603,0.05881407617928675,0.03113175202722478,-1.8924999748235187,-78.13851809701612,31.664744316842786,36.61686144649639,36.61686144649639,25.287333551333347,25.527692427307695,0.1,0.37714304285714256,0,-0.17149158056075686,-0.16914535579390808,-14.556301435445548,0.027682324152061972,1.5076919673076965,-0.36968904995206675,-0.36502120780006475,-0.5675553878053794,-0.4412311873175222,-0.4835873574742938,-0.3235608325369509,-0.3022817471437954,0.2427388605525691,-0.3472014059398557,-0.8823718476414267,-0.9409002708266337,0.10294295589467906,-0.8615614493058097,-0.5627703619403222,-0.4069822690594609,-0.4974204816862402,0.3680890752773909
1/2/2003,24.90999985,24.14999962,24.20999908,24.87999916,12884400,16.58301544,wait or hold,-0.6561697978260241,-0.575406805310797,-0.29832936218948447,-0.1374487694772416,22.594242756629722,29.799781781562697,18.951344802854344,0.565541998994181,0.24732807584401376,0.13922991393601253,-1.748117794470577,-59.52382330963006,52.406228170460516,45.44568244287878,45.44568244287878,25.152666854000014,25.517307794230774,0.1,0.5,1,-0.08076299251522712,-0.16088059271224286,-7.205539024932975,0.10809816190800123,0.6373086342307737,-0.2659539904869488,-0.3536980489059147,-0.539030117005896,-0.4424100396214333,-0.4931030085181308,-0.33109060680455726,-0.10773734367159105,0.1492398461723361,-0.18084582689739703,-0.5053438483119734,-0.7241394085554977,0.3919289782030164,-0.841784544898914,-0.19047646619260106,-0.1698827045283774,-0.47617420811263556,0.25298828220540615
1/3/2003,22.64999962,21.25,22.52000046,21.37999916,65004600,14.25020695,buy,-0.8711320717042561,-0.6345518775979823,-0.34783234901530946,-0.1497085685395124,16.982184140661765,42.241367301466504,20.64414671077514,0.0,0.24732807584401376,0.19327899489011147,-2.0711471998529305,-97.8512532837938,21.467761090102428,28.21841193435553,28.21841193435553,24.793333434000015,25.360769271153853,0.1,0.0,0,-0.23658019410627384,-0.19812378047579707,-25.25918316080474,0.05404908095390229,3.980770111153852,-0.44410849526800167,-0.4047231694815936,-0.6259601670710224,-0.47667423101802797,-0.5209773390102351,-0.3403516840906988,-0.32936151501873634,0.6290542936016357,-0.5894190137758468,-0.5053438483119734,-0.6157589774205211,0.19769573571972487,-0.9222720682220711,-0.9570250656758756,-0.6325241305244074,-0.5237089599933409,0.6951326259384505
1/6/2003,21.95000076,21.39999962,21.59000015,21.81999969,23925400,14.54347324,buy,-0.9946773742120456,-0.7065769954391793,-0.3866275784327513,-0.16349908854873035,16.297637119309336,40.53862977815602,22.21603419670159,0.15453048986626955,0.2400241629534835,0.21665157892181872,-2.3523824009999856,-90.15544733281322,27.725705411864567,31.72247145726989,31.72247145726989,24.428666685333344,25.237692318461544,0.1,0.5,0,-0.2881003787728663,-0.22312848988402095,-24.240992658846686,0.023372584031664784,3.4176926284615448,-0.5030143984146578,-0.4389809328238332,-0.6759214888348453,-0.5035268969129383,-0.55492187336958,-0.35076907111088984,-0.35639476194950137,0.5633875775261534,-0.5663762787411073,-0.5199516740930339,-0.5688917469444625,0.08745527723172475,-0.9121536245304778,-0.8031089466562642,-0.5384219862727098,-0.5650935685890256,0.6206704179021973
1/7/2003,22.0,21.39999962,21.75,21.45999908,19715600,14.30352879,buy,-1.1087085160118093,-0.7870033160964399,-0.42666344076856433,-0.1788009958759821,15.949604618674382,38.76715956084171,23.607832756402654,0.12746476008252344,0.09399841664959767,0.15532499778568032,-2.509558890029396,-96.06743306926687,25.765845873301018,30.414281836601177,30.414281836601177,24.09999999800001,25.059615354230775,0.1,0.48387056867776596,0,-0.3217051999153694,-0.24786244489258222,-22.81755494216733,-0.06132658113608265,3.599616274230776,-0.5414366663527728,-0.47286774843794366,-0.7220353147020399,-0.5312382844021144,-0.5928257892085698,-0.36232816320230665,-0.37013881200906984,0.49507015913133956,-0.5341623678071314,-0.8120031667008051,-0.6918651849056633,-0.21692350582530318,-0.9204323552429708,-0.9213486613853371,-0.5735536521555868,-0.5882225632966436,0.6447282727700763
1/8/2003,21.62999916,21.05999947,21.42000008,21.15999985,19973300,14.10356712,buy,-1.2092303477109176,-0.8714487363148679,-0.4669602783650859,-0.19553946586445398,15.267064614199215,39.66077515395293,25.09373525253134,0.06445846946973363,0.11548457313950888,0.13540478546259008,-2.7688236785882197,-97.91230979118964,24.10898885533574,29.328855424476018,29.328855424476018,23.730000049333345,24.858076901538464,0.1,0.0,0,-0.3377816113960498,-0.27142081250063194,-24.39371053975372,-0.019920212323081193,3.6980770515384656,-0.5598177250340476,-0.5051439476558643,-0.7626860191470052,-0.5591303096033977,-0.6326238562442085,-0.3749724376661564,-0.3970928004212161,0.5295327821898661,-0.5698324469709625,-0.7690308537209827,-0.731809642087281,-0.06812369032356735,-0.9273312681062721,-0.9582461958237926,-0.6027029722914081,-0.6263741593749008,0.6577488731468502
1/9/2003,21.59000015,21.19000053,21.29999924,21.46999931,21948100,14.310190200000001,buy,-1.2495614921065297,-0.9470712974281817,-0.4988879409951892,-0.21314360830502477,14.754120172320745,38.328248260938345,26.4735018560794,0.22115518070109386,0.13769280341778364,0.136548794440187,-3.2707941502352753,-91.14471390639385,29.568982959513164,32.02831205665463,32.02831205665463,23.447999952666677,24.66576920923077,0.1,0.0,0,-0.3024901946783479,-0.2857443326901644,-23.5741280886176,0.0011440089775966444,3.195769899230772,-0.5194670782237841,-0.5247679215589328,-0.7789958038280158,-0.5812294921649043,-0.6682638204815772,-0.38827064287084867,-0.4173493398940905,0.47814337897966985,-0.5512844235663699,-0.7246143931644333,-0.7295156495896189,0.007573656077028312,-0.9202023856014389,-0.8228942781278766,-0.5302085823584433,-0.7002406291872707,0.5913230244441199
1/10/2003,22.0,21.12999916,21.23999977,21.57999992,16412600,14.38350391,buy,-1.2581670433906709,-1.0092904531731213,-0.5258845979087319,-0.2312766878008587,16.962328148331256,35.713764145463,27.125224693401325,0.2779189503085012,0.1878442001597763,0.1621964972999831,-3.260735371529396,-87.12870463190075,31.606027885681172,33.006196870764924,33.006196870764924,23.18866666000001,24.49576920615385,0.1,0.0,1,-0.2488765902175496,-0.2946079101078732,-18.751435997131747,0.025647702859793203,2.91576928615385,-0.45816765136519266,-0.5369114875002198,-0.782475861004896,-0.5999156094856325,-0.6975869279376472,-0.4019684082089017,-0.33014564222546283,0.37731481101519226,-0.4421417672515303,-0.6243115996804482,-0.6780862997376365,0.09563124802015444,-0.9176727636977428,-0.7425740926380147,-0.5039473110423622,-0.6987604495440554,0.5542953248076112
1/13/2003,22.07999992,21.54999924,21.92000008,21.95999908,17696200,14.63677597,buy,-1.2203520605465918,-1.0515027782041968,-0.5444883357580217,-0.24942184580741925,16.88231199858692,34.18397681375288,27.607765455960113,0.47548233008586227,0.3248521536984858,0.24352432549923675,-3.1417060739705676,-76.62338906054865,38.746131322964736,36.409674656767635,36.409674656767635,22.989999896666674,24.339999931153848,0.1,0.2647005813173713,1,-0.16884928234239505,-0.2950664899506025,-17.301664815165957,0.08132782819924905,2.3800008511538486,-0.3666679628976889,-0.537539765936464,-0.7671836039379196,-0.6127924493539613,-0.7174810670984385,-0.4156752976786612,-0.3333055366768537,0.31831798443914416,-0.4093319019632613,-0.35029569260302973,-0.5150059119139844,0.29572588599823835,-0.908934137625377,-0.5324677812109727,-0.4125463072975686,-0.6812449291867169,0.48344450606153777
