Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD-1,SIGNAL LINE1,MACD-2,SIGNAL LINE2,plusDI,minusDI,adx,storsi,%K,%D,AO,%R,RSI-7,RSI-14,RSI,MA,MA-26,Trend,Trading Signal,AO-signal,MACD-SL-1,MACD-SL-2,DMI,STOCHRSI,MA-trend,MACD-SL-1_n,MACD-SL-2_n,MACD-1_n,MACD-2_n,SIGNAL LINE1_n,SIGNAL LINE2_n,plusDI_n,minusDI_n,DMI_n,%K_n,%D_n,STOCHRSI_n,Close_n,%R_n,RSI_n,AO_n,MA-trend_n
6/28/2002,27.73999977,26.5,27.125,26.75499916,4052400,15.45075226,wait or hold,-0.3583270649118404,-0.250586125103449,-0.09076694725408885,-0.014337401503161155,16.835123134083872,26.582735931292806,18.252305914552895,0.20706005132359762,0.3597159296028572,0.3405391382787526,-1.2891031541176616,-73.9259508148148,36.6584991289773,40.83028230168506,40.83028230168506,27.631333414000014,28.099230766153845,0.1,0.5,0,-0.10774093980839139,-0.0764295457509277,-9.747612797208934,0.019176791324104603,1.3442316061538442,0.1327652321012922,-0.15405710842161868,0.13997206097080306,0.28821372256327527,0.1304690657814569,0.3028874639781729,-0.2665212886378008,0.15961605393282996,-0.23154393253002914,-0.28056814079428605,-0.32012007041023793,0.08336851733387962,-0.7739041902518486,-0.4785190162962958,-0.2996079059140526,0.1036511380879972,-0.14945441196513976
7/1/2002,27.10000038,26.43000031,26.75499916,26.54000092,2219600,15.32659912,wait or hold,-0.40609111147234245,-0.2816871379951654,-0.10722848500965299,-0.01976390474804045,15.997434040831038,25.779882758031402,18.62111935848906,0.11382713778021554,0.2841845183448504,0.31236182831159653,-1.3351765849117783,-78.19668571458394,34.09319912913857,39.42367628708208,39.42367628708208,27.492333475333346,27.986153896153844,0.1,0.5,0,-0.12440397347717702,-0.08746458026161254,-9.782448717200364,-0.02817730996674611,1.4461529761538436,0.1134190276103535,-0.16900353907578003,0.11944986699580129,0.2788967541128553,0.11444200823008654,0.29941235869111127,-0.3030180289198666,0.12459326955611427,-0.23246505748812374,-0.4316309633102995,-0.37654726153002804,-0.08543825428269891,-0.782670682671309,-0.5639337142916785,-0.34388837648526616,0.09673430513474557,-0.13677277211358096
7/2/2002,26.875,25.67499924,26.60000038,26.05999947,2846200,15.04940224,wait or hold,-0.4769472379349544,-0.3207391736716737,-0.1287815659604199,-0.026124379047384547,14.596532483046415,29.03196977320989,19.654408785012954,0.0,0.10696239636793803,0.20966211233939366,-1.435632441735308,-88.15383907692299,28.8370390775072,36.40803516170545,36.40803516170545,27.351666768000012,27.855769231153847,0.1,0.0,0,-0.1562080642632807,-0.10265718691303535,-14.435437290163476,-0.10269971597145564,1.7957697611538457,0.07649367198624879,-0.18958120392599642,0.08900598134760673,0.2666980532254022,0.09431760824785074,0.29533914305510667,-0.3640530128142734,0.2664587389846431,-0.3554985213765416,-0.786075207264124,-0.5822111985015298,-0.3510939509981489,-0.8022426060170769,-0.7630767815384596,-0.43882185943590757,0.08165324065033475,-0.09327145189555475
7/3/2002,26.54999924,25.50499916,26.17000008,26.14999962,2669200,15.10137844,wait or hold,-0.5198762018924299,-0.3605665921158637,-0.14712037833112745,-0.033175246048575274,13.488764171264595,28.063275477716605,20.755902517667387,0.059033421242556595,0.05762018634092436,0.13364114934002072,-1.4377942917647175,-81.1403378680623,31.15869261048674,37.37531790262145,37.37531790262145,27.261000060666678,27.757692264230773,0.1,0.0,0,-0.15930960977656616,-0.11394513228255218,-14.57451130645201,-0.07602096299909636,1.6076926442307737,0.07289269902234152,-0.20487019033832576,0.0705612182062505,0.2563185772120935,0.07379363593383137,0.29082380341768355,-0.4123166618141786,0.22420148377545224,-0.3591758908118067,-0.8847596273181514,-0.7344489179032823,-0.25599016827911547,-0.7985728753591641,-0.6228067573612459,-0.4083714458172347,0.08132869013899491,-0.11667308259516107
7/5/2002,27.29000092,26.15999985,26.27499962,27.07500076,1283200,15.63554955,wait or hold,-0.47415511973275315,-0.3832843034801944,-0.15088267224731666,-0.04002672924934824,17.698389248255488,25.765966626307197,20.599149778553112,0.6097762598264027,0.22293656035632006,0.178288854848211,-1.4288236490294288,-54.09352154167195,50.51629076744519,46.39942714840577,46.39942714840577,27.227666727333347,27.710576938076922,0.1,0.5,1,-0.09087081625255877,-0.11085594299796842,-8.067577378051709,0.044647705508109065,0.6355761780769207,0.15235187320074117,-0.20068603002827845,0.09020563664218328,0.2541891787173207,0.06208668385676486,0.28643614815963336,-0.22891019949148395,0.12398620752165157,-0.18712074647812094,-0.5541268792873602,-0.6450385158916159,0.17416662512851433,-0.7608562155306824,-0.08187043083343881,-0.12428919411283246,0.08267541939735135,-0.23762937387669814
7/8/2002,27.19499969,26.53499985,27.0,26.72500038,1711000,15.43343258,wait or hold,-0.460720587504607,-0.39877156347062154,-0.15897883945785551,-0.046943297361396796,16.838942434685702,24.514752314942225,20.453593663661284,0.4527231062045242,0.3738442624244948,0.2760665586363974,-1.4075442748235467,-64.3274505420479,44.93813722704815,43.826057661980734,43.826057661980734,27.21266670200001,27.64134619807692,0.1,0.5,1,-0.061949024033985445,-0.11203554209645872,-7.675809880256523,0.09777770378809741,0.9163458180769197,0.18593080712278565,-0.20228374103753943,0.09597788786884998,0.24960687689412575,0.05410574741447549,0.2820068128529263,-0.2663548879728681,0.0694046096710963,-0.17676170270726022,-0.2523114751510108,-0.4492312800219995,0.3635631766659002,-0.7751273820205955,-0.28654901084095774,-0.20529980449662633,0.0858700127713401,-0.2026944092492423
7/9/2002,27.0,26.17000008,26.54999924,26.17000008,1861400,15.11292458,wait or hold,-0.489026906281687,-0.41682263500314676,-0.17392980259239366,-0.05431963376947464,15.799843382044756,25.715661431837173,20.698666540500398,0.28419761433151636,0.4488989934541481,0.3624827760452924,-1.3715590350882536,-80.55552910981216,37.31528844559626,40.03437512890281,40.03437512890281,27.092666753333344,27.535384691923074,0.1,0.5,1,-0.07220427127854023,-0.11961016882291901,-9.915818049792417,0.08641621740885569,1.3653846119230728,0.17402420510529426,-0.21254321353747374,0.08381585792179269,0.2411448696444809,0.044803620717735804,0.2772830442501808,-0.31162672994506746,0.12179174901089396,-0.23599158473141713,-0.1022020130917044,-0.27617627863028194,0.32306202081741864,-0.797757362260193,-0.6111105821962428,-0.32466335411768465,0.09127234308930543,-0.1468224339909101
7/10/2002,26.62000084,25.54999924,26.61499977,25.62000084,2515600,14.79530525,wait or hold,-0.5493284427774938,-0.4433238000466392,-0.19511304746772495,-0.06249026099405528,14.553069224948082,28.258810456501877,21.50689564696985,0.02381381544234196,0.25357817865946114,0.3080304773523706,-1.3307354127058915,-96.34334934246722,31.19699075888957,36.650366663147295,36.650366663147295,26.890666834666675,27.428077037692308,0.1,0.31034844831206937,1,-0.10600464273085464,-0.13262278647366968,-13.705741231553795,-0.05445229869290946,1.8080761976923085,0.13478111702277373,-0.23016818672244588,0.05790683391583773,0.22915549009126934,0.031146969122200607,0.27205061581782974,-0.3659466357053959,0.2327312867682998,-0.33620403305603763,-0.49284364268107805,-0.38522111892337085,-0.1791027078404437,-0.8201834256929402,-0.9268669868493441,-0.4311931753504763,0.09740104181433029,-0.09174021466790705
7/11/2002,25.95000076,24.87000084,25.27499962,25.67499924,3122800,14.82706738,wait or hold,-0.5859357490531139,-0.47184619285169266,-0.2134917805104486,-0.07124550142752745,13.403397411257192,31.00037791407501,22.80136519236405,0.08144846226365642,0.12981996401250523,0.21892522068243284,-1.3654115778529494,-72.89567047071138,32.48837977195389,37.2218186748956,37.2218186748956,26.723000082000006,27.313461597307693,0.1,0.2899970999999937,0,-0.1140895562014212,-0.14224627908292115,-17.596980502817818,-0.08910525666992761,1.638462357307695,0.1253943275340068,-0.2432027508459872,0.04217822014901729,0.2187534196127765,0.016448733004265526,0.2664438040374133,-0.4160359515767006,0.3523264121518819,-0.4390954626942102,-0.7403600719749897,-0.563661124507765,-0.30263274649826966,-0.8179408814903344,-0.4579134094142274,-0.41320365751365407,0.0921952379996902,-0.11284453888958368
7/12/2002,26.29999924,25.20999908,25.90500069,25.53000069,2489400,14.74333191,wait or hold,-0.619462232231875,-0.5013694032150546,-0.23209277964452113,-0.08056379880633925,14.882592373205448,28.549065276796494,23.420311673431744,0.0,0.03508742590199978,0.1270063232922137,-1.4650000290294223,-77.77777766554426,30.715158980275703,36.29232019972603,36.29232019972603,26.568666840666673,27.183077005384614,0.1,0.3214287678569275,0,-0.11809282901682039,-0.1515289808381819,-13.666472903591046,-0.09191889739021392,1.653076315384613,0.1207464263139062,-0.25577572992764996,0.027773305979472473,0.2082255500630521,0.0012347528923559725,0.26047641343130246,-0.3515898524361074,0.24539304401612339,-0.33516570718555594,-0.9298251481960005,-0.7477356581166865,-0.3126627458760055,-0.8238531563508529,-0.5555555533108851,-0.4424646086601991,0.07724439390173621,-0.11102618663296415
