Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
6/28/2002,27.73999977,26.5,27.125,26.75499916,4052400,15.45075226,wait or hold,-0.3583270649118404,-0.250586125103449,16.835123134083872,26.582735931292806,18.252305914552895,0.13997206097080306,0.1304690657814569,-0.2665212886378008,0.15961605393282996,-0.7739041902518486
7/1/2002,27.10000038,26.43000031,26.75499916,26.54000092,2219600,15.32659912,wait or hold,-0.40609111147234245,-0.2816871379951654,15.997434040831038,25.779882758031402,18.62111935848906,0.11944986699580129,0.11444200823008654,-0.3030180289198666,0.12459326955611427,-0.782670682671309
7/2/2002,26.875,25.67499924,26.60000038,26.05999947,2846200,15.04940224,wait or hold,-0.4769472379349544,-0.3207391736716737,14.596532483046415,29.03196977320989,19.654408785012954,0.08900598134760673,0.09431760824785074,-0.3640530128142734,0.2664587389846431,-0.8022426060170769
7/3/2002,26.54999924,25.50499916,26.17000008,26.14999962,2669200,15.10137844,wait or hold,-0.5198762018924299,-0.3605665921158637,13.488764171264595,28.063275477716605,20.755902517667387,0.0705612182062505,0.07379363593383137,-0.4123166618141786,0.22420148377545224,-0.7985728753591641
7/5/2002,27.29000092,26.15999985,26.27499962,27.07500076,1283200,15.63554955,wait or hold,-0.47415511973275315,-0.3832843034801944,17.698389248255488,25.765966626307197,20.599149778553112,0.09020563664218328,0.06208668385676486,-0.22891019949148395,0.12398620752165157,-0.7608562155306824
7/8/2002,27.19499969,26.53499985,27.0,26.72500038,1711000,15.43343258,wait or hold,-0.460720587504607,-0.39877156347062154,16.838942434685702,24.514752314942225,20.453593663661284,0.09597788786884998,0.05410574741447549,-0.2663548879728681,0.0694046096710963,-0.7751273820205955
7/9/2002,27.0,26.17000008,26.54999924,26.17000008,1861400,15.11292458,wait or hold,-0.489026906281687,-0.41682263500314676,15.799843382044756,25.715661431837173,20.698666540500398,0.08381585792179269,0.044803620717735804,-0.31162672994506746,0.12179174901089396,-0.797757362260193
7/10/2002,26.62000084,25.54999924,26.61499977,25.62000084,2515600,14.79530525,wait or hold,-0.5493284427774938,-0.4433238000466392,14.553069224948082,28.258810456501877,21.50689564696985,0.05790683391583773,0.031146969122200607,-0.3659466357053959,0.2327312867682998,-0.8201834256929402
7/11/2002,25.95000076,24.87000084,25.27499962,25.67499924,3122800,14.82706738,wait or hold,-0.5859357490531139,-0.47184619285169266,13.403397411257192,31.00037791407501,22.80136519236405,0.04217822014901729,0.016448733004265526,-0.4160359515767006,0.3523264121518819,-0.8179408814903344
7/12/2002,26.29999924,25.20999908,25.90500069,25.53000069,2489400,14.74333191,wait or hold,-0.619462232231875,-0.5013694032150546,14.882592373205448,28.549065276796494,23.420311673431744,0.027773305979472473,0.0012347528923559725,-0.3515898524361074,0.24539304401612339,-0.8238531563508529
