Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
12/30/2004,28.99333382,28.76000023,28.84000015,28.94000053,703900,27.311592100000002,wait or hold,0.28138728772791666,0.22487605908111083,41.733353464642036,17.988867910859625,26.75470070385155,0.05651122864680583,23.74448555378241,0.15984027571995596,0.41174695103184233,-0.9066013065581235
12/31/2004,29.16666603,28.82666588,28.86666679,29.12000084,536200,27.48147202,wait or hold,0.33009818643311917,0.2459204951193578,42.29205651578644,16.90194492070134,27.907439814028475,0.08417769131376138,25.390111595085102,0.17209543586660403,0.442840179810996,-0.9040068945193527
1/3/2005,29.49333382,29.03333282,29.33333397,29.03333282,1549500,27.39967728,wait or hold,0.35761995864788076,0.26826039679977187,44.616070522551425,15.534364762411176,29.367500407684126,0.08935956184810889,29.08170576014025,0.1743908017043725,0.5125908880842944,-0.9052560732261251
1/4/2005,29.16666603,28.67333412,29.10000038,28.84000015,958600,27.21721268,wait or hold,0.35976211310122963,0.2865607459415689,40.80301218868328,20.44328119441343,29.644278152589894,0.07320136715966075,20.359730994269853,0.16723335385961557,0.3477938139042267,-0.908042649574442
1/5/2005,29.18000031,28.83333397,28.83333397,28.89333344,738100,27.26755142,wait or hold,0.3615706130120415,0.30156272321282307,38.55802510395843,19.20142114640955,29.920575945385984,0.06000788979921845,19.356603957548877,0.1613891597575441,0.32884026208596007,-0.9072739368447625
1/6/2005,29.13333321,28.83333397,29.13333321,28.86666679,902500,27.24238586,wait or hold,0.35674644543091105,0.3125994699265678,36.492102255096725,18.172617037017773,30.17713818155378,0.04414697550434327,18.319485218078952,0.15436339549212819,0.3092444551236695,-0.9076582932816692
1/7/2005,29.16666603,28.66666603,29.06666756,28.70000076,1221700,27.08509636,wait or hold,0.33565999820079995,0.3172115763403385,33.29058883073912,19.502714484541684,29.887107653972343,0.018448421860461472,13.787874346197434,0.14297994202233721,0.22362207796076872,-0.9100605133372133
1/10/2005,28.97333336,28.70000076,28.70000076,28.79999924,390700,27.17946243,wait or hold,0.3232582292960018,0.3184209070906679,31.655606032036847,18.54488814892624,29.617793592646724,0.004837322205333894,13.110717883110606,0.1369507575886939,0.21082756675494574,-0.9086191977063081
1/11/2005,29.03333282,28.7266674,28.76666641,28.97333336,297100,27.34305382,wait or hold,0.3236330298470058,0.3194633317517156,30.978342014560024,17.506072480840356,29.48700866702085,0.00416969809529022,13.472269533719668,0.13665502623753278,0.21765889289206086,-0.9061208679664439
1/12/2005,29.13999939,28.80666733,28.97333336,28.86666679,663000,27.24238586,wait or hold,0.31175623054808455,0.31792191138112497,31.04121644235355,16.428819757911903,29.579533649251943,-0.006165680833040421,14.612396684441649,0.132076857880135,0.2392009889971154,-0.9076582932816692
1/13/2005,29.13333321,28.74666595,28.86666679,28.80666733,744700,27.18576241,wait or hold,0.29412553815154396,0.31316263641443426,28.825326854525336,16.363770150027655,29.436457504505604,-0.019037098262890295,12.461556704497681,0.12637532372247873,0.19856201155919906,-0.908523088021988
1/14/2005,29.00666618,28.80666733,28.92000008,28.97333336,375100,27.34305382,wait or hold,0.2902162595287052,0.30857336078983516,27.722965816372614,15.737973858394449,29.303601084384006,-0.018357101261129938,11.984991957978165,0.12667653578041782,0.1895575741477198,-0.9061208679664439
1/18/2005,30.20000076,28.82666588,28.86666679,29.71333313,680100,28.04141235,wait or hold,0.3427180047265459,0.31540228987174945,40.76744414855853,12.26843088761401,31.04872603180262,0.027315714854796447,28.499013260944523,0.14690780576917684,0.5015812232329486,-0.8954549734911751
1/19/2005,29.65999985,29.03333282,29.62000084,29.03333282,638500,27.39967728,wait or hold,0.3258328104159638,0.31748839405258117,36.47914171608832,10.977922171241412,32.66919919726276,0.008344416363382623,25.50121954484691,0.1385042630394504,0.4449395054259404,-0.9052560732261251
1/20/2005,29.30666733,28.52666664,29.03333282,28.62666702,1112100,27.01588821,wait or hold,0.27652341723797846,0.3092953984634767,32.28414375989905,17.185379891426813,32.515781023709884,-0.03277198122549824,15.09876386847224,0.12029130812827438,0.24839063825167162,-0.9111175000607589
1/21/2005,28.69333267,28.5,28.60000038,28.546667100000004,851400,26.94038963,buy,0.22837124849166912,0.2931105681116637,31.322662641129824,17.08435266474958,32.29420612666173,-0.06473931961999457,14.238309976380243,0.10613102836274546,0.23213281961655174,-0.9122705689390774
1/24/2005,28.7733326,28.15999985,28.546667100000004,28.17333412,686400,26.58805656,buy,0.15831990128817708,0.2661524342706574,28.429962817326633,20.626085577781833,31.123768810608247,-0.1078325329824803,7.8038772395448,0.08704242143282093,0.11055763538324692,-0.9176515573261653
1/25/2005,28.37333298,28.13333321,28.17333412,28.16666603,536400,26.58176804,buy,0.10110197996906578,0.2331423429437488,27.364988062792083,20.269658516825054,29.964593371795978,-0.13204036297468302,7.095329545967029,0.076319300196523,0.09717000357358319,-0.9177476670104854
1/26/2005,28.53333282,28.2266674,28.32666588,28.23999977,424200,26.65098,buy,0.06096175779148538,0.19870622552389866,28.309607854167147,19.092917857541316,29.21308367509751,-0.13774446773241328,9.216689996625831,0.0737926050370894,0.1372519809851509,-0.9166906802869397
1/27/2005,28.57999992,28.26000023,28.2733326,28.55333328,287800,26.94668007,buy,0.053774821851877874,0.16971994452727718,27.510457565264545,18.046694960388283,28.610248042228058,-0.1159451226753993,9.463762604876262,0.08344886171080002,0.1419202865057121,-0.9121744867843045
1/28/2005,28.60000038,28.20666695,28.55333328,28.36666679,743500,26.77052116,buy,0.0326619474412837,0.1423083449117006,25.752388750989468,17.759926189707965,27.878678685985996,-0.1096463974704169,7.992462561281503,0.08623895045600793,0.114120854733196,-0.9148649809778484
1/31/2005,28.79333305,28.33333397,28.48666573,28.73333359,307300,27.11655235,buy,0.04495910399233338,0.12283849661510444,26.964833091647233,16.436983691954364,27.61996607212639,-0.07787939262277106,10.527849399692869,0.10031049030097106,0.1620256405300795,-0.9095800747455336
