Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD-1,SIGNAL LINE1,MACD-2,SIGNAL LINE2,plusDI,minusDI,adx,storsi,%K,%D,AO,%R,RSI-7,RSI-14,RSI,MA,MA-26,Trend,Trading Signal,AO-signal,MACD-SL-1,MACD-SL-2,DMI,STOCHRSI,MA-trend,MACD-SL-1_n,MACD-SL-2_n,MACD-1_n,MACD-2_n,SIGNAL LINE1_n,SIGNAL LINE2_n,plusDI_n,minusDI_n,DMI_n,%K_n,%D_n,STOCHRSI_n,Close_n,%R_n,RSI_n,AO_n,MA-trend_n
12/30/2004,28.99333382,28.76000023,28.84000015,28.94000053,703900,27.311592100000002,wait or hold,0.28138728772791666,0.22487605908111083,0.26977770877021,0.2537793107937872,41.733353464642036,17.988867910859625,26.75470070385155,1.0,0.9912997800873781,0.811060632223901,0.3107451907647061,-3.4934470042524315,75.00490152397373,67.02670187153875,67.02670187153875,28.07866655866667,28.03999996076923,0.9,0.5,1,0.05651122864680583,0.01599839797642283,23.74448555378241,0.18023914786347706,-0.9000005692307695,0.15984027571995596,0.1485260793474139,0.04830745720543894,-0.1431438882757463,0.02336967762397335,-0.2714103698073913,0.29964197067509324,-0.3887150904070209,0.41174695103184233,0.9825995601747513,0.6299977935539056,0.6737877647549044,-0.9066013065581235,0.9301310599149515,0.48814705741504016,0.11503247456265098,-0.19691763208049295
12/31/2004,29.16666603,28.82666588,28.86666679,29.12000084,536200,27.48147202,wait or hold,0.33009818643311917,0.2459204951193578,0.27925993163609775,0.2552678354881156,42.29205651578644,16.90194492070134,27.907439814028475,1.0,1.0,0.9055303161126379,0.4894117200294126,-2.7450130333911047,77.77336928106692,68.85544604181594,68.85544604181594,28.168888854000002,28.081794884615384,0.9,1.0,1,0.08417769131376138,0.023992096147982145,25.390111595085102,0.0944696838873621,-1.0382059553846155,0.17209543586660403,0.15314128728159915,0.05757976137225662,-0.14006570461125212,0.02813837857649215,-0.27083236939847877,0.3170408584741937,-0.4256501340721277,0.442840179810996,0.9999999999999951,0.819864151071733,0.35357347034236875,-0.9040068945193527,0.9450997393321778,0.5400665279180776,0.12631203200889307,-0.20448343512818068
1/3/2005,29.49333382,29.03333282,29.33333397,29.03333282,1549500,27.39967728,wait or hold,0.35761995864788076,0.26826039679977187,0.28632918987009504,0.2570800642962949,44.616070522551425,15.534364762411176,29.367500407684126,0.9079902558957657,0.9693300852985886,0.9374302007057294,0.7262940983235353,-22.697418061808243,73.21788839401353,66.9306448458731,66.9306448458731,28.257777658000002,28.11538461423077,0.9,1.0,1,0.08935956184810889,0.02924912557380016,29.08170576014025,0.031899884592859196,-0.9179482057692283,0.1743908017043725,0.15617646366624216,0.06281863501179985,-0.1377708339333792,0.03320063399778017,-0.27012867331862067,0.38941429345797807,-0.472122269926596,0.5125908880842944,0.9386601705971724,0.883976939890448,0.1199735012647638,-0.9052560732261251,0.5460516387638352,0.4854199236848469,0.14126686661035537,-0.19790014287113833
1/4/2005,29.16666603,28.67333412,29.10000038,28.84000015,958600,27.21721268,wait or hold,0.35976211310122963,0.2865607459415689,0.2896937260738994,0.25898057830483207,40.80301218868328,20.44328119441343,29.644278152589894,0.7066530340294865,0.8715477633084174,0.9044889820070134,0.8265685927058897,-32.236859141274415,63.53297636880955,62.71876349342633,62.71876349342633,28.311999892000003,28.135384631923078,0.9,0.5,1,0.07320136715966075,0.03071314776906736,20.359730994269853,-0.03294121869859601,-0.704615518076924,0.16723335385961557,0.15702172535944192,0.06322640223005549,-0.13667861531253156,0.03734752072001446,-0.26939069572358043,0.2706696866646119,-0.3053109646123533,0.3477938139042267,0.7430955266168306,0.8177712647037967,-0.12210622241388414,-0.908042649574442,0.3552628171745118,0.3658413335272588,0.14759738595515626,-0.18622163204293396
1/5/2005,29.18000031,28.83333397,28.83333397,28.89333344,738100,27.26755142,wait or hold,0.3615706130120415,0.30156272321282307,0.29306726154071683,0.26096468708286624,38.55802510395843,19.20142114640955,29.920575945385984,0.7393586958886892,0.7846673286046472,0.8445781553057758,0.8678627855000052,-29.60528229743799,65.02203873894567,63.40295077895317,63.40295077895317,28.362666574000002,28.158974353076925,0.9,1.0,1,0.06000788979921845,0.032102574457850586,19.356603957548877,-0.05991082670112868,-0.7343590869230745,0.1613891597575441,0.15782391890495973,0.06357065704169829,-0.13558347528973091,0.04074699140067661,-0.2686202579274187,0.20075727376915875,-0.34751096913364443,0.32884026208596007,0.5693346572092906,0.697361732530037,-0.2227953674401214,-0.9072739368447625,0.4078943540512401,0.3852659431401386,0.15020436680229277,-0.18784988974032069
1/6/2005,29.13333321,28.83333397,29.13333321,28.86666679,902500,27.24238586,wait or hold,0.35674644543091105,0.3125994699265678,0.295332169453264,0.26296301256223625,36.492102255096725,18.172617037017773,30.17713818155378,0.7097017588617768,0.7185711629266508,0.7815746591161846,0.862921585705891,-30.921070966066754,63.50929032757008,62.782541403694665,62.782541403694665,28.418222172000004,28.211282068846153,0.9,1.0,0,0.04414697550434327,0.03236915689102776,18.319485218078952,-0.06300349618953383,-0.6553847211538475,0.15436339549212819,0.15797783181664427,0.06265235846062178,-0.1348482254821075,0.04324793485532141,-0.26784429972624324,0.13642120154740178,-0.382471058346306,0.3092444551236695,0.43714232585329804,0.5707365143648664,-0.23434163265120644,-0.9076582932816692,0.3815785806786649,0.3676520380450048,0.14989241947136045,-0.18352658141020328
1/7/2005,29.16666603,28.66666603,29.06666756,28.70000076,1221700,27.08509636,wait or hold,0.33565999820079995,0.3172115763403385,0.29461577332094535,0.264801644243421,33.29058883073912,19.502714484541684,29.887107653972343,0.5242554393644486,0.6577719647049715,0.719673311910564,0.8179020205588294,-39.144723870325265,54.29809239528025,58.903090362647475,58.903090362647475,28.447111128666673,28.238205174999997,0.9,0.5,0,0.018448421860461472,0.029814129077524343,13.787874346197434,-0.061901347205592594,-0.4617955850000044,0.14297994202233721,0.15650267171128784,0.05863847331967165,-0.1350807868659728,0.044293045126202246,-0.2671303512995805,0.03672106075952852,-0.3372726332987427,0.22362207796076872,0.3155439294099398,0.44632640907415966,-0.23022683651200582,-0.9100605133372133,0.2171055225934948,0.2575114031944239,0.14705024878963857,-0.17292889548006463
1/10/2005,28.97333336,28.70000076,28.70000076,28.79999924,390700,27.17946243,wait or hold,0.3232582292960018,0.3184209070906679,0.2948985672394038,0.26654825107642327,31.655606032036847,18.54488814892624,29.617793592646724,0.5996806956954389,0.6112126313072214,0.6654429716088864,0.7048236619411838,-34.21058827908681,58.51032182955241,60.48095176204143,60.48095176204143,28.490666579333336,28.26384617615384,0.9,0.5,0,0.004837322205333894,0.028350316162980504,13.110717883110606,-0.05423034030166507,-0.5361530638461574,0.1369507575886939,0.15565753084752565,0.05627774961001886,-0.13498898438120432,0.0445670812985437,-0.26645213650910293,-0.01419486355806987,-0.36982080630628367,0.21082756675494574,0.22242526261443984,0.3373335898311245,-0.2015876688024012,-0.9086191977063081,0.31578823441826387,0.3023081165429613,0.13991139716922785,-0.17699946071437733
1/11/2005,29.03333282,28.7266674,28.76666641,28.97333336,297100,27.34305382,wait or hold,0.3236330298470058,0.3194633317517156,0.29713743096320044,0.2683218466364493,30.978342014560024,17.506072480840356,29.48700866702085,0.6402328760099945,0.588056337023294,0.6267496543160881,0.6584903373235385,-29.545476820761483,65.02854016030392,63.12385092224377,63.12385092224377,28.58088874733334,28.30076921807692,0.9,1.0,0,0.00416969809529022,0.02881558432675113,13.472269533719668,-0.03869331729279413,-0.6725641419230826,0.13665502623753278,0.15592615611644045,0.05634909431527335,-0.13426218921522992,0.04480329629927038,-0.26576344188223744,-0.03528592548499232,-0.40512110118288913,0.21765889289206086,0.17611267404658504,0.25956727462552154,-0.14358128017156613,-0.9061208679664439,0.4090904635847705,0.37734208095463173,0.13698628635607824,-0.18446703762273253
1/12/2005,29.13999939,28.80666733,28.97333336,28.86666679,663000,27.24238586,wait or hold,0.31175623054808455,0.31792191138112497,0.297219011376729,0.26999593386651843,31.04121644235355,16.428819757911903,29.579533649251943,0.4720782616854794,0.5706639444636376,0.5987067993898619,0.6202549700000155,-35.60607659693319,58.43726041050446,60.4449119572073,60.4449119572073,28.67155545466667,28.340512788076918,0.9,0.6799990675964369,0,-0.006165680833040421,0.02722307751021058,14.612396684441649,-0.02804285492622438,-0.5261540019230821,0.132076857880135,0.15500671308304037,0.05408830055956115,-0.13423570602665502,0.04445400811800937,-0.2651133867590526,-0.03332791735818608,-0.44172753670774934,0.2392009889971154,0.14132788892727222,0.2032063924877734,-0.10381852389704715,-0.9076582932816692,0.2878784680613362,0.30128491843005256,0.13457241497245231,-0.17645208021585312
