Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
1/7/2004,30.5,29.83333397,30.07333374,30.26666641,364000,23.42686844,wait or hold,0.7260700043610875,0.6581280196102256,27.49676685369203,8.29556941128662,44.057671445582955,0.06794198475086188,19.20119744240541,0.0912967943278622,0.35106274294274753,-0.4811965038123899
2/7/2004,30.41333389,29.78000069,30.41333389,30.04000092,321000,23.2514267,wait or hold,0.7198613565208092,0.6704746931924483,25.7299920715852,8.303631771654157,44.568078056840754,0.049386663328360836,17.426360299931044,0.06616498673684257,0.31099760056234804,-0.4874261445890504
6/7/2004,30.47333336,29.79333305,30.03333282,30.2266674,470200,23.39590645,wait or hold,0.7215908914662847,0.6806979369542455,24.56078267814442,7.72937579662632,45.10789398198255,0.040892954512039226,16.8314068815181,0.054660887678386505,0.29756713257857115,-0.48229583068266924
7/7/2004,31.26000023,30.01333427,30.29999924,30.046667100000004,487800,23.25658989,wait or hold,0.7004333990457177,0.6846450306410871,29.190980630622903,6.800789167127361,46.32941572262224,0.015788368404630604,22.39019146349554,0.020658586487392938,0.42305103778263,-0.48724293228464277
8/7/2004,30.52666664,29.84000015,30.02000046,30.13999939,572700,23.32882881,wait or hold,0.6832780126884757,0.68437162698027,27.24914978566588,8.027583930961356,46.912167528242676,-0.0010936142917943315,19.221565854704526,-0.002206807822994983,0.35152253912308273,-0.4846778014411117
9/7/2004,30.82666588,30.17333412,30.4066658,30.78000069,535000,23.82419777,wait or hold,0.7128654527507088,0.690070393306526,28.348162504259545,7.490942893829445,47.71821412386022,0.022795059444182808,20.8572196104301,0.03014863018139291,0.38844575818351945,-0.46708810044341764
12/7/2004,30.89333344,30.00666618,30.86000061,30.5,553000,23.60747147,wait or hold,0.7056744970374673,0.6931912145662469,25.93704171418546,8.452577255138843,47.94136129008649,0.012483282471220436,17.48446445904662,0.016182092555602434,0.31230924282638894,-0.47478359796232594
13/7/2004,30.93333244,30.21999931,30.65333366,30.34666634,328800,23.48879051,wait or hold,0.679810282535648,0.6905150278078329,24.541758179796762,7.872453606496972,48.190257889372184,-0.010704745272184901,16.66930457329979,-0.015224372382041329,0.29390783792920194,-0.4789977975776737
14/7/2004,30.73333359,29.56666756,30.2266674,29.9066658,478600,23.14822578,wait or hold,0.6168237744313956,0.6757767755804263,21.89499484729167,13.062870113166191,46.55274358628541,-0.05895300114903068,8.832124734125479,-0.08057305892264499,0.11699147833602841,-0.49109070729117565
15/7/2004,30.31999969,29.60666656,29.76666641,30.05333328,232200,23.26174545,wait or hold,0.5721049305614194,0.6550424048297576,20.44325122073359,12.196738900822435,45.03219459056197,-0.0829374742683382,8.246512319911155,-0.11305825009133408,0.1037718740164364,-0.48705971998023545
16/7/2004,30.33333397,29.73999977,30.11333275,29.79333305,229000,23.06049728,wait or hold,0.5098713034580946,0.6260081825985222,19.423126659057353,11.512948034205985,43.641997272521,-0.11613687914042758,7.910178624851367,-0.15802438333060653,0.09617948311058133,-0.49420552781692517
19/7/2004,30.01333427,28.23333359,30.01333427,28.71333313,735300,22.22455788,wait or hold,0.36939682768212023,0.5746859088479502,16.444560160837206,22.727728616785775,41.670413882949255,-0.20528908116583,-6.283168455948569,-0.27877443322740436,-0.2242208837951336,-0.5238880857591255
20/7/2004,29.65333366,28.49333382,28.68000031,29.65333366,371800,22.95214081,wait or hold,0.32991586230241055,0.5257318974271663,14.846694130486544,20.5193469301611,39.83965787834692,-0.19581603512475576,-5.672652799674555,-0.2659438944841386,-0.2104391141280979,-0.4980532503293006
21/7/2004,29.86666679,28.73333359,29.73999977,28.93333244,580900,22.39484215,wait or hold,0.23792972089074738,0.4681714601335449,15.21555610759374,18.61611577430171,37.71192580596361,-0.2302417392427975,-3.400559666707972,-0.3125709591617055,-0.15914892378030998,-0.5178416572868723
22/7/2004,29.32666588,27.73999977,29.26666641,28.57999992,595900,22.12136269,wait or hold,0.1350291955086007,0.40154300536914533,13.348817847269698,24.012954991065136,37.056996095623965,-0.2665138098605446,-10.664137143795438,-0.3616987904148826,-0.32311679375899216,-0.5275525959670934
23/7/2004,28.55333328,27.68666649,28.54000092,27.81333351,369600,21.52794838,wait or hold,-0.008156471729535042,0.31960310813971843,12.424567538810468,22.763700182587048,36.50880559944552,-0.32775957986925347,-10.33913264377658,-0.44465164650263456,-0.315780147902363,-0.5486235420993519
26/7/2004,27.89333344,26.98666573,27.66666603,27.44666672,503400,21.24415398,wait or hold,-0.14943526979266153,0.22579543089580426,11.55045914296038,26.593882922294693,36.71804466105885,-0.37523070068846576,-15.043423779334313,-0.5089477612070534,-0.42197473310368894,-0.5587009578825453
27/7/2004,27.91333389,27.04000092,27.47333336,27.453332899999996,748300,21.24930191,wait or hold,-0.2578868540857755,0.1290589725321401,10.920611530019707,24.78508203886338,36.868888550628625,-0.3869458266179156,-13.864470508843672,-0.5248150309815597,-0.39536106274957794,-0.5585177455781378
28/7/2004,27.63999939,27.07333374,27.54000092,27.35333252,384300,21.17190742,wait or hold,-0.3478782470197075,0.03367152754314643,10.425135736189503,23.6605655074773,37.0089578766577,-0.38154977456285394,-13.235429771287798,-0.5175064784153678,-0.38116110822410987,-0.5612661412202338
29/7/2004,27.50666618,27.0,27.34000015,27.42000008,372900,21.22350121,wait or hold,-0.4091075482801969,-0.054884288422620886,9.98875405076049,23.27601937268322,37.21860035542877,-0.354223259857576,-13.28726532192273,-0.4804947396225593,-0.3823312430307658,-0.5594338598691712
30/7/2004,27.76000023,27.15333366,27.57999992,27.48666573,176100,21.27510071,wait or hold,-0.44710466110383607,-0.13332836352656413,11.615721939830127,22.08402069429589,36.77894592163812,-0.31377629757727193,-10.468298754465764,-0.425712327045369,-0.31869594140906743,-0.5576016310122659
2/8/2004,28.18000031,27.07999992,27.2733326,28.13999939,415600,21.78079224,wait or hold,-0.419729674969922,-0.19060862614686575,14.030793336934549,20.076405469135835,35.41797306053385,-0.22912104882305623,-6.045612132201287,-0.31105306705104196,-0.21885829152876357,-0.5396455054057567
3/8/2004,28.16666603,27.18000031,28.13999939,27.24666595,333400,21.08934021,wait or hold,-0.46467285051198104,-0.2454214712737645,12.898153673295152,18.455732097959356,34.15421254665132,-0.21925137923821653,-5.557578424664204,-0.29768533111452833,-0.20784142721430154,-0.5641977494415757
4/8/2004,27.97333336,26.73333359,27.11333275,27.87999916,489000,21.57954979,wait or hold,-0.44412352410726186,-0.28516188198771597,11.62775070827789,20.1858730912448,33.636112340172055,-0.1589616421195459,-8.55812238296691,-0.2160273507174767,-0.27557565365743686,-0.5467913132424467
5/8/2004,27.92666626,26.37999916,27.92666626,26.56666756,375100,20.56301117,wait or hold,-0.5276175224841566,-0.3336530102307453,10.26910430596292,20.496566594069648,33.60803992455458,-0.19396451225341133,-10.227462288106729,-0.2634361439853208,-0.3132593032611781,-0.5828867245405536
6/8/2004,26.73999977,26.13333321,26.67333412,26.54000092,467800,20.54237366,wait or hold,-0.5891436677565451,-0.3847511418570805,9.786092294295196,21.44492666187955,33.8739616832073,-0.20439252589946466,-11.658834367584353,-0.27756011556963067,-0.34557107136157317,-0.5836196265271794
9/8/2004,26.87333298,26.46666718,26.47333336,26.64666748,384300,20.62494087,wait or hold,-0.622131200006347,-0.43222715357700237,10.541427557432973,20.740686529489842,33.783258924266796,-0.18990404642934466,-10.19925897205687,-0.25793654397857524,-0.3126226421016298,-0.5806880185806758
10/8/2004,27.96666718,26.67333412,26.81999969,27.46666718,615900,21.25962448,wait or hold,-0.5755271959067514,-0.46088716208644975,17.985018616235237,18.604959255186955,31.491189774515686,-0.11464003382030163,-0.6199406389517179,-0.15599701728706794,-0.09637927884410624,-0.5581512682003269
11/8/2004,27.79333305,26.75333405,27.2733326,27.70666695,442000,21.44538689,wait or hold,-0.5133245961357567,-0.47137464890904474,16.53991278371155,17.110040861871205,29.3628398497468,-0.041949947226711914,-0.5701280781596552,-0.057543682610291746,-0.09525481097451682,-0.5515551500458555
12/8/2004,27.94000053,27.01333427,27.50666618,27.31999969,506800,21.14610291,wait or hold,-0.4895632158913408,-0.4750123623090373,16.48891165247296,15.885260496498502,27.39868037722371,-0.014550853582303458,0.6036511559744593,-0.02043364102380718,-0.06875793922594797,-0.5621822557861057
13/8/2004,27.64666748,27.13333321,27.33333397,27.38666725,358500,21.19770241,wait or hold,-0.4600525911000872,-0.47202040806492235,15.813607059883438,15.234678481514058,25.57481800988084,0.01196781696483512,0.5789285783693803,0.015483932732266004,-0.06931602625717681,-0.5603499744350431
16/8/2004,27.87999916,27.2733326,27.33333397,27.7266674,329800,21.46087074,wait or hold,-0.4045829333625903,-0.45853291311607136,16.9356216137468,14.479919414775603,24.306390923147863,0.05394997975348104,2.4557021989711973,0.07234566061263914,-0.0269497716157171,-0.5510054606384756
17/8/2004,28.13333321,27.57333374,27.76000023,28.0,370500,21.67243958,wait or hold,-0.3347212790229257,-0.4337705862851273,18.264073241355852,13.800270113037916,23.564605329827042,0.09904930726220162,4.463803128317936,0.1334293570696079,0.018381063379275586,-0.5434932279181323
