Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD-1,SIGNAL LINE1,MACD-2,SIGNAL LINE2,plusDI,minusDI,adx,storsi,%K,%D,AO,%R,RSI-7,RSI-14,RSI,MA,MA-26,Trend,Trading Signal,AO-signal,MACD-SL-1,MACD-SL-2,DMI,STOCHRSI,MA-trend,MACD-SL-1_n,MACD-SL-2_n,MACD-1_n,MACD-2_n,SIGNAL LINE1_n,SIGNAL LINE2_n,plusDI_n,minusDI_n,DMI_n,%K_n,%D_n,STOCHRSI_n,Close_n,%R_n,RSI_n,AO_n,MA-trend_n
1/7/2004,30.5,29.83333397,30.07333374,30.26666641,364000,23.42686844,wait or hold,0.7260700043610875,0.6581280196102256,0.3479977595321522,0.18723035691334658,27.49676685369203,8.29556941128662,44.057671445582955,1.0,0.9083871126374836,0.7976477766880506,1.8314313276470457,-10.263944220040697,76.23843706223039,70.0925726962227,70.0925726962227,29.31511103266667,28.53743589846154,0.9,1.0,1,0.06794198475086188,0.1607674026188056,19.20119744240541,0.11073933594943297,-1.7292305115384607,0.0912967943278622,0.17828742287987565,0.22485049933925128,0.2055821314726891,0.22677460901769675,0.1679102314637464,-0.04201668025052596,-0.6758814406135074,0.35106274294274753,0.8167742252749606,0.5964821166412726,0.37782373357339716,-0.4811965038123899,0.794721115599186,0.4510532285629052,0.24306232245515913,-0.18479992767257325
2/7/2004,30.41333389,29.78000069,30.41333389,30.04000092,321000,23.2514267,wait or hold,0.7198613565208092,0.6704746931924483,0.35944417594875944,0.19729072882991933,25.7299920715852,8.303631771654157,44.568078056840754,0.5633001124102552,0.7992872223052389,0.7984674994966507,1.8227451948235185,-22.62291128512841,67.27647066403983,66.38485223181354,66.38485223181354,29.43333333333334,28.61538461576923,0.9,0.5,0,0.049386663328360836,0.1621534471188401,17.426360299931044,0.0008197228085881081,-1.4246163042307707,0.06616498673684257,0.18037453841505724,0.22230242796999633,0.21254318679577788,0.23245387651071847,0.17472028813394003,-0.10357085423826129,-0.6755664338312093,0.31099760056234804,0.5985744446104717,0.5981246906078612,-0.01576928267659039,-0.4874261445890504,0.5475417742974318,0.3463401217442841,0.24173882807086478,-0.14121416640108753
6/7/2004,30.47333336,29.79333305,30.03333282,30.2266674,470200,23.39590645,wait or hold,0.7215908914662847,0.6806979369542455,0.3719552512694726,0.20748127221187398,24.56078267814442,7.72937579662632,45.10789398198255,0.7407193864711067,0.7680064996271206,0.7832369995618303,1.8171765215588103,-13.898264168927636,70.59728424484774,67.89119810436851,67.89119810436851,29.537777836666674,28.722820575769234,0.9,1.0,0,0.040892954512039226,0.1644739790575986,16.8314068815181,-0.015230499934709707,-1.5038468242307665,0.054660887678386505,0.18386881169354674,0.22301224089385108,0.22015170672804785,0.2371564010881244,0.18161846033936913,-0.1443059378271987,-0.6980033528800538,0.29756713257857115,0.5360129992542355,0.5676055658151882,-0.07324087851385153,-0.48229583068266924,0.7220347166214474,0.3888822059636168,0.24089033680973104,-0.1525508750879785
7/7/2004,31.26000023,30.01333427,30.29999924,30.046667100000004,487800,23.25658989,wait or hold,0.7004333990457177,0.6846450306410871,0.3803650461628685,0.21755582429630946,29.190980630622903,6.800789167127361,46.32941572262224,0.3851560318686166,0.5630585102499928,0.6731477549057113,1.8644512343823436,-44.49875791782008,63.36332588733168,64.87235252249806,64.87235252249806,29.589777882666674,28.830256462307695,0.9,0.5,1,0.015788368404630604,0.16280922186655902,22.39019146349554,-0.11008924465571857,-1.2164106376923094,0.020658586487392938,0.18136200863229024,0.21432906187178857,0.22526606264330384,0.2389719994935009,0.18843811583429226,0.017009478971230285,-0.7342844260284829,0.42305103778263,0.1261170204999813,0.3470069373808127,-0.41290491467261725,-0.48724293228464277,0.11002484164359849,0.30362424142240463,0.24809352126617834,-0.11142303302840961
8/7/2004,30.52666664,29.84000015,30.02000046,30.13999939,572700,23.32882881,wait or hold,0.6832780126884757,0.68437162698027,0.388783658821545,0.22752260948260322,27.24914978566588,8.027583930961356,46.912167528242676,0.4853967749304364,0.5370907310900531,0.6051192429978204,1.7885295976470523,-41.07581422994303,65.50173476607428,65.72342820394418,65.72342820394418,29.647555668666673,28.95743590153846,0.9,0.5,0,-0.0010936142917943315,0.16126104933894175,19.221565854704526,-0.06802851190776726,-1.1825634884615397,-0.002206807822994983,0.17903075957538706,0.20728837444194093,0.23038578101871443,0.23884623829045215,0.19518482187072617,-0.050643622542196565,-0.686351977777761,0.35152253912308273,0.07418146218010224,0.21069029293303765,-0.262296572858874,-0.4846778014411117,0.1784837154011396,0.3276602440276333,0.23652544351431404,-0.1065800095229349
9/7/2004,30.82666588,30.17333412,30.4066658,30.78000069,535000,23.82419777,wait or hold,0.7128654527507088,0.690070393306526,0.4048236623523067,0.23783192477227452,28.348162504259545,7.490942893829445,47.71821412386022,1.0,0.623517602266351,0.6143184226320899,1.7314707022646942,-17.603890310919795,76.48299947186933,70.92538464268078,70.92538464268078,29.74266688000001,29.09820512653846,0.9,1.0,0,0.022795059444182808,0.1669917375800322,20.8572196104301,0.00919917963426109,-1.6817955634615416,0.03014863018139291,0.1876600701458373,0.21943126140406366,0.2401403931083268,0.24146757740106328,0.2021633930344724,-0.012354180797743308,-0.7073192328556607,0.38844575818351945,0.24703520453269734,0.229123759493556,0.014235332444527016,-0.46708810044341764,0.6479221937816042,0.4745734284124874,0.22783145631116675,-0.17801269230006955
12/7/2004,30.89333344,30.00666618,30.86000061,30.5,553000,23.60747147,wait or hold,0.7056744970374673,0.6931912145662469,0.4150009578753533,0.24812324184478496,25.93704171418546,8.452577255138843,47.94136129008649,0.4502064848549527,0.6452010865951298,0.6297597546136133,1.6789019244999928,-27.87286147231279,65.7933780715652,66.19234615998352,66.19234615998352,29.83733355200001,29.20846154153846,0.9,1.0,0,0.012483282471220436,0.16687771603056833,17.48446445904662,0.015441331981516426,-1.2915384584615417,0.016182092555602434,0.18748837569647048,0.21648004419190015,0.24632964174273475,0.24290310403208903,0.2091297808634629,-0.09635727509179137,-0.6697469423483824,0.31230924282638894,0.29040217319025463,0.26006535298858036,0.036586826414034324,-0.47478359796232594,0.44254277055374414,0.34090338263294373,0.21982162229477398,-0.12217270649189038
13/7/2004,30.93333244,30.21999931,30.65333366,30.34666634,328800,23.48879051,wait or hold,0.679810282535648,0.6905150278078329,0.421543556112308,0.258187297426862,24.541758179796762,7.872453606496972,48.190257889372184,0.15906452213675518,0.5364236689972359,0.5830917118054193,1.6372743599705792,-33.49634380234149,60.40001509295964,63.685975903670645,63.685975903670645,29.940444692000014,29.344871814615377,0.9,1.0,0,-0.010704745272184901,0.163356258685446,16.66930457329979,-0.046668042808183374,-1.0017945253846214,-0.015224372382041329,0.1821857405131837,0.20586519436376038,0.25030847552149793,0.24167210198436373,0.2159423310767432,-0.14496874855620667,-0.692413118947184,0.29390783792920194,0.07284733799446785,0.16655116577290752,-0.18581039153791912,-0.4789977975776737,0.33007312395317046,0.27011869999691673,0.21347888623422273,-0.08071466023538154
14/7/2004,30.73333359,29.56666756,30.2266674,29.9066658,478600,23.14822578,wait or hold,0.6168237744313956,0.6757767755804263,0.4206905972480577,0.26760942420892214,21.89499484729167,13.062870113166191,46.55274358628541,0.0,0.20309033566390258,0.39309102373465016,1.4399410080588169,-58.166208163306436,47.393551825656004,57.014482916394414,57.014482916394414,29.98888905800001,29.441282052307688,0.1,0.2179474033542166,0,-0.05895300114903068,0.15308117303913554,8.832124734125479,-0.19000068807074758,-0.46538374769231083,-0.08057305892264499,0.1667134444381284,0.18001510235039153,0.24978975475979737,0.23489274751114064,0.2223203475031419,-0.23718159442844622,-0.4896168746690499,0.11699147833602841,-0.5938193286721964,-0.21417531955201097,-0.6990466244902263,-0.49109070729117565,-0.16332416326612853,0.08170299700036932,0.18341146861636526,-0.00396225821647922
15/7/2004,30.31999969,29.60666656,29.76666641,30.05333328,232200,23.26174545,wait or hold,0.5721049305614194,0.6550424048297576,0.4213197972634788,0.2765142622777278,20.44325122073359,12.196738900822435,45.03219459056197,0.11199003623167741,0.09035151945614418,0.24172127159539286,1.3206468522941073,-62.62978571078524,51.45856703304187,58.57236530473653,58.57236530473653,30.058222325333343,29.52538460961538,0.1,0.5,0,-0.0829374742683382,0.144805534985751,8.246512319911155,-0.1513697521392487,-0.527948670384621,-0.11305825009133408,0.1542519305802914,0.16166218418485312,0.250172398196592,0.2253552767901137,0.22834820138273537,-0.2877601292138373,-0.5234577343938309,0.1037718740164364,-0.8192969610877125,-0.5174925038298805,-0.5607194765011225,-0.48705971998023545,-0.2525957142157047,0.12570057084856723,0.16523477843197543,-0.012914367865394905
16/7/2004,30.33333397,29.73999977,30.11333275,29.79333305,229000,23.06049728,wait or hold,0.5098713034580946,0.6260081825985222,0.41754668433602404,0.2846781867547146,19.423126659057353,11.512948034205985,43.641997272521,0.0,0.0373300120772258,0.13952564183630786,1.1595488487941132,-76.12461018547137,44.36801730253119,54.78204968471713,54.78204968471713,30.07066675800001,29.594615349230764,0.1,0.5,0,-0.11613687914042758,0.13286849758130942,7.910178624851367,-0.10219562975908206,-0.19871770076923667,-0.15802438333060653,0.13627705588454164,0.1361210796631689,0.24787780687016014,0.2120000104177655,0.23387451679140114,-0.3233011191546732,-0.5501743224447759,0.09617948311058133,-0.925339975845549,-0.7222737776705883,-0.38463997079675016,-0.49420552781692517,-0.5224922037094272,0.018654819097531083,0.14068849215187762,0.03419368586481486
