Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
27/12/2005,38.79999924,37.20000076,37.99000168,37.45999908,476400,35.31509018,wait or hold,1.5601487077363316,1.3901972971341292,42.80220524064907,16.78025378164026,34.99742876400632,0.16995141060220242,26.021951459008815,0.13942888802066644,0.3013531173528805,0.16685728520215548
28/12/2005,38.15000153,36.34999847,38.0,37.45000076,327800,35.30567169,wait or hold,1.5869000831151965,1.429537874085927,38.008720611964,20.18950178635179,34.684623112767284,0.15736220902926945,17.81921882561221,0.12859807001253798,0.12966568435827774,0.1665304893245878
29/12/2005,37.95000076,37.18999863,37.45000076,37.38000107,189800,35.23967743,wait or hold,1.584204600003325,1.460471231696404,36.166999270226505,19.211214811144654,34.39416072233103,0.12373336830692105,16.95578445908185,0.09966630245142549,0.1115935568644022,0.16424254393746107
30/12/2005,37.58000183,36.91999817,37.54999924,37.13999939,172800,35.0134201,wait or hold,1.5449808428274423,1.477373159354682,34.59908780424451,20.151854150661524,33.82223405601668,0.06760768347276036,14.447233653582988,0.05137991395421282,0.05908829214577094,0.1563980701025247
3/1/2006,38.27999878,36.84999847,37.20000076,37.45000076,1013200,35.30567169,wait or hold,1.521238218512984,1.4861461734419728,35.917465662857346,18.300666530484218,33.72724943296417,0.03509204507101127,17.616799132373128,0.02340586334367778,0.12542893557308887,0.1665304893245878
4/1/2006,40.59999847,37.70000076,37.70000076,39.20000076,1928400,36.95545959,wait or hold,1.6242489405003653,1.5137667325348707,42.66898601950293,15.026182510424665,34.74043282382241,0.11048220796549457,27.642803509078266,0.08826598407356334,0.33527838837871826,0.22372937731211606
5/1/2006,39.70999908,38.90999985,39.18000031,39.70999908,317900,37.43626404,wait or hold,1.7269387586128744,1.5564011447659836,40.67829995369192,14.325148458849984,35.68124597247649,0.1705376138468908,26.353151494841935,0.13993321394016278,0.3082853052591885,0.2403987126146918
6/1/2006,39.70999908,38.13999939,39.70999908,39.0,349200,36.76691055,wait or hold,1.7312816219545155,1.5913772448079566,37.027335563585076,17.441295705215566,35.70104158090955,0.1399043771465589,19.58603985836951,0.11357864254188188,0.1666461616250794,0.21719233670145277
9/1/2006,38.88000107,38.5,38.79999924,38.61000061,220800,36.39924622,wait or hold,1.6839450113480439,1.6098908000656786,35.92158933371042,16.920446805973192,35.719423217311686,0.07405421128236522,19.00114252773723,0.05692602973333294,0.1544039582338821,0.20444517588784472
10/1/2006,38.70999908,37.40000153,38.61000061,37.79999924,191300,35.63562393,wait or hold,1.563261448321768,1.600564928931193,33.130070704040286,22.130926103426614,34.58974958697262,-0.03730348060942501,10.999144600613672,-0.038877892993453345,-0.013081993623491939,0.17797021724077355
