Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
12/30/2004,41.62722015,41.37080765,41.42012024,41.43984222,962100,23.61230469,wait or hold,0.3476253041181252,0.2977041475698626,25.868828354468448,12.775326641804277,21.832589286693228,0.049921156548262624,13.093501712664171,0.17453886879549385,0.2952331188301882,0.4607141815128708
12/31/2004,41.60749435,41.40039444,41.489151,41.42012024,918500,23.60107994,wait or hold,0.3497360112894583,0.30811052553953316,25.159155633221562,12.4248546104283,22.69327795255891,0.04162548574992514,12.734301022793263,0.16389280272423168,0.2856602862535029,0.45994403939748607
1/3/2005,41.67652893,41.25246429,41.508876799999996,41.42998123,2633600,23.60669136,wait or hold,0.3481823483195825,0.31612489331519117,23.72397786872806,13.706005589901885,22.984084175300243,0.03205745500439133,10.017972278826175,0.15161388158994105,0.2132691104498612,0.4603291104551783
1/4/2005,41.42012024,40.03944778,41.35108566,40.43392563,3068300,23.03914452,wait or hold,0.26396196489334045,0.3056923042779162,19.746301370276097,26.03404623759003,22.323406304322962,-0.041730339384575765,-6.287744867313933,0.056919943822414165,-0.221284343049576,0.42143320006358165
1/5/2005,42.001972200000004,40.94674683,41.12425995,41.01577759,6016900,23.37068558,wait or hold,0.24115666041782902,0.29278517218734496,22.68313802002665,21.6299258714124,20.89864536581053,-0.05162851176951594,1.05321214861425,0.044217342699918616,-0.0256450961111081,0.44415448359166465
1/6/2005,41.07495117,40.59171677,41.01577759,40.81853867,3018000,23.25829124,wait or hold,0.204878194430286,0.2752037730196491,21.477321588947795,24.385675572175916,19.858841795414666,-0.07032557858936311,-2.908353983228121,0.020222874556029558,-0.1312223135023729,0.43645231580298405
1/7/2005,41.21301651,40.63116455,40.92702103,40.71992111,2069300,23.20209503,wait or hold,0.1662866493448334,0.2534203447002129,21.622498409544672,22.813133253619057,18.631743074509643,-0.08713369535537951,-1.1906348440743848,-0.001347451216825668,-0.08544445673156342,0.4326013061035274
1/10/2005,41.0256424,40.71992111,40.7297821,40.89743423,2478800,23.30325127,wait or hold,0.14826135607504654,0.23238854420654573,20.861284930340993,22.01000383690656,17.492294262240694,-0.08412718813149919,-1.1487189065655663,0.0025108834889790987,-0.08432738133783046,0.43953318260605667
1/11/2005,40.89743423,40.41419983,40.77909088,40.43392563,2286300,23.03914452,wait or hold,0.09560879639609254,0.205032591763537,19.681825989964942,24.34252148583478,16.99903264582985,-0.10942379536744445,-4.660695495869838,-0.02995295922602048,-0.17792286946100155,0.42143320006358165
1/12/2005,40.90729904,40.04930878,40.56212997,40.82840347,2181500,23.26391792,wait or hold,0.08463062922099596,0.18095219722625955,17.761676960144925,26.116743919916512,17.14491624417813,-0.09632156800526359,-8.355066959771587,-0.013138504847426846,-0.27637924913199985,0.43683753564094374
1/13/2005,41.0256424,40.33530426,40.976329799999995,40.39447784,1582800,23.0166626,wait or hold,0.04055792545891279,0.15287334098027902,17.71343918704496,24.08106433591723,17.00853339688899,-0.11231541552136623,-6.367625148872271,-0.033663856145630056,-0.22341318239509977,0.41989276627154615
1/14/2005,40.68047333,40.04930878,40.34516907,40.35503006,1413400,22.99418449,wait or hold,0.0024292165900234863,0.1227845144798416,16.45089838108788,25.594342600858667,17.346972475338074,-0.12035529788981811,-9.143444219770785,-0.04398166177948781,-0.29738979763609763,0.4183523328700094
1/18/2005,40.30572128,39.59566116,40.11834335,39.99013901,2410700,22.78627396,wait or hold,-0.056500485248868415,0.08692751298737506,15.06009676402145,28.481112155102515,18.30959648964511,-0.14342799823624347,-13.421015391081065,-0.07359150265934844,-0.41138866738360436,0.4041033596364918
1/19/2005,40.21696091,39.11242676,39.99013901,39.15187454,4061600,22.308633800000003,wait or hold,-0.16872907796228986,0.03579619303296508,13.298919933761189,30.266713205832733,19.78374365370565,-0.20452527099525494,-16.967793272071546,-0.15199933951525701,-0.5059116229314184,0.37136918324154045
1/20/2005,39.34911346,38.85601425,39.14201355,39.11242676,3255100,22.2861557,wait or hold,-0.25787084382146475,-0.022937215959373234,12.591013695413283,31.423593732259192,21.426841499900085,-0.23493362786209152,-18.83258003684591,-0.19102323332595894,-0.5556088868671275,0.3698287498400039
1/21/2005,39.01380539,38.54043579,38.95463562,38.56015778,2691900,21.97147179,wait or hold,-0.36873156159435894,-0.09209608661378471,11.805958537867468,32.90431281127846,23.266999564843935,-0.2766354749805742,-21.09835427341099,-0.24454037865506462,-0.6159926167285572,0.3482626798754975
1/24/2005,38.83629227,38.20512772,38.56015778,38.23471451,2155400,21.78603745,wait or hold,-0.47729276390613506,-0.16913542343342203,10.991560116164221,34.29919669142901,25.280945090855706,-0.30815734047271304,-23.307636575264787,-0.28499326918996937,-0.674870815425449,0.33555414004351625
1/25/2005,38.56015778,38.06706238,38.46154022,38.21498871,3221600,21.77480125,wait or hold,-0.5584756556304953,-0.24700347097348407,10.388629990366399,33.95364581656546,27.271124118267455,-0.3114721846570112,-23.565015826199065,-0.28924730133032994,-0.681730068615614,0.33478384875736467
1/26/2005,38.7376709,38.38264465,38.510849,38.69822311,3008500,22.050146100000003,wait or hold,-0.5772293845764906,-0.31304865444091245,11.777759913631861,31.95282438106297,28.618537193093122,-0.2641807301355782,-20.17506446743111,-0.22855685667790115,-0.5913865984729075,0.35365412258599105
1/27/2005,39.01380539,38.31361008,38.48126221,38.85601425,2379600,22.140052800000003,wait or hold,-0.5727747400817691,-0.3649938720389936,13.944913754739982,29.4492402439106,29.126432201178222,-0.2077808680427755,-15.50432648917062,-0.15617733814994916,-0.4669096864393548,0.35981585697313556
1/28/2005,38.85601425,38.48126221,38.70808792,38.85601425,1928500,22.140052800000003,wait or hold,-0.5627558228009732,-0.40454626247763037,13.342360945535178,28.176753174430957,29.5980489944001,-0.15820956032334288,-14.834392228895778,-0.09256109420187486,-0.44905568812631913,0.35981585697313556
1/31/2005,39.38856125,38.37277985,39.2504921,38.60946655,2591500,21.99956894,wait or hold,-0.5681330923022543,-0.43726362863197576,17.72001243838483,25.020858995901072,28.704020577050162,-0.13086946367027852,-7.300846557516241,-0.05747478443394738,-0.24828388157203507,0.35018818433472654
2/1/2005,39.18146133,38.53057098,38.60946655,39.17159653,2890800,22.31987762,wait or hold,-0.521083576009076,-0.4540276181850412,16.448691771097852,23.225739761906794,27.873851332368073,-0.06705595782403473,-6.777047990808942,0.02441887021953071,-0.23432445408652913,0.3721393257474246
2/2/2005,39.72386551,39.07297897,39.17159653,39.72386551,2881100,22.63454819,wait or hold,-0.43427754662481277,-0.4500776038583593,21.245766681370878,21.55994719863748,25.93528828312333,0.01580005723354655,-0.31418051726660323,0.13075030888767203,-0.06208662149283506,0.3937053957119312
2/3/2005,39.55621338,38.61932755,39.54635239,38.74753571,6270700,22.07824326,wait or hold,-0.4391192234484791,-0.4478859277698866,18.783736415798824,23.821022642900008,24.92728874270665,0.008766704321407526,-5.037286227101184,0.12172421062203886,-0.1879591531365833,0.3555797766064861
2/4/2005,39.58580017,38.56015778,38.57987976,38.994083399999994,4286400,22.218725199999998,wait or hold,-0.41825924683912774,-0.4419605915696834,16.833064761153025,21.94634337182946,24.088593184831062,0.023701344730555685,-5.113278610676435,0.140890251851423,-0.18998437854840133,0.3652074488543957
2/7/2005,38.90532684,38.00788879,38.89546204,38.06706238,3048400,21.6905117,wait or hold,-0.471031940065501,-0.44777486127987737,15.198662667883465,25.252774485736058,24.143320126974157,-0.02325707878562361,-10.054111817852593,0.08062719519110462,-0.3216594293358088,0.3290073345986795
2/8/2005,38.06706238,37.35700226,38.06706238,37.45561981,3514300,21.34210968,wait or hold,-0.5557438626163389,-0.4693686615799428,14.134533436305347,29.902701841573965,24.976400471150434,-0.08637520103639612,-15.768168405268618,-0.0003740542690835458,-0.47394117207048114,0.30513053955598557
2/9/2005,37.31755447,36.55818558,37.30769348,36.7554245,5581500,20.94314003,wait or hold,-0.6715912375081246,-0.5098131768146856,12.90474445232376,35.04549197877208,26.4905453139666,-0.16177806069343892,-22.140747526448315,-0.09714065041123898,-0.6437727863434282,0.2777879554327938
2/10/2005,36.96252441,36.66666794,36.93293762,36.7356987,4359100,20.9318943,wait or hold,-0.7562720599027486,-0.5591049534801771,12.518066422853124,33.99538813283808,27.896536953724468,-0.19716710642257151,-21.477321709984956,-0.14255640137218262,-0.6260922404894188,0.2770176641466422
2/11/2005,36.96252441,36.66666794,36.69625092,36.7554245,2416300,20.94314003,wait or hold,-0.8124249155603493,-0.6097689459355808,12.12674902160084,32.93268511710565,29.20210061921392,-0.2026559696247685,-20.80593609550481,-0.14960041284843595,-0.608199563044609,0.2777879554327938
2/14/2005,36.92307663,36.71597672,36.7356987,36.74556351,1914900,20.93751907,wait or hold,-0.8479457680970341,-0.6574043103974841,11.847556224459519,32.17447956186234,30.414409737168405,-0.19054145769955,-20.326923337402825,-0.1340535212814734,-0.5954336940896957,0.2774028843751013
2/15/2005,36.88362885,36.28205109,36.88362885,36.489151,3566200,20.79141426,wait or hold,-0.8865539943818916,-0.703234247217158,11.051613095158615,34.8588581646475,31.945938066443453,-0.18331974716473365,-23.807245069488886,-0.12478569841697473,-0.6881855684422539,0.26738999150823295
2/16/2005,37.14004135,36.17356873,36.2426033,37.03155899,4011500,21.24402428,wait or hold,-0.8634523420927707,-0.7352778662050294,12.663472455386474,31.228968939333356,32.68535017017468,-0.12817447588774122,-18.56549648394688,-0.05401623132937061,-0.5484910104042301,0.2885709904150471
2/17/2005,37.84023666,36.99211121,37.42603683,37.47534561,5371600,21.49861717,wait or hold,-0.8001278255508524,-0.7482478580783223,18.925491744207925,28.431089829184085,31.78442449515155,-0.0518799674725301,-9.50559808497616,0.04389464257194087,-0.3070413334387053,0.30590083084213715
2/18/2005,38.11637115,37.59368896,37.62327576,37.83037567,3482000,21.70228004,wait or hold,-0.7130873817597845,-0.7412157628128241,20.567011972013006,26.4986956599424,30.41432161562975,0.02812838105303961,-5.931683687929393,0.14657159123129415,-0.21179517960022343,0.3197647330179627
