Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
12/30/2004,41.62722015,41.37080765,41.42012024,41.43984222,962100,23.61230469,wait or hold,0.3476253041181252,0.2977041475698626,25.868828354468448,12.775326641804277,21.832589286693228,0.3762022167741583,0.38194210793351857,0.021152152057205775,-0.4526011071138718,0.4607141815128708
12/31/2004,41.60749435,41.40039444,41.489151,41.42012024,918500,23.60107994,wait or hold,0.3497360112894583,0.30811052553953316,25.159155633221562,12.4248546104283,22.69327795255891,0.37716113955202646,0.38725562322385265,-0.0068616341347138565,-0.46761817926723537,0.45994403939748607
1/3/2005,41.67652893,41.25246429,41.508876799999996,41.42998123,2633600,23.60669136,wait or hold,0.3481823483195825,0.31612489331519117,23.72397786872806,13.706005589901885,22.984084175300243,0.37645528947903717,0.3913477738109665,-0.06351417528252512,-0.4127232519243229,0.4603291104551783
1/4/2005,41.42012024,40.03944778,41.35108566,40.43392563,3068300,23.03914452,wait or hold,0.26396196489334045,0.3056923042779162,19.746301370276097,26.03404623759003,22.323406304322962,0.33819283169944314,0.3860208751024157,-0.22052990328243582,0.11551027127321745,0.42143320006358165
1/5/2005,42.001972200000004,40.94674683,41.12425995,41.01577759,6016900,23.37068558,wait or hold,0.24115666041782902,0.29278517218734496,22.68313802002665,21.6299258714124,20.89864536581053,0.32783207383838153,0.3794304702643929,-0.10460052975071077,-0.07319806317312594,0.44415448359166465
1/6/2005,41.07495117,40.59171677,41.01577759,40.81853867,3018000,23.25829124,wait or hold,0.204878194430286,0.2752037730196491,21.477321588947795,24.385675572175916,19.858841795414666,0.3113502767165188,0.3704533762576898,-0.15219920823393707,0.044880666049579965,0.43645231580298405
1/7/2005,41.21301651,40.63116455,40.92702103,40.71992111,2069300,23.20209503,wait or hold,0.1662866493448334,0.2534203447002129,21.622498409544672,22.813133253619057,18.631743074509643,0.2938176165170481,0.359330718615563,-0.14646846462429397,-0.022499836095689396,0.4326013061035274
1/10/2005,41.0256424,40.71992111,40.7297821,40.89743423,2478800,23.30325127,wait or hold,0.14826135607504654,0.23238854420654573,20.861284930340993,22.01000383690656,17.492294262240694,0.2856284823117399,0.34859184349185934,-0.17651678269315318,-0.056912432022130144,0.43953318260605667
1/11/2005,40.89743423,40.41419983,40.77909088,40.43392563,2286300,23.03914452,wait or hold,0.09560879639609254,0.205032591763537,19.681825989964942,24.34252148583478,16.99903264582985,0.26170771325625464,0.33462384501907483,-0.2230750194530361,0.043031594025906506,0.42143320006358165
1/12/2005,40.90729904,40.04930878,40.56212997,40.82840347,2181500,23.26391792,wait or hold,0.08463062922099596,0.18095219722625955,17.761676960144925,26.116743919916512,17.14491624417813,0.2567201836233324,0.3223283522987437,-0.29887142921709,0.11905371255022046,0.43683753564094374
1/13/2005,41.0256424,40.33530426,40.976329799999995,40.39447784,1582800,23.0166626,wait or hold,0.04055792545891279,0.15287334098027902,17.71343918704496,24.08106433591723,17.00853339688899,0.23669735900147448,0.30799123784519034,-0.3007755783009417,0.031828643337060925,0.41989276627154615
1/14/2005,40.68047333,40.04930878,40.34516907,40.35503006,1413400,22.99418449,wait or hold,0.0024292165900234863,0.1227845144798416,16.45089838108788,25.594342600858667,17.346972475338074,0.21937497154685093,0.29262782896803397,-0.3506134079620755,0.09666979144101195,0.4183523328700094
1/18/2005,40.30572128,39.59566116,40.11834335,39.99013901,2410700,22.78627396,wait or hold,-0.056500485248868415,0.08692751298737506,15.06009676402145,28.481112155102515,18.30959648964511,0.1926024120209333,0.2743191795752251,-0.4055142347367333,0.22036247674892273,0.4041033596364918
1/19/2005,40.21696091,39.11242676,39.99013901,39.15187454,4061600,22.308633800000003,wait or hold,-0.16872907796228986,0.03579619303296508,13.298919933761189,30.266713205832733,19.78374365370565,0.14161544644719837,0.24821143572961946,-0.4750353388907568,0.29687214775080517,0.37136918324154045
1/20/2005,39.34911346,38.85601425,39.14201355,39.11242676,3255100,22.2861557,wait or hold,-0.25787084382146475,-0.022937215959373234,12.591013695413283,31.423593732259192,21.426841499900085,0.10111713815378831,0.2182220515611999,-0.5029793945255308,0.3464423182147931,0.3698287498400039
1/21/2005,39.01380539,38.54043579,38.95463562,38.56015778,2691900,21.97147179,wait or hold,-0.36873156159435894,-0.09209608661378471,11.805958537867468,32.90431281127846,23.266999564843935,0.05075161664181693,0.1829094079348148,-0.5339688445549923,0.40988836599553613,0.3482626798754975
1/24/2005,38.83629227,38.20512772,38.56015778,38.23471451,2155400,21.78603745,wait or hold,-0.47729276390613506,-0.16913542343342203,10.991560116164221,34.29919669142901,25.280945090855706,0.0014307960640511652,0.14357298412420727,-0.5661165974241558,0.46965653577372035,0.33555414004351625
1/25/2005,38.56015778,38.06706238,38.46154022,38.21498871,3221600,21.77480125,wait or hold,-0.5584756556304953,-0.24700347097348407,10.388629990366399,33.95364581656546,27.271124118267455,-0.03545168820710021,0.10381341913065678,-0.589916801556409,0.45485032598827524,0.33478384875736467
1/26/2005,38.7376709,38.38264465,38.510849,38.69822311,3008500,22.050146100000003,wait or hold,-0.5772293845764906,-0.31304865444091245,11.777759913631861,31.95282438106297,28.618537193093122,-0.04397176057930119,0.07009062977686953,-0.5350819636119777,0.36911886335209076,0.35365412258599105
1/27/2005,39.01380539,38.31361008,38.48126221,38.85601425,2379600,22.140052800000003,wait or hold,-0.5727747400817691,-0.3649938720389936,13.944913754739982,29.4492402439106,29.126432201178222,-0.04194795541517893,0.043567308331928345,-0.4495352284308176,0.26184495769397853,0.35981585697313556
1/28/2005,38.85601425,38.48126221,38.70808792,38.85601425,1928500,22.140052800000003,wait or hold,-0.5627558228009732,-0.40454626247763037,13.342360945535178,28.176753174430957,29.5980489944001,-0.037396225966102925,0.02337178670303186,-0.4733205382800484,0.20732126271730777,0.35981585697313556
1/31/2005,39.38856125,38.37277985,39.2504921,38.60946655,2591500,21.99956894,wait or hold,-0.5681330923022543,-0.43726362863197576,17.72001243838483,25.020858995901072,28.704020577050162,-0.039839192132867685,0.006666240755417885,-0.300516104247469,0.07209708976034501,0.35018818433472654
2/1/2005,39.18146133,38.53057098,38.60946655,39.17159653,2890800,22.31987762,wait or hold,-0.521083576009076,-0.4540276181850412,16.448691771097852,23.225739761906794,27.873851332368073,-0.018463961369466375,-0.0018934824332674793,-0.35070051219846365,-0.0048204176223297646,0.3721393257474246
2/2/2005,39.72386551,39.07297897,39.17159653,39.72386551,2881100,22.63454819,wait or hold,-0.43427754662481277,-0.4500776038583593,21.245766681370878,21.55994719863748,25.93528828312333,0.02097319029392386,0.0001234019796410024,-0.16133966055561066,-0.07619651863940602,0.3937053957119312
2/3/2005,39.55621338,38.61932755,39.54635239,38.74753571,6270700,22.07824326,wait or hold,-0.4391192234484791,-0.4478859277698866,18.783736415798824,23.821022642900008,24.92728874270665,0.01877355111500445,0.0012424757285958155,-0.25852641635565066,0.020686342333494645,0.3555797766064861
2/4/2005,39.58580017,38.56015778,38.57987976,38.994083399999994,4286400,22.218725199999998,wait or hold,-0.41825924683912774,-0.4419605915696834,16.833064761153025,21.94634337182946,24.088593184831062,0.028250520250363786,0.004267963039542133,-0.3355276833169536,-0.059640164085730696,0.3652074488543957
2/7/2005,38.90532684,38.00788879,38.89546204,38.06706238,3048400,21.6905117,wait or hold,-0.471031940065501,-0.44777486127987737,15.198662667883465,25.252774485736058,24.143320126974157,0.004275172901607727,0.0012991864779676732,-0.4000444519931323,0.08203423547397404,0.3290073345986795
2/8/2005,38.06706238,37.35700226,38.06706238,37.45561981,3514300,21.34210968,wait or hold,-0.5557438626163389,-0.4693686615799428,14.134533436305347,29.902701841573965,24.976400471150434,-0.03421059774165147,-0.009726646756729518,-0.442050136982158,0.2812749404636592,0.30513053955598557
2/9/2005,37.31755447,36.55818558,37.30769348,36.7554245,5581500,20.94314003,wait or hold,-0.6715912375081246,-0.5098131768146856,12.90474445232376,35.04549197877208,26.4905453139666,-0.08684162493895375,-0.03037768890955972,-0.4905951135988559,0.5016338953757002,0.2777879554327938
2/10/2005,36.96252441,36.66666794,36.93293762,36.7356987,4359100,20.9318943,wait or hold,-0.7562720599027486,-0.5591049534801771,12.518066422853124,33.99538813283808,27.896536953724468,-0.12531326636116602,-0.05554615864640389,-0.5058589321428053,0.4566389063005285,0.2770176641466422
2/11/2005,36.96252441,36.66666794,36.69625092,36.7554245,2416300,20.94314003,wait or hold,-0.8124249155603493,-0.6097689459355808,12.12674902160084,32.93268511710565,29.20210061921392,-0.15082426715925956,-0.0814152842312853,-0.521305886328389,0.41110406632429397,0.2777879554327938
2/14/2005,36.92307663,36.71597672,36.7356987,36.74556351,1914900,20.93751907,wait or hold,-0.8479457680970341,-0.6574043103974841,11.847556224459519,32.17447956186234,30.414409737168405,-0.16696187025709353,-0.1057379869206021,-0.5323268077915941,0.37861637398129155,0.2774028843751013
2/15/2005,36.88362885,36.28205109,36.88362885,36.489151,3566200,20.79141426,wait or hold,-0.8865539943818916,-0.703234247217158,11.051613095158615,34.8588581646475,31.945938066443453,-0.18450210895077168,-0.12913883501165835,-0.5637460521525537,0.4936369849176456,0.26738999150823295
2/16/2005,37.14004135,36.17356873,36.2426033,37.03155899,4011500,21.24402428,wait or hold,-0.8634523420927707,-0.7352778662050294,12.663472455386474,31.228968939333356,32.68535017017468,-0.17400671627513187,-0.14550036444542735,-0.5001191405678272,0.33810300923562564,0.2885709904150471
2/17/2005,37.84023666,36.99211121,37.42603683,37.47534561,5371600,21.49861717,wait or hold,-0.8001278255508524,-0.7482478580783223,18.925491744207925,28.431089829184085,31.78442449515155,-0.14523753306759735,-0.15212286560145927,-0.25293073352506257,0.21821911348353762,0.30590083084213715
2/18/2005,38.11637115,37.59368896,37.62327576,37.83037567,3482000,21.70228004,wait or hold,-0.7130873817597845,-0.7412157628128241,20.567011972013006,26.4986956599424,30.41432161562975,-0.10569388377289257,-0.14853226512305928,-0.1881329819493115,0.13541963144124414,0.3197647330179627
2/22/2005,37.86982346,36.83432007,37.495067600000006,36.83432007,5330900,21.13087273,wait or hold,-0.7161906468911852,-0.7362107396274767,18.392311719254213,31.45086097015643,30.113246766983927,-0.10710373903878667,-0.14597669129119129,-0.2739776059405793,0.3476106684461029,0.28086882262636603
2/23/2005,37.47534561,36.489151,36.98225021,37.40631104,3534900,21.45900726,wait or hold,-0.6648486600974266,-0.7219383237191408,16.592841170577902,31.798111809727114,30.206709271897147,-0.08377838094733248,-0.13868917008256565,-0.3450103252491432,0.3624897185451246,0.30320503509675656
2/24/2005,37.40631104,36.74556351,37.22879791,37.40631104,3403800,21.45900726,wait or hold,-0.6170465776637855,-0.7009599745053348,15.498728372040297,29.701381012228588,30.29349588360228,-0.062061249221190495,-0.12797758727840458,-0.388199588539725,0.27264871882655717,0.30320503509675656
2/25/2005,37.77120209,37.09072876,37.40631104,37.58382797,2350000,21.56084442,wait or hold,-0.5584065654790038,-0.672449292697095,18.09680403685813,27.677311222033595,29.624672386758693,-0.03542029961805693,-0.11341998191682223,-0.28564254498201336,0.185921107600445,0.31013706037955346
2/28/2005,37.56410217,36.78501129,37.31755447,36.83432007,2719800,21.13087273,wait or hold,-0.5658710429293095,-0.6511336427417593,16.661379102979293,28.51761789598614,29.38311085895484,-0.03881151254858439,-0.10253617274794702,-0.34230484295167596,0.22192667958333745,0.28086882262636603
3/1/2005,37.63313675,36.89348984,36.99211121,37.57396317,2339700,21.55519485,wait or hold,-0.5062843689383953,-0.6221637879791528,16.030276159169798,26.273330766131398,29.013831115926575,-0.011740481700090344,-0.0877441128507861,-0.367217147460024,0.12576316653616204,0.30975184054159355
3/2/2005,37.76134109,37.08086777,37.53451538,37.60354996,2119200,21.57216644,wait or hold,-0.45147037073217433,-0.5880251045279341,16.219499698583004,24.5042211722591,28.394537767548695,0.013162258073506905,-0.07031283973745106,-0.35974769341889035,0.04996012366827696,0.3109072028854376
3/3/2005,37.82051468,37.11045456,37.67258453,37.76134109,2146900,21.66267776,wait or hold,-0.3907956748489241,-0.548579218590447,15.664769982663707,22.780483236761008,27.688405880021328,0.04072759196391518,-0.050171699498217315,-0.3816452233517922,-0.02389882835490298,0.3170689368820827
3/4/2005,39.14201355,37.96844101,38.03747559,39.05325317,3577300,22.40382004,wait or hold,-0.23576997697384883,-0.48601737026498926,25.942341803267777,19.85568780594182,26.659963268252234,0.11115786048545417,-0.018227507327058246,0.024054039047136433,-0.1492208514732657,0.3675180247618164
3/7/2005,39.20118332,38.43195343,39.20118332,38.68836212,2587600,22.19448853,wait or hold,-0.1407264723411572,-0.41695919067833476,24.63700546844295,18.435524662423653,25.784091820465793,0.15433740842016364,0.017033723259200384,-0.02747311128221308,-0.2100721904860532,0.3532690515282988
3/8/2005,38.69822311,38.22485352,38.68836212,38.53057098,1988400,22.10396767,wait or hold,-0.07724347249611441,-0.3490160470404046,23.52205040322386,19.58114565918261,24.595439012204714,0.18317859273298742,0.05172561448645374,-0.07148510705931943,-0.16098446984485415,0.3471073171411543
3/9/2005,38.60946655,38.16567993,38.31361008,38.30374908,2172300,21.97384262,wait or hold,-0.04471668207597901,-0.28815617404645455,22.494271020991402,19.308172003481317,23.383036296542546,0.1979559529696111,0.08280077499509853,-0.1120559096339715,-0.17268088130325132,0.33824993578889684
3/10/2005,38.56015778,38.04733658,38.56015778,38.32347107,1864600,21.98515701,wait or hold,-0.017150179059292725,-0.23395497504826349,21.3342178382366,19.502530416058413,22.03320441815771,0.2104797876388127,0.11047600459666529,-0.15784811900035578,-0.1643529862246499,0.33902007829478076
3/11/2005,38.82643127,38.21498871,38.21498871,38.70808792,2970300,22.2057972,wait or hold,0.03531983672475292,-0.18010001269305712,22.713853870633276,18.29130481605087,21.22978610122872,0.23431762453716765,0.1379744451461784,-0.10338804511401067,-0.2162517416200599,0.35403934281445015
