Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
8/29/2002,0.9221428629999999,0.824285686,0.832857132,0.903571427,2395400,0.903571427,wait or hold,-0.012541535893479727,-0.021521595255522184,19.658232692100423,25.793800147089467,18.87007718562906,0.11983419084621016,0.1276798336209053,-0.42831006365379143,-0.07576077289593097,-0.9845780232381455
8/30/2002,0.962857127,0.894285738,0.9142857190000001,0.936428547,2121000,0.936428547,wait or hold,-0.009616107773131377,-0.019140496563332124,22.32811680779606,24.059861121838935,17.78886987417822,0.12062405402067888,0.1283797905294466,-0.35066595881179574,-0.13789099238295632,-0.9836232312419131
9/3/2002,0.963571429,0.913571417,0.936428547,0.925000012,1593200,0.925000012,wait or hold,-0.008121005933755199,-0.01693659755203445,21.28020237098598,22.853484895011697,16.772865666559202,0.12102773028152747,0.12902765713982456,-0.38114083145469446,-0.18111766798412177,-0.9839553319782729
9/4/2002,0.945714295,0.90785712,0.925714314,0.928571403,373800,0.928571403,wait or hold,-0.0065737173077348166,-0.014864020837074051,20.44435709991837,22.548721314060494,15.924422272123252,0.12144549693163476,0.12963691974404878,-0.4054484249854161,-0.1920379067586162,-0.9838515512591406
9/5/2002,0.9357143040000001,0.9107142690000001,0.91785717,0.91785717,285600,0.91785717,wait or hold,-0.0061370206126311055,-0.01311862034342539,19.888791149632905,21.93597023935841,15.136581977289868,0.12156340467835891,0.13015000437078328,-0.4216050891031651,-0.21399390302362342,-0.9841628951600719
9/6/2002,0.9357143040000001,0.9107142690000001,0.9278571609999999,0.9142857190000001,763000,0.9142857190000001,wait or hold,-0.006008505397430475,-0.011696597061733182,19.323297052211817,21.312269100448773,14.405015989230296,0.12159810368023849,0.13056802779139653,-0.43805047814816966,-0.23634226019792748,-0.9842666776227387
9/9/2002,0.925000012,0.8928571340000001,0.919285715,0.90142858,1419600,0.90142858,wait or hold,-0.00686058335331452,-0.010729394160895772,18.591382792588817,22.609309937158,14.072663874355644,0.12136804333643858,0.1308523504675725,-0.45933560703276666,-0.18986690512785198,-0.9846402920299553
9/10/2002,0.949999988,0.889285743,0.9007142779999999,0.9449999929999999,4746000,0.9449999929999999,wait or hold,-0.003987796550571354,-0.009381074461337591,20.207063035192327,20.991896050191905,13.203543785591377,0.1221436933986646,0.131248707700359,-0.41234928076850386,-0.24782181492293354,-0.9833741543892572
9/11/2002,0.976428568,0.938571453,0.938571453,0.961428583,1629600,0.961428583,wait or hold,-0.00038590952961714553,-0.0075820412855331955,22.480686099502904,20.02972888943885,12.672258175555749,0.12311619991716682,0.1317775583961447,-0.34622902238773356,-0.28229803122019226,-0.9828967575193738
9/12/2002,0.96714288,0.9142857190000001,0.962857127,0.925000012,1943200,0.925000012,wait or hold,-0.0004558220842658667,-0.006156797325203163,21.031231648900395,21.700692453049587,11.879000635142658,0.1230973235851982,0.13219652857980901,-0.38838126137993256,-0.22242433817210083,-0.9839553319782729
9/13/2002,0.927142859,0.8642857070000001,0.9214285609999999,0.8785714509999999,2485000,0.8785714509999999,wait or hold,-0.004197528227322778,-0.005764943479216188,19.42710501969651,26.112718189133055,12.079129600975147,0.12208706601929631,0.13231171944003517,-0.435031591798971,-0.06433335378718952,-0.9853044952171504
9/16/2002,0.892142832,0.852857172,0.892142832,0.8571428659999999,3512600,0.8571428659999999,wait or hold,-0.008785551667241598,-0.006369065149395446,18.478459954389663,26.258143679357786,12.458475627014314,0.1208483034827692,0.1321341295156746,-0.46261956705059926,-0.05912249141250747,-0.9859271864770229
9/17/2002,0.8642857070000001,0.824999988,0.863571405,0.829999983,2863000,0.829999983,wait or hold,-0.014439309917782084,-0.007983114172696254,17.555275164250705,28.488912059227335,13.264724916397654,0.11932179342826177,0.13165965747119812,-0.4894671205502794,0.020810036229856,-0.9867159289913721
9/18/2002,0.8414285779999999,0.785000026,0.836428583,0.787857115,1521800,0.787857115,wait or hold,-0.022057617004554664,-0.010798014836206586,16.295913519205538,31.530351597550077,14.592509308974796,0.11726485681177845,0.13083217847053996,-0.526091184878404,0.1297904001992325,-0.9879405546756889
9/19/2002,0.7857142690000001,0.7178571220000001,0.785000026,0.7242857220000001,4978400,0.7242857220000001,wait or hold,-0.03283430953714728,-0.015205273898065861,14.870765659177993,37.16136773027338,16.610192174919383,0.11435515873550073,0.12953660368474984,-0.5675365529409402,0.33156004905440484,-0.9897878698763437
9/20/2002,0.7678571340000001,0.699999988,0.7535714509999999,0.707857132,3484600,0.707857132,wait or hold,-0.042210797495591534,-0.020606378736857573,13.62667143281222,36.25402110435549,18.663960026256753,0.111823514736898,0.12794887418069023,-0.603716618576522,0.299048153192931,-0.9902652667462271
9/23/2002,0.7321428659999999,0.705714285,0.7142857309999999,0.711428583,4839800,0.711428583,wait or hold,-0.04879132881969728,-0.026243368853022506,13.164721857800792,35.024995386359144,20.571030173927166,0.11004677671855645,0.12629180293533193,-0.6171507826374432,0.25500990472956375,-0.9901614842835603
9/24/2002,0.7250000240000001,0.6892856959999999,0.711428583,0.7178571220000001,3747800,0.7178571220000001,wait or hold,-0.05287881819534768,-0.031570458796784766,12.545771957494885,35.54099373609232,22.517404534806282,0.108943157965663,0.1247258311338324,-0.635150744009839,0.2734990731818585,-0.9899746779662487
9/25/2002,0.75,0.707857132,0.7242857220000001,0.7321428659999999,1457400,0.7321428659999999,wait or hold,-0.05434074355199525,-0.03612451579932332,15.18291132998431,33.537270164281296,23.59994778055261,0.10854843932772895,0.12338710306209277,-0.5584589038221708,0.20170197795819145,-0.9895595498591162
9/26/2002,0.78285712,0.728571415,0.748571455,0.78285712,4162200,0.78285712,wait or hold,-0.050827419039506716,-0.03906509647396125,18.47192259841582,31.104622284412937,23.734323102081255,0.10949703404214706,0.12252267868309219,-0.46280968284987256,0.11453573709857978,-0.988085849065678
9/27/2002,0.7842857240000001,0.712142885,0.77642858,0.720000029,5105800,0.720000029,wait or hold,-0.05250248695847681,-0.04175257459031365,16.73467669105954,30.3209776970704,24.10135959887493,0.10904476708855992,0.12173265730335481,-0.5133313150713348,0.08645631244616081,-0.9899124074309045
9/30/2002,0.721428573,0.6892856959999999,0.70714283,0.6928571459999999,4837000,0.6928571459999999,wait or hold,-0.05537873370557511,-0.04447780642914396,16.012116327267854,32.0821952077329,24.766525271408625,0.10826818284421758,0.12093153769448595,-0.5343444190900066,0.1495639701598126,-0.9907011499452536
10/1/2002,0.7099999790000001,0.660714269,0.7092857359999999,0.678571403,3850000,0.678571403,wait or hold,-0.058139132983378805,-0.04721007175264592,14.946462430597165,33.80517314279091,25.760576106522564,0.10752287732083077,0.12012835049547332,-0.5653351809706293,0.21130143365625176,-0.9911162780233271
10/2/2002,0.688571453,0.560714304,0.688571453,0.578571439,9314200,0.578571439,buy,-0.06760717208295419,-0.05128949183382324,12.603127106412304,40.767402117401666,27.689907226884262,0.10496651458979467,0.11892914851446013,-0.633482773040765,0.460770883280637,-0.9940221676828811
10/3/2002,0.5699999929999999,0.489285707,0.569285691,0.517857134,9765000,0.517857134,buy,-0.07909261908035581,-0.05685011729961299,11.273865107424525,44.90529726188422,29.988099735489076,0.10186545339384256,0.11729452571475996,-0.6721396411067396,0.6090392651540142,-0.9957864590288911
