Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
8/29/2002,0.9221428629999999,0.824285686,0.832857132,0.903571427,2395400,0.903571427,wait or hold,-0.012541535893479727,-0.021521595255522184,19.658232692100423,25.793800147089467,18.87007718562906,0.008980059362042457,-6.135567454989044,0.11835332233939799,-0.232378379568695,-0.9845780232381455
8/30/2002,0.962857127,0.894285738,0.9142857190000001,0.936428547,2121000,0.936428547,wait or hold,-0.009616107773131377,-0.019140496563332124,22.32811680779606,24.059861121838935,17.78886987417822,0.009524388790200747,-1.7317443140428743,0.11874372122249843,-0.15254180456075106,-0.9836232312419131
9/3/2002,0.963571429,0.913571417,0.936428547,0.925000012,1593200,0.925000012,wait or hold,-0.008121005933755199,-0.01693659755203445,21.28020237098598,22.853484895011697,16.772865666559202,0.008815591618279252,-1.5732825240257178,0.11823536431591153,-0.14966906281347925,-0.9839553319782729
9/4/2002,0.945714295,0.90785712,0.925714314,0.928571403,373800,0.928571403,wait or hold,-0.0065737173077348166,-0.014864020837074051,20.44435709991837,22.548721314060494,15.924422272123252,0.008290303529339235,-2.104364214142123,0.11785862208479236,-0.15929700240853162,-0.9838515512591406
9/5/2002,0.9357143040000001,0.9107142690000001,0.91785717,0.91785717,285600,0.91785717,wait or hold,-0.0061370206126311055,-0.01311862034342539,19.888791149632905,21.93597023935841,15.136581977289868,0.006981599730794284,-2.047179089725507,0.11692000573441486,-0.15826029763436023,-0.9841628951600719
9/6/2002,0.9357143040000001,0.9107142690000001,0.9278571609999999,0.9142857190000001,763000,0.9142857190000001,wait or hold,-0.006008505397430475,-0.011696597061733182,19.323297052211817,21.312269100448773,14.405015989230296,0.005688091664302708,-1.9889720482369562,0.11599228792546201,-0.15720506660326272,-0.9842666776227387
9/9/2002,0.925000012,0.8928571340000001,0.919285715,0.90142858,1419600,0.90142858,wait or hold,-0.00686058335331452,-0.010729394160895772,18.591382792588817,22.609309937158,14.072663874355644,0.003868810807581252,-4.017927144569182,0.11468748025244513,-0.19398783933315833,-0.9846402920299553
9/10/2002,0.949999988,0.889285743,0.9007142779999999,0.9449999929999999,4746000,0.9449999929999999,wait or hold,-0.003987796550571354,-0.009381074461337591,20.207063035192327,20.991896050191905,13.203543785591377,0.005393277910766237,-0.7848330149995775,0.11578084435076375,-0.13537532159075194,-0.9833741543892572
9/11/2002,0.976428568,0.938571453,0.938571453,0.961428583,1629600,0.961428583,wait or hold,-0.00038590952961714553,-0.0075820412855331955,22.480686099502904,20.02972888943885,12.672258175555749,0.00719613175591605,2.450957210064054,0.11707387039552675,-0.07671392653805209,-0.9828967575193738
9/12/2002,0.96714288,0.9142857190000001,0.962857127,0.925000012,1943200,0.925000012,wait or hold,-0.0004558220842658667,-0.006156797325203163,21.031231648900395,21.700692453049587,11.879000635142658,0.005700975240937297,-0.6694608041491925,0.11600152816431053,-0.1332837475491545,-0.9839553319782729
9/13/2002,0.927142859,0.8642857070000001,0.9214285609999999,0.8785714509999999,2485000,0.8785714509999999,wait or hold,-0.004197528227322778,-0.005764943479216188,19.42710501969651,26.112718189133055,12.079129600975147,0.0015674152518934106,-6.685613169436547,0.11303689476499046,-0.24235011651947802,-0.9853044952171504
9/16/2002,0.892142832,0.852857172,0.892142832,0.8571428659999999,3512600,0.8571428659999999,wait or hold,-0.008785551667241598,-0.006369065149395446,18.478459954389663,26.258143679357786,12.458475627014314,-0.002416486517846152,-7.779683724968123,0.11017959783994646,-0.26218443846545725,-0.9859271864770229
9/17/2002,0.8642857070000001,0.824999988,0.863571405,0.829999983,2863000,0.829999983,wait or hold,-0.014439309917782084,-0.007983114172696254,17.555275164250705,28.488912059227335,13.264724916397654,-0.0064561957450858295,-10.93363689497663,0.10728227520997136,-0.31936221576711954,-0.9867159289913721
9/18/2002,0.8414285779999999,0.785000026,0.836428583,0.787857115,1521800,0.787857115,wait or hold,-0.022057617004554664,-0.010798014836206586,16.295913519205538,31.530351597550077,14.592509308974796,-0.011259602168348077,-15.234438078344539,0.10383722078941005,-0.39733111353635076,-0.9879405546756889
9/19/2002,0.7857142690000001,0.7178571220000001,0.785000026,0.7242857220000001,4978400,0.7242857220000001,wait or hold,-0.03283430953714728,-0.015205273898065861,14.870765659177993,37.16136773027338,16.610192174919383,-0.017629035639081414,-22.290602071095392,0.09926899503433861,-0.5252517742544769,-0.9897878698763437
