Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
12/30/2003,31.88067627,31.2514534,31.67093468,31.47072792,2735200,21.26844215,wait or hold,0.8040706740725767,0.6134950213033786,40.52717520288074,13.103296349497157,33.334979024880255,0.5158556580060907,0.4740278611019295,0.7327205936531132,-0.4599380356576902,-0.7516190570780799
12/31/2003,31.93787956,31.39445877,31.57559776,31.87114334,3796500,21.53904343,wait or hold,0.8422765797774403,0.6592513559755644,38.5783644761437,12.252120165734324,34.65335448723375,0.5278424868934464,0.48908404484747425,0.6494000941994691,-0.49501988602139557,-0.7409523845991353
1/2/2004,32.22388839999999,31.31818962,31.50886345,31.77580643,3625600,21.47461891,wait or hold,0.8550388453644047,0.6984088695842571,37.8474826792438,10.972775373937571,36.11013414294094,0.5318465561854473,0.5019688776063691,0.6181515816970573,-0.547749019431812,-0.7434920659983297
1/5/2004,32.20482254,31.50886345,31.60420036,31.93787956,5276200,21.58415222,wait or hold,0.8681442865735853,0.7323559638922983,34.837219573229994,10.100037253976536,37.46285810895477,0.5359582943675301,0.5131392148545557,0.48944917769300167,-0.5837195608017824,-0.7391745974169563
1/6/2004,32.42409897,31.67093468,31.67093468,32.34782791,3535300,21.86119843,wait or hold,0.9010503883349976,0.766094857455448,34.351710169724505,9.24323221294158,38.90086347471577,0.5462823477798733,0.5242410433663343,0.4686914481533815,-0.6190334086441607,-0.7282539770703829
1/7/2004,32.5861702,32.04275131,32.31922531,32.15715408,6442300,21.73234367,wait or hold,0.9014133355837188,0.7931585586477827,34.07174142854251,8.671635471345986,40.36684886759971,0.5463962198759615,0.5331463908096032,0.4567215143744614,-0.6425921873548037,-0.7333333401351619
1/8/2004,33.78741455,33.08192062,33.60627747,33.70161438,8089900,22.7761097,wait or hold,1.014099183615766,0.8373466909125569,40.6680280757897,7.22763026557822,42.470593054430125,0.5817505964694931,0.5476865554341814,0.738742692956674,-0.7021079204304268,-0.6921904386534143
1/9/2004,33.50140381,33.27259827,33.32026672,33.31072998,6157000,22.51194954,wait or hold,1.0597582001687655,0.881828998619466,38.83530941679671,6.901914624206533,44.42406979934408,0.5960757854288552,0.5623235188854563,0.6603856560570547,-0.7155325293535822,-0.7026032141452494
1/12/2004,33.46327209,33.1009903,33.16772461,33.37746811,4036400,22.55705261,wait or hold,1.0887495107294214,0.9232131053997121,37.30639370578811,8.495058046048822,45.74412570534662,0.605171601180359,0.5759410151358149,0.5950175734023304,-0.649869955377516,-0.7008253760825511
1/13/2004,33.74928284,33.12005615,33.36793518,33.41560364,4457100,22.58281898,wait or hold,1.102080206651486,0.9589865286639718,37.8652390152299,7.912404280754322,47.15034114641823,0.6093540114129954,0.587712308394609,0.6189107456130454,-0.6738844574251985,-0.6998094831173878
1/14/2004,34.55010986,33.49187088,33.51094055,34.48337555,5172100,23.30444336,sell,1.1848706488813363,1.0041633557523568,41.711005975553064,6.982497481587735,48.87678962548773,0.6353289188575106,0.6025778043867278,0.7833347296974089,-0.712211247815805,-0.671365090925431
1/15/2004,35.17933655,34.27363586,34.49290848,34.77891922,5153200,23.50417519,sell,1.2597312821937976,1.055276943796684,44.25875696726261,6.341729009734746,50.73802737879851,0.6588159056298546,0.6193967995925935,0.8922626426036477,-0.738620990094955,-0.6634920985938288
1/16/2004,35.75135803,34.71218491,35.03633118,35.684619899999994,4684600,24.11625862,sell,1.3760746669340378,1.1194364911917356,45.35734338889115,5.695869222054059,52.662921099757014,0.6953178081323126,0.6405085853492898,0.9392321959251964,-0.7652405746881039,-0.6393651243691164
1/20/2004,35.00772858,33.12958908,35.00772858,33.99715805,10371000,22.97584724,sell,1.3172573622672346,1.159000666772145,35.72388597331066,17.641655077998546,51.321549644698486,0.6768643006535806,0.6535272307794215,0.5273581887066989,-0.27288625384413256,-0.6843174463218121
1/21/2004,34.73125076,33.36793518,33.70161438,34.59777832,5624900,23.38175774,sell,1.3039624810171162,1.187993030421531,31.838197470394487,15.722771551155876,50.07599043642985,0.6726931270173906,0.6630672072100108,0.36122737757023926,-0.35197444502974373,-0.6683175137909788
