Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
12/30/2003,31.88067627,31.2514534,31.67093468,31.47072792,2735200,21.26844215,wait or hold,0.8040706740725767,0.6134950213033786,40.52717520288074,13.103296349497157,33.334979024880255,0.19057565276919808,27.423878853383584,0.25772284642421384,0.6978562609648333,-0.7516190570780799
12/31/2003,31.93787956,31.39445877,31.57559776,31.87114334,3796500,21.53904343,wait or hold,0.8422765797774403,0.6592513559755644,38.5783644761437,12.252120165734324,34.65335448723375,0.1830252238018759,26.326244310409372,0.24982579118639836,0.6707558873690675,-0.7409523845991353
1/2/2004,32.22388839999999,31.31818962,31.50886345,31.77580643,3625600,21.47461891,wait or hold,0.8550388453644047,0.6984088695842571,37.8474826792438,10.972775373937571,36.11013414294094,0.1566299757801476,26.874707305306224,0.22221878600224754,0.6842973271500006,-0.7434920659983297
1/5/2004,32.20482254,31.50886345,31.60420036,31.93787956,5276200,21.58415222,wait or hold,0.8681442865735853,0.7323559638922983,34.837219573229994,10.100037253976536,37.46285810895477,0.13578832268128704,24.737182319253456,0.20042033104274637,0.6315222700391427,-0.7391745974169563
1/6/2004,32.42409897,31.67093468,31.67093468,32.34782791,3535300,21.86119843,wait or hold,0.9010503883349976,0.766094857455448,34.351710169724505,9.24323221294158,38.90086347471577,0.1349555308795496,25.108477956782927,0.199549307305104,0.640689483804356,-0.7282539770703829
1/7/2004,32.5861702,32.04275131,32.31922531,32.15715408,6442300,21.73234367,wait or hold,0.9014133355837188,0.7931585586477827,34.07174142854251,8.671635471345986,40.36684886759971,0.1082547769359361,25.400105957196523,0.17162277098556378,0.6478897198144034,-0.7333333401351619
1/8/2004,33.78741455,33.08192062,33.60627747,33.70161438,8089900,22.7761097,wait or hold,1.014099183615766,0.8373466909125569,40.6680280757897,7.22763026557822,42.470593054430125,0.17675249270320914,33.44039781021148,0.24326509057024492,0.8464028901864638,-0.6921904386534143
1/9/2004,33.50140381,33.27259827,33.32026672,33.31072998,6157000,22.51194954,wait or hold,1.0597582001687655,0.881828998619466,38.83530941679671,6.901914624206533,44.42406979934408,0.1779292015492996,31.933394792590178,0.24449581994954528,0.8091952922214611,-0.7026032141452494
1/12/2004,33.46327209,33.1009903,33.16772461,33.37746811,4036400,22.55705261,wait or hold,1.0887495107294214,0.9232131053997121,37.30639370578811,8.495058046048822,45.74412570534662,0.16553640532970926,28.81133565973929,0.23153409330849528,0.7321122872906294,-0.7008253760825511
1/13/2004,33.74928284,33.12005615,33.36793518,33.41560364,4457100,22.58281898,wait or hold,1.102080206651486,0.9589865286639718,37.8652390152299,7.912404280754322,47.15034114641823,0.14309367798751427,29.95283473447558,0.2080610617396148,0.7602956672530996,-0.6998094831173878
1/14/2004,34.55010986,33.49187088,33.51094055,34.48337555,5172100,23.30444336,sell,1.1848706488813363,1.0041633557523568,41.711005975553064,6.982497481587735,48.87678962548773,0.18070729312897948,34.72850849396533,0.2474014485906979,0.8782060809532535,-0.671365090925431
1/15/2004,35.17933655,34.27363586,34.49290848,34.77891922,5153200,23.50417519,sell,1.2597312821937976,1.055276943796684,44.25875696726261,6.341729009734746,50.73802737879851,0.20445433839711358,37.917027957527864,0.272238676916265,0.956929977930634,-0.6634920985938288
