Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
6/2/2003,16.54999924,16.29999924,16.5,16.31500053,2883600,11.20520878,wait or hold,-0.035910922106854315,-0.05295216207530704,16.703405505246412,19.72669103053772,17.16839987481222,0.26485650733880295,0.2609707593230557,-0.3433403469661722,-0.19240816767655367,-0.2547152917886878
6/3/2003,16.45000076,15.81499958,16.39999962,16.06999969,5639400,11.03694153,wait or hold,-0.053517660847038684,-0.05306526188644849,14.811647579949216,26.142754121660282,17.918343873954505,0.2568159162910726,0.2609130031757023,-0.4177108759256394,0.07025930858904195,-0.2719901610815838
6/4/2003,16.25,16.06500053,16.10000038,16.25,3161400,11.16056728,wait or hold,-0.05242461150795563,-0.052937131759275634,14.303394194034386,25.24568016498178,18.614720444586627,0.25731508668601344,0.2609784347836839,-0.4376918008899092,0.03353396021296984,-0.2592984420330664
6/5/2003,16.25,16.01499939,16.25,16.16500092,2536600,11.10219193,wait or hold,-0.05771459198843942,-0.0538926241121918,13.662071436878643,25.067737192873086,19.388620500845196,0.254899274744818,0.2604904980084328,-0.46290407146936163,0.026249145406884056,-0.26529167861550584
6/6/2003,16.20000076,15.88500023,16.00499916,16.02499962,4825200,11.00603867,wait or hold,-0.07231345917960041,-0.05757679207291028,12.83156293988619,26.052632201643384,20.432371826374922,0.2482323091825731,0.25860912132472724,-0.4955537860024499,0.06656980352170527,-0.2751630903148924
6/9/2003,15.93000031,15.64999962,15.89999962,15.71000004,3333800,10.78969288,buy,-0.10793871388577259,-0.06764917850725247,11.90383805763846,28.699846877028335,21.927611368585616,0.23196307793591475,0.25346550322997863,-0.5320253605622783,0.1749442362604825,-0.2973735307844725
6/10/2003,15.88000011,15.38000011,15.83500004,15.61999989,4952600,10.72787762,buy,-0.14176670128902558,-0.08247268550282193,10.78426224704776,31.0793592313748,23.82414457555966,0.21651461716807585,0.24589565279710812,-0.5760391554196588,0.2723591924387949,-0.30371938995618397
6/11/2003,15.94499969,15.60000038,15.63500023,15.94499969,2898000,10.95109367,buy,-0.14082824534295924,-0.09414379900723902,11.310513733371952,29.049184810230482,25.261808956950038,0.2169431883299462,0.23993562028658943,-0.5553506725644926,0.18924579657478313,-0.2808038396861633
6/12/2003,16.07500076,15.26000023,15.98499966,15.43999958,5794000,10.60425568,buy,-0.17862529058806587,-0.11104009910279244,9.698749908070122,30.854477501240122,27.183665640517244,0.1996821504902222,0.2313072663734117,-0.6187138157248946,0.26315274984716175,-0.3164111090047014
6/13/2003,15.55000019,15.31499958,15.44499969,15.5,4985800,10.645466800000001,buy,-0.20143009333234652,-0.12911809947177177,9.287764820040415,29.54701723345794,28.968246846686792,0.18926772363373567,0.2220754591526608,-0.6348708398253331,0.20962657905076454,-0.3121805136605432
6/16/2003,15.65999985,15.375,15.55000019,15.47500038,5471800,10.62829876,buy,-0.21898774322011327,-0.14709202943288052,10.824758420455574,27.997522071412327,30.0586791469518,0.18124955033145596,0.21289679707646303,-0.5744471325731308,0.1461917315562924,-0.3139432225878761
6/17/2003,15.61499977,15.32999992,15.59500027,15.43000031,6005000,10.59738922,buy,-0.23382581917279843,-0.16443878831619949,10.246103057784419,27.344922600747456,31.160662105197794,0.17447334365108969,0.20403840949779894,-0.5971957648540425,0.11947493442738288,-0.3171161518211847
6/18/2003,15.79500008,15.42500019,15.45499992,15.72999954,3804800,10.80343151,buy,-0.21891738494472257,-0.17533450811190096,12.91665974406321,25.443330455277945,31.267440730276217,0.18128168133127298,0.19847434363696181,-0.4922083821033696,0.04162557374574338,-0.29596337746245427
6/19/2003,15.74499989,15.58500004,15.72500038,15.64999962,5482000,10.74848747,buy,-0.21110751961302654,-0.18248911065902235,12.511476113565937,24.64519678836381,31.36659231070618,0.18484826650054642,0.19482073648417875,-0.508137333964938,0.008950746046338276,-0.30160412612863086
6/20/2003,15.91499996,15.72999954,15.81999969,15.81999969,5543400,10.86524391,buy,-0.18905207081794728,-0.18380170272704405,15.247692533318839,23.33932225757522,30.623966120482883,0.19492048071081602,0.1941504412809405,-0.4005686753308617,-0.04451050619670094,-0.28961751829074267
6/23/2003,15.83500004,15.63000011,15.81999969,15.75,4047800,10.81716633,buy,-0.17518961410222467,-0.18207928496403955,14.603070268936639,24.414879966298,30.23274798503866,0.20125114461245008,0.19503002023973637,-0.4259106591756615,-0.00047820400205556,-0.29455315645138425
6/24/2003,15.98999977,15.76000023,15.76000023,15.84500027,4107600,10.88241005,buy,-0.15476844848295457,-0.1766171175713144,17.132299472116113,23.179374465868836,29.144751950172424,0.2105770194314911,0.19781935951111063,-0.3264792725353025,-0.051058615556769604,-0.2878547416743581
6/25/2003,15.97500038,15.60000038,15.89500046,15.60000038,3658200,10.71414375,buy,-0.15651360688259608,-0.17259641537673898,15.787924963581379,24.708542523126916,28.636422349927706,0.20978004588561783,0.19987259254544898,-0.37933056073785865,0.011544059741372958,-0.3051295439832966
6/26/2003,15.72500038,15.48999977,15.60000038,15.56000042,5486200,10.68667221,buy,-0.15928224237252486,-0.1699335807457853,14.993887028530056,25.82004531536176,28.48565244869466,0.20851567398442405,0.20123240975265988,-0.4105465109680513,0.0570479192190716,-0.30794991831638496
6/27/2003,15.63500023,15.33500004,15.57499981,15.38500023,2882600,10.56648636,buy,-0.17357402918221254,-0.17066167043965724,14.02420014256187,27.491593908545266,28.768049098448966,0.20198894494199382,0.2008605996212267,-0.44866773444498376,0.12547951725530604,-0.3202890817595877
6/30/2003,15.63000011,15.32999992,15.60000038,15.375,3893600,10.55961514,buy,-0.18358915484578198,-0.17324716733959344,13.11105539847739,25.810081895334257,29.04373011376511,0.1974152682980279,0.19954027610850988,-0.484566121192036,0.056640026348251826,-0.3209941922651227
7/1/2003,15.56000042,15.27000046,15.30000019,15.39999962,6449600,10.5767889,buy,-0.18735138692340314,-0.17606801127268695,12.278760661413987,25.485023638209963,29.467085722391573,0.19569714377711578,0.19809976903590099,-0.5172860580390624,0.04333245271228381,-0.31923148333778983
7/2/2003,15.74499989,15.36999989,15.44499969,15.5,9104200,10.645466800000001,buy,-0.18019612551664999,-0.17689363412530357,15.288360138503526,23.4151034952094,28.862112283321974,0.19896478644849824,0.19767815210610595,-0.398969913000515,-0.04140809492752329,-0.3121805136605432
7/3/2003,15.65499973,15.34000015,15.39999962,15.58500004,2941200,10.70384312,buy,-0.16576349386917322,-0.1746676060658293,14.241951215734755,22.46431172216024,28.400563504315787,0.20555583607627703,0.19881490736075857,-0.440107303812288,-0.08033259924333402,-0.306187209389052
7/7/2003,15.93000031,15.63500023,15.73999977,15.91499996,6033400,10.93048859,wait or hold,-0.12626987934785028,-0.16498806069354066,19.132398108161606,20.7862396722961,26.66788261582281,0.22359165793111613,0.20375791516237474,-0.24784955382515428,-0.1490312613465038,-0.2829191035137165
