Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD-1,SIGNAL LINE1,MACD-2,SIGNAL LINE2,plusDI,minusDI,adx,storsi,%K,%D,AO,%R,RSI-7,RSI-14,RSI,MA,MA-26,Trend,Trading Signal,AO-signal,MACD-SL-1,MACD-SL-2,DMI,STOCHRSI,MA-trend,MACD-SL-1_n,MACD-SL-2_n,MACD-1_n,MACD-2_n,SIGNAL LINE1_n,SIGNAL LINE2_n,plusDI_n,minusDI_n,DMI_n,%K_n,%D_n,STOCHRSI_n,Close_n,%R_n,RSI_n,AO_n,MA-trend_n
7/6/2007,6.900000095,6.6999998089999995,6.849999905,6.8000001910000005,212406100,4.197499752,sell,0.12529744444652646,0.043911432683465285,0.025131105133222142,0.002537277042598022,40.74402210166532,7.269784170223669,24.48043216700611,0.9023697310486862,0.9674565770162286,0.9443601329943844,0.2779411120323534,-11.111099271606152,86.55739093343672,77.37509014206533,77.37509014206533,6.186666774933331,6.148076992846156,0.9,0.5,1,0.08138601176306118,0.02259382809062412,33.47423793144165,0.023096444021844187,-0.6519231981538445,0.7352465138815267,0.0591269082231527,0.3412719973371854,0.17560982374845802,0.14202279731629197,0.1638154312738085,0.4318159914224289,-0.7560091702599804,0.6269083251139924,0.9349131540324567,0.8932404145867365,0.0423130790783488,0.7715291252454788,0.777778014567877,0.7089080845297402,0.27926940116140875,-0.5455086175672752
7/9/2007,7.150000095,6.900000095,7.0,7.0,278245600,4.320956707,sell,0.170507861980151,0.06923073125734747,0.03593789764638888,0.004488471594815582,45.05360669979021,6.248757934702871,28.13465083393168,1.0,0.9674565770162286,0.9559083550053904,0.43647051140294213,-13.043485444233827,89.5786188595522,80.77560800349667,80.77560800349667,6.2500000955333315,6.173076996500002,0.9,0.5,1,0.10127713072280353,0.031449426051573304,38.804848765087335,0.01154822201083816,-0.8269230034999984,0.8945232797128566,0.1289397927441851,0.45072424649689924,0.2136589206092665,0.21082252912097732,0.17219841179637618,0.5832623098194238,-0.7902771805004252,0.7296103944835466,0.9349131540324567,0.9163953193639376,0.0008552673951160994,0.8418278301178979,0.7391302911153235,0.8009169309226694,0.4223483745005805,-0.6804032232460814
7/10/2007,7.099999905,6.9499998089999995,7.0500001910000005,7.0500001910000005,105122100,4.351820469,sell,0.20794694580635564,0.0969739853125717,0.04648942789498722,0.006938955306575679,42.31092031204475,5.868358126935521,31.527853881791135,1.0,0.9674565770162286,0.9616824660108305,0.5692646278617657,-8.695643107751193,90.21973874795938,81.52327790073903,81.52327790073903,6.316666762199998,6.200000084423079,0.9,,1,0.11097296049378394,0.039550472588411545,36.44256218510923,0.0057741110053980416,-0.8500001065769212,0.9721619691751455,0.19280419002935467,0.5413624700481305,0.2508092772918362,0.2862088370322715,0.18272650455022665,0.4868795270977826,-0.8030442809475412,0.6840974640185491,0.9349131540324567,0.927972771752412,-0.019873638446274433,0.8594025902551619,0.8260871378449761,0.821146862812818,0.542200250076007,-0.6981916814310097
7/11/2007,7.349999905,6.9499998089999995,7.0,7.0500001910000005,234635000,4.351820469,sell,0.234905605586186,0.12456031823320013,0.05610289049663564,0.009803912580636967,45.31522102687931,4.995097637252081,35.000353628387984,1.0,0.9999999999999999,0.9808412330054501,0.7119116894941184,-22.222202600821614,90.21973874795938,81.52327790073903,81.52327790073903,6.376666768599998,6.234615472730772,0.9,0.5,1,0.11034528735298588,0.04629897791599867,40.32012338962723,0.01915876699454977,-0.8153847182692289,0.967135919707147,0.24600586259872603,0.6066280904118315,0.28465683837457356,0.3611687456125112,0.19503531353042236,0.5924558935107129,-0.8323529297970824,0.758804392030914,0.9999999999999993,0.9663872934845201,0.028176922662981996,0.8594025902551619,0.5555559479835677,0.821146862812818,0.6709447934177457,-0.6715091994308231
7/12/2007,7.150000095,7.0,7.099999905,7.0500001910000005,119475800,4.351820469,sell,0.25334651403383024,0.15031756401577384,0.06484145278647269,0.013007523383369668,42.74634966362603,4.711930900199652,38.22481767879934,1.0,0.9999999999999999,0.9904206165027338,0.7752940695382362,-22.222202600821614,90.21973874795938,81.52327790073905,81.52327790073905,6.4433334352666645,6.269230861038465,0.9,0.5,1,0.1030289500180564,0.05183392940310302,38.03441876342637,0.009579383497266059,-0.7807693299615357,0.9085508521301506,0.28964051388966117,0.6512726439517733,0.3154240065778231,0.4311585044795443,0.20879909066411417,0.5021812738711648,-0.8418566627154793,0.7147669257059066,0.9999999999999993,0.9855945543505218,-0.006212810812297631,0.8594025902551619,0.5555559479835677,0.8211468628128182,0.7281498664232016,-0.6448267174306359
7/13/2007,7.25,7.099999905,7.150000095,7.150000095,128567900,4.41354847,sell,0.2728449214756816,0.17482304054823958,0.07415808059242579,0.016563172739104338,43.29234823785896,4.357253276462731,41.33099290667527,1.0,0.9999999999999999,0.995210308251369,0.8142646606676482,-14.814801783263798,91.81828930852271,83.15933510970514,83.15933510970514,6.516666762199998,6.307692399500003,0.9,0.5,1,0.09802188092744205,0.057594907853321456,38.93509496139623,0.004789691748630864,-0.8423076954999971,0.8684570910571234,0.3350570430779565,0.6984773517595679,0.34822645683056086,0.49774685045050227,0.2240753424660311,0.5213686159536395,-0.8537604669659882,0.7321197793000123,0.9999999999999993,0.9951981847835094,-0.023407677549913575,0.8945519425156245,0.703703964334724,0.865414160490368,0.7633223466783141,-0.6922621619273255
7/16/2007,7.400000095,7.150000095,7.25,7.1999998089999995,143402000,4.444412708,sell,0.28898072739177394,0.19765458167388694,0.0832977799699588,0.02043962332808841,44.829545712473276,3.956362499330234,44.36311598567637,1.0,0.9999999999999999,0.9976051541256851,0.8260293679617652,-14.28573374489669,92.53046061141322,83.92573814878935,83.92573814878935,6.593333403399998,6.3500000881153875,0.9,1.0,1,0.091326145717887,0.06285815664187039,40.873183213143044,0.0023948458743148215,-0.849999720884612,0.8148414522788661,0.3765497329562406,0.7375413627965688,0.38040596860250653,0.5597866380673888,0.24072986302484312,0.5753884159781684,-0.8672152919040261,0.7694599041537877,0.9999999999999993,1.0,-0.03200511091871594,0.9121265349903169,0.7142853251020662,0.8861509606989373,0.773940454410768,-0.6981913841288964
7/17/2007,7.1999998089999995,7.099999905,7.1999998089999995,7.150000095,69432900,4.41354847,sell,0.29435387340568564,0.21699444256615302,0.09086005704967004,0.02452631387574065,43.120546835295755,5.71165424456965,46.66625177358388,0.8835718268224687,0.9611906089408228,0.9793978815332519,0.8172058427558833,-18.518519835391043,84.00010797181902,80.00472495107631,80.00472495107631,6.670000076399998,6.3903847108076945,0.9,1.0,0,0.07735943083953262,0.06633374317392939,37.408892590726104,-0.018207272592429158,-0.7596153841923057,0.7030039443128782,0.4039494322510224,0.7505494911963737,0.4070316128668554,0.6123385379016268,0.2582876443459292,0.5153312150577483,-0.8083036269455331,0.7027152426275531,0.9223812178816451,0.9634932838381061,-0.10596617149201504,0.8945519425156245,0.6296296032921791,0.7800589136302085,0.7659768783630303,-0.6285206811613571
7/18/2007,7.1999998089999995,6.9499998089999995,7.099999905,6.9499998089999995,94428700,4.290092945,sell,0.27931067428736345,0.22945769022292825,0.09484598213961792,0.02860352849466645,39.106759326505006,10.764976945411174,47.39218719276006,0.4855651002793098,0.7897123090339261,0.8845550952835836,0.769852901802941,-33.33335688889063,58.7322354058837,66.60084181039801,66.60084181039801,6.730000050933332,6.426923165000002,0.9,1.0,0,0.049852984064435196,0.06624245364495147,28.341782381093832,-0.09484278624965747,-0.5230766439999979,0.4827479652140594,0.4032297535378946,0.714130628733243,0.4210654577512254,0.646204724743233,0.2758047139266835,0.37427972222971717,-0.6387023884696368,0.5280240091476225,0.5794246180678517,0.7733275871340992,-0.3810856392699298,0.8242530699806336,0.3333328622221874,0.417385969327444,0.7232390000701892,-0.4461901921480206
7/19/2007,6.9499998089999995,6.75,6.900000095,6.849999905,77605300,4.228363991,sell,0.25639018295795424,0.23484418922374506,0.09694495742339893,0.03256272360887746,36.20344367361136,17.389853147953506,46.51448613986327,0.23641622100033438,0.5351843827007041,0.7098697389921389,0.7057352303500011,-40.74075771193541,49.96486580954581,61.08975759037851,61.08975759037851,6.783333365199999,6.463461619230771,0.9,0.5833329361107313,0,0.02154599373420918,0.06438223381452146,18.813590525657855,-0.17468535629143478,-0.38653828576922855,0.2560816887043176,0.3885647571392068,0.658641220213984,0.42845563515897345,0.6608413737618075,0.2928147324764765,0.27225214700438705,-0.4163561669402731,0.34444935861659665,0.07036876540140802,0.4230725619843463,-0.6677183546734466,0.7891037177201712,0.1851848457612919,0.26827088682502875,0.6653702978559111,-0.34094271511717833
