Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
1/4/2004,63.95000076,62.90000153,63.0,63.95000076,111500,37.41427994,wait or hold,0.5161151834392896,0.25841531164044546,26.570089110066043,17.22896259475555,13.03557891474729,0.2576998717988442,9.341126515310492,0.13142570848810564,0.18965395102611193,-0.20230381385575535
2/4/2004,64.76000214,63.70000076,64.05000305,63.70000076,115900,37.26801682,wait or hold,0.5815885180101716,0.3230499853718645,30.448359941726878,15.888436264732182,14.348890941108092,0.2585385326383071,14.559923676994696,0.1316925844074479,0.3102130812017909,-0.2083033336047586
5/4/2004,63.90000153,60.41999817,63.90000153,60.70000076,188900,35.51285553,wait or hold,0.38831515750874246,0.33610302504309664,23.879388927963316,32.794884073806735,14.447621241681421,0.05221213246564582,-8.915495145843419,0.06603606971199971,-0.2320912058032576,-0.2802975705927977
6/4/2004,60.45000076,59.04999924,60.45000076,59.45000076,285900,34.781536100000004,wait or hold,0.13329110374882447,0.29554062774799034,21.509867993052666,37.77966581800567,15.375738621015554,-0.16224952399916587,-16.269797824953002,-0.002209219729917389,-0.40198252492783226,-0.31029516933781387
7/4/2004,61.29999924,58.68999863,59.29999924,60.04000092,229500,35.12671661,wait or hold,-0.021188614964778196,0.2321947629185758,23.108661592366243,32.31694949327438,15.464169994918436,-0.25338337788335397,-9.208287900908136,-0.031209537729905756,-0.23885499423548529,-0.29613629889047366
8/4/2004,60.09999847,59.34999847,59.90000153,59.40000153,135300,34.75228882,wait or hold,-0.19279023603701972,0.1471977456445843,22.118924425905906,30.932824069468733,15.546284842113973,-0.33998798168160405,-8.813899643562827,-0.05876857252726997,-0.22974425400474074,-0.3114950548090938
12/4/2004,59.27999878,56.54999924,59.27000046,57.75,321600,33.78694153,wait or hold,-0.45609419369296944,0.02653933792267759,18.820252262033502,40.97139885428962,17.082066171099058,-0.48263353161564704,-22.151146592256115,-0.10416077458016926,-0.5378472212704356,-0.35109192186957605
13/4/2004,59.0,56.25,57.75,57.52000046,283400,33.652381899999995,wait or hold,-0.6754499136404561,-0.1138585308719758,16.29501553056636,36.93773804107103,18.631792547355214,-0.5615913827684803,-20.64272251050467,-0.1292864846696139,-0.5030012041523237,-0.35661146899954277
14/4/2004,58.04999924,56.95000076,57.40000153,57.34999847,256000,33.55291748,wait or hold,-0.8531114373295452,-0.2617091277339748,15.404641803510296,34.9194281212703,20.070824182450217,-0.5914023095955704,-19.514786317760006,-0.13877282065797925,-0.4769448156631648,-0.36069119018504203
15/4/2004,58.34999847,57.02000046,57.36000061,58.09000015,199500,33.98586655,wait or hold,-0.9237390263637266,-0.3941151186151078,15.87967348715183,32.60001082472959,21.100720259295866,-0.5296239077486189,-16.720337337577757,-0.11911389894301039,-0.41239041204607496,-0.3429325714112198
16/4/2004,58.58000183,57.43000031,58.11000061,57.84999847,202100,33.84544754,wait or hold,-0.9876250927484662,-0.5128171214422785,16.11968943683028,30.70112782932146,21.818030725724345,-0.4748079713061877,-14.58143839249118,-0.10167055028008865,-0.3629798317218347,-0.3486921506870355
19/4/2004,59.13000107,57.15000153,58.04999924,58.79000092,160600,34.39538956,wait or hold,-0.9516470894755784,-0.6005831197812717,17.256053328659767,27.70854897439447,21.920032374428697,-0.35106396969430675,-10.452495645734704,-0.062293137338724436,-0.26759736509738064,-0.32613389763548994
20/4/2004,58.88000107,56.43999863,58.88000107,56.59999847,148700,33.11411285,wait or hold,-1.0868436228312959,-0.697835224586335,15.279493011731427,27.867752470653684,22.438252722566432,-0.3890083982449609,-12.588259458922257,-0.07436768974046082,-0.3169355209216793,-0.3786897494320518
21/4/2004,57.13000107,56.02999878,56.45000076,56.93000031,117100,33.30719757,wait or hold,-1.1541130614536996,-0.7890907951089219,14.474556064350876,28.363209896249142,23.15134307121058,-0.36502226634477775,-13.888653831898266,-0.06673490101214741,-0.3469758558176883,-0.3707703392069023
22/4/2004,58.5,56.59999847,56.70000076,57.75,75800,33.78694153,wait or hold,-1.1283953996244591,-0.8569517178854649,19.617966931727977,25.831852241510234,22.474244942418554,-0.27144368173899425,-6.213885309782256,-0.036956628768715194,-0.169681473863325,-0.35109192186957605
23/4/2004,57.84999847,56.61000061,57.84999847,57.04999924,84800,33.37739563,wait or hold,-1.1511049612343172,-0.9157823678545447,18.46003678135599,24.307153955775878,21.8455109656831,-0.23532259337977246,-5.847117174419889,-0.02546229374087483,-0.16120878446660347,-0.3678905954053252
26/4/2004,58.36000061,57.04999924,57.04999924,57.38000107,82800,33.5704689,wait or hold,-1.1295016002269875,-0.9585262150842516,19.748240254896,22.77757682454105,20.793940431819436,-0.17097538514273591,-3.02933656964505,-0.004985934827567595,-0.09611539834467142,-0.3599711854201564
27/4/2004,58.16999817,57.11999893,57.5,58.15000153,107200,34.02096176,wait or hold,-1.0383881118079117,-0.9744985946547496,18.73082977811096,21.604097820946343,19.817482078946036,-0.06388951715316205,-2.8732680428353845,0.029090581117307,-0.09251006836976561,-0.34149265355411007
28/4/2004,58.25,56.58000183,58.25,56.72000122,177400,33.18433762,wait or hold,-1.0690493439547168,-0.9934087447285755,17.21199443619049,22.474254880502976,19.34906598545573,-0.0756405992261413,-5.262260444312485,0.025351190073958696,-0.14769804310711643,-0.37580991395781305
29/4/2004,57.68999863,55.90000153,56.90000153,56.09999847,154800,32.82159042,wait or hold,-1.1302668227921089,-1.020780360588893,15.738842682700863,23.80213319770289,19.423578381669934,-0.1094864622032159,-8.063290515002027,0.014580869852819589,-0.21240447611385005,-0.3906887889300583
30/4/2004,56.95000076,55.65999985,56.25,56.81999969,144700,33.24283218,wait or hold,-1.107991878388681,-1.0382226642750807,14.758493711851603,23.478397109879364,19.665104844497083,-0.06976921411360038,-8.71990339802776,0.027219563111057,-0.22757285219501222,-0.3734101427752725
3/5/2004,57.45000076,56.33000183,56.81999969,56.95000076,250600,33.31889343,wait or hold,-1.067554313475199,-1.044088994149068,16.40317101326239,22.186272156966794,19.3308992086885,-0.02346531932613094,-5.783101143704403,0.041954237617207735,-0.159729953858466,-0.37029036682784633
4/5/2004,57.93000031,56.52000046,57.20000076,56.77999878,155400,33.21943665,wait or hold,-1.0372492583253958,-1.0427210469779977,17.627934581686805,20.64579975449991,18.51333147474397,0.005471788652601894,-3.0178651728131065,0.051162509819211666,-0.09585039827260233,-0.374370087773365
5/5/2004,57.25999832,55.88000107,56.77999878,55.88000107,122600,32.69289398,wait or hold,-1.0733958659809488,-1.04885601080132,16.425833880581397,22.400476412069615,18.290102693013058,-0.024539855179628756,-5.974642531488218,0.04161230231955848,-0.1641547403348208,-0.3959683039141758
6/5/2004,56.0,54.49000168,56.0,55.13999939,250900,32.25995636,wait or hold,-1.148449620355379,-1.0687747327711765,15.204083213851122,27.581222135579324,19.049986856616897,-0.07967488758420238,-12.377138921728202,0.02406741197941975,-0.3120584376517629,-0.41372692268799816
7/5/2004,55.15000153,53.08000183,55.15000153,53.08000183,156200,31.05473328,buy,-1.3583303134704465,-1.1266858490483622,13.699742953035631,31.591856265141438,20.511006713627236,-0.2316444644220843,-17.892113312105806,-0.02429185153008595,-0.43945954078842875,-0.46316290686447215
10/5/2004,53.34000015,50.88000107,52.95000076,52.22000122,190300,30.5515728,buy,-1.575824447375311,-1.2165135688841675,12.159935373143643,38.092787601597166,22.731996929304273,-0.3593108784911434,-25.932852228453523,-0.06491744178138614,-0.6252081835679792,-0.48380126943987156
11/5/2004,53.36999893,52.22999954,52.22999954,52.68000031,136900,30.82070923,buy,-1.691599268758047,-1.3115307090031518,11.64841766698301,36.05274567200087,24.76263039672673,-0.3800685597548952,-24.40432800501786,-0.07152288346890867,-0.5898978342440387,-0.47276217493995754
12/5/2004,52.97999954,51.43000031,52.68000031,52.95000076,133900,30.97867775,buy,-1.741503515579545,-1.3975252704228425,10.808241121363467,37.17506628248061,26.918870746650946,-0.3439782451567026,-26.36682516111714,-0.060038341167018894,-0.6352333670845638,-0.46628268281189833
13/5/2004,53.45000076,52.02999878,52.75,52.04000092,113300,30.44627571,buy,-1.833293434826345,-1.4846789033881984,12.2890821592131,34.70537583461675,28.40322757856833,-0.3486145314381466,-22.41629367540365,-0.061513685078972036,-0.5439723686410931,-0.48812093085857766
14/5/2004,53.25,51.63000107,52.20000076,52.70000076,189500,30.832407,buy,-1.831699194477899,-1.55408296166007,11.36172800888578,33.94969230817814,29.935174775410843,-0.2776162328178291,-22.587964299292363,-0.03892083785818112,-0.5479381217546057,-0.4722822025609016
17/5/2004,53.75999832,51.29000092,52.5,53.02000046,268100,31.01962852,buy,-1.7840627819417634,-1.6000789257450023,12.385471691283112,30.206876585061693,30.785647957555426,-0.18398385619676105,-17.82140489377858,-0.00912544809493998,-0.43782610972270075,-0.4646028244816012
18/5/2004,53.59999847,52.49000168,53.02000046,53.58000183,253900,31.34726524,buy,-1.681761175947564,-1.6164153757936393,11.758120921821522,28.67683334238027,31.57537305526111,-0.06534580015392466,-16.918712420558748,0.02862716748647598,-0.41697306331834605,-0.45116386736646563
19/5/2004,54.41999817,51.54999924,53.79999924,51.65000153,208900,30.21809959,buy,-1.7363221242975655,-1.6403967255039655,10.304739522424539,29.180638673276636,32.73461658433183,-0.09592539879359996,-18.8758991508521,0.018896227258824227,-0.4621859203207055,-0.49748016702819453
20/5/2004,53.31000137,52.09999847,52.09999847,53.29000092,99300,31.17759705,buy,-1.6285185665371174,-1.6380210937098396,9.568063209188114,27.09454175943094,33.81105700418321,0.009502527172722264,-17.526478550242825,0.05244515829588914,-0.4310130333871013,-0.4581233321135614
21/5/2004,54.09000015,52.54999924,53.40000153,52.79999924,112400,30.89092064,buy,-1.564568229185646,-1.6233305208012603,12.306604422102627,25.288373525186792,33.86245248559096,0.058762291615614304,-12.981769103084165,0.06812044001132911,-0.3260259643602954,-0.46988243113838046
