Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
30/12/2004,5.67843771,5.5546875,5.625,5.639062405,4038600,5.053511143,wait or hold,0.2835847486518386,0.26803662414427254,38.51046907508622,8.530739865784902,51.126928143328826,0.4402694995433969,0.4335886723480131,0.3501036210365924,-0.6097960050583757,-0.7965760111102191
31/12/2004,5.706562518999999,5.610937595,5.670000076,5.675624847000001,3222600,5.086277008,wait or hold,0.28248224990508586,0.27092575074726255,38.128340617575255,8.172471792792777,52.09631652317953,0.43929978141668524,0.4366906392251315,0.3367069258890789,-0.6261835207417767,-0.7930023520288241
3/1/2005,5.689687729,5.464687347000001,5.6671876910000005,5.520937442999999,7157600,4.947651386,wait or hold,0.2661280070654479,0.2699662016254156,34.461039137442995,13.638318835753575,51.46736938837513,0.42491517936888146,0.43566040067834844,0.20813832813697952,-0.37617058101337364,-0.8081216935126893
4/1/2005,5.5771875379999996,5.295937538,5.5771875379999996,5.377500057000001,7491600,4.819108009,wait or hold,0.23889936114241994,0.26375283153191637,30.510615776211804,18.952958342969033,49.46012853070635,0.4009658446461506,0.42898929522891405,0.06964401703869716,-0.13307401494556625,-0.822141444083246
5/1/2005,5.498437405,5.3015623089999995,5.3156251910000005,5.4562501910000005,5523400,4.889680386,wait or hold,0.22109405663002413,0.25522107435793706,28.083711175845274,17.44538399145532,47.5962620200139,0.38530494109578783,0.41982900847307847,-0.015438631071267084,-0.20203187134341283,-0.8144443069081588
6/1/2005,5.495625018999999,5.369062424,5.4562501910000005,5.380312442999999,5419200,4.821628571000001,wait or hold,0.1985935480454586,0.24389556676591959,26.617910351896352,16.53483986611997,45.86552883151377,0.36551430541574836,0.40766915733307174,-0.06682681323735062,-0.24368100856555563,-0.8218665579372582
7/1/2005,5.4112501139999996,5.166562557,5.3915624620000004,5.2003126139999996,8944400,4.660319328,wait or hold,0.16440331365746808,0.22799711352813157,24.00885599276839,23.026005011585195,42.73867837057509,0.33544180860774153,0.3905994743049914,-0.1582952845995651,0.05323093710814031,-0.8394599676869512
10/1/2005,5.321249962,5.096250057,5.118750095,5.248125076,9288800,4.703167439,wait or hold,0.1395418683529117,0.21030606216423114,21.88461754952401,23.75364294422388,39.978437326446226,0.3135745781559278,0.37160513349091073,-0.23276703430943158,0.08651377454706588,-0.8347867174967656
11/1/2005,5.636250018999999,5.248125076,5.3015623089999995,5.610937595,15800400,5.028306007,wait or hold,0.14731015372534628,0.19770687914960533,30.25195692676652,20.400536842441053,38.51205128279815,0.3204072817406767,0.35807777600173885,0.060575930940645506,-0.06686042475615162,-0.7993249654242938
12/1/2005,5.650312424,5.484375,5.625,5.5546875,18738600,4.97789669,wait or hold,0.14724443568767143,0.18761438960692797,28.922929287164855,19.155538129756128,37.21229912164962,0.3203494785254142,0.34724177863262073,0.013982755843624073,-0.12380782662633383,-0.804822920479541
