Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
30/12/2004,5.67843771,5.5546875,5.625,5.639062405,4038600,5.053511143,wait or hold,0.2835847486518386,0.26803662414427254,38.51046907508622,8.530739865784902,51.126928143328826,0.015548124507566041,29.97972920930132,0.11819498560072428,0.522375321162184,-0.7965760111102191
31/12/2004,5.706562518999999,5.610937595,5.670000076,5.675624847000001,3222600,5.086277008,wait or hold,0.28248224990508586,0.27092575074726255,38.128340617575255,8.172471792792777,52.09631652317953,0.011556499157823308,29.955868824782478,0.10857468605145315,0.5218435844792759,-0.7930023520288241
3/1/2005,5.689687729,5.464687347000001,5.6671876910000005,5.520937442999999,7157600,4.947651386,wait or hold,0.2661280070654479,0.2699662016254156,34.461039137442995,13.638318835753575,51.46736938837513,-0.0038381945599677003,20.822720301689422,0.07147161347877895,0.3183083021228099,-0.8081216935126893
4/1/2005,5.5771875379999996,5.295937538,5.5771875379999996,5.377500057000001,7491600,4.819108009,wait or hold,0.23889936114241994,0.26375283153191637,30.510615776211804,18.952958342969033,49.46012853070635,-0.024853470389496424,11.55765743324277,0.020822258673059757,0.11183326427451945,-0.822141444083246
5/1/2005,5.498437405,5.3015623089999995,5.3156251910000005,5.4562501910000005,5523400,4.889680386,wait or hold,0.22109405663002413,0.25522107435793706,28.083711175845274,17.44538399145532,47.5962620200139,-0.034127017727912934,10.638327184389954,-0.0015281112797871366,0.09134568090653006,-0.8144443069081588
6/1/2005,5.495625018999999,5.369062424,5.4562501910000005,5.380312442999999,5419200,4.821628571000001,wait or hold,0.1985935480454586,0.24389556676591959,26.617910351896352,16.53483986611997,45.86552883151377,-0.045302018720460996,10.083070485776382,-0.028461214362380582,0.07897159888575933,-0.8218665579372582
7/1/2005,5.4112501139999996,5.166562557,5.3915624620000004,5.2003126139999996,8944400,4.660319328,wait or hold,0.16440331365746808,0.22799711352813157,24.00885599276839,23.026005011585195,42.73867837057509,-0.06359379987066349,0.9828509811831942,-0.07254661780987581,-0.12382984923368034,-0.8394599676869512
10/1/2005,5.321249962,5.096250057,5.118750095,5.248125076,9288800,4.703167439,wait or hold,0.1395418683529117,0.21030606216423114,21.88461754952401,23.75364294422388,39.978437326446226,-0.07076419381131943,-1.8690253946998716,-0.08982813387195665,-0.1873848721201926,-0.8347867174967656
11/1/2005,5.636250018999999,5.248125076,5.3015623089999995,5.610937595,15800400,5.028306007,wait or hold,0.14731015372534628,0.19770687914960533,30.25195692676652,20.400536842441053,38.51205128279815,-0.05039672542425905,9.851420084325468,-0.04074007330122742,0.07380919188579815,-0.7993249654242938
12/1/2005,5.650312424,5.484375,5.625,5.5546875,18738600,4.97789669,wait or hold,0.14724443568767143,0.18761438960692797,28.922929287164855,19.155538129756128,37.21229912164962,-0.040369953919256546,9.767391157408728,-0.016574342066847825,0.07193657902695061,-0.804822920479541
13/1/2005,6.0243749620000004,5.529375076,5.5518751139999996,5.956874847000001,31913000,5.3383216860000005,wait or hold,0.1774971823423206,0.1855909480176268,36.56885588988153,16.015631024991684,37.34614200415732,-0.008093765675306203,20.55322486488985,0.061215172732048906,0.3123025057992215,-0.7655126231796862
14/1/2005,6.2550001139999996,5.9990625379999996,5.9990625379999996,6.150937557000001,21112400,5.512233257,wait or hold,0.21461086054190126,0.1913949308354318,40.4887201655493,14.476535895408565,38.058901570281364,0.023215929706469463,26.012184270140736,0.13667532291586393,0.43395724962725035,-0.7465446897481169
18/1/2005,6.2859373089999995,6.086249828,6.156562328,6.252187729,8056000,5.60296917,wait or hold,0.24929603052395954,0.20297515127266075,38.868330373212764,13.53807726212004,38.79285626012331,0.0463208792512988,25.330253111092723,0.19236104394836984,0.41876018470998067,-0.7366483705509309
19/1/2005,6.269062518999999,5.990624905,6.2296876910000005,6.072187424,12285200,5.4416594510000005,wait or hold,0.25930462250209985,0.2142410459073203,35.420347872811085,15.383702289179691,38.83901447964132,0.04506357659477955,20.036645583631394,0.1893307925795662,0.30079036301466133,-0.7542418268254629
