Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
17/6/2005,3.3884301189999997,3.305789948,3.3884301189999997,3.355370045,2008745,2.6969554419999997,wait or hold,0.030725443148967635,0.027418818062544238,36.0944129899973,12.716197653387656,38.002812528387665,0.0033066250864233968,23.378215336609646,0.18668952987008636,0.2468094135631449,-0.9806807924839762
20/6/2005,3.355370045,3.322309971,3.355370045,3.322309971,1036982,2.670382977,wait or hold,0.02855008384346558,0.02764507133234569,34.71099791421188,12.228815311271754,38.70945198593199,0.0009050125111198896,22.482182602940128,0.18213473374547262,0.23206283702801378,-0.9827145276009456
21/6/2005,3.305789948,3.2892599110000003,3.305789948,3.2892599110000003,1861670,2.643817902,wait or hold,0.023898995068232676,0.02689585577853735,33.335461453544944,15.707034665081961,38.512005921429605,-0.002996860710304673,17.62842678846298,0.17473460717616818,0.15218151248320733,-0.9847476466931758
22/6/2005,3.322309971,3.2892599110000003,3.322309971,3.2892599110000003,855567,2.643817902,wait or hold,0.019982658827520705,0.025513215943970716,34.01691830675821,15.064148217766382,38.5193795594816,-0.005530557116450011,18.952770088991826,0.1699293064834868,0.17397706649166156,-0.9847476466931758
23/6/2005,3.305789948,3.2892599110000003,3.2892599110000003,3.305789948,1153578,2.6571044919999998,wait or hold,0.017998703942982086,0.024010313157361525,33.28316355915366,14.73921019211317,38.52622650910131,-0.006011609214379439,18.543953367040487,0.1690169635627683,0.1672489115341882,-0.9837307791346912
24/6/2005,3.305789948,3.305789948,3.305789948,3.305789948,1401144,2.6571044919999998,wait or hold,0.016239155069088795,0.022456081220020012,33.28316355915366,14.73921019211317,38.532584390891046,-0.0062169261509312165,18.543953367040487,0.16862756820544056,0.1672489115341882,-0.9837307791346912
27/6/2005,3.2892599110000003,3.256200075,3.2892599110000003,3.256200075,2082350,2.617245436,wait or hold,0.010736411605267282,0.020112146911374012,30.95967326304607,20.69124709524617,37.20028780102781,-0.00937573530610673,10.268426167799902,0.16263670529676788,0.03105333449049219,-0.9867813671692538
28/6/2005,3.256200075,3.1900799269999998,3.256200075,3.2066099639999996,1707141,2.577386379,wait or hold,0.0023626086215626785,0.016562238786100546,28.1390138976781,27.916871691984497,34.57143060329478,-0.014199630164537867,0.2221422056936042,0.15348791176001275,-0.13428470481768073,-0.9898319698447079
29/6/2005,3.2892599110000003,3.1900799269999998,3.2892599110000003,3.2396700380000003,1974539,2.603958607,wait or hold,-0.0015970233622089047,0.012930385973959912,28.805383845139787,24.335355861330957,32.70287685571299,-0.014527409336168817,4.47002798380883,0.15286625974335255,-0.06437456606311265,-0.9877982347277384
30/6/2005,3.305789948,3.2066099639999996,3.305789948,3.2231400010000004,2028444,2.59067297,wait or hold,-0.005995135224349024,0.009145281415403697,27.33187566911463,21.381298735907297,31.239495597258948,-0.015140416639752722,5.9505769332073335,0.15170365619961856,-0.040008237048657636,-0.9888151022862232
4/7/2005,3.2231400010000004,3.140500069,3.2231400010000004,3.1570200919999998,2065180,2.537527323,wait or hold,-0.014630493294353286,0.0043901261529554715,24.647157906848363,27.138971887203706,29.351798776966415,-0.01902061944730876,-2.4918139803553423,0.14434462881430532,-0.17894999561198377,-0.9928825578177541
5/7/2005,3.1735498910000004,3.123970032,3.14876008,3.1570200919999998,1635000,2.537527323,wait or hold,-0.021229019613450806,-0.0007337032766021183,23.176291708372748,27.509043559372465,27.86583702173973,-0.020495316336848687,-4.332751850999717,0.1415477815015751,-0.20924747268595345,-0.9928825578177541
6/7/2005,3.1900799269999998,3.140500069,3.14876008,3.1735498910000004,2625797,2.550813198,wait or hold,-0.024841506084213538,-0.005555264046106835,23.790056550331297,25.847867320005886,26.171537398882663,-0.019286242038106704,-2.057810769674589,0.1438408603215775,-0.171807330704435,-0.9918657049001609
7/7/2005,3.1900799269999998,3.1735498910000004,3.1735498910000004,3.1735498910000004,5487447,2.550813198,wait or hold,-0.027388501192176395,-0.009921911626008216,23.28519385490866,25.299334619442675,24.598259177658242,-0.01746658956616818,-2.014140764534016,0.14729193570007904,-0.17108862585259565,-0.9918657049001609
8/7/2005,3.256200075,3.1900799269999998,3.1900799269999998,3.2231400010000004,871672,2.59067297,wait or hold,-0.025124891959507067,-0.01296250777664968,29.101382816014805,22.704849718106658,23.723171658460757,-0.012162384182857387,6.396533097908147,0.15735166572169001,-0.032668854828610816,-0.9888151022862232
11/7/2005,3.256200075,3.2231400010000004,3.2231400010000004,3.256200075,1153312,2.617245436,wait or hold,-0.020433373263307075,-0.014456680906980853,27.87018841151517,21.74427392331815,22.910590390634518,-0.0059766923563262225,6.125914488197019,0.16908318538862832,-0.037122596182001755,-0.9867813671692538
12/7/2005,3.256200075,3.2396700380000003,3.256200075,3.2396700380000003,1513613,2.603958607,wait or hold,-0.017840883836704347,-0.01513352150488429,27.249426500753316,21.259956529066475,22.156050641938723,-0.002707362331820057,5.989469971686841,0.17528365747094266,-0.039368149753773896,-0.9877982347277384
13/7/2005,3.256200075,3.2231400010000004,3.2231400010000004,3.256200075,1535974,2.617245436,wait or hold,-0.014290173199672296,-0.014964851841457783,26.0020229584218,22.575596402493282,21.077297638447735,0.0006746786417854873,3.4264265559285185,0.18169789233891098,-0.08154977378725936,-0.9867813671692538
14/7/2005,3.355370045,3.272730112,3.272730112,3.338840008,2591856,2.68366909,wait or hold,-0.004764210431818849,-0.01292472353646059,35.535116464694326,19.667202415669664,21.624991633029307,0.008160513104641741,15.867914049024662,0.1958952071562723,0.12320764258128936,-0.981697660042461
15/7/2005,3.3884301189999997,3.305789948,3.338840008,3.371900082,6750433,2.710242033,wait or hold,0.0053864537923016265,-0.009262488037578625,35.99832566631963,17.629041729926012,22.52703242631913,0.014648941829880252,18.369283936393618,0.2082008847316048,0.16437426641175712,-0.9796639249254915
18/7/2005,3.4214899539999997,3.322309971,3.371900082,3.322309971,3187612,2.670382977,wait or hold,0.009327521168699615,-0.005544486169415778,35.68351818361244,15.546701885453066,23.725567197333127,0.014872007338115393,20.136816298159374,0.20862394127406825,0.19346366267115012,-0.9827145276009456
19/7/2005,3.355370045,3.305789948,3.355370045,3.305789948,4472426,2.6571044919999998,wait or hold,0.010992806976440672,-0.0022370275210956115,33.550059558615075,16.609330152228022,24.443297747859003,0.013229834497536284,16.940729406387053,0.2055094662054695,0.14086364239127347,-0.9837307791346912
