Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
3/2/2003,13.40999985,13.06000042,13.14000034,13.40999985,217200,10.07305336,wait or hold,-0.36179130223575307,-0.2704627336477147,11.731100206372961,32.5743996681299,33.53708315410041,0.07448412943767724,0.0655625095384893,-0.5629533081013307,0.3991712041717146,-0.9261548659396027
4/2/2003,13.36499977,13.09500027,13.35999966,13.27999973,249200,9.975400925,wait or hold,-0.3584090901361314,-0.28805201377817413,11.04348348405587,30.665055997271278,34.50189841308252,0.07528872734290548,0.06087031542400401,-0.5885707360063137,0.31715898874026216,-0.930383887244223
5/2/2003,13.43999958,12.81499958,13.31000042,12.82999992,219400,9.6373806,wait or hold,-0.38736098782423056,-0.3079138165665571,9.814287362430468,32.2383597538154,35.84632045580809,0.06840133070836729,0.0555718931204483,-0.6343649146596689,0.38473725062686426,-0.9450227874511237
6/2/2003,13.14999962,12.82499981,12.82499981,12.95499992,201400,9.731276512,wait or hold,-0.3957061550628165,-0.32547228990888477,9.238447327760646,30.346817605844517,37.09471235262469,0.0664160903150468,0.0508879171609351,-0.6558180586775284,0.3034896656557944,-0.9409564245656313
7/2/2003,13.04500008,12.89000034,12.97500038,12.90499973,179400,9.693714142000001,wait or hold,-0.40169972177311664,-0.3407177802015005,8.968188215623089,29.459059772587064,38.25393339966867,0.06499027458323825,0.04682096278344594,-0.6658866668078234,0.265357721269204,-0.9425829759006998
10/2/2003,13.0,12.89999962,12.90999985,12.93999958,116800,9.720006943,wait or hold,-0.3990348942223907,-0.35238120540470597,8.789538312052187,28.872223495166622,39.330352943352366,0.06562421314236899,0.043709575922397104,-0.6725423383126378,0.24015128832507382,-0.9414443991723975
11/2/2003,12.93999958,12.56499958,12.89999962,12.56499958,264000,9.438322067,wait or hold,-0.42218402691729295,-0.36634177200444096,8.135090860911388,33.37401014228188,40.86413764147302,0.06011724222346837,0.039985393468749075,-0.6969240321444932,0.4335169468833493,-0.9536434878288743
12/2/2003,12.68999958,12.44999981,12.51500034,12.47500038,372200,9.370718956000001,wait or hold,-0.44265675019166295,-0.38160476965111195,7.737989744476481,34.08388362985488,42.44494849451371,0.05524696508658522,0.03591376875210761,-0.7117181883816773,0.46400820850401536,-0.9565712430817063
13/2/2003,12.60999966,12.43000031,12.44999981,12.59000015,165000,9.457102776000001,wait or hold,-0.4445080274423816,-0.3941854225342632,7.444483031218371,33.21250321550289,43.940242959984495,0.054806562842713014,0.032557698180891936,-0.7226528949158371,0.4265797249076355,-0.9528301967091611
14/2/2003,12.60999966,12.39500046,12.59000015,12.52499962,307600,9.408274651000001,wait or hold,-0.4460577477697836,-0.40455988845541424,7.098156281617139,32.42473808456525,45.378853257217436,0.0544378982846101,0.029790159795289872,-0.7355554324073341,0.39274277631954235,-0.9549447226509957
18/2/2003,12.63500023,12.39000034,12.55000019,12.48999977,456000,9.381984711,wait or hold,-0.44496931125575045,-0.4126417735601994,7.26591193370087,30.673563466021957,46.54446028165646,0.054696827563250894,0.02763420040176423,-0.7293056304705414,0.317524410832998,-0.9560832993792981
19/2/2003,12.48499966,12.35000038,12.46500015,12.39999962,423200,9.314379692000001,wait or hold,-0.44620206647638305,-0.4193538325053496,7.032195708427512,30.605949019372147,47.69361400610914,0.05440356615948172,0.025843661889390912,-0.7380128191657054,0.3146201612473649,-0.9590110855364881
20/2/2003,12.44999981,12.09000015,12.39999962,12.10000038,364400,9.089031218999999,wait or hold,-0.4659482030477484,-0.42867270701580756,6.457030993329807,34.0097632605032,49.15030315569013,0.049706137478574774,0.023357717734355354,-0.7594408038907641,0.4608245094183523,-0.9687703317381832
21/2/2003,12.39999962,12.10999966,12.14000034,12.39500046,343600,9.310626983999999,wait or hold,-0.45263182983393513,-0.4334645317447929,6.015486199366384,31.684107099472484,50.50294308030106,0.05287398315988834,0.022079429389168626,-0.7758907265861613,0.3609303850608636,-0.9591737127259491
24/2/2003,12.39500046,12.0,12.39500046,12.0,324400,9.013918877,wait or hold,-0.46847662920066213,-0.44046695142928244,5.48376624166281,31.345024969733565,51.91132010323066,0.04910464758786515,0.020211432962537357,-0.7957001600103684,0.34636575895528754,-0.9720234344083202
25/2/2003,12.11499977,11.81000042,11.94999981,12.09000015,248200,9.081522942000001,buy,-0.4683854625034698,-0.4460506537674393,5.108297002787329,33.46415112778222,53.45431396619227,0.0491263353269622,0.018721899846126933,-0.8096884122521397,0.43738878097738265,-0.9690956482511303
26/2/2003,12.10000038,11.89500046,12.10000038,11.89500046,220000,8.935045242000001,buy,-0.478499519004119,-0.4525404269294395,4.867082403786238,31.883968575594007,54.887093981799474,0.04672029205288908,0.016990659271798547,-0.8186749557712054,0.3695150535447491,-0.9754391642679182
27/2/2003,11.96500015,11.80000019,11.80000019,11.875,351600,8.920024872,buy,-0.4825614226345607,-0.45854462615533176,4.675705540123127,32.89419350713314,56.331537227349976,0.04575400163229171,0.015388952546965484,-0.8258047751145323,0.4129073385399138,-0.9760897972938124
28/2/2003,12.25500011,11.93500042,11.94999981,12.24499989,350600,9.197950363,buy,-0.4507771303778405,-0.4569911269822668,11.04142821083288,29.97131294665025,55.60472079012165,0.05331519951570729,0.015803370853038734,-0.5886473060080402,0.2873605792710969,-0.9640533667311546
3/3/2003,12.40999985,12.04500008,12.29500008,12.05500031,187800,9.055232047999999,buy,-0.4358700342999011,-0.4527669084075803,13.68664930365916,27.448399221377564,54.02260125108258,0.05686146389063773,0.016930242071612422,-0.4900985673882591,0.17899363249771394,-0.9702342246541236
