Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
3/2/2003,13.40999985,13.06000042,13.14000034,13.40999985,217200,10.07305336,wait or hold,-0.36179130223575307,-0.2704627336477147,11.731100206372961,32.5743996681299,33.53708315410041,-0.09132856858803834,-20.84329946175694,0.10973211679823303,-0.5304531052172903,-0.9261548659396027
4/2/2003,13.36499977,13.09500027,13.35999966,13.27999973,249200,9.975400925,wait or hold,-0.3584090901361314,-0.28805201377817413,11.04348348405587,30.665055997271278,34.50189841308252,-0.0703570763579573,-19.62157251321541,0.12420436654210065,-0.50109932831141,-0.930383887244223
5/2/2003,13.43999958,12.81499958,13.31000042,12.82999992,219400,9.6373806,wait or hold,-0.38736098782423056,-0.3079138165665571,9.814287362430468,32.2383597538154,35.84632045580809,-0.07944717125767348,-22.424072391384932,0.11793136879159016,-0.5684334869798013,-0.9450227874511237
6/2/2003,13.14999962,12.82499981,12.82499981,12.95499992,201400,9.731276512,wait or hold,-0.3957061550628165,-0.32547228990888477,9.238447327760646,30.346817605844517,37.09471235262469,-0.07023386515393171,-21.10837027808387,0.12428939355383362,-0.5368218192871641,-0.9409564245656313
7/2/2003,13.04500008,12.89000034,12.97500038,12.90499973,179400,9.693714142000001,wait or hold,-0.40169972177311664,-0.3407177802015005,8.968188215623089,29.459059772587064,38.25393339966867,-0.06098194157161613,-20.490871556963974,0.13067406791202685,-0.5219855093235849,-0.9425829759006998
10/2/2003,13.0,12.89999962,12.90999985,12.93999958,116800,9.720006943,wait or hold,-0.3990348942223907,-0.35238120540470597,8.789538312052187,28.872223495166622,39.330352943352366,-0.046653688817684724,-20.082685183114435,0.14056187417651023,-0.5121782346552941,-0.9414443991723975
11/2/2003,12.93999958,12.56499958,12.89999962,12.56499958,264000,9.438322067,wait or hold,-0.42218402691729295,-0.36634177200444096,8.135090860911388,33.37401014228188,40.86413764147302,-0.055842254912851996,-25.238919281370492,0.13422092228532567,-0.6360643006665132,-0.9536434878288743
12/2/2003,12.68999958,12.44999981,12.51500034,12.47500038,372200,9.370718956000001,wait or hold,-0.44265675019166295,-0.38160476965111195,7.737989744476481,34.08388362985488,42.44494849451371,-0.061051980540551,-26.345893885378402,0.13062573461084326,-0.6626609846516818,-0.9565712430817063
13/2/2003,12.60999966,12.43000031,12.44999981,12.59000015,165000,9.457102776000001,wait or hold,-0.4445080274423816,-0.3941854225342632,7.444483031218371,33.21250321550289,43.940242959984495,-0.05032260490811841,-25.76802018428452,0.13802998615597661,-0.6487767237520308,-0.9528301967091611
14/2/2003,12.60999966,12.39500046,12.59000015,12.52499962,307600,9.408274651000001,wait or hold,-0.4460577477697836,-0.40455988845541424,7.098156281617139,32.42473808456525,45.378853257217436,-0.041497859314369334,-25.32658180294811,0.1441198685905536,-0.6381705209675945,-0.9549447226509957
18/2/2003,12.63500023,12.39000034,12.55000019,12.48999977,456000,9.381984711,wait or hold,-0.44496931125575045,-0.4126417735601994,7.26591193370087,30.673563466021957,46.54446028165646,-0.03232753769555108,-23.407651532321086,0.15044823012263198,-0.5920654144794638,-0.9560832993792981
19/2/2003,12.48499966,12.35000038,12.46500015,12.39999962,423200,9.314379692000001,wait or hold,-0.44620206647638305,-0.4193538325053496,7.032195708427512,30.605949019372147,47.69361400610914,-0.026848233971033475,-23.573753310944635,0.15422945136591482,-0.5960562526607827,-0.9590110855364881
20/2/2003,12.44999981,12.09000015,12.39999962,12.10000038,364400,9.089031218999999,wait or hold,-0.4659482030477484,-0.42867270701580756,6.457030993329807,34.0097632605032,49.15030315569013,-0.03727549603194086,-27.55273226717339,0.14703368584600818,-0.6916570419646138,-0.9687703317381832
21/2/2003,12.39999962,12.10999966,12.14000034,12.39500046,343600,9.310626983999999,wait or hold,-0.45263182983393513,-0.4334645317447929,6.015486199366384,31.684107099472484,50.50294308030106,-0.01916729808914225,-25.6686209001061,0.15953000037453124,-0.64638851056261,-0.9591737127259491
24/2/2003,12.39500046,12.0,12.39500046,12.0,324400,9.013918877,wait or hold,-0.46847662920066213,-0.44046695142928244,5.48376624166281,31.345024969733565,51.91132010323066,-0.028009677771379693,-25.861258728070755,0.15342794880435817,-0.6510169161424806,-0.9720234344083202
25/2/2003,12.11499977,11.81000042,11.94999981,12.09000015,248200,9.081522942000001,buy,-0.4683854625034698,-0.4460506537674393,5.108297002787329,33.46415112778222,53.45431396619227,-0.022334808736030498,-28.355854124994895,0.15734412801765751,-0.7109532192903832,-0.9690956482511303
26/2/2003,12.10000038,11.89500046,12.10000038,11.89500046,220000,8.935045242000001,buy,-0.478499519004119,-0.4525404269294395,4.867082403786238,31.883968575594007,54.887093981799474,-0.025959092074679502,-27.01688617180777,0.15484304068233512,-0.6787825557645455,-0.9754391642679182
27/2/2003,11.96500015,11.80000019,11.80000019,11.875,351600,8.920024872,buy,-0.4825614226345607,-0.45854462615533176,4.675705540123127,32.89419350713314,56.331537227349976,-0.02401679647922894,-28.218487967010013,0.15618340247563944,-0.707652796425258,-0.9760897972938124
28/2/2003,12.25500011,11.93500042,11.94999981,12.24499989,350600,9.197950363,buy,-0.4507771303778405,-0.4569911269822668,11.04142821083288,29.97131294665025,55.60472079012165,0.006213996604426286,-18.92988473581737,0.17704541757031622,-0.48448051775762446,-0.9640533667311546
3/3/2003,12.40999985,12.04500008,12.29500008,12.05500031,187800,9.055232047999999,buy,-0.4358700342999011,-0.4527669084075803,13.68664930365916,27.448399221377564,54.02260125108258,0.016896874107679205,-13.761749917718404,0.18441758114904605,-0.36030851954551113,-0.9702342246541236
4/3/2003,12.05500031,11.61999989,12.05500031,11.64000034,279600,8.743498802000001,buy,-0.45228007460321784,-0.45266954164600315,12.352142774956416,34.29833627524575,53.5241208733267,0.0003894670427853075,-21.946193500289336,0.1730259588912766,-0.5569517476484431,-0.9837345484580309
5/3/2003,11.82999992,11.55000019,11.64000034,11.55500031,410200,8.679652213999999,buy,-0.46675295513937165,-0.45548622436098435,11.5701290319079,33.70965366184497,53.193465419998795,-0.011266730778387302,-22.139524629937068,0.16498211517804906,-0.561596810815312,-0.9864996761960927
6/3/2003,11.67500019,11.51500034,11.52499962,11.52499962,373400,8.657114983,buy,-0.47516197929255277,-0.4594213753655244,11.136260540449989,33.26586300968039,52.95386526962186,-0.015740603927028363,-22.1296024692304,0.1618947330872007,-0.5613584163916189,-0.9874756257349341
7/3/2003,11.51000023,11.41499996,11.42500019,11.43000031,202600,8.585755348,buy,-0.4839037758768292,-0.4643178554859285,10.835429604348485,34.82303335433139,52.92409184866047,-0.01958592039090068,-23.98760374998291,0.15924111265815277,-0.605999614779816,-0.990566039081585
10/3/2003,11.45499992,11.17500019,11.39999962,11.29500008,303200,8.484350204,buy,-0.4959949392137517,-0.47065327225027315,10.0883702983045,38.331780625194725,53.31021874726941,-0.02534166696347856,-28.243410326890224,0.1552691205391905,-0.7082515925742381,-0.9949577184800245
11/3/2003,11.39999962,11.22500038,11.35000038,11.25,218000,8.450546265,buy,-0.5034008991382262,-0.4772027976433954,9.640973307210105,36.631850625808724,53.66876515312057,-0.02619810149483076,-26.99087731859862,0.15467810229923806,-0.6781576550241709,-0.9964216117212739
12/3/2003,11.17500019,11.05000019,11.14999962,11.14000034,226400,8.420312881000001,buy,-0.5122325108045587,-0.48420874028891925,9.141984691185362,39.264646665127366,54.28016613515997,-0.028023770515639423,-30.122661973942,0.15341822352051726,-0.7534033620947668,-1.0
13/3/2003,11.63500023,11.16499996,11.21500015,11.63000011,186800,8.790686607,buy,-0.47425827491161954,-0.4822186472104389,19.299422371008784,34.50464096564192,52.42160810284561,0.007960372298819351,-15.205218594633134,0.17825057669388222,-0.3949899658075938,-0.984059864970978
14/3/2003,11.57999992,11.44499969,11.57999992,11.44999981,335200,8.654626846000001,buy,-0.45344912179424135,-0.4764647421202132,18.40155419359215,32.89937949715493,50.69580421569656,0.023015620325971875,-14.49782530356278,0.188640076259025,-0.37799380731605525,-0.9899154372853578
17/3/2003,11.81000042,11.33500004,11.46000004,11.81000042,323000,8.926740646,buy,-0.4032804745129255,-0.4618278885845384,21.823107891984876,29.149591859413547,48.10134312009422,0.0585474140716129,-7.326483967428672,0.21316026715878955,-0.20569184250460892,-0.9782042923312891
18/3/2003,12.19999981,11.93999958,12.0,12.18000031,375800,9.206410408,buy,-0.3298827254725776,-0.43543885594164017,28.98044640707794,26.480855729223567,44.987455002190174,0.10555613046906259,2.499590677854375,0.24560058549086827,0.030393973022739162,-0.9661678617686313
19/3/2003,12.27499962,12.00500011,12.19999981,12.18500042,546200,9.210191727,buy,-0.2682194846598911,-0.4019949816644999,28.903598204855303,24.788808281446364,42.321467841560704,0.13377549700460878,4.114789923408939,0.26507453210542375,0.06920149737926962,-0.9660052036748124
20/3/2003,12.14000034,11.96500015,12.10000038,12.14000034,213400,9.176176071,buy,-0.22043896145262032,-0.36568377760406556,27.36903450652245,24.438024644278187,39.70261651025705,0.14524481615144524,2.931009862244263,0.27298941242314645,0.040759449945889425,-0.9674690969160618
21/3/2003,12.77999973,12.18000031,12.19999981,12.77999973,337800,9.659928322,buy,-0.12946506886395248,-0.3184400358372466,37.72698705589821,20.95290093779737,38.908554621042455,0.18897496697329413,16.774086118100843,0.3031672203295872,0.37335960466179396,-0.9466493387861922
24/3/2003,12.77999973,12.13500023,12.77999973,12.30000019,266200,9.297112465,buy,-0.09498588630625449,-0.27374920591682367,32.670263234086086,19.07961392943663,38.00524261935921,0.17876331961056918,13.590649304649457,0.2961202486926484,0.29687287894327574,-0.9622641573022671
25/3/2003,12.33500004,11.97000027,12.32499981,12.0,403200,9.070358276,buy,-0.0908106285276471,-0.23716149042967205,30.203159639271426,21.052516918524216,36.565792089204635,0.14635086190202495,9.15064272074721,0.27375268525823704,0.19019522655941645,-0.9720234344083202
26/3/2003,12.22999954,12.05000019,12.05000019,12.18000031,201600,9.206410408,buy,-0.0721515465717868,-0.20415950165137237,28.730839900715004,20.02626547411792,35.229159454061104,0.13200795507958557,8.704574426597084,0.2638547663447881,0.17947778334765752,-0.9661678617686313
27/3/2003,12.19999981,11.80000019,12.18000031,12.01000023,206000,9.077917099,buy,-0.07026634862528347,-0.17738087104179068,26.327188239307432,23.579666823645947,33.10602653914514,0.10711452241650721,2.7475214156614847,0.24667601861764865,0.03635087163612272,-0.9716981178953731
28/3/2003,12.09000015,11.86999989,12.0,12.09000015,206000,9.138381958,buy,-0.06160909538301418,-0.15422651590701675,25.084187069853908,22.466386014062337,31.134545975294603,0.09261742052400257,2.6178010557915705,0.23667169098808283,0.033234150253887984,-0.9690956482511303
31/3/2003,12.25,11.80500031,11.92500019,12.17500019,412400,9.202630043,buy,-0.0473458831040201,-0.13285038934418797,26.097951911266787,20.371277502579357,29.790905816943308,0.08550450624016787,5.72667440868743,0.23176312888897166,0.10792937977181083,-0.9663305201877593
1/4/2003,12.69999981,11.85999966,12.27499962,12.15999985,263000,9.191296577000001,wait or hold,-0.0368277024524577,-0.11364585196423956,30.476190982420633,17.124858103914523,29.666441149732098,0.07681814951178186,13.35133287850611,0.22576874744208508,0.2911229517673952,-0.9668184947945255
2/4/2003,12.55000019,12.30000019,12.35000038,12.44999981,164600,9.410491943,wait or hold,-0.0050400321603767395,-0.09192468800201713,28.227023720205892,15.861029883399217,29.55086681589311,0.08688465584164039,12.365993836806675,0.23271555847754244,0.2674487400777641,-0.9573845342014196
3/4/2003,12.59500027,12.26000023,12.57499981,12.34000015,214000,9.327352524,wait or hold,0.011149622904216727,-0.07130982581966953,27.281580741019766,14.847407369739111,29.548271420028506,0.08245944872388626,12.434173371280655,0.22966176040376407,0.26908685311675806,-0.9609629224801457
4/4/2003,12.53499985,12.10499954,12.46500015,12.125,164800,9.164839745,wait or hold,0.006559934312317495,-0.055735873792606826,25.067167259674516,16.568124380137313,28.895757316365348,0.06229580810492432,8.499042879537203,0.2157470022367396,0.17453958730743868,-0.9679570715228278
7/4/2003,12.55000019,12.34500027,12.375,12.40499973,223600,9.376476288,wait or hold,0.025220341468427776,-0.03954463073984656,23.354374251476504,15.2505371816081,28.331183621175864,0.06476497220827435,8.103837069868403,0.21745095153945138,0.16504418967970014,-0.958848427442669
8/4/2003,12.55000019,12.19999981,12.51500034,12.27499962,184000,9.278216362,wait or hold,0.029184668107694378,-0.02579877096996256,21.815724616154338,16.975222905505902,27.198844164790845,0.05498343907765694,4.840501710648436,0.21070079810300868,0.08663778453494397,-0.9630774484219804
