Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
1/7/2004,19.39814758,18.96043777,19.36447906,19.06355286,31203000,18.513731,wait or hold,0.3965001762140332,0.3564678574975723,29.50143984448032,17.59983084589118,23.756575668438405,0.5588231392194263,0.597026033062799,0.20195070631203582,-0.3334417215950699,0.16680307641767667
2/7/2004,19.22558975,18.81944466,18.99621201,19.20664978,25156100,18.65270233,wait or hold,0.3933877499610503,0.3638518396982685,27.453569862677817,18.78789358673546,23.398252855106218,0.5566238284678866,0.6028656439576399,0.11851617619966004,-0.28844622918901164,0.17812958670490042
6/7/2004,19.185606,18.77314758,19.16877174,18.90572357,27390000,18.36045074,wait or hold,0.36259554523816817,0.3636005807053091,25.424892103791862,18.18874563003655,22.912054547032824,0.5348653605055562,0.6026669361719446,0.03586357761374037,-0.3111377558306039,0.15431045898880202
7/7/2004,18.59427643,18.1502533,18.45538712,18.28072357,49151300,17.7534771,wait or hold,0.2847461167585479,0.34782968284738575,22.328320943402755,26.01545547612994,21.820258244165043,0.47985519443580427,0.5901945460104585,-0.09029724412905116,-0.014716825068938899,0.10484000966316342
8/7/2004,17.87457848,17.27904129,17.46212196,17.60311508,72285500,17.09541512,wait or hold,0.16672332861472228,0.31160840268799656,19.02050532690069,35.046253318095324,22.37885888326037,0.3964576242467486,0.5615490026579963,-0.22506460930050098,0.3273065224775358,0.05120545531569509
9/7/2004,17.87878799,17.38636398,17.83038712,17.63047218,42353100,17.12198257,wait or hold,0.07453201582446667,0.2641931155625317,17.69939721494905,32.497492989609654,22.886090725351306,0.3313131585027511,0.5240506962219695,-0.2788893323189583,0.2307773392428678,0.053370844162489606
12/7/2004,17.76515198,17.34427643,17.56102753,17.70833397,34500900,17.1975975,wait or hold,0.00764134465644517,0.21288275293817085,16.588931926199947,31.08599371284501,23.42338050662673,0.2840466980889369,0.4834719753562553,-0.3241320236988744,0.1773196363746783,0.05953381654104728
13/7/2004,17.82407379,17.50841713,17.79040337,17.54629707,23211600,17.04023361,wait or hold,-0.057725378248989045,0.15876111957614733,16.68913094277378,29.586692562703494,23.74107175781123,0.23785709396866084,0.44066996537881264,-0.32004970502637675,0.12053661373090274,0.046708155340513535
14/7/2004,17.94402313,17.42845154,17.46212196,17.62836647,35753000,17.1199379,wait or hold,-0.10175490693664457,0.10665790878648042,17.203402260558523,27.272950469758477,23.662440148346658,0.20674483364275642,0.3994642217686992,-0.2990972099310214,0.03290827459226264,0.05320417149073031
15/7/2004,17.74831581,17.42845154,17.68518448,17.56313133,25124200,17.056583399999997,wait or hold,-0.14027557052748918,0.05727120876286526,16.34917055067081,25.918717233762035,23.589425082415268,0.17952526193062557,0.36040682649343014,-0.3339004064009652,-0.018380591888818576,0.04804063279053694
16/7/2004,17.73779488,16.84343529,17.716751100000003,16.91077423,63328000,16.42304039,wait or hold,-0.2207322180180995,0.0016705196591932925,14.222635499672007,31.055572098712275,24.559943645834107,0.1226727759675128,0.31643510757191784,-0.42053991687975745,0.17616747878179173,-0.0035952053818960605
19/7/2004,16.91077423,16.25,16.89604378,16.51935959,70912600,16.04291534,buy,-0.31238261498845077,-0.06114011065707797,12.888764801686076,36.56577372688729,26.22539849376971,0.05791053357009379,0.26676141780162865,-0.4748846144953581,0.38485530897180986,-0.03457673836338915
20/7/2004,16.93602753,16.51725578,16.54671669,16.82449532,49114700,16.33924866,buy,-0.3563483602113422,-0.12018176311474649,12.476171177225227,34.36603051338548,27.69008890005038,0.026843344082314813,0.2200684183373689,-0.49169454651748434,0.30154444864800145,-0.01042441569393826
21/7/2004,16.93813133,16.11952782,16.93813133,16.11952782,73655000,15.65461636,buy,-0.4428279972900526,-0.18471101217663025,11.073766103540386,35.96446746147248,29.491932052412608,-0.03426512248269176,0.1690355615921093,-0.548831478739674,0.36208204071835004,-0.06622451006989405
