Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD-1,SIGNAL LINE1,MACD-2,SIGNAL LINE2,plusDI,minusDI,adx,storsi,%K,%D,AO,%R,RSI-7,RSI-14,RSI,MA,MA-26,Trend,Trading Signal,AO-signal,MACD-SL-1,MACD-SL-2,DMI,STOCHRSI,MA-trend,MACD-SL-1_n,MACD-SL-2_n,MACD-1_n,MACD-2_n,SIGNAL LINE1_n,SIGNAL LINE2_n,plusDI_n,minusDI_n,DMI_n,%K_n,%D_n,STOCHRSI_n,Close_n,%R_n,RSI_n,AO_n,MA-trend_n
1/7/2004,19.39814758,18.96043777,19.36447906,19.06355286,31203000,18.513731,wait or hold,0.3965001762140332,0.3564678574975723,0.24153440692071726,0.16631722720685285,29.50143984448032,17.59983084589118,23.756575668438405,0.4540821967338579,0.6647709632693215,0.7262451736514637,1.1349031052941108,-35.82995428676713,57.99765900498161,60.51639803072999,60.51639803072999,18.654321034666662,18.586425195000004,0.9,0.7622391881385178,1,0.0400323187164609,0.07521717971386441,11.90160899858914,-0.06147421038214218,-0.4771276649999976,0.1916136021916397,0.4928933224146601,0.5588231392194263,0.32356181553159646,0.597026033062799,0.28564439583004186,0.20195070631203582,-0.3334417215950699,0.3201584075798243,0.329541926538641,0.45401484735550435,-0.25285604419565166,0.16680307641767667,0.2834009142646574,0.2654563944377961,0.54913455964482,-0.37624089774087854
2/7/2004,19.22558975,18.81944466,18.99621201,19.20664978,25156100,18.65270233,wait or hold,0.3933877499610503,0.3638518396982685,0.2464253866459032,0.17099697870428193,27.453569862677817,18.78789358673546,23.398252855106218,0.5534399603313033,0.595241585736089,0.6607433796932998,1.080016006735292,-28.947397545154196,61.90126622428109,62.27747589982572,62.27747589982572,18.708613967999995,18.634502118076927,0.9,1.0,0,0.029535910262781795,0.07542840794162126,8.665676275942356,-0.06550179395721079,-0.5721476619230721,0.17388768341620509,0.493295129427447,0.5566238284678866,0.3294553504487956,0.6028656439576399,0.292025214147426,0.11851617619966004,-0.28844622918901164,0.24610418811273438,0.1904831714721762,0.32259852394379096,-0.2673570154209437,0.17812958670490042,0.4210520490969163,0.3199486180455495,0.535597697172054,-0.3974475744098469
6/7/2004,19.185606,18.77314758,19.16877174,18.90572357,27390000,18.36045074,wait or hold,0.36259554523816817,0.3636005807053091,0.2463806287226653,0.17539512633651375,25.424892103791862,18.18874563003655,22.912054547032824,0.23108221608613072,0.41286812438376413,0.5368057520380811,0.9106877370588258,-43.42109631773129,50.40745831541442,56.56380976275509,56.56380976275509,18.76795743333333,18.661939915000005,0.9,1.0,0,-0.0010050354671409245,0.07098550238615156,7.236146473755312,-0.12393762765431698,-0.24378365499999433,0.12231134416429579,0.4848436519507089,0.5348653605055562,0.3294014180266134,0.6026669361719446,0.29802206696957323,0.03586357761374037,-0.3111377558306039,0.2133894431599046,-0.17426375123247306,0.07394232119579369,-0.47775025175577357,0.15431045898880202,0.13157807364537422,0.14315327115883147,0.4938360890793001,-0.32416290223518796
7/7/2004,18.59427643,18.1502533,18.45538712,18.28072357,49151300,17.7534771,wait or hold,0.2847461167585479,0.34782968284738575,0.23730664070800955,0.17900293036524065,22.328320943402755,26.01545547612994,21.820258244165043,0.0,0.2615073921391448,0.39915657208836264,0.6552102589411781,-73.48182692960017,34.765784447876484,46.93292540394198,46.93292540394198,18.75982042933333,18.652389233461545,0.1,0.5,0,-0.06308356608883786,0.058303710342768905,-3.6871345327271854,-0.13764917994921783,0.3716656634615454,0.017475580926364698,0.46071982611619977,0.47985519443580427,0.31846743992663495,0.5901945460104585,0.3029412901472739,-0.09029724412905116,-0.014716825068938899,-0.03658950210478884,-0.47698521572171115,-0.20222338445164345,-0.5271175265935296,0.10484000966316342,-0.4696365385920035,-0.1548507599123986,0.43082741168562144,-0.1868061865396794
8/7/2004,17.87457848,17.27904129,17.46212196,17.60311508,72285500,17.09541512,wait or hold,0.16672332861472228,0.31160840268799656,0.21919211933256477,0.18134225220715564,19.02050532690069,35.046253318095324,22.37885888326037,0.0,0.07702740536204371,0.23809198872505669,0.2731296201764657,-87.18802932597998,24.96654314337239,39.150001218673175,39.150001218673175,18.700617344666664,18.61070640307693,0.1,0.0,0,-0.14488507407327428,0.03784986712540914,-16.025747991194635,-0.161064583363013,1.0075913230769302,-0.12066756514489241,0.4218116852372129,0.3964576242467486,0.2966397959303235,0.5615490026579963,0.30613094405674945,-0.22506460930050098,0.3273065224775358,-0.3189582864055853,-0.8459451892759129,-0.5253674404902337,-0.6114226899261775,0.05120545531569509,-0.7437605865195996,-0.3956742081359741,0.33659446448543706,-0.04487953651166787
9/7/2004,17.87878799,17.38636398,17.83038712,17.63047218,42353100,17.12198257,wait or hold,0.07453201582446667,0.2641931155625317,0.20259347166402364,0.18257792181049326,17.69939721494905,32.497492989609654,22.886090725351306,0.01403213628075354,0.004677378760251307,0.12138468374260093,-0.059423766352942664,-86.10649057233293,25.94966076431548,39.58559490913777,39.58559490913777,18.657547759333333,18.562548564230774,0.1,0.25974055909487326,0,-0.18966109973806505,0.02001554985353038,-14.798095774660602,-0.11670730498234963,0.932076384230772,-0.19628354346008958,0.3878865142304324,0.3313131585027511,0.2766387501052734,0.5240506962219695,0.30781577352761835,-0.2788893323189583,0.2307773392428678,-0.29086350370623737,-0.9906452424794974,-0.759517438670128,-0.4517180915133907,0.053370844162489606,-0.7221298114466586,-0.38219583264817625,0.2545764752583881,-0.06173305096803927
12/7/2004,17.76515198,17.34427643,17.56102753,17.70833397,34500900,17.1975975,wait or hold,0.00764134465644517,0.21288275293817085,0.18811912020190746,0.18289979651178234,16.588931926199947,31.08599371284501,23.42338050662673,0.05581679236076294,0.023282976213838954,0.07233382997820878,-0.37529697944117757,-83.02829356631555,29.036994927753,40.88269837097126,40.88269837097126,18.624579238000003,18.52410323807693,0.1,0.5,0,-0.20524140828172568,0.005219323690125122,-14.497061786645062,-0.04905085376436982,0.8157692680769273,-0.22259495130591633,0.3597405249449315,0.2840466980889369,0.2591974396646435,0.4834719753562553,0.30825464811124026,-0.3241320236988744,0.1773196363746783,-0.2839743502762112,-0.9534340475723222,-0.857928222137206,-0.20812680804745087,0.05953381654104728,-0.6605658713263111,-0.34206015601230133,0.17667233463736598,-0.087690612391363
13/7/2004,17.82407379,17.50841713,17.79040337,17.54629707,23211600,17.04023361,wait or hold,-0.057725378248989045,0.15876111957614733,0.17225219935435732,0.1822818873005086,16.68913094277378,29.586692562703494,23.74107175781123,0.0,0.023282976213838954,0.04780840309602108,-0.6612880138235333,-89.43427910099616,26.367875214483433,39.00581330601936,39.00581330601936,18.590488432666668,18.4899476123077,0.1,0.0,0,-0.21648649782513638,-0.010029687946151278,-12.897561619929714,-0.024525426882182125,0.9436505423076973,-0.24158521304626612,0.3307332285310238,0.23785709396866084,0.24007811034869153,0.44066996537881264,0.3074121319186729,-0.32004970502637675,0.12053661373090274,-0.247369838830528,-0.9534340475723222,-0.9071336138707282,-0.11982509986984968,0.046708155340513535,-0.7886855820199232,-0.40013574848904276,0.106138066976464,-0.059149916512124756
14/7/2004,17.94402313,17.42845154,17.46212196,17.62836647,35753000,17.1199379,wait or hold,-0.10175490693664457,0.10665790878648042,0.1585613650401072,0.18090654434858022,17.203402260558523,27.272950469758477,23.662440148346658,0.047777898215273666,0.03453156352534566,0.041169983310682993,-0.8125742686470652,-86.18973795487511,30.161260030148412,40.49585145205748,40.49585145205748,18.542228062,18.455063526153854,0.1,0.5,0,-0.20841281572312498,-0.022345179308473018,-10.069548209199954,-0.006638419785337336,0.8266970561538542,-0.2279506985558577,0.3073061949008611,0.20674483364275642,0.22358092274819397,0.3994642217686992,0.3055368585189697,-0.2990972099310214,0.03290827459226264,-0.18265084009845334,-0.9309368729493088,-0.9204522830053463,-0.0554244560635887,0.05320417149073031,-0.7237947590975022,-0.3540301825382973,0.06882617986019879,-0.08525173556586685
15/7/2004,17.74831581,17.42845154,17.68518448,17.56313133,25124200,17.056583399999997,wait or hold,-0.14027557052748918,0.05727120876286526,0.14481072889687496,0.17881542072971526,16.34917055067081,25.918717233762035,23.589425082415268,0.021180088241894157,0.02298599548572273,0.032077989398202604,-0.8091144563823569,-88.76875152025963,28.785990333316136,39.666351768274005,39.666351768274005,18.473625309333332,18.414594723076927,0.1,0.5,1,-0.19754677929035444,-0.0340046918328403,-9.569546683091225,-0.009091993912479873,0.8514633930769264,-0.2096005666923545,0.28512699116601636,0.17952526193062557,0.2070116751133022,0.36040682649343014,0.30268562167477,-0.3339004064009652,-0.018380591888818576,-0.17120832076262193,-0.9540280090285546,-0.9386935606903971,-0.06425834048924184,0.04804063279053694,-0.7753750304051925,-0.37969701024904445,0.06967947697443311,-0.07972435484170703
