Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
5/1/2005,15.69999981,15.30000019,15.30000019,15.60000038,1675600,10.77259636,wait or hold,-0.20808760999105758,-0.21667805601828685,21.188685032332504,32.82690591031063,33.91594054949816,-0.38411960864915184,-0.405718619843877,-0.35286887891864205,0.025775018695963325,-0.9974758082436702
6/1/2005,15.69999981,15.5,15.60000038,15.60000038,1814300,10.77259636,wait or hold,-0.18682309029211197,-0.2107070598746079,20.075278764828443,31.101943614276976,33.032376230780855,-0.38142303435054437,-0.40485358881445943,-0.38687381339236937,-0.02812659592157496,-0.9974758082436702
7/1/2005,15.60000038,15.5,15.60000038,15.5,794600,10.70353985,wait or hold,-0.17596426168989687,-0.2037584974461884,19.52288297729052,30.246135690609755,32.21192364911479,-0.38004601579869024,-0.40384693565880636,-0.40374472844559495,-0.0548688783437562,-0.9983172081602031
10/1/2005,15.5,15.39999962,15.5,15.39999962,396200,10.63448429,wait or hold,-0.17338475564346822,-0.1976837471332949,18.961014047912776,32.253653182010346,31.764982714796837,-0.3797189061434344,-0.40296687354016314,-0.42090496607309136,0.007862019837760137,-0.999158608076736
11/1/2005,15.60000038,15.39999962,15.5,15.5,495300,10.70353985,wait or hold,-0.16144875818603488,-0.1904367474805662,20.77274527300456,30.37102239364209,30.83657300936508,-0.37820529076779275,-0.40191698514316176,-0.36557224216867246,-0.05096641916932543,-0.9983172081602031
12/1/2005,15.60000038,15.39999962,15.5,15.5,133000,10.70353985,wait or hold,-0.1502565437240282,-0.18240070507634054,19.544206224205666,28.574823264823802,29.974478282892733,-0.3767859952327872,-0.4007527864288939,-0.40309348762247477,-0.10709404204000661,-0.9983172081602031
13/1/2005,15.5,15.30000019,15.5,15.30000019,442500,10.56542969,wait or hold,-0.15566129750182434,-0.17705282268144085,18.37395187356127,29.85769083510862,29.5341265403647,-0.3774713772839149,-0.39997802722591547,-0.43883463950269963,-0.06700700156507622,-1.0
14/1/2005,15.30000019,15.19999981,15.30000019,15.30000019,578800,10.56542969,wait or hold,-0.1581205240703163,-0.17326636246076493,17.80004672510388,32.04856586468486,29.466230513820342,-0.377783234182304,-0.3994294746052599,-0.4563624795526544,0.0014534522030693608,-1.0
17/1/2005,16.0,15.30000019,15.30000019,15.89999962,2699100,10.97976017,wait or hold,-0.11055540858048829,-0.1607241703638626,33.46615499346511,25.940578175168827,28.266348712835185,-0.37175145590769165,-0.3976124603115526,0.022101672008265627,-0.18940892159257094,-0.9949516244806093
18/1/2005,16.0,15.69999981,15.89999962,15.69999981,174500,10.84164906,wait or hold,-0.08793096099305586,-0.146165527263138,30.76039224648638,23.8432637368903,27.152172754777535,-0.36888242783895586,-0.39550331843215725,-0.06053598470146604,-0.25494579439485177,-0.9966344163204062
19/1/2005,15.69999981,15.5,15.69999981,15.5,1253100,10.70353985,wait or hold,-0.0851079775958965,-0.1339540165066355,29.072814797073754,28.02137660712422,25.344273645096937,-0.36852444258549377,-0.3937342106541154,-0.1120768842468397,-0.12438814088685202,-0.9983172081602031
