Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
12/30/2004,7.6750001910000005,7.5,7.5,7.662499905,1015600,5.611484051000001,wait or hold,0.02424550253698854,0.01649310684264618,28.947065222531375,16.39273323864061,17.04664623283568,0.00775239569434236,12.554331983890766,-0.07633687539972511,0.09378855395656616,-0.8681781164952306
12/31/2004,7.872499942999999,7.625,7.650000095,7.837500095,1661600,5.739640712999999,wait or hold,0.04853241279244358,0.022900971250431,35.37436977720183,14.320769353135113,18.855136686801817,0.02563144154201258,21.053600424066715,0.0032572391126042266,0.2717078119259797,-0.8518172249020759
1/3/2005,7.8625001910000005,7.627500057000001,7.832499981000001,7.650000095,1297200,5.602328777,wait or hold,0.05213475888067798,0.028747731125325617,31.32572535635376,12.681737949636036,20.534449251198946,0.02338702775535236,18.643987406717727,-0.006734464553828312,0.22126622826995201,-0.8693467325769904
1/4/2005,7.792500018999999,7.632500172,7.7375001910000005,7.6374998089999995,913600,5.593175887999999,wait or hold,0.05337042938165215,0.03367227235927746,28.900446823574256,11.699901249680764,22.093810918139138,0.019698157022374693,17.200545573893493,-0.023156616051362766,0.1910499688794225,-0.8705153931603271
1/5/2005,7.690000057000001,7.559999942999999,7.662499905,7.565000057000001,780400,5.540081501,wait or hold,0.047975008520742435,0.03653282032704619,27.066837330743077,14.495919413930366,22.67608376022985,0.011442188193696246,12.57091791681271,-0.05991062037344941,0.09413575523617923,-0.8772934462755985
1/6/2005,7.635000229,7.545000076,7.5500001910000005,7.59499979,1017600,5.562051772999999,wait or hold,0.04558311584020469,0.03834287980198553,25.84432920690627,14.593956019461432,23.043584463844613,0.007240236038219161,11.250373187444838,-0.07861691286175654,0.06649215978813516,-0.8744887500096312
1/7/2005,7.672500134,7.542500018999999,7.644999981000001,7.605000018999999,682400,5.569373607999999,wait or hold,0.04398375989923853,0.039471056007078044,26.041381614447555,13.635915836446555,23.630893010640346,0.004512703892160484,12.405465778001,-0.09075936765599502,0.09067226635192616,-0.8735538215242638
1/10/2005,7.6649999620000004,7.53000021,7.6374998089999995,7.545000076,994400,5.52543354,wait or hold,0.03746173178614942,0.03906919110999068,24.260311630262063,13.336570991013023,24.018322839449294,-0.001607459323841258,10.92374063924904,-0.11800517126313026,0.05965460417817825,-0.879163258651266
1/11/2005,7.545000076,7.4875001910000005,7.545000076,7.519999981000001,1844800,5.507126331,wait or hold,0.02993792412821694,0.03724293752130898,23.522378703086773,15.179148605497675,23.842577158998896,-0.007305013393092037,8.343230097589098,-0.1433695992584434,0.005635540774542314,-0.8815005352228718
1/12/2005,7.497499942999999,7.3350000379999996,7.497499942999999,7.4324998860000004,2284800,5.443047047,wait or hold,0.016745600094036917,0.03314346969047508,21.279661421028745,21.591354881797535,22.191468032350645,-0.016397869596438165,-0.31169346076879023,-0.18384926713667005,-0.1755421203528611,-0.8896809810194491
