Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
12/30/2004,7.6750001910000005,7.5,7.5,7.662499905,1015600,5.611484051000001,wait or hold,0.02424550253698854,0.01649310684264618,28.947065222531375,16.39273323864061,17.04664623283568,0.012850156646418975,-0.03560664241953493,-0.07744666434014713,-0.27446545406777534,-0.8681781164952306
12/31/2004,7.872499942999999,7.625,7.650000095,7.837500095,1661600,5.739640712999999,wait or hold,0.04853241279244358,0.022900971250431,35.37436977720183,14.320769353135113,18.855136686801817,0.06114194671715523,-0.02171592098428987,0.12739383367336665,-0.36616958631795404,-0.8518172249020759
1/3/2005,7.8625001910000005,7.627500057000001,7.832499981000001,7.650000095,1297200,5.602328777,wait or hold,0.05213475888067798,0.028747731125325617,31.32572535635376,12.681737949636036,20.534449251198946,0.06830480684326279,-0.009041540324446262,-0.0016379139888030858,-0.43871233363133455,-0.8693467325769904
1/4/2005,7.792500018999999,7.632500172,7.7375001910000005,7.6374998089999995,913600,5.593175887999999,wait or hold,0.05337042938165215,0.03367227235927746,28.900446823574256,11.699901249680764,22.093810918139138,0.07076179868792298,0.001633690317777825,-0.07893240941068835,-0.4821679571635037,-0.8705153931603271
1/5/2005,7.690000057000001,7.559999942999999,7.662499905,7.565000057000001,780400,5.540081501,wait or hold,0.047975008520742435,0.03653282032704619,27.066837330743077,14.495919413930366,22.67608376022985,0.06003361100090343,0.007834675926049917,-0.13737020063079075,-0.35841752825788986,-0.8772934462755985
1/6/2005,7.635000229,7.545000076,7.5500001910000005,7.59499979,1017600,5.562051772999999,wait or hold,0.04558311584020469,0.03834287980198553,25.84432920690627,14.593956019461432,23.043584463844613,0.05527760136504134,0.011758453076680775,-0.17633197236297493,-0.35407847490764965,-0.8744887500096312
1/7/2005,7.672500134,7.542500018999999,7.644999981000001,7.605000018999999,682400,5.569373607999999,wait or hold,0.04398375989923853,0.039471056007078044,26.041381614447555,13.635915836446555,23.630893010640346,0.052097461918025,0.014204069962046484,-0.1700518415628578,-0.396480875962409,-0.8735538215242638
1/10/2005,7.6649999620000004,7.53000021,7.6374998089999995,7.545000076,994400,5.52543354,wait or hold,0.03746173178614942,0.03906919110999068,24.260311630262063,13.336570991013023,24.018322839449294,0.03912914239281906,0.013332922730332042,-0.22681517982607535,-0.40972973588997896,-0.879163258651266
1/11/2005,7.545000076,7.4875001910000005,7.545000076,7.519999981000001,1844800,5.507126331,wait or hold,0.02993792412821694,0.03724293752130898,23.522378703086773,15.179148605497675,23.842577158998896,0.02416889688905588,0.009374040604225309,-0.2503333664963049,-0.32817813046771793,-0.8815005352228718
1/12/2005,7.497499942999999,7.3350000379999996,7.497499942999999,7.4324998860000004,2284800,5.443047047,wait or hold,0.016745600094036917,0.03314346969047508,21.279661421028745,21.591354881797535,22.191468032350645,-0.0020625560254067254,0.000487372278085374,-0.32180956947574113,-0.04437694238196721,-0.8896809810194491
