Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD-1,SIGNAL LINE1,MACD-2,SIGNAL LINE2,plusDI,minusDI,adx,storsi,%K,%D,AO,%R,RSI-7,RSI-14,RSI,MA,MA-26,Trend,Trading Signal,AO-signal,MACD-SL-1,MACD-SL-2,DMI,STOCHRSI,MA-trend,MACD-SL-1_n,MACD-SL-2_n,MACD-1_n,MACD-2_n,SIGNAL LINE1_n,SIGNAL LINE2_n,plusDI_n,minusDI_n,DMI_n,%K_n,%D_n,STOCHRSI_n,Close_n,%R_n,RSI_n,AO_n,MA-trend_n
12/30/2002,13.06151676,12.55364799,12.91130161,12.88268948,2297300,11.15703773,wait or hold,0.36403346973487594,0.38747708674010833,0.3368942425687287,0.27206494374371376,29.500754697221986,20.533847585847266,27.505330438527277,0.552939818875605,0.6889195682720416,0.7186823472748874,0.8567913129999987,-29.203544120251888,55.38505488328941,57.19008525973649,57.19008525973649,12.54983317066667,12.797127796538465,0.9,0.5211865807388769,0,-0.023443617005232398,0.06482929882501492,8.96690711137472,-0.02976277900284585,-0.0855616834615347,0.07881059383402356,0.36688350139415205,0.4943929492798602,0.3757801202976958,0.48013723326430635,0.4040861489562735,0.11466639209459606,-0.2038750623662543,0.23206537651964987,0.3778391365440825,0.43833287175940416,-0.12319028799506115,-0.7140575166879758,0.4159291175949622,0.2911050545914644,0.48826389470565545,-0.2846815261741389
12/31/2002,13.01144505,12.72532177,12.83977127,12.84692383,1627900,11.12606335,wait or hold,0.3447159721147468,0.37892485952038,0.3355767217001002,0.2757751692697654,28.408720344624307,19.773742728026058,26.82076482059504,0.5088707334195739,0.5923423145916176,0.6555123309327929,0.7295717460735283,-32.27274343059944,54.060847082490525,56.66266422378857,56.66266422378857,12.624225108000003,12.789424455769234,0.9,0.5,0,-0.034208887405633215,0.0598015524303348,8.634977616598249,-0.06317001634117536,-0.057499374230765454,0.06358327740081315,0.3598860578607721,0.4852149963983381,0.3747717378405364,0.4755495159353911,0.4073749122814545,0.07340460051175102,-0.2333453518479538,0.2247228599063047,0.1846846291832347,0.31175873609543636,-0.24255141362542687,-0.7160543369513359,0.354545131388011,0.2758905773417628,0.46632804665855376,-0.2807167853803413
1/2/2003,13.72675228,12.9756794,13.03290462,13.69098759,3381000,11.85706329,wait or hold,0.39259363234603306,0.38165861518375466,0.3454656841056494,0.2798411593450631,34.18441553959832,17.614493277574635,27.18992024568932,1.0,0.6872701840983928,0.6713912575156507,0.678953158941173,-1.838199756454992,72.29733044462024,64.89156751407764,64.89156751407764,12.718645732000002,12.813910007307697,0.9,0.5494506662742022,0,0.010935017162278404,0.06562452476058628,16.569922262023685,0.015878926582742148,-0.8770775826923032,0.12743866554421213,0.36799026934615675,0.5079621926616049,0.3823403892727102,0.47701599921602145,0.4109790271651177,0.2916354014148217,-0.31706236235411744,0.4002494816795379,0.37454036819678493,0.3435754352808933,0.03988351841439619,-0.6689296902711845,0.9632360048709001,0.5132691674373973,0.4576001311144293,-0.3965096493985375
1/3/2003,13.90557957,13.46208858,13.59084415,13.6266098,2622500,11.80131054,wait or hold,0.4205159689781972,0.3894300884402984,0.3531092351307308,0.2841107505782942,34.52790935588473,16.628790278869758,27.746983609611693,0.9304051977808294,0.8130919770668009,0.7422416172913547,0.6568627442205841,-13.131301106889982,69.8306560073072,63.895033007790424,63.895033007790424,12.80114453666667,12.800704332307696,0.9,0.5,0,0.03108588053789879,0.06899848455243657,17.899119077014973,0.07085035977544618,-0.825905467692305,0.155941765012251,0.3726860298865746,0.5212283979947929,0.3881904846659754,0.4811848924895774,0.41476361518079763,0.3046140867683469,-0.3552793957224859,0.4296522610349891,0.6261839541336012,0.48553872054468084,0.23629162235142465,-0.6725239455295775,0.7373739778622004,0.484522207151296,0.4537911888871038,-0.3892798747503792
1/6/2003,14.38483524,13.59084415,13.59084415,14.27753925,5549500,12.36504841,wait or hold,0.48926345444836983,0.4093967667755471,0.3686099107648797,0.2890292556819595,37.04360998293385,15.009389100155762,28.788653211830084,1.0,0.9768017325936097,0.8595216749425888,0.711226089411765,-4.120873287086612,78.48843116253137,69.06753989878828,69.06753989878828,12.933714866666667,12.833718519615388,0.9,1.0,1,0.07986668767282273,0.07958065508292023,22.03422088277809,0.1172800576510209,-1.443820730384612,0.2249414982733151,0.3874139288168008,0.5538910748474561,0.40005413689021974,0.49189572533417136,0.4191234038475702,0.39966816149705275,-0.41806576135696605,0.5211236553656904,0.9536034651872185,0.7205334662707996,0.4021808560219966,-0.6361821171054367,0.9175825342582677,0.6337331468999745,0.4631647947580868,-0.4765810953648315
1/7/2003,14.52074432,14.07725334,14.24892712,14.14878368,3382800,12.25353622,wait or hold,0.5273183771652565,0.43298109370450366,0.3804694499630834,0.29434612085413453,36.68953905699253,14.178798392411935,29.893245941677897,0.8894105799926572,0.9399385925911621,0.8997301337668937,0.8838045731029407,-13.577045231737433,73.61341251211711,67.02218124797244,67.02218124797244,13.056747754000003,12.839220890000005,0.9,1.0,1,0.09433728346075287,0.08612332910894888,22.510740664580595,0.04020845882426838,-1.309562789999994,0.24540994289609852,0.3965197962294631,0.5719713818558343,0.40913099598385294,0.5045471929066399,0.42383630096404,0.3862898270911952,-0.4502688822108233,0.531664612013212,0.8798771851823233,0.8010993932211026,0.12681080081727125,-0.6433706270639161,0.7284590953652514,0.574730830838788,0.4929216590982779,-0.45761266590463223
1/8/2003,14.09155941,13.42632294,14.09155941,13.46208858,3193800,11.65882683,wait or hold,0.4965721116081152,0.4456992993780125,0.3811553179820635,0.2993886554145269,33.44284469030522,20.8970598083647,29.407129043603184,0.3626399054354883,0.7506834951427152,0.8252068144547875,0.9475721041764729,-38.64230598919937,53.09414079371653,57.27952271761696,57.27952271761696,13.113972345333336,12.822988912692313,0.9,0.5,1,0.050872812230102704,0.08176666256753656,12.545784881940524,-0.07452331931207234,-0.6390996673076863,0.18393008847399028,0.39045633842467886,0.5573634972262971,0.40965593436982783,0.5113696885048002,0.4283060299904111,0.2636156401731913,-0.18979283511728962,0.3112326994031045,0.5013669902854296,0.651776577193049,-0.2831157682442995,-0.6817092757514172,0.22715388021601268,0.293685050601195,0.5039167827711661,-0.36288730059647323
1/9/2003,14.12732506,13.55507851,13.55507851,13.99856949,4507700,12.12344551,wait or hold,0.5094496485526498,0.45844937089136406,0.38871937992760763,0.3045727619044966,31.178699051380796,19.211276093951124,29.003020594540864,0.614352159155084,0.6221342148610765,0.7236705146579204,0.9726710314117675,-19.060057767899302,62.59689963824352,61.93495752889948,61.93495752889948,13.217453510666669,12.83041711884616,0.9,0.5,1,0.05100027766128579,0.08414661802311102,11.967422957429672,-0.10153629979684398,-1.1681523711538393,0.18411038644912026,0.3937686781103007,0.5634817548614808,0.4154451917185127,0.5182092780671284,0.4329012491161308,0.1780664033343704,-0.2551529411028096,0.2984389220917303,0.24426842972215246,0.44832769227101243,-0.37963077559553815,-0.6517571861907943,0.6187988446420141,0.42798004870726203,0.5082444681051126,-0.43763370937411905
1/10/2003,14.30615139,13.72675228,13.87696743,14.23462105,4188900,12.327878,wait or hold,0.5324909855674136,0.4732576953860725,0.39838371835542574,0.3100120282221624,31.156569087379708,17.859882904981657,28.869018139930166,0.5756887550129514,0.5175602732011745,0.6206153939295416,0.9762895944411802,-11.428577739541144,66.12029680883222,63.80401165721959,63.80401165721959,13.362899398000001,12.881038885384623,0.9,0.9827598034250837,1,0.0592332901813411,0.08837169013326335,13.296686182398052,-0.10305512072836709,-1.3535821646153767,0.19575586140502987,0.39964898733722065,0.5744289442753112,0.4228419241443202,0.5261529873666027,0.437722643248597,0.17723023736561982,-0.30754827586844424,0.3278431704831295,0.03512054640234852,0.24183553685822012,-0.3850573894212064,-0.6385782690396793,0.7714284452091773,0.481896520701365,0.5088683992399192,-0.4638318764770718
1/13/2003,14.4635191,13.87696743,14.29184532,14.03433514,1796700,12.15442085,wait or hold,0.5285476162576792,0.4843156804920271,0.40380464252372406,0.3154456761003632,30.848348368670987,16.587767295509575,28.95428172161601,0.35482804528267414,0.514956319816903,0.5677858568732207,0.9739543471176493,-24.727267932018393,60.480544819555625,61.064262011523304,61.064262011523304,13.499284744,12.950093599230778,0.9,0.8592237975646082,0,0.0442319357656521,0.08835896642336083,14.260581073161411,-0.052829537056317655,-1.0842415407692219,0.17453666652015953,0.39963127891786354,0.5725554066965375,0.4269909019427467,0.5320848819000463,0.4425390571669152,0.16558432254011857,-0.3568699120605776,0.349165211339169,0.029912639633805638,0.1359806807470707,-0.20560578910406047,-0.649760365927434,0.5054546413596321,0.4028631568170322,0.5084657439591402,-0.42577849498204934
