Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD-1,SIGNAL LINE1,MACD-2,SIGNAL LINE2,plusDI,minusDI,adx,storsi,%K,%D,AO,%R,RSI-7,RSI-14,RSI,MA,MA-26,Trend,Trading Signal,AO-signal,MACD-SL-1,MACD-SL-2,DMI,STOCHRSI,MA-trend,MACD-SL-1_n,MACD-SL-2_n,MACD-1_n,MACD-2_n,SIGNAL LINE1_n,SIGNAL LINE2_n,plusDI_n,minusDI_n,DMI_n,%K_n,%D_n,STOCHRSI_n,Close_n,%R_n,RSI_n,AO_n,MA-trend_n
7/30/2002,33.29999924,30.79999924,31.10000038,33.0,4939700,33.0,wait or hold,-3.55396772366867,-3.058397197843047,-1.5279316787607726,-0.73430040130745,17.319789701818824,36.65543332139627,44.60217048307583,0.8648430567481245,0.581476276769334,0.48970368090548355,-10.061323534852956,-51.55709597346762,44.19295545131815,39.993395490999916,39.993395490999916,35.78133328599999,39.103077007307704,0.1,0.048610945553469044,1,-0.4955705258256229,-0.7936312774533226,-19.33564361957745,0.09177259586385045,6.103077007307704,-0.1860867124223078,-0.5108462399820317,-0.9347202575010178,-0.6525514847208469,-0.8794858335021127,-0.3218512097568468,-0.3170662018758216,0.3208103152328643,-0.41350543260691874,0.16295255353866778,-0.02067585465336641,0.322599700861419,-0.6944352411557388,-0.031141919469352186,-0.2731064459634711,-0.8129393343456013,0.2182692612703252
7/31/2002,34.5,32.81000137,33.0,34.29999924,2626200,34.29999924,wait or hold,-3.303643753367105,-3.107446533578872,-1.55032012473049,-0.781970570605574,19.455530835669254,35.197209923348034,43.47366486228669,1.0,0.819591069458458,0.654647375183171,-9.88032357776472,-42.56056191376977,48.503596742181166,42.788843098346696,42.788843098346696,35.46133333733333,38.69769235692309,0.1,0.5,1,-0.19619721978823268,-0.7683495541249161,-15.74167908767878,0.1649436942752871,4.397693116923094,0.02254032345226653,-0.4876010423604148,-0.8489777312194922,-0.6642118125254002,-0.8984622208351147,-0.35086561443622144,-0.23285214215214356,0.2682659491857229,-0.3325356024943604,0.6391821389169157,0.3098884801968842,0.5827456029852012,-0.66567101454362,0.14878876172460487,-0.19314544833554315,-0.7921930248802975,0.0660028467815501
8/1/2002,34.11000061,32.22000122,34.09999847,32.86000061,1439300,32.86000061,wait or hold,-3.184060515968632,-3.122769336212523,-1.5882620417510793,-0.8290124546725106,18.481049368359788,34.85502168563947,42.56123324454005,0.8699753695488142,0.9116061420989796,0.7831267586415426,-8.458058727205898,-52.52594983254521,44.10138562704584,40.53616750329833,40.53616750329833,35.05333340866666,38.23423084769232,0.1,0.5,1,-0.06129117975610887,-0.7592495870785687,-16.373972317279684,0.12847938345743704,5.374230237692316,0.11655353934655044,-0.4792341074962526,-0.8080173355246003,-0.683972683404587,-0.9043903630503197,-0.3794976138877534,-0.2712767616844113,0.2559358329338164,-0.3467807835270901,0.8232122841979588,0.5673745400361059,0.4531036919168152,-0.6975329154124703,-0.05051899665090398,-0.2575809925534923,-0.6291722860580609,0.15319365867621793
8/2/2002,32.75,31.70000076,32.00999832,32.25,2093000,32.25,wait or hold,-3.102460390506124,-3.1187075457658344,-1.6290281195284493,-0.8756322114013292,17.94133383034277,35.14625907426328,41.83604241217822,0.815099246076648,0.8950248718751541,0.8390758152584501,-7.419676331794136,-56.74740711916752,42.20813518732645,39.58543914000552,39.58543914000552,34.59666684399999,37.71538462923078,0.1,0.34722163387445354,1,0.016247155259710322,-0.7533959081271201,-17.204925243920506,0.05594905661670402,5.465384629230783,0.17058839373994683,-0.4738519615771477,-0.780067152033918,-0.7052044308350699,-0.9028189226296587,-0.40787268592336234,-0.29255819688832074,0.2664300301706355,-0.3655016464361338,0.7900497437503078,0.6795022740914047,0.19523593105283288,-0.7110299969796647,-0.13494814238335018,-0.28477563150943885,-0.5101523544233033,0.16133244340540775
8/5/2002,32.45000076,31.5,32.29999924,31.5,1248900,31.5,wait or hold,-3.0626814955358697,-3.1075023328388682,-1.6743073210859052,-0.9221212841267838,17.490829061525222,34.792371341962685,41.21146598725607,0.7462799678167069,0.8104515278140564,0.8247636715362402,-6.68732329014707,-61.937718264867414,39.759763186834626,38.39314574092362,38.39314574092362,34.146666843999995,37.15192303192309,0.1,0.0,1,0.04482083730299857,-0.7521860369591213,-17.301542280437463,-0.014312143722183812,5.65192303192309,0.19050079898281513,-0.47273954949860764,-0.7664418370338075,-0.7287866988318086,-0.8984838086579608,-0.4361682172605733,-0.3103219768266715,0.2536783444066548,-0.3676783693735257,0.6209030556281123,0.6508192481016475,-0.05456438277712716,-0.7276247528035906,-0.23875436529734806,-0.31887999798199396,-0.4262096668984672,0.1779876574616488
8/6/2002,33.09999847,32.0,32.0,32.58000183,1676500,32.58000183,wait or hold,-2.910831050855144,-3.068168068351534,-1.6981979822729585,-0.9672469009274672,18.49853751648996,33.27683292481844,40.30658265387621,0.9049613064660472,0.8221135067864674,0.8234385891613533,-6.138793823205901,-54.46365755070037,45.10900645445316,41.14229855700621,41.14229855700621,33.76866696599999,36.64923073576925,0.1,0.0,1,0.15733701749639017,-0.7309510813454912,-14.778295408328482,-0.001325082374885822,4.069228905769251,0.2689109868261661,-0.4532151391839645,-0.7144290764171826,-0.7412294088477409,-0.8832660238057753,-0.46363388240376247,-0.27058718937260406,0.19906873832330896,-0.31083115545325535,0.6442270135729344,0.6481636450742359,-0.008391360047135366,-0.7037282639259332,-0.08927315101400723,-0.24024321679966587,-0.3633369333626687,0.036675685898729604
8/7/2002,33.59999847,32.38999939,33.09999847,33.29000092,1337900,33.29000092,wait or hold,-2.702274833121045,-2.994989409263855,-1.7075342928500419,-1.0102483901923798,19.28049150041509,32.13675357727953,39.21352632661908,1.0,0.8837470914275848,0.8535928402944759,-5.825058859941194,-40.48978840816329,48.6090422059141,42.94482994552092,42.94482994552092,33.291333643333324,36.2773077296154,0.1,0.0,1,0.29271457614281005,-0.6972859026576621,-12.85626207686444,0.030154251133108878,2.9873068096154043,0.3632527942443984,-0.4222618010194591,-0.642993101034166,-0.7460919366873757,-0.8549543951460779,-0.4898066992768306,-0.23975408958362454,0.15798810099431626,-0.2675289161189397,0.7674941828551691,0.7085959035632861,0.10352741377863395,-0.6880185818809206,0.1902042318367343,-0.18868359976284732,-0.3273764682737056,-0.05992449853269044
8/8/2002,34.24000168,33.04999924,33.29999924,34.22999954,1242000,34.22999954,wait or hold,-2.4333795685784025,-2.882667426340658,-1.700224713837919,-1.0502896050916557,20.488569180249566,31.011467600127485,37.872045722792315,1.0,0.9683204354886824,0.9109566378915858,-5.273764846823546,-30.840348891955117,53.2166829835281,45.331912961977835,45.331912961977835,33.05000038133333,36.04384620269232,0.9,0.9732152582950543,1,0.44928785776225544,-0.6499351087462633,-10.522898419877919,0.057363797597096644,1.8138466626923204,0.4723654605465173,-0.3787252688094812,-0.5508894193162304,-0.7422849691332221,-0.811498853455538,-0.5141777478811644,-0.19211857595889703,0.11744051523322407,-0.21495965528730743,0.9366408709773644,0.8235589258249874,0.20026577311624227,-0.6672198517826173,0.3831930221608977,-0.12040346497694066,-0.2641868610135648,-0.16469772298079555
8/9/2002,34.58000183,32.81999969,34.22999954,34.25999832,2024900,34.25999832,wait or hold,-2.19258548479133,-2.7446510234959685,-1.690413648916497,-1.0874047277002366,20.426742454417507,29.373280919944545,36.45010876014015,1.0,1.0,0.9554783189457954,-4.582441286117664,-30.588258336131467,53.37233642318562,45.41040822080508,45.41040822080508,32.784000269333326,35.74230773538463,0.9,1.0,1,0.5520655387046385,-0.6030089212162604,-8.946538465527038,0.04452168105420462,1.482309415384627,0.54398909063194,-0.33557913954469576,-0.46841112915218264,-0.7371751802157477,-0.7581025601235662,-0.5367678331052239,-0.1945564554842839,0.058411507268947505,-0.17944522642548433,0.9999999999999996,0.9127850096019328,0.1546080740279474,-0.6665560885437964,0.38823483327737085,-0.1181581861928227,-0.18494699398935244,-0.1942992620838978
8/12/2002,34.00999832,33.0,34.00999832,33.70000076,958500,33.70000076,wait or hold,-2.023458764392707,-2.6004125595232495,-1.6866617371492865,-1.1221212307227522,19.627378037801503,28.223809553226857,35.129738723391704,0.9240287851977004,0.9746762617325668,0.9650772903391814,-3.951588586588244,-35.29411957983166,49.76628229395009,44.13639586522368,44.13639586522368,32.72333361266666,35.35576930307694,0.9,1.0,1,0.5769537951305423,-0.5645405064265343,-8.596431515425355,0.009598971393385392,1.6557685430769382,0.5613331993467434,-0.3002094816949564,-0.4104807909140291,-0.7352211133207693,-0.7022990529077812,-0.557898000725326,-0.2260760632002804,0.016992446009635565,-0.17155753025615583,0.9493525234651332,0.9320223475783653,0.030447032215559444,-0.6789467855707222,0.294117608403367,-0.1546000421141659,-0.11263832860619194,-0.1788118404054262
