Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
7/30/2002,33.29999924,30.79999924,31.10000038,33.0,4939700,33.0,wait or hold,-3.55396772366867,-3.058397197843047,17.319789701818824,36.65543332139627,44.60217048307583,-0.9347202575010178,-0.8794858335021127,-0.3170662018758216,0.3208103152328643,-0.6944352411557388
7/31/2002,34.5,32.81000137,33.0,34.29999924,2626200,34.29999924,wait or hold,-3.303643753367105,-3.107446533578872,19.455530835669254,35.197209923348034,43.47366486228669,-0.8489777312194922,-0.8984622208351147,-0.23285214215214356,0.2682659491857229,-0.66567101454362
8/1/2002,34.11000061,32.22000122,34.09999847,32.86000061,1439300,32.86000061,wait or hold,-3.184060515968632,-3.122769336212523,18.481049368359788,34.85502168563947,42.56123324454005,-0.8080173355246003,-0.9043903630503197,-0.2712767616844113,0.2559358329338164,-0.6975329154124703
8/2/2002,32.75,31.70000076,32.00999832,32.25,2093000,32.25,wait or hold,-3.102460390506124,-3.1187075457658344,17.94133383034277,35.14625907426328,41.83604241217822,-0.780067152033918,-0.9028189226296587,-0.29255819688832074,0.2664300301706355,-0.7110299969796647
8/5/2002,32.45000076,31.5,32.29999924,31.5,1248900,31.5,wait or hold,-3.0626814955358697,-3.1075023328388682,17.490829061525222,34.792371341962685,41.21146598725607,-0.7664418370338075,-0.8984838086579608,-0.3103219768266715,0.2536783444066548,-0.7276247528035906
8/6/2002,33.09999847,32.0,32.0,32.58000183,1676500,32.58000183,wait or hold,-2.910831050855144,-3.068168068351534,18.49853751648996,33.27683292481844,40.30658265387621,-0.7144290764171826,-0.8832660238057753,-0.27058718937260406,0.19906873832330896,-0.7037282639259332
8/7/2002,33.59999847,32.38999939,33.09999847,33.29000092,1337900,33.29000092,wait or hold,-2.702274833121045,-2.994989409263855,19.28049150041509,32.13675357727953,39.21352632661908,-0.642993101034166,-0.8549543951460779,-0.23975408958362454,0.15798810099431626,-0.6880185818809206
8/8/2002,34.24000168,33.04999924,33.29999924,34.22999954,1242000,34.22999954,wait or hold,-2.4333795685784025,-2.882667426340658,20.488569180249566,31.011467600127485,37.872045722792315,-0.5508894193162304,-0.811498853455538,-0.19211857595889703,0.11744051523322407,-0.6672198517826173
8/9/2002,34.58000183,32.81999969,34.22999954,34.25999832,2024900,34.25999832,wait or hold,-2.19258548479133,-2.7446510234959685,20.426742454417507,29.373280919944545,36.45010876014015,-0.46841112915218264,-0.7581025601235662,-0.1945564554842839,0.058411507268947505,-0.6665560885437964
8/12/2002,34.00999832,33.0,34.00999832,33.70000076,958500,33.70000076,wait or hold,-2.023458764392707,-2.6004125595232495,19.627378037801503,28.223809553226857,35.129738723391704,-0.4104807909140291,-0.7022990529077812,-0.2260760632002804,0.016992446009635565,-0.6789467855707222
8/13/2002,33.97999954,32.59999847,33.95000076,32.90000153,1292800,32.90000153,wait or hold,-1.9315048216555937,-2.466631002932859,18.761403423105662,28.2574201258205,34.063057547207464,-0.37898415340732705,-0.650541152463536,-0.2602221667543696,0.018203540435755672,-0.6966478414122939
8/14/2002,33.20000076,31.95999908,32.90000153,32.75,2278000,32.75,wait or hold,-1.8493734961792256,-2.34317949492564,17.99319562846832,29.21373305460182,33.327756003100404,-0.35085201997755455,-0.6027797791922334,-0.29051324279931623,0.05266249689795166,-0.6999668264303809
8/15/2002,34.45999908,32.70000076,32.70000076,34.0,1690900,34.0,wait or hold,-1.6644952797181602,-2.2074426460290115,21.150157700802534,27.493012375510663,31.87859904686818,-0.28752638114761075,-0.5502654080721721,-0.16603158709152366,-0.009340470101526277,-0.6723089000571711
8/16/2002,34.90000153,33.11000061,34.0,34.70000076,1148500,34.70000076,wait or hold,-1.4449742032769564,-2.0549489522162365,21.358086726499646,25.826838745682828,30.278036234418572,-0.21233465402921492,-0.49126808718658344,-0.1578327716495166,-0.06937793570586859,-0.6568204444721544
8/19/2002,34.54999924,33.40000153,34.15000153,34.29999924,2272500,34.29999924,wait or hold,-1.288352606950312,-1.9016296789303686,20.391540797482993,24.6580624330538,28.791799337143935,-0.15868764881787323,-0.4319513630793087,-0.19594448626782324,-0.11149261475998717,-0.66567101454362
