Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
30/12/2004,22.69454002,22.45463943,22.53620529,22.51221657,5359100,15.21032619,wait or hold,0.42813532577030244,0.3656424872629392,36.17644396275594,13.540763472062983,29.010737077018288,0.5518024983935985,0.5438051164794555,0.44201342915068076,-0.39237576813422514,-0.6851617482080428
31/12/2004,22.49782181,22.21953773,22.49782181,22.38266945,4053900,15.12280464,wait or hold,0.4203934632083062,0.3765926879508545,34.2540678392899,17.08973850763826,29.32641191249873,0.5438196935025377,0.55743222467424,0.36538643428157336,-0.23312010767228997,-0.6943121314213849
3/1/2005,22.46423531,22.22913361,22.31069946,22.39226532,7165900,15.12928486,wait or hold,0.410294175753787,0.38333298821925227,32.748656759388155,16.33867204094221,29.619538545444858,0.5334060959163547,0.5658202719475798,0.3053799008631577,-0.266823243086175,-0.6936343402997807
4/1/2005,22.42105484,22.04681015,22.39706421,22.16675949,7886800,14.97692204,wait or hold,0.37980973207987034,0.3826283367649097,30.454225382730428,18.607207564454733,29.228665298347615,0.5019729150619192,0.5649433600186016,0.21392257407859683,-0.1650256481589436,-0.7095626354355029
5/1/2005,22.27711487,21.91246605,22.26272011,21.91246605,6601200,14.80511284,wait or hold,0.3314108231852906,0.37238483141527734,28.368658017213498,19.855966693416807,28.40177256789884,0.45206773480952855,0.5521957072886068,0.13079068440005392,-0.10898919880463309,-0.7275243039360382
6/1/2005,22.502620699999998,22.01322365,22.01802254,22.40666008,11950100,15.13901043,wait or hold,0.3289561427841612,0.3636990919025011,29.418189464680044,17.738706130442836,28.14216640469446,0.44953665981882596,0.541386634882935,0.17262559894059892,-0.20399852570787858,-0.6926175861622583
7/1/2005,22.81448936,22.31069946,22.45463943,22.79050064,13965400,15.39834499,wait or hold,0.3537713080386524,0.36171353480300705,32.31846017703377,16.155053323530858,28.513784670283478,0.4751241229105183,0.5389156846060521,0.2882320228249402,-0.2750628953298202,-0.6655055344483809
10/1/2005,23.1071682,22.74251938,22.78570175,23.01120758,12901400,15.54747009,wait or hold,0.38671517152849333,0.3667138628063493,35.43786469857881,15.103965374982986,29.35078736677409,0.5090932656705689,0.5451384025865684,0.4125732437490386,-0.3222291063545868,-0.6499162023285767
11/1/2005,23.03519821,22.58898354,23.03039932,22.58898354,9620800,15.26219177,wait or hold,0.3745560934836085,0.3682823091069778,32.63936017848498,16.628432743514654,29.575570884736,0.49655577266934103,0.5470902743417558,0.3010232775978945,-0.2538206066625551,-0.6797394185288717
12/1/2005,22.771308899999998,22.29630661,22.52660942,22.51701355,9152700,15.2980547,wait or hold,0.35503758982019207,0.3656333650264475,29.92979986696559,20.363072506746693,28.821746832578025,0.47642981392714234,0.5437937642031647,0.19301867768953462,-0.08623348189583635,-0.6848229201023562
13/1/2005,22.53140831,21.98923492,22.52181244,22.08519363,7997900,15.00467777,wait or hold,0.30135835600161087,0.35277836235505466,27.15846165230214,23.721858934360736,27.245499679077266,0.42107997442225775,0.5277962024013396,0.08255157577157357,0.06448771098895723,-0.715323928130592
14/1/2005,22.29150772,21.85489082,21.95084953,22.19075012,9098300,15.07639313,wait or hold,0.26426380935726,0.33507545080095663,25.13966648647763,24.245725238224964,25.428687769880206,0.3828309709023796,0.5057656024163888,0.0020812635755915743,0.08799553321350184,-0.7078680901763763
18/1/2005,22.25792122,21.83090019,22.09478951,22.08999252,10155600,15.007942199999999,wait or hold,0.22417319448751627,0.3128949985814945,23.314328053291053,22.893215202173334,23.677449420453517,0.3414926554899056,0.47816287340545593,-0.07067775431211865,0.027303396212351227,-0.714984965114674
