Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
30/12/2004,22.69454002,22.45463943,22.53620529,22.51221657,5359100,15.21032619,wait or hold,0.42813532577030244,0.3656424872629392,36.17644396275594,13.540763472062983,29.010737077018288,0.06249283850736326,22.635680490692955,0.20660549758251512,0.4506308481855532,-0.6851617482080428
31/12/2004,22.49782181,22.21953773,22.49782181,22.38266945,4053900,15.12280464,wait or hold,0.4203934632083062,0.3765926879508545,34.2540678392899,17.08973850763826,29.32641191249873,0.043800775257451685,17.164329331651643,0.1693828043811907,0.31028469549868287,-0.6943121314213849
3/1/2005,22.46423531,22.22913361,22.31069946,22.39226532,7165900,15.12928486,wait or hold,0.410294175753787,0.38333298821925227,32.748656759388155,16.33867204094221,29.619538545444858,0.026961187534534747,16.409984718445944,0.13584906339891156,0.2909349295659045,-0.6936343402997807
4/1/2005,22.42105484,22.04681015,22.39706421,22.16675949,7886800,14.97692204,wait or hold,0.37980973207987034,0.3826283367649097,30.454225382730428,18.607207564454733,29.228665298347615,-0.002818604685039361,11.847017818275695,0.07654667101086798,0.1738898285183894,-0.7095626354355029
5/1/2005,22.27711487,21.91246605,22.26272011,21.91246605,6601200,14.80511284,wait or hold,0.3314108231852906,0.37238483141527734,28.368658017213498,19.855966693416807,28.40177256789884,-0.04097400822998676,8.512691323796691,0.0005653916230503597,0.08836070020997666,-0.7275243039360382
6/1/2005,22.502620699999998,22.01322365,22.01802254,22.40666008,11950100,15.13901043,wait or hold,0.3289561427841612,0.3636990919025011,29.418189464680044,17.738706130442836,28.14216640469446,-0.034742949118339916,11.679483334237208,0.012973695539593155,0.1695923854200192,-0.6926175861622583
7/1/2005,22.81448936,22.31069946,22.45463943,22.79050064,13965400,15.39834499,wait or hold,0.3537713080386524,0.36171353480300705,32.31846017703377,16.155053323530858,28.513784670283478,-0.007942226764354632,16.163406853502913,0.06634367682087206,0.28460993713230587,-0.6655055344483809
10/1/2005,23.1071682,22.74251938,22.78570175,23.01120758,12901400,15.54747009,wait or hold,0.38671517152849333,0.3667138628063493,35.43786469857881,15.103965374982986,29.35078736677409,0.020001308722144007,20.333899323595823,0.12198941450470802,0.39158763897838167,-0.6499162023285767
11/1/2005,23.03519821,22.58898354,23.03039932,22.58898354,9620800,15.26219177,wait or hold,0.3745560934836085,0.3682823091069778,32.63936017848498,16.628432743514654,29.575570884736,0.006273784376630731,16.010927434970323,0.09465292305937956,0.28069867296136763,-0.6797394185288717
12/1/2005,22.771308899999998,22.29630661,22.52660942,22.51701355,9152700,15.2980547,wait or hold,0.35503758982019207,0.3656333650264475,29.92979986696559,20.363072506746693,28.821746832578025,-0.010595775206255431,9.566727360218895,0.061059497207998525,0.1153978795474282,-0.6848229201023562
13/1/2005,22.53140831,21.98923492,22.52181244,22.08519363,7997900,15.00467777,wait or hold,0.30135835600161087,0.35277836235505466,27.15846165230214,23.721858934360736,27.245499679077266,-0.05142000635344379,3.4366027179414047,-0.020236388155481455,-0.041846534862516216,-0.715323928130592
14/1/2005,22.29150772,21.85489082,21.95084953,22.19075012,9098300,15.07639313,wait or hold,0.26426380935726,0.33507545080095663,25.13966648647763,24.245725238224964,25.428687769880206,-0.07081164144369662,0.8939412482526663,-0.05885218321170271,-0.10706858778563466,-0.7078680901763763
