Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
30/12/2004,15.40999985,14.69999981,14.93000031,15.22999954,223800,15.22999954,wait or hold,0.009197586310000005,-0.051052100020242096,29.89479763033976,14.346461601158516,20.665680745654623,-0.08068797819636053,-0.15938985332173428,-0.05051905043028693,-0.4355544156461698,-0.3876704409694032
31/12/2004,15.72000027,15.35000038,15.43000031,15.43999958,176100,15.43999958,wait or hold,0.1033393033514578,-0.0201738038398056,31.79646495043557,13.528907257545752,22.0683579000696,-0.0387184069524642,-0.14431067632493932,0.009879314368068215,-0.46772018251263214,-0.3752223055581424
3/1/2005,15.97000027,14.97000027,15.86999989,15.01000023,213500,15.01000023,wait or hold,0.1418088918526763,0.012222748313503813,28.257374996160856,16.25265147124798,22.418534471163106,-0.02156817657569876,-0.1284900707723844,-0.10252480797952968,-0.3605574941038493,-0.4007113013485911
4/1/2005,15.19999981,14.76000023,15.18000031,14.97999954,140300,14.97999954,wait or hold,0.16794882608001593,0.04336797387649581,26.84171187678902,17.829497794684368,22.25824963443969,-0.009914662423392007,-0.11328054087717554,-0.14748731883084387,-0.2985182283105078,-0.40248964696962664
5/1/2005,15.10000038,14.21000004,14.75,14.68999958,160600,14.68999958,wait or hold,0.16349278694082336,0.06739294266642314,24.20065465265585,22.155699942401075,20.98347319421626,-0.011901221177526233,-0.10154813327900913,-0.23136925548235532,-0.12830861375972813,-0.4196799235588129
6/1/2005,14.78999996,14.27000046,14.48999977,14.52000046,194900,14.52000046,wait or hold,0.1446383424270703,0.08284202579624465,22.78972878872078,20.86399727852757,19.799752214008784,-0.020306771630101528,-0.09400369308090084,-0.27618130758676396,-0.17912921922962344,-0.42975693147535976
7/1/2005,14.56000042,13.73999977,14.56000042,14.28999996,97800,14.28999996,wait or hold,0.10994814072633119,0.08826324967432682,20.736624122728358,24.807210718101857,19.02389373625914,-0.03577210344578474,-0.09135628035064003,-0.3413894348314218,-0.02398786967534372,-0.4433906306339772
10/1/2005,14.69999981,14.18000031,14.30000019,14.42000008,97500,14.42000008,wait or hold,0.09184644307535272,0.08897988844887059,21.095174983116582,23.369427471982686,18.03038334645969,-0.04384206980154659,-0.091006315350597,-0.3300015935220382,-0.08055585327238257,-0.43568463640064226
11/1/2005,14.61999989,13.92000008,14.31999969,14.31000042,81600,14.31000042,wait or hold,0.06787467534087988,0.08475884538274472,19.460091121764293,24.437007276220392,17.552333694645537,-0.0545289878373737,-0.09306762906859722,-0.3819330699113379,-0.0385531125827453,-0.4422050668866204
12/1/2005,14.47000027,13.61999989,14.36999989,14.17000008,123900,14.17000008,wait or hold,0.03718987042435451,0.07524504958953097,17.66916074548149,25.43619789739483,17.585647544539228,-0.06820866297525163,-0.09771361762440767,-0.4388143472263071,0.0007589317198115619,-0.4505038424008657
