Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD-1,SIGNAL LINE1,MACD-2,SIGNAL LINE2,plusDI,minusDI,adx,storsi,%K,%D,AO,%R,RSI-7,RSI-14,RSI,MA,MA-26,Trend,Trading Signal,AO-signal,MACD-SL-1,MACD-SL-2,DMI,STOCHRSI,MA-trend,MACD-SL-1_n,MACD-SL-2_n,MACD-1_n,MACD-2_n,SIGNAL LINE1_n,SIGNAL LINE2_n,plusDI_n,minusDI_n,DMI_n,%K_n,%D_n,STOCHRSI_n,Close_n,%R_n,RSI_n,AO_n,MA-trend_n
12/30/2004,63.70999908,62.72999954,63.70999908,62.90999985,1367800,62.8262825,wait or hold,3.442986774582046,3.1983749261856396,1.5607317823693236,0.7584212221475667,34.86645622833214,7.942353859271088,50.409427047045334,0.3890357938277142,0.644634442967987,0.6982379283477259,8.56558801867645,-6.410250476659908,75.44351118883648,76.34048573616775,76.34048573616775,59.96799977599999,55.82538458000002,0.9,1.0,0,0.24461184839640637,0.802310560221757,26.924102369061053,-0.05360348537973891,-7.084615269999979,0.5083367582298381,0.9638745850834551,0.9865732548043518,0.9525283301076488,0.9962449594566416,0.6642854079003244,0.41315426022926505,-0.6607993959365916,0.648204660846321,0.289268885935972,0.3965917450596108,-0.18626973172790728,0.7761066719630467,0.8717949904668019,0.781672262477084,0.9493262335946262,-0.7103438268473609
12/31/2004,63.5,61.68000031,63.00999832,61.68000031,2705000,61.59791946,wait or hold,3.2649160068746994,3.211683149006417,1.591851794013266,0.8071084968771671,32.28400210591429,11.627181724890766,50.168916272361535,0.0,0.39568357138442894,0.5469607498649768,8.18149986185292,-25.34331080858461,60.395899207982794,68.84253182725786,68.84253182725786,60.582666524666664,56.33423071653848,0.9,1.0,0,0.05323285786828258,0.7847432971360988,20.656820381023522,-0.15127717848054784,-5.345769593461519,0.3689875720718807,0.9484212498727373,0.9412079256288168,0.9645800219770562,1.0,0.685415879271247,0.3084861511148109,-0.5034284376496003,0.48538211766652006,-0.20863285723114333,0.09256444966323829,-0.5358823596261613,0.7340625921358004,0.49313378382830764,0.5595066016435457,0.912282586054598,-0.5528342009107571
1/3/2005,62.16999817,60.77000046,61.59000015,60.88000107,4390800,60.79898453,wait or hold,3.024722854119922,3.1742910750074316,1.6068852708122634,0.8537702905650404,30.41765980551049,14.712676718595386,49.07107734127333,0.0,0.1296785979425712,0.33831967390301493,7.599911667264692,-52.700159662787925,52.45667819658665,64.4113501256401,64.4113501256401,61.028666687333335,56.82230773346156,0.1,0.5,0,-0.14956822088750954,0.753114980247223,15.704983086915103,-0.20864107596044373,-4.057693336538442,0.2213215968329607,0.9205988747735891,0.8800162905237334,0.9704019616402011,0.9894494737759245,0.7056672837935472,0.2328423989769446,-0.37165367864946663,0.3567345247900131,-0.740642804114858,-0.3267491749661232,-0.7412103482354742,0.7067168649103281,-0.05400319325575853,0.428209927514414,0.8561909109768209,-0.4361565611735385
1/4/2005,61.36999893,58.81000137,60.97000122,59.13999939,3817800,59.06129837,wait or hold,2.6639914415726906,3.0722311155196773,1.5940874726882086,0.8969112044857216,27.30878508457989,21.03411859407988,46.493107428866935,0.0,0.0,0.16915983695119977,6.831999766764696,-85.10243204089431,39.33574548300617,55.97251802652412,55.97251802652412,61.13333333399999,57.260000082307705,0.1,0.28076922014792227,0,-0.4082396739469867,0.697176268202487,6.274666490500007,-0.16915983695119977,-1.8799993076922945,0.032974608656965776,0.8713914561638656,0.7881163145487002,0.9654458221193467,0.9606522939502522,0.7243906124575392,0.10683820951669842,-0.10167868877752784,0.11173707068634187,-1.0,-0.6667159051363083,-0.5998914394843264,0.6472397942656818,-0.7020486408178863,0.17816588446748205,0.7821291174053391,-0.2388947934870802
1/5/2005,60.15999985,58.72999954,59.06000137,59.70999908,3399400,59.63054276,wait or hold,2.396247692589192,2.93703439617314,1.5877407451174577,0.9371228304220862,25.726998774323732,20.139823001085947,44.04226413644596,0.07819094519237019,0.026063648397456524,0.09761174267426308,5.859323254264687,-80.32129255979808,44.628947207522046,57.91756648141831,57.91756648141831,61.07333323199999,57.71192315923078,0.1,0.5,0,-0.5407867035839482,0.6506179146953714,5.587175773237785,-0.07154809427680656,-1.9980759207692245,-0.06353713830436514,0.830435625987227,0.7199058863930232,0.962987956552428,0.9225052649057197,0.7418426184559366,0.0427276486821726,-0.13987210230829017,0.09387622012771035,-0.947872703205087,-0.8105087350393483,-0.25050055656868775,0.6667236328270083,-0.6064258511959617,0.2357980039209404,0.688318659416995,-0.24959051157669931
1/6/2005,60.47999954,58.34000015,60.36999893,58.40999985,3352100,58.33227158,wait or hold,2.055934646975217,2.7608144100872067,1.5612920147445521,0.9734156601099397,23.530463804590653,19.97627627152084,41.47990814597106,0.0,0.026063648397456524,0.061837695535843534,4.773352790970577,-98.69646715181008,36.21987954262815,52.24824077682984,52.24824077682984,61.00399983799999,58.07769232538463,0.1,0.0,0,-0.7048797631119896,0.5878763546346124,3.554187533069811,-0.03577404713838701,-0.3323075246153664,-0.18301856223862678,0.7752439689525097,0.6332076959164181,0.9527452885085252,0.8727831343692776,0.7575938512564597,-0.04629897134176164,-0.1468568262886153,0.04105965368780984,-0.947872703205087,-0.88240514999077,-0.12245114803746382,0.6222868101908967,-0.9739293430362017,0.06781491054079147,0.5835814881023604,-0.09870043517985505
1/7/2005,59.31999969,57.45000076,58.11000061,58.93999863,5193700,58.86156464,wait or hold,1.807976801457606,2.570246857003309,1.5419590062180077,1.0064409565840697,21.780499376660096,22.03017946470704,38.55776520087261,0.06879987199645608,0.04899693906294189,0.055417317299391256,3.663529293647052,-76.19811070492433,41.46577511837084,54.215910235764376,54.215910235764376,60.98999964466666,58.43307685884617,0.1,0.0,0,-0.7622700555457027,0.535518049633938,-0.24968008804694364,-0.0064203782364493645,-0.5069217711538272,-0.22480627635466433,0.7291861149603889,0.5700379267937863,0.9452582906135263,0.8190127025305916,0.7719269616130875,-0.11722587226868242,-0.05913910227871322,-0.05776395137283752,-0.9020061218741163,-0.895308419672475,-0.017382802636928596,0.6404033299862317,-0.5239622140984866,0.12611729422531837,0.4765437944476114,-0.11451749417857326
1/10/2005,60.20000076,58.54000092,58.65000153,59.36000061,3346000,59.28100967,wait or hold,1.6264738869944324,2.3814922381538066,1.5276730246328967,1.0366894803868358,23.85357845593238,20.567869583738393,36.33197283951985,0.12318297179119966,0.0639942812625517,0.059705799280971965,2.9505883930588155,-69.48881209923395,45.60232177759812,55.77126145144423,55.77126145144423,60.97133305933333,58.77846145653848,0.1,0.1800003066666657,0,-0.7550183511593742,0.49098354424606083,3.285708872193986,0.004288481981579738,-0.5815391534615202,-0.21952607761548004,0.6900105964492425,0.5237982235176537,0.939725829697841,0.7657538071791039,0.7850549415580901,-0.03320297893301738,-0.12159116670964476,0.034084639888088075,-0.8720114374748968,-0.8866897001055659,0.020948427029549688,0.6547599180990384,-0.3897762419846791,0.1722026176158966,0.40778371692615045,-0.12127655056536546
1/11/2005,60.15999985,58.97999954,58.97999954,59.84000015,2988000,59.76036835,wait or hold,1.5038825083253187,2.2059702737034885,1.5189113641805534,1.064649255549479,22.700103990801814,19.57328034796369,34.26516564683514,0.1852468993671078,0.12574324771825432,0.09272452349961502,2.523353014705883,-61.8210857602914,50.28655182915969,57.54628357356287,57.54628357356287,60.964666494,59.049230722307705,0.1,0.5,0,-0.7020877653781699,0.4542621086310743,3.1268236428381257,0.0330187242186393,-0.7907694276922967,-0.18098561906712718,0.6577079747369021,0.49256682984754296,0.9363327451050669,0.7162286300283374,0.7971895954669987,-0.07995385443898217,-0.1640679028948423,0.029956838208379688,-0.7485135045634917,-0.8203307587086155,0.12378528278645162,0.6711673542975931,-0.2364217152058281,0.22479682765578857,0.3665787058078094,-0.14022922858237508
1/12/2005,60.0,58.54999924,59.70000076,59.09000015,4297000,59.011367799999995,wait or hold,1.3310647113111713,2.030989146482894,1.4978678466844357,1.0897467250682322,21.334845935458898,20.17963842401086,32.01641534000873,0.057962100484240484,0.12213065721418244,0.10742759035689914,2.18111771897059,-73.80191964652158,43.463892290287795,53.90595105432003,53.90595105432003,60.817333221333335,59.26499997653847,0.1,0.25806439594166836,0,-0.6999244351717229,0.4081211216162035,1.1552075114480367,0.0147030668572833,0.17499982653846757,-0.17941042890217007,0.6171192879382006,0.44853974808742914,0.9281833269231794,0.666856055201136,0.8080819973131468,-0.13528842083671144,-0.13817167246765727,-0.021265294974712856,-0.7557386855716355,-0.7907814658444451,0.05822632931083427,0.6455307106689012,-0.4760383929304317,0.11693315049576358,0.33357158635944706,-0.05274708107070891
