Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
12/30/2004,17.875,17.64999962,17.76250076,17.72500038,2900400,15.640625,wait or hold,0.05494884759167462,0.1301176743627257,19.889997415493536,24.274108500858503,13.370188456796756,0.08888409740313263,0.06957679691640362,-0.23306581981145302,0.08129411091456085,-0.9681963037326358
12/31/2004,17.91500092,17.72999954,17.77499962,17.84000015,2445600,15.74210453,wait or hold,0.04403633200827528,0.11290139724636979,19.930358285686097,23.43173977270915,12.991942930828577,0.08637239423226895,0.06490229942516934,-0.23150955360154812,0.043770658923140804,-0.9659386396218587
1/3/2005,17.84000015,16.53750038,17.84000015,16.63750076,12024400,14.68101788,buy,-0.06038605340156167,0.07824389319366806,15.865687721538333,37.32497746212224,14.945667709033753,0.062337786030469244,0.05549222693087308,-0.3882383214204369,0.6626471912813647,-0.9895459887151163
1/4/2005,16.85000038,16.32500076,16.67749977,16.375,11683200,14.449388500000001,buy,-0.1623318071785036,0.03012873765561895,14.575372211507398,37.58125399465973,17.028778694506364,0.03887321720023906,0.04242818455208863,-0.4379913227506076,0.6740630711019808,-0.994699377673231
1/5/2005,16.47500038,16.02499962,16.375,16.23749924,7855200,14.32805061,buy,-0.25126136511413577,-0.026149297367982473,13.557582158410838,39.61228184921358,19.312634346048338,0.01840454973824479,0.027147788462303257,-0.4772360729468861,0.7645355371929534,-0.9973987789942648
1/6/2005,16.75,16.04750061,16.23749924,16.47750092,8714800,14.53983307,buy,-0.2990081583682276,-0.08072108079279629,16.24595852317011,35.45050867245397,20.5866369133634,0.0074148039643819885,0.012330667258489747,-0.373575540455371,0.5791486741972147,-0.9926870897494757
1/7/2005,16.48749924,16.14749908,16.48749924,16.37000084,4044400,14.44497204,buy,-0.34154368354221276,-0.13288560992637663,15.402511257759649,33.61001187723277,21.769639297298813,-0.0023754788203111943,-0.0018328454985562237,-0.4060978441800541,0.4971634451306388,-0.9947975206879173
1/10/2005,16.86249924,16.53249931,16.54999924,16.62750053,4525600,14.67218876,buy,-0.3505123361737077,-0.1764109609055359,19.953185826342754,31.091925633156585,21.773333951248983,-0.004439768495843821,-0.013650681757934713,-0.23062935131627293,0.3849948838671735,-0.9897423122414202
1/11/2005,16.82500076,16.51499939,16.71249962,16.73749924,4511600,14.76925564,buy,-0.34479907992642467,-0.21008858825638174,18.98881667641441,29.86204065854213,21.807952977616175,-0.003124764295154514,-0.02279470189064392,-0.2678142562687138,0.3302094576544714,-0.9875828284459415
1/12/2005,16.99500084,16.52499962,16.75749969,16.95000076,6363200,14.97018337,buy,-0.3194971266702282,-0.23197029778268138,20.24548599111657,27.677882987977814,21.358022056693233,0.0026989154729926135,-0.02873593968516297,-0.2193586114284356,0.23291579900552306,-0.9834110196224144
1/13/2005,17.32749939,16.95000076,17.03750038,17.13500023,5078800,15.1335783,buy,-0.2813199746690138,-0.24184023382518025,24.281669035223807,26.031022502575112,20.080803524005375,0.011486043702332083,-0.031415786841286875,-0.06372828783613427,0.1595561308512483,-0.9797791283244424
1/14/2005,17.52750015,17.06999969,17.13750076,17.48749924,3964400,15.44490337,buy,-0.2201645990041925,-0.23750510662723306,25.68213587296168,24.15518526977576,18.865308253929527,0.025562005362937734,-0.030238729741541737,-0.00972798488762372,0.07599665624527185,-0.9728589026234566
1/18/2005,18.0,17.70000076,17.70000076,17.90500069,7349200,15.81363678,buy,-0.13652671556059204,-0.21730942754274582,31.001915235933563,22.2232230415923,18.69589391713467,0.04481270291696382,-0.02475527646205633,0.19539625617168843,-0.010062915407803241,-0.9646625554493501
1/19/2005,18.05500031,17.71249962,17.90250015,17.72500038,3413600,15.65466022,buy,-0.08376751718482112,-0.19060104454948845,30.188550997743814,21.013625575377663,18.640402527115263,0.05695613994941473,-0.01750351881125145,0.1640339174956249,-0.06394463125944005,-0.9681963037326358
1/20/2005,17.90500069,17.40500069,17.625,17.78000069,5607200,15.70323944,wait or hold,-0.037100835142148014,-0.15990100182048472,27.808912098153442,24.204982532148684,17.803858230852732,0.06769727954866345,-0.009167961027903293,0.07227792726203686,0.0782148833962959,-0.9671165430864308
