Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD-1,SIGNAL LINE1,MACD-2,SIGNAL LINE2,plusDI,minusDI,adx,storsi,%K,%D,AO,%R,RSI-7,RSI-14,RSI,MA,MA-26,Trend,Trading Signal,AO-signal,MACD-SL-1,MACD-SL-2,DMI,STOCHRSI,MA-trend,MACD-SL-1_n,MACD-SL-2_n,MACD-1_n,MACD-2_n,SIGNAL LINE1_n,SIGNAL LINE2_n,plusDI_n,minusDI_n,DMI_n,%K_n,%D_n,STOCHRSI_n,Close_n,%R_n,RSI_n,AO_n,MA-trend_n
12/30/2004,17.875,17.64999962,17.76250076,17.72500038,2900400,15.640625,wait or hold,0.05494884759167462,0.1301176743627257,0.10330380816143503,0.08418688914127713,19.889997415493536,24.274108500858503,13.370188456796756,0.1342931924220186,0.20790451644454258,0.23408292971090508,-0.005485197264707864,-68.97270373099121,42.330299206823284,48.07979616169368,48.07979616169368,17.975333276666664,18.096923241153846,0.1,0.45218302356061874,0,-0.07516882677105108,0.0191169190201579,-4.384111085364967,-0.0261784132663625,0.37192286115384476,-0.036633808117422006,0.19590207039862917,0.08888409740313263,0.0527044667452341,0.06957679691640362,0.017523578973684062,-0.23306581981145302,0.08129411091456085,-0.2487743962340685,-0.5841909671109151,-0.5458285891721513,-0.05865098769694099,-0.9681963037326358,-0.3794540746198243,-0.11484923842033834,-0.0027510579209476527,0.010309126564918447
12/31/2004,17.91500092,17.72999954,17.77499962,17.84000015,2445600,15.74210453,wait or hold,0.04403633200827528,0.11290139724636979,0.10047794531188714,0.08513857864510499,19.930358285686097,23.43173977270915,12.991942930828577,0.2788964764104299,0.21792715937137933,0.22600504454108344,-0.10477932652941035,-65.96739471095489,46.91835414542708,49.83713628212748,49.83713628212748,17.97616666066666,18.07105783307692,0.1,0.5,0,-0.0688650652380945,0.01533936666678215,-3.5013814870230533,-0.008077885169704119,0.23105768307691932,-0.03189955333051275,0.19296204595115296,0.08637239423226895,0.0517585714371922,0.06490229942516934,0.01789519648950577,-0.23150955360154812,0.043770658923140804,-0.2272816179913797,-0.5641456812572416,-0.5621447207946246,0.007219539391517982,-0.9659386396218587,-0.3193478942190978,-0.06320993092952076,-0.010972046633573762,0.001026589265002098
1/3/2005,17.84000015,16.53750038,17.84000015,16.63750076,12024400,14.68101788,buy,-0.06038605340156167,0.07824389319366806,0.08116037823928224,0.08490647642279092,15.865687721538333,37.32497746212224,14.945667709033753,0.0,0.13772988961081667,0.1818674670757895,-0.24849249817646424,-95.0248572857128,23.809838666787684,36.08388674738539,36.08388674738539,17.923666761999996,17.985288619615382,0.1,0.5,0,-0.13862994659522973,-0.0037460981835086837,-21.45928974058391,-0.04413757746497282,1.34778785961538,-0.0842944165873819,0.17810805373549088,0.062337786030469244,0.04529244161079782,0.05549222693087308,0.017804564775143028,-0.3882383214204369,0.6626471912813647,-0.6645223545898987,-0.7245402207783669,-0.651296090030633,-0.12400707043184434,-0.9895459887151163,-0.900497145714256,-0.4673481358588971,-0.022870679218552903,0.07461531899350549
1/4/2005,16.85000038,16.32500076,16.67749977,16.375,11683200,14.449388500000001,buy,-0.1623318071785036,0.03012873765561895,0.05966741448999002,0.08343570656282494,14.575372211507398,37.58125399465973,17.028778694506364,0.0,0.09296549213681048,0.13741647960621914,-0.47057334670587636,-97.75031525873902,21.156104200134422,33.885535992104835,33.885535992104835,17.822666802666664,17.88596167884615,0.1,0.28645791146128724,0,-0.19246054483412256,-0.023768292072834915,-23.005881783152333,-0.04445098746940866,1.5109616788461508,-0.12472230493028658,0.1625250163557126,0.03887321720023906,0.038098145691721985,0.04242818455208863,0.017230255780972703,-0.4379913227506076,0.6740630711019808,-0.7021789142716721,-0.8140690157263791,-0.7410805010559303,-0.12514761628093463,-0.994699377673231,-0.9550063051747805,-0.531946507741843,-0.04125770937401785,0.08536792005543914
1/5/2005,16.47500038,16.02499962,16.375,16.23749924,7855200,14.32805061,buy,-0.25126136511413577,-0.026149297367982473,0.03792961768830594,0.08078689999619233,13.557582158410838,39.61228184921358,19.312634346048338,0.0,4.996003610813204e-16,0.06870823980304733,-0.7671983551470554,-91.57583601186222,19.807012963112356,32.759680751780905,32.759680751780905,17.704333367999993,17.78644238961538,0.1,0.0,0,-0.2251120677461533,-0.042857282307886393,-26.054699690802742,-0.06870823980304683,1.5489431496153827,-0.149244271352715,0.14766828037466628,0.01840454973824479,0.03082189730437701,0.027147788462303257,0.016195944787497973,-0.4772360729468861,0.7645355371929534,-0.7764118020263742,-0.999999999999999,-0.8798609690384629,-0.21342338306530173,-0.9973987789942648,-0.8315167202372444,-0.5650296794450442,-0.06581657165858201,0.08787077011344668
1/6/2005,16.75,16.04750061,16.23749924,16.47750092,8714800,14.53983307,buy,-0.2990081583682276,-0.08072108079279629,0.021253085721244958,0.0773252574857657,16.24595852317011,35.45050867245397,20.5866369133634,0.15295856428035223,0.05098618809345124,0.059847213948245256,-1.0245070627647053,-82.0614024813524,29.023702099176916,36.71226909444579,36.71226909444579,17.581833393999993,17.698365504999998,0.1,0.20873827071403742,0,-0.2182870775754313,-0.05607217176452074,-19.20455014928386,-0.008861025854794015,1.2208645849999975,-0.14411856312003157,0.13738328775544328,0.0074148039643819885,0.025239795772245888,0.012330667258489747,0.014844236078709327,-0.373575540455371,0.5791486741972147,-0.6096237558323073,-0.8980276238130975,-0.8977589288531457,0.0043695733885475985,-0.9926870897494757,-0.641228049627048,-0.448883167771989,-0.08712026802663175,0.06625150582882533
1/7/2005,16.48749924,16.14749908,16.48749924,16.37000084,4044400,14.44497204,buy,-0.34154368354221276,-0.13288560992637663,0.0043990713404689075,0.07308915317698668,15.402511257759649,33.61001187723277,21.769639297298813,0.113785157039762,0.0889145737733719,0.07438089386081188,-1.3010954863235291,-86.32304917351091,27.379320850525772,35.69999264212615,35.69999264212615,17.475666808666656,17.625096321153844,0.1,0.0,0,-0.20865807361583613,-0.06869008183651777,-18.207500619473123,0.014533679912560021,1.2550954811538446,-0.13688698276113742,0.12756291715102952,-0.0023754788203111943,0.019598285913762448,-0.0018328454985562237,0.013190114063432734,-0.4060978441800541,0.4971634451306388,-0.5853475057989433,-0.8221708524532563,-0.868403048022078,0.08950640430010082,-0.9947975206879173,-0.7264609834702183,-0.4786288353176341,-0.11002021513285443,0.06850720574484104
1/10/2005,16.86249924,16.53249931,16.54999924,16.62750053,4525600,14.67218876,buy,-0.3505123361737077,-0.1764109609055359,-0.007473419876088627,0.06841388651941076,19.953185826342754,31.091925633156585,21.773333951248983,0.2790202853078147,0.18192133554264345,0.12815111470173376,-1.369419188000002,-76.11493861098546,37.30573194353242,39.9698185578165,39.9698185578165,17.364333469999995,17.58692323230769,0.1,0.0,0,-0.1741013752681718,-0.07588730639549938,-11.138739806813831,0.05377022084090968,0.9594227023076911,-0.11093419033444218,0.1219614021545603,-0.004439768495843821,0.015624231143798184,-0.013650681757934713,0.011364507104331789,-0.23062935131627293,0.3849948838671735,-0.41323669306255273,-0.6361573289147133,-0.7597951658640667,0.2322940411180252,-0.9897423122414202,-0.5222987722197092,-0.353160321380692,-0.11567702872744012,0.04902337279422686
1/11/2005,16.82500076,16.51499939,16.71249962,16.73749924,4511600,14.76925564,buy,-0.34479907992642467,-0.21008858825638174,-0.01681849566835325,0.06347201572790226,18.98881667641441,29.86204065854213,21.807952977616175,0.44432170511742713,0.2790423824883351,0.2035967485950387,-1.308103129647062,-71.50001520000004,41.30422601051968,41.74930952857723,41.74930952857723,17.25600013666666,17.53682701384615,0.1,0.0,1,-0.13471049167004293,-0.08029051139625551,-10.873223982127723,0.07544563389329637,0.7993277738461515,-0.08135082518649706,0.11853443963002963,-0.003124764295154514,0.012496172983929243,-0.02279470189064392,0.009434796059222483,-0.2678142562687138,0.3302094576544714,-0.4067718903068478,-0.4419152350233302,-0.607406159699069,0.31117410887054353,-0.9875828284459415,-0.43000030400000067,-0.30087011281619225,-0.11060040811195082,0.03847366018775045
1/12/2005,16.99500084,16.52499962,16.75749969,16.95000076,6363200,14.97018337,buy,-0.3194971266702282,-0.23197029778268138,-0.02237306037358522,0.05849878922082248,20.24548599111657,27.677882987977814,21.358022056693233,0.6115662305799426,0.44496940700172855,0.32428307779838705,-1.1546692679117676,-58.42692215630083,48.68102324764354,45.13304293962482,45.13304293962482,17.154666899999995,17.49971162307692,0.1,0.0,1,-0.08752682888754684,-0.0808718495944077,-7.432396996861243,0.12068632920334149,0.5497108630769176,-0.04591492231737715,0.11808199096620342,0.0026989154729926135,0.010636904869153474,-0.02873593968516297,0.0074928411750454504,-0.2193586114284356,0.23291579900552306,-0.322994330899412,-0.11006118599654346,-0.363637649635135,0.47581176087757027,-0.9834110196224144,-0.16853844312601662,-0.201439360596806,-0.0978969577186467,0.02202475268244819
