Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
12/30/2004,99.21421051,96.02101898,96.58158112,98.89889526,11796700,98.89889526,wait or hold,2.5603545304179818,1.6903426796829555,34.43844788011525,12.801239141326976,23.296774139558583,0.8700118507350263,21.637208738788274,-0.04112461777654208,0.28659019894896054,-0.8752945915005071
12/31/2004,100.0400391,96.37637329,99.71471405,96.49149323,15321600,96.49149323,wait or hold,2.5822621329165543,1.8687266599084267,33.27744043655076,11.552030793863425,25.094314378879265,0.7135354730081276,21.72540964268734,-0.06132600280718992,0.2884574701451652,-0.8841156473424019
1/3/2005,101.9219208,97.82782745,98.79879761,101.456459,31656700,101.456459,wait or hold,2.9637449047009454,2.08773039684829,33.46302120175451,9.995088959847228,27.1590970607573,0.8760145078526556,23.467932241907278,-0.04034966382245819,0.32534782063389245,-0.8659233222697733
1/4/2005,101.56656650000001,96.83683777,100.8008041,97.34735107,27484200,97.34735107,wait or hold,2.9027649030097393,2.250737350468995,29.707524347845528,11.224804229549953,28.444471085700012,0.6520275525407442,18.482720118295575,-0.06926678723641999,0.21980759832457153,-0.8809796651901548
1/5/2005,98.54854584,96.21121216,96.82182312,96.85185242,16456700,96.85185242,wait or hold,2.7825544815020606,2.3571008040227253,28.033183613341695,12.100754798854977,29.248304892121173,0.4254536774793354,15.932428814486718,-0.09851788669623696,0.1658162526238165,-0.8827952411541052
1/6/2005,98.04804993,93.9539566,97.63763428,94.36936951,20753400,94.36936951,wait or hold,2.4595213275449055,2.377584912940498,25.339216618662437,16.23625855421878,28.723070164237498,0.08193641460440748,9.102958064443659,-0.1428665902693882,0.02123186115917508,-0.8918914037820229
1/7/2005,97.22222137,94.48448181,95.4154129,97.02201843,19306400,97.02201843,wait or hold,2.3891070377299712,2.379889338277587,23.634791998485248,15.14413801885103,28.235352202631226,0.009217699452384043,8.490653979634217,-0.15225470868738944,0.008268980617819999,-0.8821717292280135
1/10/2005,99.14914703,96.01100922,97.34735107,97.62762451,15064100,97.62762451,wait or hold,2.3548188116567275,2.374875232293357,26.422183230200424,14.026475596668808,28.407508070058334,-0.02005642063662938,12.395707633531616,-0.15603405084716082,0.09094153707938313,-0.8799527043276021
1/11/2005,98.9539566,96.68668365,97.90790558,96.86686707,13903400,96.86686707,wait or hold,2.240638796629753,2.3480279423332866,24.987345804715545,13.264778050390834,28.56736708981208,-0.10738914570353364,11.72256775432471,-0.1673088645313796,0.07669072272380562,-0.8827402253883768
1/12/2005,98.06306458,95.34534454,97.26226044,97.78778839,16339200,97.78778839,wait or hold,2.1988532235258447,2.3181929960582086,23.350471807378717,15.62900077777758,27.94177444412716,-0.11933977253236394,7.721471029601137,-0.1688517121958889,-0.008015128770130664,-0.8793658415968538
1/13/2005,98.79379272,97.12212372,97.78778839,97.76276398,13685100,97.76276398,wait or hold,2.1390558037067393,2.2823655551731497,24.197305322133875,14.97900814399748,27.626667866929626,-0.14330975146641034,9.218297178136396,-0.1719462800831153,0.023673666121182046,-0.879457534515307
1/14/2005,100.1051025,97.16216278,98.09809875,100.085083,19261300,100.085083,wait or hold,2.2525399712230865,2.2764004380614984,25.685368273025937,13.88425648718122,27.78359613530651,-0.02386046683841192,11.801111785844716,-0.15652516013223572,0.07835355157484458,-0.8709482346547788
1/18/2005,102.61260990000001,99.4294281,100.5855865,102.0520554,26318800,102.0520554,wait or hold,2.472257013159492,2.315571754770788,29.850346936397443,12.794982782250255,28.655732831316055,0.15668525838870417,17.05536415414719,-0.13321637855169477,0.18958953296738112,-0.8637409742289555
1/19/2005,102.7527542,98.45345306,102.4274292,98.74874878,22492800,98.74874878,wait or hold,2.3533510789144003,2.3231276198602537,26.792923424330674,13.809584984840292,28.892944091650257,0.030223459054146584,12.983338439490382,-0.1495428269085497,0.1033820680656079,-0.8758447490845082
1/20/2005,98.22322083,96.09609985,96.34634399,97.05706024,17985100,97.05706024,wait or hold,2.098725598240648,2.27824721429732,25.085668071131316,18.592329142792234,27.891046964979246,-0.17952161605667172,6.493338928339082,-0.17662129767933232,-0.034015493805451213,-0.8820433311628133
1/21/2005,97.77777863,94.15415192,97.36737061,94.23423767,18498200,94.23423767,wait or hold,1.6506093355047113,2.1527196357664478,22.93566954428382,21.591957942646975,26.114379547112062,-0.5021103002617364,1.3437116016368442,-0.2182680836723616,-0.14303649419501097,-0.892386545636937
1/24/2005,94.75975799999999,90.25025177,94.43943787,90.45044708,28017300,90.45044708,wait or hold,0.9794672356555623,1.9180691515983557,20.57262248773947,28.286650266659798,25.37679939852561,-0.9386019159427934,-7.714027778920329,-0.27461994533426903,-0.33479479938651024,-0.9062508805807875
1/25/2005,91.21121216,88.23323059,91.06105804,88.64865112,21297000,88.64865112,wait or hold,0.29901995289496597,1.5942593072806979,19.168133101534348,30.979519491292322,25.246543648824346,-1.295239354385732,-11.811386389757974,-0.32066248744183257,-0.421538578376505,-0.9128529115589122
1/26/2005,94.79979706,89.66466522,89.72472382,94.71471405,24591100,94.71471405,wait or hold,0.24559502756284246,1.3245264482870358,24.33256660458147,26.895178896175263,23.800532767808118,-1.0789314207241933,-2.562612291593794,-0.2927367396928201,-0.22573594245942852,-0.8906260133594547
1/27/2005,94.52452087,92.69269562,94.47447205,94.13413239,13241500,94.13413239,wait or hold,0.1546974073113887,1.0905606379753918,23.247545604187263,25.695887658800626,22.45780837829305,-0.9358632306640031,-2.448342054613363,-0.27426637608248605,-0.2233167663210387,-0.8927533453047716
1/28/2005,97.44744873,93.26325989,95.10510254,95.26526642,24391900,95.26526642,wait or hold,0.17182168836215794,0.9068128467229614,27.460492895742185,23.373256253225804,21.427993476697473,-0.7349911583608034,4.08723664251638,-0.24833342611617626,-0.08495426307906795,-0.888608712908953
1/31/2005,98.27827454,95.95595551,96.94194031,97.90790558,19174200,97.90790558,wait or hold,0.39380581291814565,0.8042114393679766,27.467969265369923,21.842214463607995,20.712344703184055,-0.4104056264498309,5.6257548017619285,-0.2064288434515943,-0.05238282087611035,-0.8789257155076682
2/1/2005,98.42842865,95.41040802,97.28728485,96.0460434,37640300,96.0460434,wait or hold,0.41489306350916877,0.7263477638355751,25.65517159825832,21.593678461215156,19.846888786817907,-0.3114547003264063,4.061493137043165,-0.19365409887482965,-0.08549927003630375,-0.8857478374694462
