Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
12/30/2004,99.21421051,96.02101898,96.58158112,98.89889526,11796700,98.89889526,wait or hold,2.5603545304179818,1.6903426796829555,34.43844788011525,12.801239141326976,23.296774139558583,0.119423188367209,0.10291647793849457,0.1403261502688744,-0.47531131105001123,-0.8752945915005071
12/31/2004,100.0400391,96.37637329,99.71471405,96.49149323,15321600,96.49149323,wait or hold,2.5822621329165543,1.8687266599084267,33.27744043655076,11.552030793863425,25.094314378879265,0.12049759172841434,0.11281330193387884,0.10188286289535031,-0.5265130332286103,-0.8841156473424019
1/3/2005,101.9219208,97.82782745,98.79879761,101.456459,31656700,101.456459,wait or hold,2.9637449047009454,2.08773039684829,33.46302120175451,9.995088959847228,27.1590970607573,0.13920645648318364,0.12496372842445114,0.10802781461574806,-0.5903279311961104,-0.8659233222697733
1/4/2005,101.56656650000001,96.83683777,100.8008041,97.34735107,27484200,97.34735107,wait or hold,2.9027649030097393,2.250737350468995,29.707524347845528,11.224804229549953,28.444471085700012,0.1362158454025051,0.13400742802106747,-0.01632422600677974,-0.5399251783439188,-0.8809796651901548
1/5/2005,98.54854584,96.21121216,96.82182312,96.85185242,16456700,96.85185242,wait or hold,2.7825544815020606,2.3571008040227253,28.033183613341695,12.100754798854977,29.248304892121173,0.13032042709152547,0.13990852058572467,-0.0717650092459553,-0.5040222981055603,-0.8827952411541052
1/6/2005,98.04804993,93.9539566,97.63763428,94.36936951,20753400,94.36936951,wait or hold,2.4595213275449055,2.377584912940498,25.339216618662437,16.23625855421878,28.723070164237498,0.1144780770938516,0.14104498822371125,-0.16096766503021265,-0.3345190164627285,-0.8918914037820229
1/7/2005,97.22222137,94.48448181,95.4154129,97.02201843,19306400,97.02201843,wait or hold,2.3891070377299712,2.379889338277587,23.634791998485248,15.14413801885103,28.235352202631226,0.11102478503877733,0.14117283878485942,-0.21740458612247748,-0.37928212771713354,-0.8821717292280135
1/10/2005,99.14914703,96.01100922,97.34735107,97.62762451,15064100,97.62762451,wait or hold,2.3548188116567275,2.374875232293357,26.422183230200424,14.026475596668808,28.407508070058334,0.1093432050783385,0.14089465391446132,-0.12510846628514105,-0.4250921328665781,-0.8799527043276021
1/11/2005,98.9539566,96.68668365,97.90790558,96.86686707,13903400,96.86686707,wait or hold,2.240638796629753,2.3480279423332866,24.987345804715545,13.264778050390834,28.56736708981208,0.10374353291268568,0.1394051541109922,-0.17261881411964974,-0.45631208606960727,-0.8827402253883768
1/12/2005,98.06306458,95.34534454,97.26226044,97.78778839,16339200,97.78778839,wait or hold,2.1988532235258447,2.3181929960582086,23.350471807378717,15.62900077777758,27.94177444412716,0.10169426439068951,0.13774989778235236,-0.22681899847046905,-0.3594088949391797,-0.8793658415968538
1/13/2005,98.79379272,97.12212372,97.78778839,97.76276398,13685100,97.76276398,wait or hold,2.1390558037067393,2.2823655551731497,24.197305322133875,14.97900814399748,27.626667866929626,0.0987616500688242,0.13576217513934208,-0.19877864063666018,-0.38605036136911464,-0.879457534515307
1/14/2005,100.1051025,97.16216278,98.09809875,100.085083,19261300,100.085083,wait or hold,2.2525399712230865,2.2764004380614984,25.685368273025937,13.88425648718122,27.78359613530651,0.10432719614038022,0.1354312277409755,-0.1495058887967533,-0.4309213152821909,-0.8709482346547788
1/18/2005,102.61260990000001,99.4294281,100.5855865,102.0520554,26318800,102.0520554,wait or hold,2.472257013159492,2.315571754770788,29.850346936397443,12.794982782250255,28.655732831316055,0.11510266681937997,0.13760447012882504,-0.011595083359532854,-0.4755677425411602,-0.8637409742289555
1/19/2005,102.7527542,98.45345306,102.4274292,98.74874878,22492800,98.74874878,wait or hold,2.3533510789144003,2.3231276198602537,26.792923424330674,13.809584984840292,28.892944091650257,0.10927122381102228,0.13802367294529327,-0.11283251413438844,-0.4339819012327105,-0.8758447490845082
1/20/2005,98.22322083,96.09609985,96.34634399,97.05706024,17985100,97.05706024,wait or hold,2.098725598240648,2.27824721429732,25.085668071131316,18.592329142792234,27.891046964979246,0.09678375639863868,0.13553368772276153,-0.16936316648018857,-0.23794995978435374,-0.8820433311628133
1/21/2005,97.77777863,94.15415192,97.36737061,94.23423767,18498200,94.23423767,wait or hold,1.6506093355047113,2.1527196357664478,22.93566954428382,21.591957942646975,26.114379547112062,0.07480701937661216,0.12856936082683412,-0.2405539341866324,-0.11500316651249054,-0.892386545636937
1/24/2005,94.75975799999999,90.25025177,94.43943787,90.45044708,28017300,90.45044708,wait or hold,0.9794672356555623,1.9180691515983557,20.57262248773947,28.286650266659798,25.37679939852561,0.041892540123519284,0.11555084571517416,-0.31879916644198325,0.15939443669061037,-0.9062508805807875
1/25/2005,91.21121216,88.23323059,91.06105804,88.64865112,21297000,88.64865112,wait or hold,0.29901995289496597,1.5942593072806979,19.168133101534348,30.979519491292322,25.246543648824346,0.00852171153702308,0.09758572893095363,-0.36530462976716205,0.2697679722044346,-0.9128529115589122
1/26/2005,94.79979706,89.66466522,89.72472382,94.71471405,24591100,94.71471405,wait or hold,0.24559502756284246,1.3245264482870358,24.33256660458147,26.895178896175263,23.800532767808118,0.005901620207873215,0.08262082777863067,-0.19429986801511723,0.10236173219765332,-0.8906260133594547
1/27/2005,94.52452087,92.69269562,94.47447205,94.13413239,13241500,94.13413239,wait or hold,0.1546974073113887,1.0905606379753918,23.247545604187263,25.695887658800626,22.45780837829305,0.0014437746389623918,0.06964029868254795,-0.2302270916997482,0.05320597937870564,-0.8927533453047716
