Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD-1,SIGNAL LINE1,MACD-2,SIGNAL LINE2,plusDI,minusDI,adx,storsi,%K,%D,AO,%R,RSI-7,RSI-14,RSI,MA,MA-26,Trend,Trading Signal,AO-signal,MACD-SL-1,MACD-SL-2,DMI,STOCHRSI,MA-trend,MACD-SL-1_n,MACD-SL-2_n,MACD-1_n,MACD-2_n,SIGNAL LINE1_n,SIGNAL LINE2_n,plusDI_n,minusDI_n,DMI_n,%K_n,%D_n,STOCHRSI_n,Close_n,%R_n,RSI_n,AO_n,MA-trend_n
30/12/2004,27.04999924,26.79999924,27.04999924,26.89999962,1506800,19.98012352,wait or hold,0.35418711193064567,0.4326861186788029,0.22359200695834502,0.114175559721539,16.905711420387128,18.27520454273173,14.539075493806967,0.0,0.11967143476027935,0.2411985654697011,0.8204707373529665,-42.16872429235466,44.07119151829554,53.37010851675737,53.37010851675737,27.047999826666658,26.76730772115386,0.1,0.4206345132269694,0,-0.07849900674815724,0.10941644723680602,-1.3694931223446005,-0.12152713070942174,-0.13269189884614008,0.0634257486130867,0.30144093606725164,0.21645906110615143,0.15053857984778252,0.25728485941217727,0.12511630539845853,-0.3755395149169526,-0.29210904632082946,-0.08388580330266027,-0.7606571304794418,-0.5239490722493734,-0.4329522036881569,-0.8447462359258142,0.15662551415290693,0.00636363983121746,0.25533127949584755,-0.2414971790824565
31/12/2004,27.19000053,26.89999962,26.95999908,27.0,1076700,20.0544014,wait or hold,0.32236930467714586,0.41062274479894817,0.22307229965678488,0.12053708001292511,18.259956823454345,17.486273670384175,13.655168450920758,0.1058703198323494,0.04121678883798208,0.14120767715311405,0.669323568352965,-52.63155226226497,48.213901300905796,54.83895158365664,54.83895158365664,27.10133310933332,26.836538461153857,0.1,0.5,0,-0.0882534401218023,0.10253521964385977,0.77368315307017,-0.09999088831513198,-0.16346153884614267,0.052792837115559266,0.2923517749315394,0.2029788175616558,0.15017695716585466,0.24622648736672215,0.13069179255384578,-0.32551661317139113,-0.32266832276051016,-0.0311518264993772,-0.9175664223240361,-0.7251555793184756,-0.35572930078956244,-0.8418870398820761,-0.05263104524529916,0.05413144743790621,0.23325666506536025,-0.24534578951921104
3/1/2005,26.95999908,26.20000076,26.95000076,26.37000084,2425500,19.58646584,wait or hold,0.24379999136903052,0.3772581807092678,0.21356476040167394,0.1259646425166513,16.184342485700164,25.444746539442043,14.26873011220032,0.0,0.03529010661078296,0.08824889188175584,0.4443823249706149,-87.85713384693649,31.21812851106465,45.182743898393674,45.182743898393674,27.09133313466665,26.85653847884617,0.1,0.5,0,-0.1334581893402373,0.08760011788502264,-9.26040405374188,-0.052958785270972884,0.4865376388461691,0.0035169766636129474,0.27262454681260895,0.1696913735188017,0.1435614221644277,0.2295038517060446,0.13544872228738192,-0.4021853261269578,-0.014396481756805413,-0.2780458072120654,-0.9294197867784342,-0.8317218113268874,-0.18708541853743932,-0.8598998824915778,-0.7571426769387296,-0.2598952047718368,0.20040463581445378,-0.16404507819635183
4/1/2005,26.29000092,25.63999939,26.25,25.75,4101800,19.12594986,wait or hold,0.1302727168890634,0.3278610720696083,0.19592441972118735,0.13004144743104648,14.558150042705979,30.59608415252089,15.786543521108142,0.0,0.03529010661078296,0.061769499246221236,0.19623521923532294,-94.38772681436247,22.22354474041076,38.07689494918646,38.07689494918646,27.03733316999999,26.84923076615386,0.1,0.5,0,-0.1975883551805449,0.06588297229014087,-16.037934109814913,-0.026479392635438276,1.099230766153859,-0.06638871150727599,0.24393916574456465,0.12159329759735549,0.13128692209900672,0.20474555280390394,0.1390217948225756,-0.46225336446848053,0.18514083598534037,-0.44481049048168564,-0.9294197867784342,-0.8850049273308025,-0.09213777034186454,-0.877626854617507,-0.8877545362872491,-0.49098240063167753,0.16416345632436458,-0.08741053959648626
5/1/2005,25.87000084,25.29999924,25.60000038,25.64999962,3302600,19.05168152,wait or hold,0.03190939553841332,0.26867072154493316,0.17803014201053458,0.1328347608638221,13.423938970076529,32.85956666774358,17.658401659323104,0.0,0.0,0.030884749623082526,-0.10544128355879678,-84.78259971645055,21.08062969870329,37.06439651824415,37.06439651824415,26.949333190666657,26.838076885000014,0.1,0.09663841914423268,0,-0.23676132600651983,0.04519538114671248,-19.43562769766705,-0.030884749623082526,1.1880772650000146,-0.10908957540503894,0.21661368538912606,0.07991973043139655,0.11883572759497785,0.17507878827518386,0.141469964827865,-0.5041486730413351,0.2728169433903527,-0.5284125240156665,-1.0,-0.947152715974307,-0.10793414041711491,-0.8804860506612451,-0.6956519943290107,-0.5239095603407298,0.12010446053915147,-0.0762977816074949
6/1/2005,25.71999931,25.10000038,25.47999954,25.42000008,3295400,18.880840300000003,wait or hold,-0.06377829983406968,0.20218090359297028,0.158111214748633,0.13430448102783518,12.301304414158604,32.80925274541927,19.64433921664101,0.0,0.0,0.015442374811534241,-0.40064703476467756,-87.20001199999999,18.524312084740643,34.77406526979938,34.77406526979938,26.82066650399999,26.81807686769232,0.1,0.0,0,-0.26595920342703994,0.023806733720797807,-20.507948331260668,-0.015442374811534241,1.3980767876923181,-0.1409169952700261,0.1883622055037122,0.039379745147190226,0.10497574164528567,0.14175346150733437,0.14275808551617963,-0.5456163700773848,0.27086803111557,-0.5547975358629369,-1.0,-0.9782266102960168,-0.052562131281850055,-0.8870621634203125,-0.7440002399999994,-0.5983927402642657,0.07699049963173898,-0.0500314244207678
7/1/2005,26.97999954,26.35000038,26.75,26.61000061,10569900,19.76471519,wait or hold,-0.04349040806713944,0.15304663317588177,0.1562177161538436,0.1355773674167055,24.9503577687985,26.74793685980242,18.4895333327965,0.5600956665332729,0.1866985555110908,0.10107046516133199,-0.49988235070584963,-39.59999080000003,52.95802053463244,51.47989263286666,51.47989263286666,26.79133326199999,26.810384603846167,0.1,0.1195661195670221,0,-0.1965370412430212,0.020640348737138103,-1.797579091003918,0.08562809034975881,0.20038399384616667,-0.06524271689891581,0.18417984371645146,0.04797511188141135,0.10365820764486089,0.11712689961281453,0.14387369332474464,-0.07838764498780793,0.03608265988827486,-0.09441908318264702,-0.6266028889778191,-0.8059216207480614,0.3098481060367899,-0.853037844638501,0.20800018399999964,-0.055107507571482084,0.062497463792682284,-0.19983665406991669
10/1/2005,27.07999992,26.64999962,26.64999962,26.95999908,3244400,20.02469063,wait or hold,0.0007099614320402736,0.12257929481638195,0.1591475673858227,0.13694521064529022,24.74260640486301,25.235293994987906,17.239267444795637,0.6821608112862906,0.41408549260652094,0.2575779788839443,-0.4800882451176136,-25.600052000000062,58.91594322300045,55.120697868717535,55.120697868717535,26.764666493333326,26.80538456269232,0.9,1.0,1,-0.12186933338434168,0.022202356740532475,-0.4926875901248948,0.15650751372257665,-0.15461451730767806,0.016149517685376757,0.18624304279631865,0.06670147290492623,0.10569685643231774,0.10185638094015825,0.1450725250508469,-0.08606153189347066,-0.02250963644667381,-0.06231154311348586,-0.17182901478695978,-0.4909896234795401,0.56400176610512,-0.8430307402581135,0.48799895999999876,0.063294034403101,0.06538833665353394,-0.2442392202052014
11/1/2005,26.95999908,26.37999916,26.75,26.5,3818000,19.68302155,wait or hold,-0.0012312551676245675,0.09781718221182582,0.15510637929588,0.13799821593025682,23.013046438231086,26.72536306373771,16.541011328444558,0.5047320952002837,0.5823295243399489,0.4199537516119558,-0.37967666270584743,-44.000015200000036,49.33511549010139,49.82857783049292,49.82857783049292,26.731333159999995,26.785384545000014,0.1,0.5,1,-0.09904843737945039,0.01710816336562318,-3.712316625506624,0.16237577272799308,0.28538454500001365,0.0410256492062393,0.17951430961381343,0.06587903808634765,0.10288491734492533,0.08944537547454967,0.1459954203922067,-0.14994774341608863,0.03520826277895428,-0.14153220490162455,0.16465904867989556,-0.16424923129692637,0.5850436910176677,-0.8561829657762484,0.11999969599999938,-0.10880942410391392,0.08005316286734687,-0.189204940201943
12/1/2005,26.48999977,26.11000061,26.37999916,26.38999939,3251100,19.60131836,wait or hold,-0.011483410059028643,0.07595706191594344,0.1495940465112433,0.13866999228174834,21.904280568856603,28.77325583517537,16.327673388395336,0.4644229915794359,0.5504386326886698,0.4851961921503146,-0.2696178057940841,-48.40003960000004,47.19399145766843,48.626288710104106,48.626288710104106,26.668666457999997,26.761153734615394,0.1,0.5,1,-0.08744047197497208,0.010924054229494967,-6.868975266318767,0.06524244053835515,0.37115434461539465,0.053679020661485,0.17134594667858405,0.06153550983215528,0.09904932650509002,0.07848887605126809,0.14658419166817116,-0.19090316110990735,0.11453349077385755,-0.21920344709016293,0.10087726537733732,-0.03296523338079671,0.23675090425528622,-0.8593280869139959,0.031999207999999335,-0.14790871025950303,0.09612694610166805,-0.17847701013977535
