Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD-1,SIGNAL LINE1,MACD-2,SIGNAL LINE2,plusDI,minusDI,adx,storsi,%K,%D,AO,%R,RSI-7,RSI-14,RSI,MA,MA-26,Trend,Trading Signal,AO-signal,MACD-SL-1,MACD-SL-2,DMI,STOCHRSI,MA-trend,MACD-SL-1_n,MACD-SL-2_n,MACD-1_n,MACD-2_n,SIGNAL LINE1_n,SIGNAL LINE2_n,plusDI_n,minusDI_n,DMI_n,%K_n,%D_n,STOCHRSI_n,Close_n,%R_n,RSI_n,AO_n,MA-trend_n
1/7/2004,4.695000172,4.527500153,4.65749979,4.5500001910000005,447600,4.5500001910000005,wait or hold,-0.12436099411451362,-0.15204163473675397,-0.11012787620314857,-0.08328532380230509,16.738883401210668,23.92447372425054,28.796004326838023,0.5477876242994476,0.6407563895552159,0.6935316739587208,-0.1635073858470566,-63.084058788525034,37.535801471447996,38.042194064624425,38.042194064624425,4.590666707466667,4.772692295230767,0.1,0.5,0,0.02768064062224035,-0.026842552400843475,-7.185590323039872,-0.052775284403504985,0.22269210423076657,0.14669299810735614,0.025210603893442318,-0.20783342884335954,-0.4015800065920634,-0.25963080460163135,-0.561241259684696,-0.3933922082666872,-0.07934854029676885,-0.2257028944791366,0.28151277911042993,0.3879505073347571,-0.1732479973590062,-0.9886767968547657,-0.26168117577050065,-0.46793067155407597,-0.19946350305472993,0.1090263372346294
2/7/2004,4.570000172,4.492499828,4.537499905,4.522500038,187200,4.522500038,wait or hold,-0.1255988343551957,-0.14675307200469462,-0.11120668754865726,-0.08491643160352312,16.26396658852586,24.527012434037893,28.18607846258219,0.46360522601881593,0.5832234156298269,0.6383775447938725,-0.19856617448823233,-68.22427577254972,35.36196207203285,37.06374255156379,37.06374255156379,4.5958333652,4.749519219769228,0.1,0.5,0,0.02115423764949892,-0.026290255945134136,-8.263045845512032,-0.05515412916404561,0.22701918176922753,0.14482044630137314,0.02538375432649609,-0.20795645698787002,-0.40175913668538044,-0.2590351771384196,-0.5616152110495647,-0.41060292848586966,-0.05616190099648033,-0.2503813051503848,0.16644683125965232,0.27757169634405066,-0.18152604447568566,-0.9889458160747362,-0.3644855154509944,-0.4959606892469032,-0.2008054526843721,0.10917510486121906
6/7/2004,4.537499905,4.417500018999999,4.5,4.420000076,394800,4.420000076,wait or hold,-0.1332652622169288,-0.1440555089634373,-0.11343352964535747,-0.08658021953632063,15.529276518394425,26.242356807753147,28.00470023827906,0.26620408989487754,0.4258656467377137,0.5321215957654066,-0.23483086466470304,-87.38315265349965,28.24808759912439,33.595364802017016,33.595364802017016,4.593833383,4.719230761884613,0.1,0.5,0,0.010790246746508497,-0.02685331010903684,-10.713080289358722,-0.10625594902769292,0.29923068588461277,0.14184681596263338,0.025207231244907202,-0.2087184183168479,-0.4021288903353073,-0.2587313625270551,-0.5619966547333342,-0.43722768656373456,0.009847254304349295,-0.30649773399862457,-0.1482687065245737,0.06492387664234611,-0.3593532316870104,-0.9899485181260393,-0.747663053069993,-0.595320431030224,-0.2021935607576284,0.11165778144471439
7/7/2004,4.517499924,4.309999943,4.420000076,4.327499866,386800,4.327499866,wait or hold,-0.1450906999693906,-0.1442625472311675,-0.11657847888798845,-0.0883283247481287,14.32431424981366,28.22601368348015,28.338021094844773,0.09159602697755463,0.27380178096374935,0.402961688364343,-0.2580882253588186,-96.969709599898,23.31075872093635,30.79472563757996,30.79472563757996,4.584000047066666,4.688846147961536,0.1,0.5,0,-0.0008281527382231202,-0.02825015413985975,-13.90169943366649,-0.12915990740059363,0.36134628196153606,0.13851327143149827,0.024769306745581643,-0.20989374096099445,-0.4026510901190371,-0.25875468033275084,-0.562397429182087,-0.4808948466332571,0.08618149760840454,-0.37953096003553943,-0.45239643807250207,-0.1935611583400454,-0.4390558040088154,-0.9908533979767554,-0.9393941919979599,-0.6755512490958412,-0.20308378565642227,0.11379335440831917
8/7/2004,4.3874998089999995,4.195000172,4.375,4.195000172,492400,4.195000172,wait or hold,-0.1632176090563675,-0.14805356057091526,-0.1211223609405021,-0.09023719146379552,13.293769387912707,30.493266222306087,29.119582737397035,0.0,0.11926670562414406,0.26111419699411453,-0.3093014631823481,-99.99999999999999,18.04107675253063,27.285820307795944,27.285820307795944,4.5650000572666665,4.6574038542307665,0.1,0.2800026000000031,0,-0.015164048485452247,-0.03088516947670658,-17.19949683439338,-0.1418474913699705,0.4624036822307662,0.13440002442790733,0.023943203224615406,-0.21169536278373624,-0.4034055742273821,-0.259181645421936,-0.5628350601670795,-0.5182412172349327,0.17342894904430217,-0.455064842287107,-0.7614665887517122,-0.4774375911029264,-0.4832068220313025,-0.9921495712862718,-0.9999999999999997,-0.7760719976086053,-0.20504408115417783,0.11726777090622864
9/7/2004,4.297500134,4.1199998860000004,4.230000018999999,4.222499847,350400,4.222499847,wait or hold,-0.17337368064505476,-0.1531175856273527,-0.12472109552597388,-0.09224228637802048,12.40737556059249,31.27741611564457,30.12503423653081,0.09145034421447133,0.06101545706400866,0.16106482702901612,-0.3604632600794071,-86.64495488164373,22.294505859444158,29.091703813682514,29.091703813682514,4.547333367666666,4.620288463730766,0.1,0.5,0,-0.020256095017702064,-0.0324788091479534,-18.87004055505208,-0.10004936996500746,0.39778861673076626,0.1329390173509708,0.023443581334314123,-0.21270476819972362,-0.40400312232029256,-0.2597519841984285,-0.5632947526406891,-0.5503636348006029,0.20360427295106964,-0.49332754837830506,-0.8779690858719829,-0.6776643132783384,-0.3377552044569234,-0.9918805567423183,-0.7328990976328745,-0.724338267377204,-0.20700240764116895,0.11504626462377332
12/7/2004,4.202499866,4.105000018999999,4.202499866,4.159999847,614800,4.159999847,wait or hold,-0.18431769898124273,-0.15935760932492948,-0.12870455296649652,-0.09436029052395996,11.84436899279454,30.4374217134604,31.114255887739166,0.007030506614675887,0.03282695027638242,0.09694588865268468,-0.41188238500587726,-92.97126610091479,19.59771297794188,27.424652764278505,27.424652764278505,4.519666703533332,4.581923081307689,0.1,0.5,0,-0.024960089656313245,-0.03434426244253656,-18.59305272066586,-0.06411893837630225,0.4219232343076893,0.13158934990128146,0.022858743169122286,-0.21379248713560817,-0.4046645513143573,-0.2604547705079937,-0.5637803309332949,-0.5707666785782164,0.17127996431938097,-0.48698332405966327,-0.9343460994472352,-0.8059842103945185,-0.21272232692424553,-0.9924919606588042,-0.8594253220182958,-0.772094819220509,-0.20897058390526735,0.1158760278400901
13/7/2004,4.210000038,4.099999905,4.132500172,4.099999905,518000,4.099999905,wait or hold,-0.19555728001564887,-0.16659754441614105,-0.13300373902007223,-0.09660287562819442,11.624495476959797,29.105879548366598,31.95750703436956,0.0,0.03282695027638242,0.06488641946452992,-0.45182355845881794,-100.0,17.259445525524868,25.890809885849833,25.890809885849833,4.488333352399999,4.547211536999996,0.1,0.4166640277543831,0,-0.02895973559950782,-0.036400863391877814,-17.4813840714068,-0.0320594691881475,0.4472116319999966,0.13044177377619337,0.022213978312646487,-0.214909581857764,-0.40537840513335033,-0.26127017242164685,-0.5642944709306247,-0.5787347720707312,0.12004012297200717,-0.4615212842031866,-0.9343460994472352,-0.8701441589525867,-0.10115985724254861,-0.9930789078512476,-1.0,-0.8160353134059459,-0.21049941718787823,0.11674545873692477
14/7/2004,4.224999905,4.0124998089999995,4.03249979,4.087500095,1211200,4.087500095,buy,-0.20312640870519605,-0.1739033180433398,-0.13692034370695705,-0.09894052844009267,10.654784450566188,30.112805915116887,33.08405245369834,0.0,0.002343502204891971,0.03361496083470916,-0.48575003844999554,-91.42853874285706,16.77303842692274,25.569956234514663,25.569956234514663,4.457666683133331,4.5113461567692275,0.1,0.45890444830195837,0,-0.029223090661856244,-0.03797981526686438,-19.458021464550697,-0.03127145862981719,0.42384606176922723,0.13036621209241828,0.02171896119258565,-0.21566187268466652,-0.4060287336323679,-0.26209298943882775,-0.5648304063598745,-0.6138765584277308,0.15878823672560927,-0.5067948647072127,-0.995312995590216,-0.9327270783780388,-0.09841769069242168,-0.993201186775877,-0.8285707748571411,-0.8252269119713167,-0.21179802529796432,0.11594213584838231
15/7/2004,4.139999866,4.042500018999999,4.090000153,4.102499962,451600,4.102499962,buy,-0.205547746790554,-0.18023220432599024,-0.14009152718517726,-0.10132451185586734,10.232990563188258,28.92072197144599,34.130130343075066,0.054662244574352516,0.018220748191450847,0.025917854513079784,-0.49773533906470124,-89.71426822857143,19.932129380181124,26.74317266413145,26.74317266413145,4.411333338333331,4.47153847034615,0.1,0.5,0,-0.025315542464563745,-0.038767015329309915,-18.687731408257733,-0.0076971063216289375,0.3690385083461507,0.13148736358495805,0.02147216614202274,-0.21590252791793796,-0.40655528945210795,-0.2628057839488822,-0.565376963645351,-0.6291621334840951,0.11291496755869157,-0.4891518771790032,-0.9635585036170984,-0.948131137089784,-0.0163822412215483,-0.9930544511369879,-0.7942853645714285,-0.7916174005742648,-0.21225678814586724,0.11405781795265302
