Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
1/7/2004,4.695000172,4.527500153,4.65749979,4.5500001910000005,447600,4.5500001910000005,wait or hold,-0.12436099411451362,-0.15204163473675397,16.738883401210668,23.92447372425054,28.796004326838023,-0.20783342884335954,-0.25963080460163135,-0.3933922082666872,-0.07934854029676885,-0.9886767968547657
2/7/2004,4.570000172,4.492499828,4.537499905,4.522500038,187200,4.522500038,wait or hold,-0.1255988343551957,-0.14675307200469462,16.26396658852586,24.527012434037893,28.18607846258219,-0.20795645698787002,-0.2590351771384196,-0.41060292848586966,-0.05616190099648033,-0.9889458160747362
6/7/2004,4.537499905,4.417500018999999,4.5,4.420000076,394800,4.420000076,wait or hold,-0.1332652622169288,-0.1440555089634373,15.529276518394425,26.242356807753147,28.00470023827906,-0.2087184183168479,-0.2587313625270551,-0.43722768656373456,0.009847254304349295,-0.9899485181260393
7/7/2004,4.517499924,4.309999943,4.420000076,4.327499866,386800,4.327499866,wait or hold,-0.1450906999693906,-0.1442625472311675,14.32431424981366,28.22601368348015,28.338021094844773,-0.20989374096099445,-0.25875468033275084,-0.4808948466332571,0.08618149760840454,-0.9908533979767554
8/7/2004,4.3874998089999995,4.195000172,4.375,4.195000172,492400,4.195000172,wait or hold,-0.1632176090563675,-0.14805356057091526,13.293769387912707,30.493266222306087,29.119582737397035,-0.21169536278373624,-0.259181645421936,-0.5182412172349327,0.17342894904430217,-0.9921495712862718
9/7/2004,4.297500134,4.1199998860000004,4.230000018999999,4.222499847,350400,4.222499847,wait or hold,-0.17337368064505476,-0.1531175856273527,12.40737556059249,31.27741611564457,30.12503423653081,-0.21270476819972362,-0.2597519841984285,-0.5503636348006029,0.20360427295106964,-0.9918805567423183
12/7/2004,4.202499866,4.105000018999999,4.202499866,4.159999847,614800,4.159999847,wait or hold,-0.18431769898124273,-0.15935760932492948,11.84436899279454,30.4374217134604,31.114255887739166,-0.21379248713560817,-0.2604547705079937,-0.5707666785782164,0.17127996431938097,-0.9924919606588042
13/7/2004,4.210000038,4.099999905,4.132500172,4.099999905,518000,4.099999905,wait or hold,-0.19555728001564887,-0.16659754441614105,11.624495476959797,29.105879548366598,31.95750703436956,-0.214909581857764,-0.26127017242164685,-0.5787347720707312,0.12004012297200717,-0.9930789078512476
14/7/2004,4.224999905,4.0124998089999995,4.03249979,4.087500095,1211200,4.087500095,buy,-0.20312640870519605,-0.1739033180433398,10.654784450566188,30.112805915116887,33.08405245369834,-0.21566187268466652,-0.26209298943882775,-0.6138765584277308,0.15878823672560927,-0.993201186775877
15/7/2004,4.139999866,4.042500018999999,4.090000153,4.102499962,451600,4.102499962,buy,-0.205547746790554,-0.18023220432599024,10.232990563188258,28.92072197144599,34.130130343075066,-0.21590252791793796,-0.2628057839488822,-0.6291621334840951,0.11291496755869157,-0.9930544511369879
16/7/2004,4.122499943,3.902499914,4.102499962,3.9200000760000004,517600,3.9200000760000004,buy,-0.2196140305954124,-0.18810857011074067,9.334996887307897,31.967188378578022,35.60630644274072,-0.2173005668084137,-0.2636928642407087,-0.6617049230871858,0.23014779687773346,-0.9948397494579256
19/7/2004,4.072500229,3.875,3.897500038,4.014999866,815200,4.014999866,buy,-0.22057389928533766,-0.19460163629576546,8.604953330077029,30.556119880312842,37.06682289080701,-0.21739596753947266,-0.2644241496080558,-0.6881612941309627,0.17584765687706638,-0.9939104175591844
20/7/2004,4.3175001139999996,4.052499771,4.212500095,4.1999998089999995,1608000,4.1999998089999995,buy,-0.20409285649129405,-0.1964998804167537,16.87567714251831,27.06485275737388,36.075518313215305,-0.21575792730785792,-0.26463794045967737,-0.38843487943246124,0.04149819489957651,-0.9921006625239869
21/7/2004,4.0625,3.9349999430000002,3.9349999430000002,3.974999905,5590400,3.974999905,buy,-0.2067582020011658,-0.19855154480443646,15.233605228354927,28.745753881966866,35.693255694718225,-0.21602283428194224,-0.2648690103583454,-0.4479426490872699,0.10618191968323676,-0.9943017156842192
22/7/2004,4.125,3.9375,3.964999914,3.9974999430000002,1480000,3.9974999430000002,buy,-0.2046985257080145,-0.199780941019092,16.4829466458042,26.761566015041595,34.84149525631862,-0.2158181243813342,-0.2650074718242893,-0.40266721343275913,0.029827243000900783,-0.9940816099025508
23/7/2004,4.107500076,3.8575000760000004,3.974999905,3.910000086,1056400,3.910000086,buy,-0.2077165204542455,-0.2013680569411751,14.996583785760883,27.233943236294188,34.422639887059816,-0.2161180809359592,-0.26518622168098727,-0.45653217387450973,0.04800506305618302,-0.9949375739867388
26/7/2004,3.9825000760000004,3.7074999810000002,3.904999971,3.799999952,1151200,3.799999952,buy,-0.21647075585927222,-0.20438859677816285,13.549207645046302,29.869880402240923,34.64878736837928,-0.216988158756256,-0.26552641174240577,-0.5089842773680352,0.14944008008040321,-0.9960136461906037
27/7/2004,3.930000067,3.737499952,3.7925000189999998,3.862499952,981200,3.862499952,buy,-0.21588502462851178,-0.2066878823807325,12.630272967902886,27.844044676431444,34.858781458175926,-0.21692994330636672,-0.2657853701248706,-0.5422859571687807,0.07148272814103973,-0.9954022422741179
28/7/2004,3.974999905,3.650000095,3.845000029,3.962500095,1140800,3.962500095,buy,-0.20500147208855068,-0.20635060031848218,11.243773726562287,27.742941534990706,35.39172379107195,-0.215848234027037,-0.2657473835358287,-0.5925319158071392,0.06759211989523961,-0.9944239946088486
29/7/2004,4.0,3.8099999430000002,3.984999895,3.9200000760000004,1358800,3.9200000760000004,buy,-0.19752287408293068,-0.20458505505540034,11.36751605292967,25.949484635457015,35.65488205031409,-0.21510494098651978,-0.2655485379704995,-0.5880475629657642,-0.0014229285234376166,-0.9948397494579256
30/7/2004,4.085000038,3.890000105,3.924999952,3.9800000189999998,1362800,3.9800000189999998,buy,-0.18463278941892014,-0.2005946018992254,13.516275797665466,24.21902859299824,35.13401220992774,-0.21382380377133092,-0.26509911085562976,-0.5101777091363657,-0.06801360465718631,-0.9942528022556997
2/8/2004,4.019999981000001,3.819999933,3.950000048,3.92750001,1180400,3.92750001,buy,-0.17661178795741206,-0.19579803908309254,12.589011007780126,24.958647056830582,34.9775705107455,-0.21302660160057163,-0.2645588951699974,-0.5437812675734667,-0.03955192035018751,-0.9947663816335899
3/8/2004,3.972500086,3.837500095,3.9324998860000004,3.8550000189999998,764000,3.8550000189999998,buy,-0.1740908563226915,-0.19145660251090418,11.99102456259163,23.77309462375981,34.83230321864771,-0.21277604782855453,-0.2640699383431243,-0.5654519625838645,-0.08517384669396189,-0.9954756100886712
4/8/2004,3.9349999430000002,3.7449998860000004,3.847500086,3.7449998860000004,1161600,3.7449998860000004,buy,-0.1788963476481089,-0.1889445515290371,11.185705840526957,25.446134716562348,35.12492825191227,-0.21325366251726552,-0.2637870171356822,-0.5946362635867506,-0.02079262680449756,-0.9965516822827537
5/8/2004,3.845000029,3.602499962,3.75,3.640000105,766000,3.640000105,buy,-0.18898936856644388,-0.18895351493654505,10.240402196098133,28.26172833662645,35.95929403026995,-0.21425680136772318,-0.26378802664468226,-0.6288935400442082,0.08755585375646091,-0.9975788387200906
6/8/2004,3.6199998860000004,3.3699998860000004,3.612499952,3.3924999239999996,1057200,3.3924999239999996,buy,-0.2144669993929864,-0.194056211839934,9.298200696944072,33.584345050702424,37.436065970615154,-0.2167890066912349,-0.26436272086050006,-0.6630383964883557,0.2923785346536294,-1.0
9/8/2004,3.522500038,3.325000048,3.375,3.400000095,810000,3.400000095,buy,-0.2313856791725768,-0.2015221053206264,8.669817750940162,32.85449476991719,38.922219067324605,-0.21847054338106087,-0.2652035714695996,-0.6858106437226447,0.2642927454273174,-0.9999266298572206
10/8/2004,3.6424999239999996,3.402499914,3.402499914,3.6300001139999996,1008800,3.6300001139999996,buy,-0.22367158103197982,-0.2059520004696204,12.017920942752477,30.159381929368134,39.214373284431495,-0.2177038441337602,-0.26570249099529497,-0.5644772527789195,0.16058055516913283,-0.9976766632586861
11/8/2004,3.7925000189999998,3.462500095,3.587500095,3.765000105,1464000,3.765000105,buy,-0.20431773317618607,-0.2056251470105367,15.606228543025843,26.922780929113177,38.31399086495775,-0.21578027765677754,-0.265665678933769,-0.4344389881414912,0.03603104700832138,-0.996356030887119
