Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
30/12/2004,83.02999878,82.65000153,82.69999695,82.75,1271700,54.09654236,wait or hold,0.7580067964602506,0.4371054465600018,25.57316649154147,11.700816409681934,21.355552243655673,0.09914965601419978,0.008628269513672127,0.08139752912067455,-0.5394075081352394,-0.34757657263620756
31/12/2004,82.76999664,82.06999969,82.73000336,82.06999969,1440800,53.65200806,wait or hold,0.7383808381646304,0.4973605551391232,24.253476436333873,15.37283409812367,21.43093954570505,0.09428898187265267,0.02495798378633629,0.025592567878246708,-0.39486171593809205,-0.35841841410002007
3/1/2005,83.40000153,82.05000305,82.16999817,82.40000153,3192000,53.86774063,wait or hold,0.740755854717662,0.5460396346108972,26.42319382953987,13.884688593142341,22.122074715414957,0.09487719170022801,0.03815048277232003,0.11734213782998437,-0.45344127332944895,-0.3531569052750515
4/1/2005,83.01999664,81.66999817,82.40000153,81.73000336,3644600,53.42974091,wait or hold,0.6810066320744141,0.5730330427789475,23.928633380119795,15.231310187240425,22.128336802797797,0.08007936643712332,0.045465956149168374,0.011856119618775196,-0.4004326819707035,-0.363839273846596
5/1/2005,81.94999695,80.73000336,81.69999695,80.73000336,2895300,52.77599335,wait or hold,0.5470542506229492,0.5678372830118656,21.91509023031909,20.433149570579477,20.79769953182905,0.04690397357668541,0.044057855252388034,-0.07328940147625806,-0.19566678530473636,-0.37978315108367056
6/1/2005,82.40000153,80.81999969,80.87999725,81.45999908,3014500,53.25322723,wait or hold,0.4938394052657742,0.5530377044185506,22.47033409604129,18.178198991210174,20.066373778621973,0.03372448858655552,0.04004702703410801,-0.04981012898765169,-0.2844309595314325,-0.3681441889404007
7/1/2005,82.80000305,81.25,81.5,82.30000305,3293000,53.80236435,wait or hold,0.513241605542504,0.5450784833336478,22.801775976833273,16.372228116652124,19.805403660739216,0.0385297455708864,0.0378900015268222,-0.03579464009408395,-0.3555214370009858,-0.3547512687640655
10/1/2005,84.30000305,82.30000305,82.30000305,83.94000244,4343700,54.87449646,wait or hold,0.6529005484990336,0.5666428992054725,29.133700350217755,14.386189085660755,20.811219879567997,0.07311845723731647,0.04373416574704625,0.2319597412110923,-0.4337001413064451,-0.3286033198210284
11/1/2005,84.98999786,83.84999847,83.94999695,84.70999908,4757100,55.37784958,wait or hold,0.8160701377017006,0.6165283521582694,31.30925285505829,13.389192471364153,22.188348096561146,0.11352994649953696,0.057253603555575516,0.3239560571145219,-0.47294604850482014,-0.31632658791990853
12/1/2005,85.0,84.0,84.58000183,84.95999908,4183500,55.54129791,wait or hold,0.9544745066897491,0.6841175887589471,29.446909282475904,12.566491472485339,23.47336975758506,0.14780794338937375,0.07557093709995488,0.24520422407771414,-0.5053309599388354,-0.3123406186106399
13/1/2005,85.5,83.51000214,84.66000366,83.79000092,4172400,54.77644348,wait or hold,0.9589822021811472,0.739090515148555,28.944091644413167,11.1042646785473,24.978537327703616,0.14892434436113655,0.09046912916769867,0.22394186880469058,-0.5628902497448061,-0.3309949256412831
14/1/2005,84.25,83.09999847,83.79000092,83.97000122,3082200,54.89409637,wait or hold,0.9658975197140336,0.7844519185075326,26.98962593849945,12.761894096079503,25.75090376237328,0.15063703041734744,0.10276250600041181,0.14129452101437034,-0.49763910510008436,-0.32812502295544643
18/1/2005,85.0,81.62000275,83.98999786,82.01999664,7161400,53.61931229,wait or hold,0.80516392073649,0.7885943191320104,22.236880044511263,18.22524983708734,24.619734243519922,0.11082885206193538,0.10388513643284725,-0.0596820638757809,-0.28257884378257103,-0.35921565659069943
19/1/2005,82.79000092,82.09999847,82.5,82.16999817,4878000,53.71739197,wait or hold,0.6819941016912026,0.7672742749081211,21.315975903136632,17.470480821876333,23.569362547441802,0.08032392866229432,0.09810719928085421,-0.09862379850097525,-0.3122896715852097,-0.3568240506110061
20/1/2005,83.55000305,82.08000183,82.69999695,82.94999695,3234000,54.22729492,wait or hold,0.6398008075733514,0.7417795807373355,23.700047227518567,16.09970123359247,23.249870037586494,0.06987410243846637,0.09119789181970828,0.0021900307245457107,-0.3662492214370118,-0.3443878458176183
21/1/2005,83.12000275,81.18000031,82.75,81.26999664,4259500,53.12903214,wait or hold,0.46571845592501404,0.6865673545554768,21.322298024821013,19.138806928156974,21.974630656621596,0.02675989764849729,0.07623484720543172,-0.09835645864024467,-0.24661746106330118,-0.37117356451850525
24/1/2005,81.95999908,80.79000092,81.5,81.62000275,4046300,53.35782242,wait or hold,0.35188941782026006,0.619631766025784,20.017920296024812,20.00714787638809,20.406936622709914,-0.0014316359183713656,0.058094658578483394,-0.15351391649462498,-0.2124359725986984,-0.3655931100684393
25/1/2005,83.01999664,82.01000214,82.15000153,82.81999969,3480400,54.14229965,wait or hold,0.35424971020650275,0.5665553541117045,24.087689809733178,18.545216714702967,19.877902433386705,-0.0008470727599517724,0.04371044018416992,0.018582045797356228,-0.26998362509738405,-0.34646050617221424
26/1/2005,83.91000366,82.97000122,82.97000122,83.41999817,2919500,54.53452682,wait or hold,0.3998431115275878,0.5332129052178507,27.410877085939894,17.47459631115357,20.03926392415197,0.01044484295129422,0.03467431567246004,0.15910772182124044,-0.3121276689184662,-0.33689420406466297
