Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD-1,SIGNAL LINE1,MACD-2,SIGNAL LINE2,plusDI,minusDI,adx,storsi,%K,%D,AO,%R,RSI-7,RSI-14,RSI,MA,MA-26,Trend,Trading Signal,AO-signal,MACD-SL-1,MACD-SL-2,DMI,STOCHRSI,MA-trend,MACD-SL-1_n,MACD-SL-2_n,MACD-1_n,MACD-2_n,SIGNAL LINE1_n,SIGNAL LINE2_n,plusDI_n,minusDI_n,DMI_n,%K_n,%D_n,STOCHRSI_n,Close_n,%R_n,RSI_n,AO_n,MA-trend_n
30/12/2004,83.02999878,82.65000153,82.69999695,82.75,1271700,54.09654236,wait or hold,0.7580067964602506,0.4371054465600018,0.27842614198803517,0.15107034614859682,25.57316649154147,11.700816409681934,21.355552243655673,0.9146063546615709,0.9424050328017343,0.9408283010127143,1.8415003603234936,-5.714259032078298,72.77044044470054,64.6042289238878,64.6042289238878,80.7266672773333,80.42538510846154,0.9,1.0,1,0.3209013499002488,0.12735579583943835,13.872350081859537,0.0015767317890199584,-2.3246148915384595,0.08280640854973687,0.05529779233741405,0.09914965601419978,0.006413836905975634,0.008628269513672127,-0.004609698298105758,0.08139752912067455,-0.5394075081352394,0.3985206729059043,0.884810065603463,0.8820857816937246,0.02078258013958645,-0.34757657263620756,0.8857148193584339,0.4303291341820932,0.09793985543944816,-0.21750401460162505
31/12/2004,82.76999664,82.06999969,82.73000336,82.06999969,1440800,53.65200806,wait or hold,0.7383808381646304,0.4973605551391232,0.28981782941387735,0.15917568457007472,24.253476436333873,15.37283409812367,21.43093954570505,0.6727429619598864,0.8333193534550297,0.8870738272334809,1.813411419411736,-19.591812045821897,58.14524477295253,58.615998026017465,58.615998026017465,80.93333384199997,80.49576979423075,0.9,0.7537292974994286,0,0.2410202830255072,0.13064214484380263,8.880642338210203,-0.05375447377845122,-1.5742298957692498,0.03594356266838328,0.057916260285703514,0.09428898187265267,0.01076823879005473,0.02495798378633629,-0.0007685027521409094,0.025592567878246708,-0.39486171593809205,0.2741100870993365,0.6666387069100546,0.7743437891071232,-0.1788665717654676,-0.35841841410002007,0.608163759083562,0.247521790172486,0.09543476925376182,-0.16120538798236994
3/1/2005,83.40000153,82.05000305,82.16999817,82.40000153,3192000,53.86774063,wait or hold,0.740755854717662,0.5460396346108972,0.3043630284565353,0.16764642554094233,26.42319382953987,13.884688593142341,22.122074715414957,0.748451411464924,0.7786002426954601,0.8328370349642732,1.8316177804705518,-20.202001510067298,62.42129264880517,60.52812732335184,60.52812732335184,81.17333374066665,80.5784621607692,0.9,1.0,1,0.19471622010676481,0.13671660291559296,12.538505236397528,-0.05423679226881306,-1.8215393692307913,0.008778925926060888,0.06275621299403977,0.09487719170022801,0.01632805093623202,0.03815048277232003,0.0032458604732241714,0.11734213782998437,-0.45344127332944895,0.36527665560338485,0.5572004853909158,0.6656350685159909,-0.1806069003298153,-0.3531569052750515,0.595959969798654,0.3058948362707865,0.09705848670624029,-0.17976010827171085
4/1/2005,83.01999664,81.66999817,82.40000153,81.73000336,3644600,53.42974091,wait or hold,0.6810066320744141,0.5730330427789475,0.3079694449680801,0.175823546710594,23.928633380119795,15.231310187240425,22.128336802797797,0.4192130438887191,0.6134691391045095,0.7231530870341918,1.774146449117623,-35.53184133280143,50.25899568528432,54.97436918394271,54.97436918394271,81.3900004073333,80.63884676461537,0.9,1.0,0,0.10797358929546663,0.1321458982574861,8.69732319287937,-0.10968394792968228,-1.091156595384632,-0.04210930952311276,0.059114407564228255,0.08007936643712332,0.01770658128609215,0.045465956149168374,0.007121074533682048,0.011856119618775196,-0.4004326819707035,0.2695411412732944,0.22693827820901546,0.4457916531886248,-0.3806744298496857,-0.363839273846596,0.2893631733439712,0.1363509773160172,0.09193295923628297,-0.12496217480323879
5/1/2005,81.94999695,80.73000336,81.69999695,80.73000336,2895300,52.77599335,wait or hold,0.5470542506229492,0.5678372830118656,0.2969099051824742,0.18287170992089222,21.91509023031909,20.433149570579477,20.79769953182905,0.0,0.38922148511788074,0.5561872860758844,1.510323356058791,-60.68175549020778,37.52692594940702,47.90867336250538,47.90867336250538,81.53866729799998,80.66692381692306,0.1,0.0,0,-0.020783032388916434,0.11403819526158196,1.4819406597396139,-0.16696580095800367,-0.0630795430769382,-0.11764537775891293,0.04468671292529747,0.04690397357668541,0.013479140778003496,0.044057855252388034,0.01046126487772625,-0.07328940147625806,-0.19566678530473636,0.08970890471889126,-0.22155702976424074,0.11113619431562594,-0.587362017068599,-0.37978315108367056,-0.21363510980415557,-0.0793489695841777,0.0684041409742151,-0.047829334421264025
6/1/2005,82.40000153,80.81999969,80.87999725,81.45999908,3014500,53.25322723,wait or hold,0.4938394052657742,0.5530377044185506,0.29646182252987785,0.18947650028012308,22.47033409604129,18.178198991210174,20.066373778621973,0.25414254872468794,0.22445186420446872,0.3903195751401011,1.284617524411729,-57.73815767253668,48.61358362139029,52.689042333579884,52.689042333579884,81.69666748066665,80.73884699923074,0.1,0.0,0,-0.05919829915277641,0.10698532224975477,4.292135104831118,-0.1658677109356324,-0.721152080769258,-0.14018199120536023,0.03906718745788651,0.03372448858655552,0.013307863962396693,0.04004702703410801,0.013591336688507205,-0.04981012898765169,-0.2844309595314325,0.15974864965167423,-0.5510962715910639,-0.22131832389609685,-0.5833998272078613,-0.3681441889404007,-0.15476315345073355,0.06658504162752399,0.048274775375698686,-0.09720209679899205
7/1/2005,82.80000305,81.25,81.5,82.30000305,3293000,53.80236435,wait or hold,0.513241605542504,0.5450784833336478,0.30733661792885414,0.19632270708998228,22.801775976833273,16.372228116652124,19.805403660739216,0.5109708596360473,0.2550378027869114,0.32267868896349094,1.2128240474411456,-34.48268448822033,58.500455490503576,57.51992993793825,57.51992993793825,81.85666758199997,80.81000107999999,0.9,0.5,0,-0.03183687779114386,0.11101391083887185,6.429547860181149,-0.06764088617657954,-1.4900019700000087,-0.12413020168212341,0.04227705046496211,0.0385297455708864,0.01746468707420834,0.0378900015268222,0.016835818009003578,-0.03579464009408395,-0.3555214370009858,0.21302035277608833,-0.48992439442617863,-0.3568933438827482,-0.22897230197424556,-0.3547512687640655,0.31034631023559345,0.21406127412813825,0.0418719406107142,-0.15488607646823715
10/1/2005,84.30000305,82.30000305,82.30000305,83.94000244,4343700,54.87449646,wait or hold,0.6529005484990336,0.5666428992054725,0.339872147245174,0.20465327407459327,29.133700350217755,14.386189085660755,20.811219879567997,0.9101316588714324,0.5584150224107223,0.44054685568712,1.2751770014999408,-9.729734172383115,71.14576120638351,65.02806231761787,65.02806231761787,82.07800089466664,80.96500103307693,0.9,0.5,1,0.08625764929356106,0.13521887317058073,14.747511264557,0.11786816672360229,-2.97500140692307,-0.05484913373044087,0.06156286520069654,0.07311845723731647,0.02990119141798986,0.04373416574704625,0.02078375147367617,0.2319597412110923,-0.4337001413064451,0.4203327101897538,0.11683004482144121,-0.12064600942852066,0.44039184258733144,-0.3286033198210284,0.8054053165523376,0.4432678231424547,0.04743283108145602,-0.26630012299169514
11/1/2005,84.98999786,83.84999847,83.94999695,84.70999908,4757100,55.37784958,wait or hold,0.8160701377017006,0.6165283521582694,0.3800786489389196,0.21482463751509442,31.30925285505829,13.389192471364153,22.188348096561146,1.0,0.8070341728358263,0.6237905142614836,1.5795889677646642,-6.572749800498554,75.27291667489152,67.89700623269732,67.89700623269732,82.3420008333333,81.1046163119231,0.9,0.8931622251440128,1,0.19954178554343116,0.1652540114238252,17.920060383694135,0.18324365857434277,-3.6053827680769075,0.011609881222432561,0.08549399568444116,0.11352994649953696,0.04526987738898214,0.057253603555575516,0.025604055563695827,0.3239560571145219,-0.47294604850482014,0.4994035842636848,0.614068345671648,0.24663573505928427,0.6762833502729941,-0.31632658791990853,0.8685450039900289,0.5308502871744814,0.0745815304162949,-0.3135953182307175
12/1/2005,85.0,84.0,84.58000183,84.95999908,4183500,55.54129791,wait or hold,0.9544745066897491,0.6841175887589471,0.4199576631170885,0.2267085223775791,29.446909282475904,12.566491472485339,23.47336975758506,1.0,0.9700438862904773,0.7969172002759854,2.0910007463234876,-0.936790432696853,76.54377543346179,68.79216859873645,68.79216859873645,82.59933420733331,81.28115463230772,0.9,1.0,1,0.27035691793080197,0.19324914073950938,16.880417809990565,0.17312668601449188,-3.678844447692285,0.0531541264982347,0.10779970597996713,0.14780794338937375,0.06051338328773981,0.07557093709995488,0.03123593954297199,0.24520422407771414,-0.5053309599388354,0.4734921030099064,0.9400877725809491,0.5936396737030563,0.6397787238021697,-0.3123406186106399,0.9812641913460629,0.5581775992611224,0.1201913163348769,-0.31910687788983605
13/1/2005,85.5,83.51000214,84.66000366,83.79000092,4172400,54.77644348,wait or hold,0.9589822021811472,0.739090515148555,0.43934026796846126,0.23901710707802692,28.944091644413167,11.1042646785473,24.978537327703616,0.5941055355810368,0.8647018451936788,0.8308095227348326,2.545295018764662,-35.849062568731746,59.77094139500808,60.31567348463047,60.31567348463047,82.75133412599997,81.47038533115386,0.9,0.953846185325369,1,0.2198916870325922,0.20032316089043434,17.839826965865868,0.033892322458846214,-2.3196155888461334,0.02354830836791222,0.11343608087689772,0.14892434436113655,0.06792226380984001,0.09046912916769867,0.03706909274027814,0.22394186880469058,-0.5628902497448061,0.49740389056647705,0.7294036903873526,0.6615712540604575,0.13738550256596227,-0.3309949256412831,0.28301874862536525,0.29940909404679994,0.16070713035947848,-0.21712893530603838
