Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD-1,SIGNAL LINE1,MACD-2,SIGNAL LINE2,plusDI,minusDI,adx,storsi,%K,%D,AO,%R,RSI-7,RSI-14,RSI,MA,MA-26,Trend,Trading Signal,AO-signal,MACD-SL-1,MACD-SL-2,DMI,STOCHRSI,MA-trend,MACD-SL-1_n,MACD-SL-2_n,MACD-1_n,MACD-2_n,SIGNAL LINE1_n,SIGNAL LINE2_n,plusDI_n,minusDI_n,DMI_n,%K_n,%D_n,STOCHRSI_n,Close_n,%R_n,RSI_n,AO_n,MA-trend_n
12/30/2004,99.0,98.06999969,98.09999847,98.30000305,3812400,63.536026,wait or hold,0.9293098351666913,0.959725879868062,0.7879305734243474,0.6385969949546688,24.427850054973753,7.5480411537976275,44.61815703695216,0.9590633978204598,0.8724771345139053,0.741539989183441,1.635853620794137,-23.97251331154085,66.59908988082876,63.68128530643345,63.68128530643345,97.33999989866669,96.7092305696154,0.9,0.8313264080393656,1,-0.030416044701370715,0.14933357846967854,16.879808901176126,0.1309371453304643,-1.5907724803846008,0.19321812196680788,0.23969869529236765,0.41280422086619395,0.4315202318533813,0.4456130559679252,0.43097734391546627,-0.03933232564753708,-0.7469248643153656,0.41128707402118625,0.7449542690278106,0.4824309771042754,0.5200786133710562,-0.6312646921572471,0.5205497337691829,0.4266373226107498,0.3483570633969211,-0.3060007308401208
12/31/2004,98.91000366,98.48999786,98.59999847,98.58000183,2793200,63.71697617,wait or hold,0.9441526672309095,0.9566112357765565,0.7973960778033984,0.6478737059783083,23.48100648128341,7.255472866193932,45.20180111756429,1.0,0.914085154209492,0.8278125716970943,1.6987949583823791,-14.383507986924512,69.91020988623033,65.11003534976436,65.11003534976436,97.41133321133334,96.83615376384617,0.9,1.0,1,-0.012458568545646975,0.1495223718250901,16.225533615089475,0.08627258251239767,-1.7438480661538307,0.20104254729278903,0.239786159882853,0.4151762306787381,0.43361611052376126,0.44507162126956135,0.4334042454839495,-0.07656859539152439,-0.7567342648702466,0.39852958648236503,0.828170308418984,0.6551927753151945,0.3521524882098137,-0.6273774400426366,0.7123298402615097,0.46240020680773175,0.3519984110090171,-0.31393345103463355
1/3/2005,99.09999847,97.25,98.97000122,97.75,5295200,63.18051147,wait or hold,0.8791831365557812,0.9411256097112911,0.7933928478199874,0.656363805210427,20.842443815241168,13.97200064672284,43.382705436695744,0.30295945418978054,0.7540076173367467,0.7909100945167863,1.7062949450000247,-46.55164697982645,52.061617301989955,57.84557254851905,57.84557254851905,97.48333333333333,96.92423072230771,0.9,1.0,1,-0.061942473155509936,0.1370290426095604,6.870443168518328,-0.03690247718003958,-0.825769277692288,0.1794814374185354,0.23399822353703392,0.4047935514426573,0.4327297040525513,0.44237967476418283,0.43562535974421923,-0.1803346597121921,-0.5315385955896466,0.21611791308642236,0.5080152346734934,0.5812951576671026,-0.1109509026127874,-0.6389004415671365,0.06896706040347089,0.28056424247870115,0.352432308021813,-0.2663565490173384
1/4/2005,98.41999817,96.51999664,97.73999786,96.69999695,5711000,62.50185013,wait or hold,0.7349446400058071,0.8998894025173882,0.7739443190556301,0.6632156397335672,18.538402432437685,16.67475298273329,40.6619750974466,0.0,0.43431981806326014,0.6126149562896989,1.5474116142353012,-82.75862972651133,37.813236307200654,50.21304583689501,50.21304583689501,97.5,97.00038440423077,0.1,0.5,0,-0.1649447625115812,0.11072867932206287,1.863649449704397,-0.17829513822643872,0.30038745423077273,0.13460131537450315,0.22181373484280065,0.3817430225622591,0.42842335597270664,0.4352113715013477,0.4374178838304845,-0.2709450929614735,-0.4409191354912253,0.11849217383641975,-0.1313603638734797,0.22425717648111876,-0.6425473226309097,-0.6534777428555923,-0.6551725945302266,0.08951531114721623,0.343240424607024,-0.20799658126271348
1/5/2005,97.83000183,96.40000153,96.59999847,96.5,5646700,62.37257767,wait or hold,0.5976877188107039,0.8394490502362273,0.7520908028564293,0.6683888620761755,17.013950735880453,15.993584373250355,37.97835640624161,0.0,0.10098648472992681,0.35680072050958017,1.2834114963235237,-89.65507266354811,35.64537895412124,48.88981949458803,48.88981949458803,97.44600016266666,97.0388459426923,0.1,0.5,0,-0.24176133142552336,0.08370194078025373,1.0203663626300976,-0.25581423577965334,0.5388459426923049,0.10113082642310056,0.20929272946333444,0.3598082083363907,0.4235844887934701,0.4247047123310057,0.4387712623485167,-0.33089680638277474,-0.46375775477753833,0.10204928854971484,-0.7980270305401463,-0.28801365271691926,-0.9339972072101486,-0.6562543212635524,-0.7931014532709623,0.05639377903093634,0.32796721568286635,-0.19563912754162494
1/6/2005,96.98000336,96.05000305,96.54000092,96.19999695,4561700,62.17865753,wait or hold,0.45951865891957766,0.7634629563434644,0.7266565184920495,0.671776882798325,16.08742084737932,17.172070646968557,35.49855764370532,0.0,0.0,0.17840036025470896,0.8632356078823307,-95.08215982829252,32.39513652948028,46.89355663809605,46.89355663809605,97.370666504,97.11423052307691,0.1,0.5,0,-0.30394429742388673,0.05487963569372445,-1.0846497995892364,-0.17840036025470896,0.9142335730769133,0.07403648589423173,0.19593987016517045,0.3377276266499727,0.4179527578300719,0.41149565645881303,0.43965761019137695,-0.36733420513875736,-0.42424477815927264,0.0610043063692729,-1.0,-0.6452623421743108,-0.6429429277006604,-0.6604192947341587,-0.9016431965658503,0.006425544421459373,0.3036587639298245,-0.17618569856169897
1/7/2005,96.80000305,95.47000122,96.5,95.77999878,6200700,61.90723801,wait or hold,0.3126707985153132,0.6733045099422208,0.6962767493388782,0.6732000202980727,14.842570323324967,19.217777683517113,33.880479026910756,0.0,0.0,0.08920018012733419,0.327588698470592,-91.4601158444404,28.19592810683197,44.17415146283399,44.17415146283399,97.25933329266667,97.11038442807691,0.1,0.5,0,-0.3606337114269076,0.023076729040805488,-4.375207360192146,-0.08920018012733419,1.3303856480769127,0.04933579394878351,0.18120615138264484,0.3142600994069915,0.41122598367949204,0.3958229472188195,0.4400299204446019,-0.41629011632899515,-0.3556551169085441,-0.003157137548701061,-1.0,-0.8238866869028847,-0.30757547602561686,-0.6662501729060746,-0.8292023168888079,-0.06164358552994831,0.2726699627817937,-0.15461976462944105
1/10/2005,96.08999634,95.23999786,95.77999878,95.68000031,4625100,61.84257126,wait or hold,0.1861140035759945,0.5758663958421867,0.6658715950924261,0.6727747317215282,14.092061328126096,19.614279657136542,32.630682086028436,0.0,0.0,0.04460009006366203,-0.20264688352939686,-88.600974599328,27.215977251609942,43.526935119732954,43.526935119732954,97.22466684999999,97.10730743461538,0.1,0.5,0,-0.3897523922661922,-0.006903136629102136,-5.522218329010446,-0.04460009006366203,1.427307124615382,0.036648212362022425,0.16731701493549678,0.2940352556479702,0.4044935886899774,0.378884775675947,0.4399186597282936,-0.4458051874210376,-0.342360966978999,-0.025522307764915708,-1.0,-0.9131988592671412,-0.13989175018815236,-0.6676384620406391,-0.77201949198656,-0.07784398617858412,0.2419942233655925,-0.149597076325783
1/11/2005,95.79000092,94.70999908,95.68000031,95.0,4746400,61.40307999,wait or hold,0.03079512181119526,0.46685212955544614,0.6273092269136527,0.6701385898648304,13.180139083929207,21.520662403840586,32.01674301525555,0.0,0.0,0.022300045031829745,-0.6604698176176385,-93.39405557411713,21.33368789642097,39.309229805677006,39.309229805677006,97.12133331333332,97.02730736423077,0.1,0.3618430977292117,0,-0.4360570077442509,-0.042829362951177785,-8.340523319911378,-0.022300045031829745,2.027307364230765,0.016472381253324953,0.15067303577586721,0.26921398771032057,0.39595500038990683,0.3599342617005892,0.43922901263349234,-0.4816681151674984,-0.27844265195414863,-0.08047546214289425,-1.0,-0.9578549454492618,-0.056049887269434384,-0.6770789768992516,-0.8678811114823426,-0.18341690106852893,0.21550777564007606,-0.11850371814203653
1/12/2005,95.27999878,94.05999756,95.0,95.20999908,5828600,61.53879929,wait or hold,-0.07454356728878508,0.3585729810640997,0.5938625429925537,0.6657197218832586,12.218275153853106,23.838313849953003,32.03177756764374,0.07343879663991659,0.02447959887997216,0.023389821955900985,-1.140940968735265,-77.1825136436334,27.01697240098261,41.20400991717527,41.20400991717527,97.00066680933332,96.93269201461538,0.1,0.5,0,-0.43311654835288477,-0.07185717889070486,-11.620038696099897,0.0010897769240711744,1.722692934615381,0.017753597206630944,0.13722496696909192,0.2523799763097574,0.3885491413233453,0.34111153705528574,0.43807298248357496,-0.5194950865411656,-0.20073507958625236,-0.14442159832563262,-0.9510408022400557,-0.9556726551367918,0.0318892286973973,-0.6741635378827091,-0.543650272872668,-0.13598886981662506,0.18771105974806934,-0.13428952111778247
