Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
12/30/2004,99.0,98.06999969,98.09999847,98.30000305,3812400,63.536026,wait or hold,0.9293098351666913,0.959725879868062,24.427850054973753,7.5480411537976275,44.61815703695216,-0.030416044701370715,16.879808901176126,0.19321812196680788,0.41128707402118625,-0.6312646921572471
12/31/2004,98.91000366,98.48999786,98.59999847,98.58000183,2793200,63.71697617,wait or hold,0.9441526672309095,0.9566112357765565,23.48100648128341,7.255472866193932,45.20180111756429,-0.012458568545646975,16.225533615089475,0.20104254729278903,0.39852958648236503,-0.6273774400426366
1/3/2005,99.09999847,97.25,98.97000122,97.75,5295200,63.18051147,wait or hold,0.8791831365557812,0.9411256097112911,20.842443815241168,13.97200064672284,43.382705436695744,-0.061942473155509936,6.870443168518328,0.1794814374185354,0.21611791308642236,-0.6389004415671365
1/4/2005,98.41999817,96.51999664,97.73999786,96.69999695,5711000,62.50185013,wait or hold,0.7349446400058071,0.8998894025173882,18.538402432437685,16.67475298273329,40.6619750974466,-0.1649447625115812,1.863649449704397,0.13460131537450315,0.11849217383641975,-0.6534777428555923
1/5/2005,97.83000183,96.40000153,96.59999847,96.5,5646700,62.37257767,wait or hold,0.5976877188107039,0.8394490502362273,17.013950735880453,15.993584373250355,37.97835640624161,-0.24176133142552336,1.0203663626300976,0.10113082642310056,0.10204928854971484,-0.6562543212635524
1/6/2005,96.98000336,96.05000305,96.54000092,96.19999695,4561700,62.17865753,wait or hold,0.45951865891957766,0.7634629563434644,16.08742084737932,17.172070646968557,35.49855764370532,-0.30394429742388673,-1.0846497995892364,0.07403648589423173,0.0610043063692729,-0.6604192947341587
1/7/2005,96.80000305,95.47000122,96.5,95.77999878,6200700,61.90723801,wait or hold,0.3126707985153132,0.6733045099422208,14.842570323324967,19.217777683517113,33.880479026910756,-0.3606337114269076,-4.375207360192146,0.04933579394878351,-0.003157137548701061,-0.6662501729060746
1/10/2005,96.08999634,95.23999786,95.77999878,95.68000031,4625100,61.84257126,wait or hold,0.1861140035759945,0.5758663958421867,14.092061328126096,19.614279657136542,32.630682086028436,-0.3897523922661922,-5.522218329010446,0.036648212362022425,-0.025522307764915708,-0.6676384620406391
1/11/2005,95.79000092,94.70999908,95.68000031,95.0,4746400,61.40307999,wait or hold,0.03079512181119526,0.46685212955544614,13.180139083929207,21.520662403840586,32.01674301525555,-0.4360570077442509,-8.340523319911378,0.016472381253324953,-0.08047546214289425,-0.6770789768992516
1/12/2005,95.27999878,94.05999756,95.0,95.20999908,5828600,61.53879929,wait or hold,-0.07454356728878508,0.3585729810640997,12.218275153853106,23.838313849953003,32.03177756764374,-0.43311654835288477,-11.620038696099897,0.017753597206630944,-0.14442159832563262,-0.6741635378827091
1/13/2005,96.19999695,93.69999695,95.38999939,94.44999695,5339400,61.04758835,wait or hold,-0.21665803588668098,0.24352676991984426,15.627994065688425,20.531703263711485,30.712454613214742,-0.4601848058065252,-4.90370919802306,0.005959425391292905,-0.013462212115553873,-0.6847147263091409
1/14/2005,94.25,93.55000305,94.01000214,94.09999847,5520800,60.82136536,wait or hold,-0.35336613839949393,0.12414818181909591,14.830464986697613,20.33443357421449,29.63669945892308,-0.47751432021858986,-5.5039685875168765,-0.001591384660012296,-0.025166462366744802,-0.6895737915218196
1/18/2005,95.33999634,93.62000275,93.65000153,94.90000153,8492100,61.33844376,wait or hold,-0.39279414390597367,0.020759712214325828,19.444230686999525,18.40169520582219,27.71655546283584,-0.4135538561202995,1.0425354811773353,0.02627744672878274,0.10248155652563762,-0.678467266033816
1/19/2005,95.15000153,92.93000031,94.94999695,93.09999847,7352700,60.17499542,wait or hold,-0.5624398032729658,-0.09588019490822773,17.175137741295877,19.88135856441784,26.25844144733218,-0.4665596083647381,-2.7062208231219635,0.0031817986161231104,0.02938585376079028,-0.7034568952789524
1/20/2005,93.83999634,92.59999847,92.61000061,93.0,5708600,60.11036682,wait or hold,-0.6968958488540409,-0.2160833290158365,16.048587064548798,20.322906397878068,25.222255554256147,-0.4808125198382044,-4.27431933332927,-0.0030284750623641443,-0.0011899568024777984,-0.7048451844135168
1/21/2005,93.30000305,92.23000336,93.0,92.37999725,7002600,59.70960617,wait or hold,-0.8436451314199331,-0.34159569226867015,15.126571195308228,21.14194033191692,24.605355306116348,-0.502049439151263,-6.015369136608692,-0.0122818182314125,-0.03513808481852265,-0.7134527469214744
1/24/2005,92.84999847,91.76000214,92.69999695,91.79000092,6537300,59.32828903,wait or hold,-0.995971982390472,-0.47247095260539623,14.229712960434687,22.444996780796227,24.447858915228355,-0.5235010297850757,-8.21528382036154,-0.02162869791440658,-0.0780334604520897,-0.721643727187192
1/25/2005,92.58999634,91.94999695,91.98000336,92.19000244,5070700,59.5868454,wait or hold,-1.0721092685219276,-0.5923986174838531,13.592716930695259,21.44024187979191,24.30161226654665,-0.4797106510380744,-7.84752494909665,-0.002548369168257403,-0.07086265740141273,-0.7160904645820212
1/26/2005,92.87000275,91.94000244,92.30000305,91.94999695,5352000,59.43170166,wait or hold,-1.138651980191895,-0.7016492912608485,14.469174161353651,20.302433920367978,23.764063353960356,-0.43700268893104655,-5.833259759014327,0.016060329372308946,-0.031587197042738824,-0.7194224857019726
