Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD-1,SIGNAL LINE1,MACD-2,SIGNAL LINE2,plusDI,minusDI,adx,storsi,%K,%D,AO,%R,RSI-7,RSI-14,RSI,MA,MA-26,Trend,Trading Signal,AO-signal,MACD-SL-1,MACD-SL-2,DMI,STOCHRSI,MA-trend,MACD-SL-1_n,MACD-SL-2_n,MACD-1_n,MACD-2_n,SIGNAL LINE1_n,SIGNAL LINE2_n,plusDI_n,minusDI_n,DMI_n,%K_n,%D_n,STOCHRSI_n,Close_n,%R_n,RSI_n,AO_n,MA-trend_n
1/7/2004,46.84999847,44.68999863,46.75999832,44.84999847,5350100,30.08519173,wait or hold,-0.4487776315953056,-0.27791149445680136,-0.07099662750002977,-0.006603839180521658,18.797874545874656,29.128207091389154,18.294594059500206,0.17992026138555736,0.4820471019844623,0.433419864166304,-1.354499963147049,-96.37188558265335,35.800527643532675,40.53021994619381,40.53021994619381,46.5293332426667,47.4026925023077,0.1,0.5,0,-0.17086613713850424,-0.06439278831950812,-10.330332545514498,0.04862723781815831,2.5526940323076985,-0.25332287584559776,-0.06540554530933862,-0.1772573557174999,0.02972998504487756,-0.10206083436616398,0.08553230558607972,-0.21357048944217305,0.24913369320702383,-0.2814159507020253,-0.03590579603107624,-0.13497162963124643,0.20385970693606903,0.09211769411215043,-0.9274377116530667,-0.3790837228531365,-0.21701313820920798,0.4472547768684918
2/7/2004,44.88999939,43.5,44.79999924,44.25,3683200,29.68271255,wait or hold,-0.5784134609330778,-0.3380119179325744,-0.10455481280678924,-0.012325930646758892,17.431985107397992,33.23238729959805,19.215438519006256,0.04626054911747072,0.33963977644682125,0.38652982030622146,-1.6690589342646973,-86.60713919802197,32.17136381262024,38.278719928915145,38.278719928915145,46.25266647400004,47.23153862692308,0.1,0.5,0,-0.24040154300050337,-0.09222888216003035,-15.80040219220006,-0.04689004385940021,2.981538626923083,-0.36310071898021323,-0.1016752554155902,-0.23768526441866,0.006153189542615234,-0.1336121847655185,0.08105772930815713,-0.270713958505969,0.4251373093919244,-0.4270936069958129,-0.32072044710635805,-0.22890162492670352,-0.15302497842416274,0.06932572927528535,-0.7321427839604391,-0.44830720739866536,-0.2736404643054786,0.5214641741426957
6/7/2004,43.88000107,42.11000061,43.75,42.56000137,5359600,28.54906082,wait or hold,-0.80740915472105,-0.4318914030048986,-0.1584734720517389,-0.020852692922531748,15.55769899226246,36.64301396326877,20.728105196836413,0.0,0.07539360350100936,0.23096171190304948,-2.149823637205891,-93.23306894792898,24.13239184626154,32.758701084964684,32.758701084964684,45.886666616000035,46.991538708846164,0.1,0.12179602991067058,0,-0.3755177517161514,-0.13762077912920714,-21.085314971006312,-0.1555681084020401,4.431537338846162,-0.5764131427944594,-0.160819722799452,-0.344428368912739,-0.031728155683710124,-0.18289677142108307,0.07438994910370211,-0.34912675504709967,0.5713985834612367,-0.5678402075075776,-0.8492127929979814,-0.5405351933242097,-0.5590827743399729,0.005128249989529543,-0.8646613789585794,-0.6180229241220814,-0.3601883682240905,0.7723791484976597
7/7/2004,43.43000031,42.40000153,42.40000153,43.15000153,3401900,28.94483376,wait or hold,-0.930785932992805,-0.5316703410701942,-0.19956274464477985,-0.03126676292425609,14.736423470396677,34.708665546424754,22.13272425482156,0.1911148116184772,0.07912512024531597,0.15504341607404462,-2.6638821868235283,-81.29493927331872,31.14059780900206,36.216818933413734,36.216818933413734,45.524000041333366,46.76769256692308,0.1,0.44318275658460116,0,-0.3991155919226108,-0.16829598172052376,-19.972242076028078,-0.07591829582872865,3.617691036923084,-0.61366783295391,-0.20078871815532906,-0.4019387094669965,-0.06059602706612699,-0.23527843622986233,0.06624632699257482,-0.3834857090404262,0.48844600851213116,-0.5381971021912091,-0.8417497595093681,-0.6926144959441027,-0.26148428954236547,0.027540411974650514,-0.6258987854663741,-0.5117013759978817,-0.45272987488767413,0.6315471447884424
8/7/2004,43.11999893,42.15000153,42.68999863,42.36999893,4478000,28.42160606,wait or hold,-1.0787403089800236,-0.6410843627836087,-0.24780690051629506,-0.04387107484336919,13.965606464961056,34.20083510043462,23.552604781783355,0.054559616992512494,0.08189147620366324,0.11846744613882067,-3.3490292703529434,-95.05706458096357,27.25711754903422,33.74592747379634,33.74592747379634,45.1706667586667,46.50692323615385,0.1,0.0,0,-0.4376559461964149,-0.20393582567292587,-20.23522863547356,-0.036575969935157424,4.136924306153851,-0.6745127638689438,-0.24722651276083185,-0.4709055496512613,-0.09449066668279538,-0.2927183000117558,0.05638997369141219,-0.4157336761621889,0.4666682135887301,-0.5452009006967726,-0.8362170475926737,-0.765883369272393,-0.11448812977659095,-0.0020893166342629277,-0.9011412916192711,-0.5876701592338863,-0.5760709679268489,0.7213978469731996
9/7/2004,43.34999847,42.79999924,42.79999924,43.25,3685400,29.011913300000003,wait or hold,-1.1124721309903407,-0.7353619358167272,-0.27945386344566714,-0.05756922950862031,14.462803069592955,32.4115890264081,24.605364437300786,0.33484276899141263,0.19350573253413414,0.15598658933649448,-3.725970322882354,-78.3270008725022,37.5139075334211,38.8174976066329,38.8174976066329,45.0106666566667,46.30846170346154,0.1,0.5,0,-0.37711019517361355,-0.22188463393704683,-17.948785956815147,0.03751914319763966,3.058461703461539,-0.5789271859054029,-0.27061334556223127,-0.4866291614889442,-0.11672470485956166,-0.342211873759497,0.04567825433528094,-0.39493291586998414,0.38993820581679217,-0.48430887697658653,-0.6129885349317321,-0.6907251340921694,0.16235612995009552,0.03133902434774605,-0.5665400174500437,-0.43174222051847433,-0.6439283996345304,0.5347753251238945
12/7/2004,42.95999908,41.65000153,42.59999847,42.63000107,5969100,28.59602356,wait or hold,-1.1754606056404526,-0.823381684265162,-0.3167548199066701,-0.07262468838139205,13.24452062720359,35.73580562819288,26.127768288190943,0.21708593945362703,0.20216277514585076,0.17907468224117787,-3.9504408094117736,-82.86713312142413,33.617688728591204,36.68675226799156,36.68675226799156,44.80400009200004,46.100384786153846,0.1,0.4666666676543187,0,-0.3520789213752906,-0.24413013152527804,-22.491285000989286,0.023088092904672897,3.4703837161538473,-0.5394094867645454,-0.29959865339015357,-0.5159903482443813,-0.14293103915567518,-0.38842023244900103,0.033905146631072025,-0.44590108583788735,0.5324938717999224,-0.6052836830054316,-0.5956744497082989,-0.6444751355980505,0.10843687311227068,0.007787307938445842,-0.6573426624284824,-0.4972530425872982,-0.6843378764157089,0.6060563548248497
13/7/2004,43.06999969,42.43000031,42.61999893,42.72000122,3351100,28.65639114,wait or hold,-1.2042526395025916,-0.8995558853402476,-0.34925615892085915,-0.08867836990664961,13.38258999930633,34.48449800569906,27.410383266512593,0.2468559733428315,0.26626156059595707,0.22266812141857242,-3.850176249176471,-81.2937032104245,34.76512857729506,37.225424727071854,37.225424727071854,44.6500002546667,45.93730794538462,0.1,0.5,1,-0.3046967541623441,-0.2605777890142095,-21.10190800639273,0.043593439177384646,3.217306725384617,-0.46460569357170844,-0.321029525568851,-0.5294113476889778,-0.16576533178749076,-0.4284099491683806,0.02135144612661688,-0.44012480360657447,0.47883281030994596,-0.5682821094689827,-0.4674768788080863,-0.5571488889205269,0.18505174242401634,0.011206117079930022,-0.6258740642084897,-0.4806912907062936,-0.6662881163717642,0.5622626561639217
14/7/2004,42.20999908,40.91999817,42.20000076,41.36999893,7139100,27.75082207,wait or hold,-1.3203776622664165,-0.9837202495890233,-0.39759025229813716,-0.10658943339631423,12.099368605346639,39.22175301368886,29.227383455580014,0.0,0.1546473042654862,0.18865771284202737,-3.9219414208235293,-93.023244853075,26.69121689229901,32.727438231970496,32.727438231970496,44.31400019333337,45.695769383846155,0.1,0.49259241382695845,0,-0.33665741267739324,-0.29100081890182294,-27.12238440834222,-0.03401040857654117,4.325770453846154,-0.5150630413566231,-0.3606699464159474,-0.5835413849582958,-0.19972315831852805,-0.4725943191607562,0.007345305141960079,-0.49380976518700603,0.6819851988255812,-0.7286180738455021,-0.6907053914690279,-0.6252784374260469,-0.1049023297814341,-0.04007602156180223,-0.8604648970614998,-0.6189841160405731,-0.6792073784191114,0.754076721730546
15/7/2004,42.29999924,41.29999924,41.59999847,41.38999939,4062100,27.76422119,wait or hold,-1.3947093777955075,-1.0659180821554737,-0.44109101742272827,-0.1259679722699202,11.931210612476404,37.0937436828837,30.80585388461166,0.0071412629229632655,0.0846657454219316,0.13666172913197802,-3.911882781911771,-92.71316023844933,26.984312024139967,32.856878729761306,32.856878729761306,43.97133356733336,45.370000106153846,0.1,0.5,1,-0.32879129564003384,-0.3151230451528081,-25.162533070407292,-0.05199598371004642,3.980000716153846,-0.5026445424422781,-0.39210058313721774,-0.6181900630478165,-0.23028525916394693,-0.5157463049103573,-0.007808376139835094,-0.5008448375674814,0.5907276715006855,-0.6764237567644392,-0.830668509156137,-0.7294366361225794,-0.17210248675629403,-0.039316269989367325,-0.8542632047689864,-0.6150044037467142,-0.6773966088081956,0.6942430100504002
