Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
1/7/2004,46.84999847,44.68999863,46.75999832,44.84999847,5350100,30.08519173,wait or hold,-0.4487776315953056,-0.27791149445680136,18.797874545874656,29.128207091389154,18.294594059500206,-0.1772573557174999,-0.10206083436616398,-0.21357048944217305,0.24913369320702383,0.09211769411215043
2/7/2004,44.88999939,43.5,44.79999924,44.25,3683200,29.68271255,wait or hold,-0.5784134609330778,-0.3380119179325744,17.431985107397992,33.23238729959805,19.215438519006256,-0.23768526441866,-0.1336121847655185,-0.270713958505969,0.4251373093919244,0.06932572927528535
6/7/2004,43.88000107,42.11000061,43.75,42.56000137,5359600,28.54906082,wait or hold,-0.80740915472105,-0.4318914030048986,15.55769899226246,36.64301396326877,20.728105196836413,-0.344428368912739,-0.18289677142108307,-0.34912675504709967,0.5713985834612367,0.005128249989529543
7/7/2004,43.43000031,42.40000153,42.40000153,43.15000153,3401900,28.94483376,wait or hold,-0.930785932992805,-0.5316703410701942,14.736423470396677,34.708665546424754,22.13272425482156,-0.4019387094669965,-0.23527843622986233,-0.3834857090404262,0.48844600851213116,0.027540411974650514
8/7/2004,43.11999893,42.15000153,42.68999863,42.36999893,4478000,28.42160606,wait or hold,-1.0787403089800236,-0.6410843627836087,13.965606464961056,34.20083510043462,23.552604781783355,-0.4709055496512613,-0.2927183000117558,-0.4157336761621889,0.4666682135887301,-0.0020893166342629277
9/7/2004,43.34999847,42.79999924,42.79999924,43.25,3685400,29.011913300000003,wait or hold,-1.1124721309903407,-0.7353619358167272,14.462803069592955,32.4115890264081,24.605364437300786,-0.4866291614889442,-0.342211873759497,-0.39493291586998414,0.38993820581679217,0.03133902434774605
12/7/2004,42.95999908,41.65000153,42.59999847,42.63000107,5969100,28.59602356,wait or hold,-1.1754606056404526,-0.823381684265162,13.24452062720359,35.73580562819288,26.127768288190943,-0.5159903482443813,-0.38842023244900103,-0.44590108583788735,0.5324938717999224,0.007787307938445842
13/7/2004,43.06999969,42.43000031,42.61999893,42.72000122,3351100,28.65639114,wait or hold,-1.2042526395025916,-0.8995558853402476,13.38258999930633,34.48449800569906,27.410383266512593,-0.5294113476889778,-0.4284099491683806,-0.44012480360657447,0.47883281030994596,0.011206117079930022
14/7/2004,42.20999908,40.91999817,42.20000076,41.36999893,7139100,27.75082207,wait or hold,-1.3203776622664165,-0.9837202495890233,12.099368605346639,39.22175301368886,29.227383455580014,-0.5835413849582958,-0.4725943191607562,-0.49380976518700603,0.6819851988255812,-0.04007602156180223
15/7/2004,42.29999924,41.29999924,41.59999847,41.38999939,4062100,27.76422119,wait or hold,-1.3947093777955075,-1.0659180821554737,11.931210612476404,37.0937436828837,30.80585388461166,-0.6181900630478165,-0.5157463049103573,-0.5008448375674814,0.5907276715006855,-0.039316269989367325
16/7/2004,42.38999939,40.0,42.38999939,40.04000092,4331800,26.85865974,wait or hold,-1.5443976194405806,-1.1616139960623868,10.469223712987798,39.213537497845934,32.73798639796516,-0.6879651201903723,-0.5659844752400655,-0.562008648348371,0.6816328847399844,-0.09059826352188705
19/7/2004,40.43999863,39.31000137,40.38000107,39.79999924,5139800,26.69766426,wait or hold,-1.663152071695066,-1.2619216165974987,9.854396228791952,40.49663349882197,34.74650313155124,-0.7433208288347217,-0.6186436862771486,-0.5877306243246259,0.7366571586820687,-0.09971513652216069
20/7/2004,40.72999954,39.75999832,39.86999893,40.63000107,4636900,27.25443459,wait or hold,-1.671194881425869,-1.3437762730940483,10.886472287193397,38.41129156316055,36.25273926015646,-0.7470698708595731,-0.6616155124238066,-0.5445526007940229,0.6472293794329202,-0.06818610191663299
21/7/2004,41.75,39.74000168,41.41999817,39.74000168,5515700,26.657417300000002,wait or hold,-1.7292644552711707,-1.4208739121900145,14.994766517927447,34.45229921063621,36.473988396518926,-0.7741381815616726,-0.7020900130246279,-0.3726776468879832,0.47745199755798073,-0.10199424613025299
22/7/2004,41.18999863,39.29999924,39.29999924,40.75,4154600,27.33492088,wait or hold,-1.674660495632878,-1.4716312302798438,13.577663430036631,33.396497090431296,36.882341136627566,-0.7486853179158721,-0.7287364463734588,-0.4319636946323828,0.4321749917481297,-0.06362773797110244
23/7/2004,40.52000046,39.25999832,40.34999847,39.25999832,4367300,26.33543968,wait or hold,-1.7313976182514779,-1.5235845090215894,12.56915916366962,31.115319866089298,37.28037432124269,-0.7751325253204713,-0.7560107317640921,-0.47415556662615277,0.33434901426308095,-0.12022799213080038
26/7/2004,39.41999817,38.11000061,39.18000031,38.79000092,4607300,26.020166399999997,wait or hold,-1.7935301750123074,-1.5775736431736385,11.743290625332692,34.838937028977114,38.15894629653768,-0.8040947380551191,-0.7843537947722208,-0.5087066744550937,0.4940325692506493,-0.13808164468131123
27/7/2004,39.09000015,37.25,38.79000092,38.63999939,5820000,25.91954994,wait or hold,-1.8337073628016682,-1.628800387823323,10.681655412924036,35.91475946304295,39.30133999805865,-0.8228227660085566,-0.8112466663492737,-0.5531213373175352,0.5401681259666304,-0.14377970854010058
28/7/2004,38.59000015,37.36000061,38.34999847,38.34000015,4233500,25.71830559,wait or hold,-1.8681730312628346,-1.6766749170525819,10.00410717205188,33.63664982976561,40.36213414947098,-0.8388884499921818,-0.8363797013523527,-0.5814673043122635,0.44247369902102385,-0.15517569114846652
29/7/2004,39.90000153,38.31000137,38.50999832,38.91999817,4392800,26.10736084,wait or hold,-1.8276850363508998,-1.706876941185461,15.66593372371349,31.005683648244553,39.826796417793624,-0.8200155436935945,-0.8522350745939465,-0.344598637430788,0.3296473759756309,-0.13314347750416955
30/7/2004,39.88000107,38.52999878,38.91999817,39.70000076,3756200,26.63059235,wait or hold,-1.7129986731725495,-1.7081012875917392,14.620297180721273,28.936181987198605,39.329697095521794,-0.7665561172463556,-0.8528778285088212,-0.3883439785713486,0.24089889087835914,-0.10351374927512302
2/8/2004,40.45999908,39.24000168,39.70000076,40.27000046,4011700,27.01294327,wait or hold,-1.558211527461502,-1.6781233353921314,16.628322026970785,27.171192013805936,38.23977205198123,-0.6944042780756472,-0.8371400879172561,-0.30433607687107256,0.1652090814431224,-0.08186133886243718
3/8/2004,40.02999878,38.22000122,40.0,38.29000092,4493800,25.68475914,wait or hold,-1.576933313906835,-1.6578853310013362,14.975377521274552,29.41625697323372,37.831976365482326,-0.7031311740875013,-0.8265155975894125,-0.37348880663430084,0.2614864209807397,-0.15707499714508089
4/8/2004,38.59000015,37.40999985,37.93000031,38.13000107,3726800,25.577449800000004,wait or hold,-1.586375924130536,-1.6435834495741826,14.106153813890533,31.693183137983034,37.87256257265595,-0.7075327133179228,-0.819007436312312,-0.4098537250773432,0.3591300960757926,-0.16315286423548137
5/8/2004,38.95000076,38.04999924,38.13000107,38.13000107,4294500,25.577449800000004,wait or hold,-1.5756924007361093,-1.6300052397663183,15.284489889702984,30.250940048258023,37.5150726481648,-0.7025527399603797,-0.811879186115929,-0.3605567547676236,0.29728096023580863,-0.16315286423548137
6/8/2004,37.97999954,35.86000061,37.97999954,36.20000076,5415800,24.2828064,wait or hold,-1.7031712970630295,-1.6446384512603622,13.603067433949883,37.53621971531734,38.178276981195076,-0.7619752248391282,-0.8195612881148036,-0.4309008905204098,0.6097028085153087,-0.23646721652151081
9/8/2004,36.65000153,35.43999863,36.45000076,35.91999817,4009600,24.09497643,wait or hold,-1.8059505276778154,-1.6769008666050593,12.795063475671173,37.36839501450176,38.95029418488012,-0.8098843098173514,-0.8364983197096039,-0.4647046142279587,0.602505816002745,-0.2471035922867877
10/8/2004,36.18000031,35.29999924,36.15000153,35.84000015,4688400,24.04131699,wait or hold,-1.8722674449458978,-1.7159741823325292,12.2262731463292,36.41444155401993,39.720147026207556,-0.8407970030325629,-0.8570109185314569,-0.4885005757991886,0.5615964869286754,-0.250142453467315
11/8/2004,35.81999969,32.49000168,33.5,35.75,12330900,23.98094368,buy,-1.9100594111378157,-1.754791228140717,10.341572307663723,43.73142497678214,41.29367847502683,-0.8584131936671158,-0.877388981495616,-0.5673490836175841,0.8753779186980015,-0.2535612626087993
12/8/2004,35.40999985,33.72000122,35.0,33.83000183,9405100,22.69301796,buy,-2.0709500128192815,-1.8180229851378489,9.396331403370406,39.73428310499384,42.754814820359016,-0.9334100725311408,-0.9105842105140531,-0.6068942641063948,0.7039645332838556,-0.32649566655400486
13/8/2004,33.75,31.36000061,31.36000061,33.56999969,14452300,22.51860809,buy,-2.1941266738903735,-1.8932437229468055,8.391317309412898,45.70385767360768,44.62773713841199,-0.9908271312821116,-0.9500733807836281,-0.6489401209444048,0.9599636994656868,-0.3363722911267135
16/8/2004,34.40000153,33.84999847,33.93000031,34.22000122,5768500,22.95463181,buy,-2.2138052043775147,-1.957356019272803,10.996877965898959,44.00075615134886,45.72644395878486,-1.0,-0.983730872849457,-0.5399336592400016,0.8869279136471164,-0.3116808748041545
17/8/2004,35.79999924,34.34999847,34.34999847,35.36999893,6329700,23.72603989,buy,-2.1123068246213066,-1.9883461803579157,16.50496449498228,40.877990539354734,45.494150149315075,-0.9526879655373428,-1.0,-0.30949687328284736,0.7530112695607987,-0.2679962511270385
18/8/2004,36.45999908,35.02999878,35.11999893,36.36999893,4384900,24.39684486,buy,-1.9289822498279108,-1.976473394247191,18.423205183670245,38.233240534065125,44.74208175102848,-0.867233807339841,-0.993767058314538,-0.22924518938872052,0.6395938411776654,-0.2300095461994991
19/8/2004,36.90999985,36.20000076,36.25999832,36.63000107,5634500,24.57126045,buy,-1.7426376475304508,-1.9297062448889577,19.926455665681587,36.95482344755617,43.68455321448841,-0.7803719060266989,-0.9692153724653464,-0.1663550717890454,0.584770217749021,-0.22013292162679043
20/8/2004,36.84000015,36.20999908,36.63000107,36.72000122,3090800,24.6316185,buy,-1.5696052168514996,-1.8576860392631278,19.30947700021272,35.8105990036387,42.70256243055834,-0.6997152852697636,-0.9314064085326693,-0.19216704477169222,0.5357013100402828,-0.21671411248530614
23/8/2004,37.45000076,36.59999847,36.77000046,36.75,3485900,24.65174484,buy,-1.4137587227893889,-1.7689005759502938,21.56776725918968,34.2688858882995,41.27715937511135,-0.627069645845161,-0.8847960670184954,-0.09768901754948622,0.4695865027819033,-0.21557455768126
24/8/2004,36.99000168,35.31000137,36.97000122,35.61000061,5519900,23.88702965,buy,-1.3664497277721992,-1.6884104063015577,19.75728911671821,37.83789001378182,40.5711165292938,-0.6050172268013974,-0.8425405653195019,-0.17343233820974413,0.6226396340765086,-0.25887937812676476
25/8/2004,35.81000137,34.81000137,35.04000092,35.52999878,7002900,23.87359238,buy,-1.3201910594592476,-1.6147665369234947,18.748434845426498,38.45891633652432,40.13421218696243,-0.583454402698433,-0.8038792149806278,-0.21563885303991304,0.6492717196584403,-0.26191838403663803
26/8/2004,35.61000061,34.86000061,35.5,35.00999832,3485900,23.52419281,buy,-1.3103705542521666,-1.5538873403828797,18.005826066033826,36.9355929683127,39.72851529765473,-0.5788767130652179,-0.7719190264994532,-0.24670669836936754,0.5839455381014143,-0.2816714880728427
