Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD-1,SIGNAL LINE1,MACD-2,SIGNAL LINE2,plusDI,minusDI,adx,storsi,%K,%D,AO,%R,RSI-7,RSI-14,RSI,MA,MA-26,Trend,Trading Signal,AO-signal,MACD-SL-1,MACD-SL-2,DMI,STOCHRSI,MA-trend,MACD-SL-1_n,MACD-SL-2_n,MACD-1_n,MACD-2_n,SIGNAL LINE1_n,SIGNAL LINE2_n,plusDI_n,minusDI_n,DMI_n,%K_n,%D_n,STOCHRSI_n,Close_n,%R_n,RSI_n,AO_n,MA-trend_n
5/28/2004,25.29999924,24.5,24.84000015,25.12999916,2721500,22.55888176,wait or hold,0.08323677218805159,-0.3309266454189555,-0.19697601001764298,-0.16155562913034824,33.00398206575186,20.570643166657014,24.060881147592617,1.0,1.0,0.9939813166736403,0.29961761670586995,-3.872439718038268,81.50128525887824,65.1626187218797,65.1626187218797,22.815333558000013,22.833846311923097,0.9,1.0,1,0.4141634176070071,-0.03542038088729474,12.43333889909485,0.006018683326359686,-2.296152848076904,0.4354425881083106,0.0029952215328314935,0.1313709615205949,-0.04892179783741224,-0.003732480055485765,-0.04203205955022793,0.34626575647440827,0.017474325319107198,0.2759701998479953,0.9999999999999982,0.9883265466403577,0.06366602499672624,-0.7076479447571973,0.9225512056392347,0.4171448877708066,0.10677104631643419,-0.364165340799
6/1/2004,25.30999947,24.5,24.81999969,24.94000053,2350300,22.38832664,wait or hold,0.20040648135154626,-0.22465996670111493,-0.16979653987040777,-0.16203704593789972,30.879452896134758,19.1950127760112,24.00897023770233,0.9368717332983826,0.9789572444327942,0.9864692805531626,0.7831763222058648,-8.409067544419512,76.39058654524922,63.130596376196074,63.130596376196074,23.004666901333348,22.828846344230787,0.9,1.0,1,0.4250664480526612,-0.007759493932508049,11.684440120123558,-0.007512036120368437,-2.1111541857692124,0.4465066886590239,0.037376858249582146,0.17329573219199368,-0.03675953842251478,0.03736913873223924,-0.04228460200552042,0.25960406625810806,-0.05056771849406505,0.25465404529495617,0.9579144888655866,0.9731953830537179,0.014427953885905787,-0.7131313104610318,0.8318186491116097,0.34832468235728675,0.17146321253744268,-0.3404370328230164
6/2/2004,24.97999954,23.90999985,24.97999954,24.27000046,2312800,21.78686714,wait or hold,0.23677467664115426,-0.13237300095780205,-0.15381075126044408,-0.1615570949346136,28.196953235666953,22.31757450690108,23.12539992325063,0.7292045427037854,0.8886920920007227,0.9375806862767649,1.131823332617632,-23.636343177684225,60.724774817386766,56.44604136143357,56.44604136143357,23.086666870666683,22.818846335384634,0.9,1.0,1,0.3691476775989563,0.007746343674169515,5.879378728765872,-0.0488885942760422,-1.451154124615364,0.38976183207480264,0.05665014028327575,0.18630872213738914,-0.029606223550191157,0.07306371139437196,-0.04203282848434564,0.15018219627140938,0.10388182227451215,0.08942265584332065,0.7773841840014439,0.8747212402709759,-0.1361406777978078,-0.7324675309664364,0.5272731364463157,0.12193325010206535,0.2181064227484848,-0.2557840709049485
6/3/2004,24.20999908,23.5,24.14999962,23.52000046,2256400,21.11360168,wait or hold,0.20305692171197975,-0.06528699486323461,-0.1492662171492789,-0.16084086179380488,26.418393334629474,24.26846988897306,21.7765555855982,0.5307046864438199,0.7322603208153294,0.8349205035458603,1.2254996468235149,-40.68179919524633,47.89692432794414,50.056571721125785,50.056571721125785,23.158000184000013,22.80576940653848,0.9,0.5,1,0.2683439165752144,0.011574644644525983,2.149923445656416,-0.1026601827305309,-0.7142310534615177,0.28746890045217266,0.061408601334084656,0.17424409252405137,-0.027572637079210427,0.09901110602228935,-0.04165710567387371,0.07763294188643788,0.20037787961992914,-0.01673006792344678,0.46452064163065754,0.6679373545410876,-0.33181462599308376,-0.7541125516588272,0.18636401609507347,-0.09446427823392167,0.2306387660206679,-0.16126480590689485
6/4/2004,24.68000031,23.94000053,24.04000092,24.27000046,2000200,21.78686714,wait or hold,0.23385816719729746,-0.005457947068476507,-0.13444403044186615,-0.1593043619109846,27.727249686979157,22.01554183531429,21.041264725597667,0.6992956358491129,0.6530682883322396,0.7439943959389673,1.2231469155293944,-23.636343177684225,58.198937236021514,55.48330992210978,55.48330992210978,23.299333573333346,22.8319232646154,0.9,0.5,0,0.23931611426577398,0.024860331469118452,5.711707851664865,-0.0909261076067277,-1.4380771953845972,0.25801227138755434,0.0779223038296808,0.18526515899749896,-0.02094001036297788,0.12215166846916925,-0.0408510859278296,0.13102251420537558,0.08894254758789377,0.08465018400775692,0.30613657666447813,0.4847888996573506,-0.28911451476542527,-0.7324675309664364,0.5272731364463157,0.08932761682590828,0.23032400944153597,-0.2541067971328188
6/7/2004,25.17000008,24.43000031,24.43000031,25.17000008,1283600,22.59478951,wait or hold,0.326786888180262,0.06099103364903377,-0.1080756468714199,-0.15632562621438545,29.650433305597485,20.43079710943613,20.853271844207182,0.8241872366522258,0.6847291863150531,0.7143617911269967,1.2119705374411573,-3.846137732457143,67.26140735317472,60.96462339704522,60.96462339704522,23.51933352266668,22.950769424615405,0.9,1.0,0,0.2657958545312282,0.04824997934296554,9.219636196161353,-0.02963260481194363,-2.219230655384596,0.2848831959726117,0.10699492096758378,0.21851620437272334,-0.009140695674427546,0.14785267566386828,-0.039288495642890164,0.20947111607409097,0.01055719727568305,0.1844975129818902,0.36945837263010506,0.4251012485708612,-0.06606844089456132,-0.7064935171023776,0.9230772453508573,0.2749678584710087,0.22882879469137363,-0.3542991425485754
6/8/2004,24.98999977,24.57999992,24.79000092,24.88999939,1147300,22.3434391,wait or hold,0.37362221087759906,0.12351727938346907,-0.08760524437875006,-0.15233382682129942,28.216504356114463,19.442740336899732,20.67870702577316,0.7102715068699502,0.7445847931237631,0.7294732921253834,1.1978235017940975,-13.207548398006324,62.35468044816821,58.549248448933,58.549248448933,23.754000092666683,23.059230951538478,0.9,1.0,0,0.25010493149413,0.06472858244254936,8.773764019214731,0.015111500998379768,-1.8307684384615222,0.26896047145292035,0.12747732076537388,0.23527446192431412,1.939258684191536e-05,0.17203645507065723,-0.037194470665049884,0.1509797062175351,-0.03831450740893161,0.17180650519609886,0.48916958624752493,0.4555396796405615,0.09675464270810097,-0.714574344740956,0.7358490320398736,0.19316432888244495,0.22693615503624054,-0.3044741816261374
6/9/2004,24.80999947,23.88999939,24.67000008,24.10000038,2017700,21.63426399,wait or hold,0.3432822971936531,0.16747028873149605,-0.07975762185640889,-0.1481220309668869,25.927775235036354,23.46248931866301,19.55818802413925,0.4346693204379285,0.656376021320035,0.6929246567227051,1.17794110364704,-38.05028213975237,50.28090133514786,52.25832660269778,52.25832660269778,23.88400014333335,23.150384830000014,0.9,0.7093025283935847,0,0.17581200846215705,0.068364409110478,2.465285916373343,-0.03654863540267006,-0.9496155499999865,0.19357002154733616,0.13199654214342016,0.22441846567348622,0.00353104385855052,0.1890365143234043,-0.03498503956588683,0.05762013416908762,0.16051210924257076,-0.007753801230550916,0.31275204264006895,0.38192137266266424,-0.09123576532039912,-0.7373737379655136,0.23899435720495266,-0.019895598641459844,0.22427621862899128,-0.19145570435429637
6/10/2004,24.48999977,24.11000061,24.39999962,24.35000038,1270100,21.85868835,wait or hold,0.3354688617579953,0.20107000687525922,-0.06889965533052589,-0.14352862721420553,25.07358190310618,22.68951509527485,18.517706094050617,0.4221459806408737,0.522362269316251,0.6076434630194731,1.2592941680588048,-31.372524714849046,53.59809074362564,53.944763617711004,53.944763617711004,24.009333548000015,23.237307915769243,0.9,0.7499999970930251,1,0.13439885488273606,0.07462897188367965,2.3840668078313314,-0.08528119370322218,-1.1126924642307578,0.15154507283158902,0.13978320212325235,0.22162272186619703,0.008389762769945408,0.20203214779179168,-0.032575423940392145,0.022776725579925605,0.12227891351509168,-0.010065567678774756,0.04472453863250103,0.2101432192975734,-0.2685727635828986,-0.7301587310680501,0.37254950570301903,0.037220378472033744,0.23515991466352437,-0.2123722839466663
6/14/2004,24.19000053,23.78000069,24.15999985,23.92000008,1514500,21.47268105,wait or hold,0.2913361468305027,0.21912323638728945,-0.06489610695166448,-0.13897324265579658,23.837500658399396,24.42506831845123,17.28197277798285,0.1611864784912204,0.33933392652334105,0.47348869477140326,1.2185589063529285,-47.76630452403628,47.26954421563452,50.6318528234651,50.6318528234651,24.124000169333346,23.301923312307704,0.1,0.0,0,0.07221291044321324,0.0740771357041321,-0.5875676600518354,-0.13415476824806222,-0.6180767676922976,0.08844045750932406,0.13909728662519272,0.20583149079076968,0.010181269142219396,0.20901474070091042,-0.03018575248909161,-0.027644276608650764,0.20812362097028236,-0.09464818601278535,-0.32133214695331846,-0.060078823266329184,-0.44642291769726294,-0.7425685515896958,0.044673909519274524,-0.07498075054653852,0.2297102096093926,-0.14893185994132863
