Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
5/28/2004,25.29999924,24.5,24.84000015,25.12999916,2721500,22.55888176,wait or hold,0.08323677218805159,-0.3309266454189555,33.00398206575186,20.570643166657014,24.060881147592617,0.1313709615205949,-0.003732480055485765,0.34626575647440827,0.017474325319107198,-0.7076479447571973
6/1/2004,25.30999947,24.5,24.81999969,24.94000053,2350300,22.38832664,wait or hold,0.20040648135154626,-0.22465996670111493,30.879452896134758,19.1950127760112,24.00897023770233,0.17329573219199368,0.03736913873223924,0.25960406625810806,-0.05056771849406505,-0.7131313104610318
6/2/2004,24.97999954,23.90999985,24.97999954,24.27000046,2312800,21.78686714,wait or hold,0.23677467664115426,-0.13237300095780205,28.196953235666953,22.31757450690108,23.12539992325063,0.18630872213738914,0.07306371139437196,0.15018219627140938,0.10388182227451215,-0.7324675309664364
6/3/2004,24.20999908,23.5,24.14999962,23.52000046,2256400,21.11360168,wait or hold,0.20305692171197975,-0.06528699486323461,26.418393334629474,24.26846988897306,21.7765555855982,0.17424409252405137,0.09901110602228935,0.07763294188643788,0.20037787961992914,-0.7541125516588272
6/4/2004,24.68000031,23.94000053,24.04000092,24.27000046,2000200,21.78686714,wait or hold,0.23385816719729746,-0.005457947068476507,27.727249686979157,22.01554183531429,21.041264725597667,0.18526515899749896,0.12215166846916925,0.13102251420537558,0.08894254758789377,-0.7324675309664364
6/7/2004,25.17000008,24.43000031,24.43000031,25.17000008,1283600,22.59478951,wait or hold,0.326786888180262,0.06099103364903377,29.650433305597485,20.43079710943613,20.853271844207182,0.21851620437272334,0.14785267566386828,0.20947111607409097,0.01055719727568305,-0.7064935171023776
6/8/2004,24.98999977,24.57999992,24.79000092,24.88999939,1147300,22.3434391,wait or hold,0.37362221087759906,0.12351727938346907,28.216504356114463,19.442740336899732,20.67870702577316,0.23527446192431412,0.17203645507065723,0.1509797062175351,-0.03831450740893161,-0.714574344740956
6/9/2004,24.80999947,23.88999939,24.67000008,24.10000038,2017700,21.63426399,wait or hold,0.3432822971936531,0.16747028873149605,25.927775235036354,23.46248931866301,19.55818802413925,0.22441846567348622,0.1890365143234043,0.05762013416908762,0.16051210924257076,-0.7373737379655136
6/10/2004,24.48999977,24.11000061,24.39999962,24.35000038,1270100,21.85868835,wait or hold,0.3354688617579953,0.20107000687525922,25.07358190310618,22.68951509527485,18.517706094050617,0.22162272186619703,0.20203214779179168,0.022776725579925605,0.12227891351509168,-0.7301587310680501
6/14/2004,24.19000053,23.78000069,24.15999985,23.92000008,1514500,21.47268105,wait or hold,0.2913361468305027,0.21912323638728945,23.837500658399396,24.42506831845123,17.28197277798285,0.20583149079076968,0.20901474070091042,-0.027644276608650764,0.20812362097028236,-0.7425685515896958
