Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
30/12/2004,5.150000095,5.0500001910000005,5.099999905,5.150000095,27908000,0.033728957000000004,wait or hold,0.06397049740178673,0.055216563567059784,36.3045153911312,18.48643254717908,23.9596456698865,0.009273552167689658,0.03910862616142152,0.1326190306304551,-0.49132530938663077,-0.763754050856191
31/12/2004,5.150000095,5.150000095,5.150000095,5.150000095,0,0.033728957000000004,wait or hold,0.06854973192324643,0.05788319857739625,36.30451539113119,18.48643254717908,24.57110822962511,0.012974186693925915,0.041563362573124873,0.13261903063045488,-0.49132530938663077,-0.763754050856191
4/1/2005,5.1999998089999995,5.099999905,5.150000095,5.150000095,22701000,0.033728957000000004,wait or hold,0.07135524602715826,0.060577609149786375,33.258357948832725,21.130621898881742,24.40875403622557,0.01524141767065923,0.04404366741967736,0.03758578608020091,-0.4185675073083839,-0.763754050856191
5/1/2005,5.1999998089999995,5.099999905,5.150000095,5.099999905,43989000,0.033401504,wait or hold,0.06877201293755242,0.06221649043405572,30.502179932660244,19.379490479965895,24.257996570925997,0.01315381951076744,0.04555231841516827,-0.04840075414186873,-0.4667518300795339,-0.7669903089483763
6/1/2005,5.0500001910000005,4.974999905,5.0,5.0500001910000005,17168000,0.043250658,wait or hold,0.06199509371205192,0.06217221107827029,27.440919778483376,27.47072703905707,22.529159831527647,0.007677161534445087,0.04551155762619197,-0.14390516925323116,-0.24411248401471763,-0.7702265362315015
7/1/2005,5.0500001910000005,4.974999905,5.0500001910000005,5.0,16860000,0.042822435,wait or hold,0.05200854674157984,0.06013947779282322,25.769762351445486,25.797754343970965,20.923811430657747,-0.00039330534023029884,0.0436403512587189,-0.19604151330438813,-0.2901461828317128,-0.7734627943884118
10/1/2005,5.0500001910000005,4.974999905,5.0500001910000005,5.0500001910000005,9492000,0.043250658,wait or hold,0.047563345634064724,0.057624250947189794,24.18367987150013,24.20994900727909,19.433130772707127,-0.003985622924631227,0.041324991677172296,-0.24552371081017021,-0.3338364073428365,-0.7702265362315015
11/1/2005,5.0500001910000005,5.0,5.0,5.0,13666000,0.042822435,wait or hold,0.03956552712052641,0.05401250570640566,23.160263685773845,23.185421152076362,18.048927304610125,-0.010448930970347603,0.03800024625157694,-0.2774519884836407,-0.36202742734845406,-0.7734627943884118
12/1/2005,5.0500001910000005,5.0,5.0500001910000005,5.0,9312000,0.042822435,wait or hold,0.0328485822574649,0.049779720570853205,22.15077044432782,22.174831364729616,16.763595512805765,-0.01587712163291033,0.03410381057332268,-0.30894590168524505,-0.3898349259614885,-0.7734627943884118
13/1/2005,5.0500001910000005,5.0,5.0,5.0,6206000,0.042822435,wait or hold,0.027211709617288804,0.045266117999870056,21.157627926881183,21.1806100620949,15.570073134701715,-0.02043246934757248,0.0299488720324268,-0.33992970916124543,-0.4171920275671256,-0.7734627943884118
14/1/2005,5.0,4.9499998089999995,5.0,4.974999905,5930000,0.042608321,wait or hold,0.020497200782119585,0.040312334222435596,20.18309784931246,24.81106742979042,15.192618660473443,-0.02585869137348129,0.025388730368105294,-0.37033285047533515,-0.31729596738436505,-0.7750809234345044
17/1/2005,5.0500001910000005,4.974999905,4.974999905,4.974999905,13400000,0.042608321,wait or hold,0.015003052851245258,0.03525047767526276,23.402205604009442,23.09283664773234,14.154958793660592,-0.030298698416135084,0.02072910371166392,-0.2699039460996948,-0.36457499264979576,-0.7750809234345044
18/1/2005,5.0,4.9250001910000005,4.974999905,4.9499998089999995,18675000,0.04239421,wait or hold,0.008538657501889979,0.02990811341014044,21.778017553774497,26.116985380137102,13.79098552570033,-0.03552279526222557,0.015811259299007174,-0.3205749514884092,-0.2813621868854115,-0.776699052545322
19/1/2005,4.974999905,4.900000095,4.9499998089999995,4.9250001910000005,48872000,0.042180102000000004,wait or hold,0.0013874556734663201,0.024203981665963263,20.263485856290515,26.61885426893117,13.774200599276924,-0.04130192368780239,0.01056039450674695,-0.36782492589469085,-0.26755270790214747,-0.7783171507176296
