Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
30/12/2004,1.161249995,1.146785736,1.157321453,1.157142878,345340800,0.9901037220000001,wait or hold,0.02146445077973036,0.02956087220382131,26.472804121858662,19.514843776405506,32.67502578402947,-0.00809642142409095,6.957960345453156,0.07500983628232438,-0.008321157849580763,-0.9674266268557832
31/12/2004,1.160714269,1.1433928009999998,1.158750057,1.149999976,278588800,0.983991981,wait or hold,0.020156066328597788,0.027679910084217357,25.519896512165936,19.517478302554633,31.293069502576664,-0.007523843755619569,6.002418209611303,0.07679265048781647,-0.028687647007567985,-0.96791811798337
3/1/2005,1.1626785990000001,1.117857099,1.156785727,1.1301785709999999,691992000,0.967032135,wait or hold,0.017329098483285676,0.025609746932375037,23.193403723194834,22.931977226326442,29.098334083247742,-0.008280648449089361,0.2614264968683919,0.07443621531299871,-0.15105152933983212,-0.9692819956753509
4/1/2005,1.1691071990000002,1.124464273,1.139107108,1.1417857409999999,1096810400,0.97696352,wait or hold,0.015837716675506597,0.023655340252879263,22.410134121059855,20.88930903941246,27.27076331150852,-0.007817623577372666,1.520825081647395,0.07587791897041973,-0.12420862345385764,-0.9684833257410032
5/1/2005,1.165178537,1.143749952,1.1510714290000001,1.151785731,680433600,0.985520542,wait or hold,0.015282467668342514,0.021980765305421802,21.337588382436117,19.88954976657699,25.573733309179243,-0.0066982976370792875,1.4480386158591259,0.07936312333100615,-0.12575999906642432,-0.9677952431716277
6/1/2005,1.1591070890000001,1.130892873,1.154821396,1.152678609,705555200,0.986283839,wait or hold,0.014744082427987859,0.020533428432235084,20.088780920031663,21.39249944647998,23.971531509526706,-0.005789346004247225,-1.3037185264483178,0.08219329288240451,-0.1844111353188752,-0.9677338057313524
7/1/2005,1.243392825,1.15625,1.160714269,1.236607194,2227450400,1.058096886,wait or hold,0.020820852006897095,0.020590913156626627,32.35984977716267,17.787831897702038,24.3348655774919,0.0002299388502704676,14.572017879460635,0.10093532062195565,0.15396537499706597,-0.9619588203152821
10/1/2005,1.262500048,1.212142825,1.246964335,1.231428623,1725309600,1.0536663529999999,wait or hold,0.024932697169394613,0.021459270073491046,32.870825109870445,16.159977546494567,25.03111414347426,0.0034734270959035675,16.71084756337588,0.11103445168848736,0.19955253430099718,-0.9623151491155483
11/1/2005,1.234821439,1.145357132,1.21875,1.1528571840000001,2611627200,0.986436903,wait or hold,0.021624806634363836,0.021492377389152207,27.972990276150213,24.875234512472538,23.661863703520662,0.00013242924521162866,3.097755763677675,0.10063170852067516,-0.09059781715469661,-0.9677215182845823
12/1/2005,1.176785707,1.130357146,1.168750048,1.168928623,1919702400,1.0001882309999999,wait or hold,0.020064426676101643,0.02120678722248117,25.82261684378072,25.446589608408583,22.024118925837932,-0.001142360546379527,0.37602723537213834,0.09666244203577623,-0.14860892151471783,-0.9666156694746654
13/1/2005,1.32892859,1.24517858,1.316249967,1.246428609,3164716800,1.066500902,wait or hold,0.024776206640723997,0.021920671154245414,41.19764826915154,19.798246484363023,22.956920974774953,0.0028555354864785824,21.39940178478852,0.10911054511756202,0.29948469337099737,-0.9612830251926767
14/1/2005,1.280714273,1.2355357409999999,1.254464269,1.253571391,1770742400,1.072612524,wait or hold,0.028753294419932685,0.023287195881065734,38.592731177555834,19.895974737308396,23.6004579695037,0.00546609853886695,18.696756440247437,0.11723896009147494,0.2418803292693701,-0.960791542322089
18/1/2005,1.262500048,1.209821463,1.247321486,1.26160717,1006460000,1.0794880390000001,wait or hold,0.03218063467634602,0.02506588371684712,35.75394842301971,22.023076412836385,23.6122310065788,0.0071147509594989,13.730872010183322,0.12237230901035367,0.13603713553557006,-0.9602386138230352
19/1/2005,1.2760714290000001,1.245535731,1.258749962,1.247857094,751895200,1.067723155,wait or hold,0.03340475488720074,0.02673365800847062,36.13547545357749,21.056212538110604,23.80894158833534,0.006671096878730118,15.079262915466888,0.12099091947829121,0.16477682970823126,-0.9611847335314737
20/1/2005,1.2726786140000002,1.240535736,1.243749976,1.258214235,914922400,1.076585174,wait or hold,0.03480728543930889,0.02834838353921598,34.422348918020006,20.79543375321456,23.871052213754695,0.0064589019000929095,13.626915164805446,0.12033021571165903,0.1338213923622753,-0.9604720759997497
21/1/2005,1.278571486,1.25,1.273392916,1.258749962,911332800,1.077043414,wait or hold,0.03555194789365479,0.029789096441922736,33.823374174279955,19.892655313968373,24.018406128747664,0.005762851451732054,13.930718860311583,0.11816294881424438,0.14029668470009682,-0.9604352135218229
24/1/2005,1.281785727,1.259821415,1.267500043,1.263571382,841629600,1.0811690090000001,wait or hold,0.036113935844275025,0.03105406434474324,33.10160416317022,19.170066380536397,24.206532568782062,0.0050598714995317845,13.931537782633825,0.1159741057734307,0.14031413926538638,-0.9601034596839052
