Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
30/12/2004,1.161249995,1.146785736,1.157321453,1.157142878,345340800,0.9901037220000001,wait or hold,0.02146445077973036,0.02956087220382131,26.472804121858662,19.514843776405506,32.67502578402947,0.02300186761194789,-0.00307891058137022,-0.1379781112072429,-0.22101562343347625,-0.9674266268557832
31/12/2004,1.160714269,1.1433928009999998,1.158750057,1.149999976,278588800,0.983991981,wait or hold,0.020156066328597788,0.027679910084217357,25.519896512165936,19.517478302554633,31.293069502576664,0.021759697804210498,-0.005043288465200746,-0.1690072086073956,-0.22091045965490141,-0.96791811798337
3/1/2005,1.1626785990000001,1.117857099,1.156785727,1.1301785709999999,691992000,0.967032135,wait or hold,0.017329098483285676,0.025609746932375037,23.193403723194834,22.931977226326442,29.098334083247742,0.019075796981443016,-0.00720525795358995,-0.24476373590915057,-0.0846120938623276,-0.9692819956753509
4/1/2005,1.1691071990000002,1.124464273,1.139107108,1.1417857409999999,1096810400,0.97696352,wait or hold,0.015837716675506597,0.023655340252879263,22.410134121059855,20.88930903941246,27.27076331150852,0.017659890936527756,-0.009246337471990995,-0.27026898796927656,-0.16615036402974315,-0.9684833257410032
5/1/2005,1.165178537,1.143749952,1.1510714290000001,1.151785731,680433600,0.985520542,wait or hold,0.015282467668342514,0.021980765305421802,21.337588382436117,19.88954976657699,25.573733309179243,0.017132741938480356,-0.01099517545087314,-0.305193807386561,-0.2060582855478209,-0.9677952431716277
6/1/2005,1.1591070890000001,1.130892873,1.154821396,1.152678609,705555200,0.986283839,wait or hold,0.014744082427987859,0.020533428432235084,20.088780920031663,21.39249944647998,23.971531509526706,0.016621603266723017,-0.012506697939555167,-0.3458581572047772,-0.14606424548147834,-0.9677338057313524
7/1/2005,1.243392825,1.15625,1.160714269,1.236607194,2227450400,1.058096886,wait or hold,0.020820852006897095,0.020590913156626627,32.35984977716267,17.787831897702038,24.3348655774919,0.022390840047979088,-0.012446663917563883,0.05371908081799148,-0.28995367321081345,-0.9619588203152821
10/1/2005,1.262500048,1.212142825,1.246964335,1.231428623,1725309600,1.0536663529999999,wait or hold,0.024932697169394613,0.021459270073491046,32.870825109870445,16.159977546494567,25.03111414347426,0.02629459319218963,-0.011539797636217042,0.07035773833986547,-0.35493359933503,-0.9623151491155483
11/1/2005,1.234821439,1.145357132,1.21875,1.1528571840000001,2611627200,0.986436903,wait or hold,0.021624806634363836,0.021492377389152207,27.972990276150213,24.875234512472538,23.661863703520662,0.02315410818691599,-0.011505222097454193,-0.08912823129613245,-0.00704206138340524,-0.9677215182845823
12/1/2005,1.176785707,1.130357146,1.168750048,1.168928623,1919702400,1.0001882309999999,wait or hold,0.020064426676101643,0.02120678722248117,25.82261684378072,25.446589608408583,22.024118925837932,0.02167269584586129,-0.011803477443163235,-0.15914986403470333,0.015765023228974107,-0.9666156694746654
13/1/2005,1.32892859,1.24517858,1.316249967,1.246428609,3164716800,1.066500902,wait or hold,0.024776206640723997,0.021920671154245414,41.19764826915154,19.798246484363023,22.956920974774953,0.026146022326995366,-0.011057934620921306,0.34150029635395796,-0.20970288712336194,-0.9612830251926767
14/1/2005,1.280714273,1.2355357409999999,1.254464269,1.253571391,1770742400,1.072612524,wait or hold,0.028753294419932685,0.023287195881065734,38.592731177555834,19.895974737308396,23.6004579695037,0.029921837881649704,-0.009630808086529163,0.2566775650290296,-0.20580181658106889,-0.960791542322089
18/1/2005,1.262500048,1.209821463,1.247321486,1.26160717,1006460000,1.0794880390000001,wait or hold,0.03218063467634602,0.02506588371684712,35.75394842301971,22.023076412836385,23.6122310065788,0.03317572750382758,-0.007773240084265054,0.16423957241316756,-0.12089317003539912,-0.9602386138230352
19/1/2005,1.2760714290000001,1.245535731,1.258749962,1.247857094,751895200,1.067723155,wait or hold,0.03340475488720074,0.02673365800847062,36.13547545357749,21.056212538110604,23.80894158833534,0.03433789751100602,-0.006031504352566275,0.17666306370608087,-0.15948798848783186,-0.9611847335314737
20/1/2005,1.2726786140000002,1.240535736,1.243749976,1.258214235,914922400,1.076585174,wait or hold,0.03480728543930889,0.02834838353921598,34.422348918020006,20.79543375321456,23.871052213754695,0.03566944887937451,-0.004345169955932926,0.12087930294071114,-0.16989763365340727,-0.9604720759997497
21/1/2005,1.278571486,1.25,1.273392916,1.258749962,911332800,1.077043414,wait or hold,0.03555194789365479,0.029789096441922736,33.823374174279955,19.892655313968373,24.018406128747664,0.03637642550000275,-0.0028405651935455856,0.10137516059291873,-0.20593431976432341,-0.9604352135218229
24/1/2005,1.281785727,1.259821415,1.267500043,1.263571382,841629600,1.0811690090000001,wait or hold,0.036113935844275025,0.03105406434474324,33.10160416317022,19.170066380536397,24.206532568782062,0.03690997239745197,-0.0015194992634252058,0.07787249176392819,-0.23477828573570025,-0.9601034596839052
25/1/2005,1.300714254,1.2667857409999999,1.27446425,1.286607146,969231200,1.10087955,wait or hold,0.03797681424121868,0.03243861434360863,34.1612694113746,18.032659487164874,24.68473125151862,0.03867857435398414,-7.354808318482675e-05,0.11237788962583961,-0.28018076037947537,-0.9585184073307882
26/1/2005,1.299107194,1.271785736,1.2975000140000001,1.290178537,739496800,1.103935122,wait or hold,0.0392878159373089,0.03380845467783859,32.62773933963866,17.223157203630475,25.12877288548828,0.03992322895330025,0.0013570410971579516,0.062442246885719754,-0.3124940926763313,-0.9582726658954943
27/1/2005,1.3021428590000002,1.277678609,1.288571477,1.297142863,496227200,1.109894276,wait or hold,0.04042178582547029,0.035131120919330114,31.788801385592556,16.508530200230787,25.593711973393713,0.040999810960016925,0.0027383641367852984,0.0351242915834471,-0.3410202380607985,-0.9577934622834858
28/1/2005,1.3210713859999998,1.293571472,1.296785712,1.3210713859999998,801612000,1.130368829,wait or hold,0.04275551798292043,0.036656000343083736,33.56040398417688,15.718987991580292,26.351633886799217,0.04321543773762104,0.004330867985911313,0.09281218181192652,-0.3725368134546625,-0.9561469806782842
31/1/2005,1.3908928630000001,1.3305357690000001,1.331785679,1.373214245,1681097600,1.174984455,wait or hold,0.04825053220117259,0.038974906728127055,41.24395341303392,13.9011319471794,28.011047463274565,0.048432360599316215,0.006752611821141619,0.3430081097086206,-0.44510113800987283,-0.9525591178508911
1/2/2005,1.388749957,1.367499948,1.3758928780000002,1.384464264,678395200,1.184610367,wait or hold,0.05290202276116385,0.04176032994763561,39.737718849215454,13.393460793413963,29.551931498573104,0.052848448798465064,0.009661561295712717,0.29396127818707307,-0.46536611690224394,-0.9517850228788918
2/2/2005,1.4269642830000002,1.3873214719999998,1.391964316,1.421964288,1020062400,1.216697335,wait or hold,0.05893133298944142,0.04519453056872168,43.39685782351685,12.416773015826891,31.405815402319785,0.05857262804911656,0.013248059757531072,0.4131121575371757,-0.5043530812992476,-0.9492047090120218
3/2/2005,1.418392897,1.380892873,1.412500024,1.3894642590000001,731651200,1.1888887879999999,wait or hold,0.06039354980392542,0.048234334424773255,40.335686608176196,12.645000079343735,32.89580173505529,0.05996084508100319,0.016422670986420362,0.3134326305471691,-0.49524282047285906,-0.9514409815942041
4/2/2005,1.40946424,1.384464264,1.390535712,1.40785718,563556000,1.204626679,wait or hold,0.06231658785235261,0.05105078511696812,38.553011293130005,12.086141872238523,34.2793604725954,0.061786562132913,0.019364023921168316,0.2553841844850657,-0.5175510601410285,-0.9501753954946179
7/2/2005,1.4169642930000002,1.3839285369999998,1.40946424,1.4096428159999999,524456800,1.206154227,wait or hold,0.06325527202181824,0.05349168250256886,37.61511218831327,11.370971198253663,35.6575981024228,0.06267774142910665,0.021913168739663202,0.2248438022078596,-0.5460989075127984,-0.9500525288710664
8/2/2005,1.453214288,1.4069643019999998,1.411964297,1.444642901,890019200,1.236102223,wait or hold,0.06605941640660418,0.056005229287190754,40.9539080129507,10.439609639695602,37.35161446794911,0.0653399738396967,0.0245381847685473,0.3335634931706639,-0.5832765611678363,-0.9476442316212532
9/2/2005,1.4641071559999999,1.39464283,1.447142839,1.406071424,1191456000,1.203098416,wait or hold,0.0644289416536179,0.05768997176252174,36.16297786666829,11.293382098069985,38.4268698874779,0.06379201405716928,0.02629764117864597,0.17755861228377445,-0.5491960728054058,-0.9502982703751686
10/2/2005,1.415714264,1.3689285519999999,1.405714273,1.3992856740000001,1093019200,1.197292209,wait or hold,0.06187627533031437,0.05852723247689352,33.33448949896104,14.708910104884385,38.45125330808425,0.06136853292110822,0.027172032222022358,0.08545583110744626,-0.412856628558833,-0.9507651864715987
11/2/2005,1.4600000380000002,1.4096428159999999,1.426071405,1.4501786230000002,1201054400,1.2408386470000001,wait or hold,0.06322823719020554,0.059467433420286514,37.237227581280216,13.259533199867214,39.09642297703507,0.06265207477466306,0.02815392862509647,0.21253891749670917,-0.47071217573619717,-0.9472633278586385
14/2/2005,1.5141071080000001,1.465178609,1.4773213859999998,1.511250019,1271463200,1.293094039,wait or hold,0.06843560540732052,0.06126106781880833,42.0011246428324,11.926884989805787,40.28720583276082,0.06759590880713873,0.030027106031176087,0.3676635323320021,-0.5239082016430162,-0.9430611073489154
15/2/2005,1.590714335,1.535714269,1.5475000140000001,1.5787500140000001,2312217600,1.350850224,sell,0.07711697776797921,0.06443224981021961,48.4525614814244,10.512534228710528,42.00549086267766,0.0758379347856657,0.03333892167307817,0.5777387379441752,-0.5803655916432509,-0.9384165457051106
16/2/2005,1.610714316,1.559821486,1.57410717,1.609464288,1639243200,1.377130508,sell,0.085488511908685,0.06864350223158817,47.760438907839195,9.717723416387141,43.732697299037326,0.08378580281866244,0.03773693215587581,0.5552014651486052,-0.6120924766862481,-0.9363031479346705
17/2/2005,1.622857094,1.5616071219999998,1.618749976,1.5680357219999999,1518473600,1.341682196,sell,0.08776984261227372,0.07246877030894282,45.267294668291385,8.85045065770603,45.41549550470386,0.08595168007210208,0.041731840895696815,0.474018342404414,-0.6467118637013345,-0.939153778199183
18/2/2005,1.5689285990000001,1.5401785369999998,1.5667856930000001,1.5501785280000002,1163254400,1.326403141,sell,0.08713304308510428,0.0754016248649219,43.31327139400638,11.685770921719968,46.279070656169495,0.08534710765797215,0.04479475990199222,0.4103903706228622,-0.5335328798705887,-0.9403825018208422
22/2/2005,1.576785684,1.523035765,1.541071415,1.523035765,1219293600,1.303178191,sell,0.08347677100547846,0.0770166540933622,39.84992146644852,13.301596804403829,46.54116449524072,0.08187587198083413,0.046481411464521116,0.29761488101620737,-0.46903310050856384,-0.9422501498989893
23/2/2005,1.579464316,1.527678609,1.548571467,1.575535655,1345181600,1.348099828,sell,0.08384721044685128,0.07838276536428264,36.939618473010505,12.198793556746846,46.813171038427335,0.08222756424473254,0.047908106207322554,0.20284800736676356,-0.513054283060395,-0.9386377203662467
24/2/2005,1.5948214530000002,1.566607118,1.580000043,1.588035703,1519028000,1.358795524,sell,0.08417865325350471,0.07954194294227818,37.68707845840902,11.677480030129928,47.23285953552538,0.08254223341330924,0.049118690287626166,0.22718720715248675,-0.5338638317905963,-0.9377776129916237
25/2/2005,1.605535746,1.5748214719999998,1.600357175,1.5891071559999999,915510400,1.3597123619999998,sell,0.08356441970596107,0.08034643829509866,37.553332905764734,11.120351075879643,47.73812068963543,0.08195908496103477,0.049958862911122504,0.22283211150877058,-0.556103043954751,-0.9377038881045783
28/2/2005,1.6121428009999998,1.570000052,1.595714331,1.602142811,651610400,1.370865941,sell,0.08317039398035564,0.08091122943219718,36.112721322619414,10.388021259327374,48.27975865253334,0.08158500006618974,0.050548701062107515,0.1759221312813921,-0.5853358419276347,-0.9368069265090275
1/3/2005,1.611071467,1.577142835,1.606785655,1.589285731,468188000,1.3598645930000002,sell,0.08088848912382196,0.08090668137052184,34.162151063303384,9.826929085171694,48.78270818950997,0.07941857771650374,0.05054395130575884,0.11240659845688805,-0.6077332560442402,-0.9376916006578082
