Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
20/8/2004,1.299999952,1.269999981,1.269999981,1.2799999709999998,15455000,0.1233619,wait or hold,0.06475522595050087,0.07935355633091104,38.50417845236253,16.614201693610724,51.46150907171967,0.052023038652353915,0.015001082896533902,0.1857794917535982,-0.43372015793104357,-0.9526798695802162
23/8/2004,1.299999952,1.2799999709999998,1.289999962,1.289999962,4524000,0.12432567800000001,wait or hold,0.059963563176401724,0.07547555575260084,37.35632661223553,16.118914097490567,50.62243539804472,0.045958768516774606,0.009234291070612688,0.15043010303002924,-0.45060158184065546,-0.9517141534034764
24/8/2004,1.289999962,1.2799999709999998,1.2799999709999998,1.2799999709999998,1745000,0.1233619,wait or hold,0.05473262291342729,0.07132696751813507,36.766151548308514,15.864258942109071,49.8432955582037,0.039338554133320214,0.0030651210984786736,0.13225499800305562,-0.45928126948564996,-0.9526798695802162
25/8/2004,1.320000052,1.2799999709999998,1.289999962,1.309999943,11089000,0.126253203,wait or hold,0.052390681402866957,0.06753970907790352,39.20237825001943,14.853404453634791,49.50050023334983,0.03637462143786174,-0.002566732372078162,0.20728133998111864,-0.493735318536231,-0.9497827211465687
26/8/2004,1.320000052,1.299999952,1.309999943,1.309999943,17130000,0.126253203,wait or hold,0.04995842969933317,0.06402345229812437,37.90195002152358,14.360684692665618,49.18219028884267,0.03329639326043643,-0.007795592050151234,0.16723318973281165,-0.5105292201374845,-0.9497827211465687
27/8/2004,1.330000043,1.309999943,1.309999943,1.320000052,9159000,0.127216965,wait or hold,0.04827725734021948,0.060874212658782366,38.31922222035675,13.865360189202903,49.01634237320404,0.031168721967447466,-0.01247867784224721,0.1800835565174832,-0.5274119020000514,-0.9488169935743678
30/8/2004,1.320000052,1.2799999709999998,1.309999943,1.299999952,10860000,0.12528941,wait or hold,0.04482096318087714,0.05766356223488733,35.6693595642068,18.092946285892094,47.85037640954063,0.02679447811131208,-0.017253084716749467,0.0984780549869464,-0.38331850339356144,-0.9507484373233084
31/8/2004,1.299999952,1.289999962,1.299999952,1.289999962,1955000,0.12432567800000001,wait or hold,0.04080749967081654,0.05429234927828548,35.01740988298124,17.76225095781126,46.767693728996036,0.021715087500633556,-0.02226625656368142,0.07840053112524381,-0.39458995065368296,-0.9517141534034764
1/9/2004,1.299999952,1.289999962,1.299999952,1.289999962,1897000,0.12432567800000001,wait or hold,0.037197886011243186,0.05087345626482556,34.341448236565235,17.41937578681434,45.762345525633194,0.017146804349521094,-0.027350331175220344,0.05758353178259412,-0.40627653669989505,-0.9517141534034764
2/9/2004,1.299999952,1.289999962,1.289999962,1.299999952,3138000,0.12528941,wait or hold,0.03474085865685472,0.04764693647139764,33.6420805457125,17.064628120489974,44.828807908224846,0.014037220409670592,-0.032148336640970054,0.03604571697025505,-0.4183677858712438,-0.9507484373233084
3/9/2004,1.330000043,1.299999952,1.299999952,1.309999943,27994000,0.126253203,wait or hold,0.033215038308319844,0.04476055664424046,37.73858680365712,16.01116899368234,44.51412781175244,0.012106160732037186,-0.03644053599928121,0.16220223565876002,-0.45427397498318545,-0.9497827211465687
6/9/2004,1.340000033,1.289999962,1.320000052,1.289999962,4915000,0.12432567800000001,wait or hold,0.030050120789088863,0.0418184693145731,33.97413296378465,16.409053209038632,43.82476005930164,0.008100679608200823,-0.040815575358162604,0.04627164473610201,-0.4407124560616751,-0.9517141534034764
7/9/2004,1.309999943,1.2799999709999998,1.299999952,1.2799999709999998,3391000,0.1233619,wait or hold,0.026432389809304624,0.03874125328078088,31.916951250992255,17.433842330125202,42.79065337776105,0.00352212327534418,-0.04539155824210506,-0.017081580391340778,-0.40578345782602354,-0.9526798695802162
