Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
12/30/2004,22.22999954,21.85000038,22.01000023,21.95000076,4545900,21.95000076,wait or hold,0.3295532682069151,0.5499416758816348,25.457159598004907,21.76099093423086,30.95580951656218,-0.22038840767471968,3.6961686637740456,-0.23156128756446015,0.061241699003762085,7.687345204843155e-08
12/31/2004,22.13999939,21.94000053,22.0,22.02000046,3782300,22.02000046,wait or hold,0.30479877783388076,0.500913071651481,24.95420668691198,21.331062618917322,29.303812811733753,-0.19611429381760026,3.6231440679946587,-0.20024442164689038,0.05979252024092174,0.003474007522294542
1/3/2005,22.29999924,21.25,22.11000061,21.40999985,9275300,21.40999985,wait or hold,0.23354948119564867,0.4474403320784697,22.446835386896144,25.79065001484929,27.7058250184256,-0.21389085088282106,-3.3438146279531473,-0.2231785669411075,-0.07846731503780702,-0.02679897671752085
1/4/2005,21.51000023,20.20999908,21.47999954,20.20999908,20375800,20.20999908,wait or hold,0.0798537354760569,0.37392298913042415,19.79487473714906,32.1951636369749,27.43050027465992,-0.29406925365436726,-12.400288899825838,-0.3266194712666417,-0.25819374886372426,-0.08635236699687876
1/5/2005,20.61000061,19.52000046,20.31999969,19.75,19217200,19.75,wait or hold,-0.07797889668333013,0.2835425887299607,17.88673358876467,35.19378891382944,27.800127712465184,-0.3615214854132908,-17.307055325064766,-0.4136419063705087,-0.3555689088599093,-0.10918110629792566
1/6/2005,20.11000061,19.34000015,20.06999969,19.71999931,10759300,19.71999931,wait or hold,-0.20312216930238947,0.18620961710325962,16.664644404691586,34.386397335955984,28.29396094408116,-0.3893317864056491,-17.721752931264398,-0.44952092846092795,-0.36379861499509747,-0.11066997434275205
1/7/2005,20.20000076,19.14999962,19.90999985,19.92000008,16590200,19.92000008,wait or hold,-0.2829602438704022,0.09237562946810184,15.145055224696138,32.900867740375304,28.912672254886274,-0.37533587333850404,-17.755812515679168,-0.43146432151339187,-0.36447453008751607,-0.10074437745169151
1/10/2005,20.48999977,19.95999908,20.10000038,20.12999916,11584500,20.12999916,wait or hold,-0.32559534100617427,0.00878142436887498,16.953482911474,31.235725741916802,28.96447028780542,-0.33437676537504923,-14.2822428304428,-0.37862157307178124,-0.295541270473203,-0.09032258649771896
1/11/2005,16.75,14.80000019,16.62999916,14.85999966,99894300,14.85999966,wait or hold,-0.7741512744080978,-0.14780513187700864,11.22999583418712,53.37373717517207,31.555166698190583,-0.6263461425310892,-42.143741340984946,-0.7553012694039428,-0.8484548677544119,-0.35186103284015025
1/12/2005,15.14999962,14.63000011,14.94999981,15.02000046,42202000,15.02000046,buy,-1.1040205607261946,-0.33904823375904525,10.845311674305949,52.66529518869857,34.00460070653748,-0.7649723269671493,-41.819983514392625,-0.9341476592743235,-0.8420298685936032,-0.3439205461957878
1/13/2005,15.26000023,15.03999996,15.23999977,15.15999985,22226800,15.15999985,buy,-1.338733464670991,-0.5389852934171655,11.431056197095819,51.78361786270316,36.13528413273463,-0.7997481712538255,-40.35256166560734,-0.9790131674080716,-0.8129087682754019,-0.3369726853943802
1/14/2005,15.44999981,15.01000023,15.19999981,15.15999985,15611800,15.15999985,buy,-1.5073549151312058,-0.7326592282028513,12.44693538754992,50.126776062237056,37.85538715783433,-0.7746956869283544,-37.679840674687135,-0.9466920990823298,-0.7598684130676758,-0.3369726853943802
1/18/2005,15.63000011,15.05000019,15.05000019,15.5,20636900,15.5,buy,-1.5952259056541038,-0.9051725711346228,13.25450788393073,47.948926402892,39.20050559651777,-0.690053334519481,-34.69441851896127,-0.837492100394883,-0.7006224790092177,-0.32009922819819003
1/19/2005,15.86999989,15.27000046,15.32999992,15.5,17981900,15.5,buy,-1.645881939002276,-1.0533144498203417,14.489284435344096,45.73523720326143,40.10635822748374,-0.5925674891819344,-31.24595276791733,-0.7117222714624261,-0.6321874089145745,-0.32009922819819003
1/20/2005,15.72999954,15.19999981,15.35999966,15.64000034,16476200,15.64000034,buy,-1.6556625852784563,-1.173784080237768,13.879708790382821,44.36677702436509,40.98029494640134,-0.4818785050406884,-30.48706823398227,-0.5689186208201298,-0.6171272865230835,-0.3131513202503786
1/21/2005,15.82999992,15.43999958,15.64000034,15.48999977,12209600,15.48999977,buy,-1.6563912488131685,-1.2703055160845806,14.259172740100537,42.9353484534817,41.63441507211626,-0.3860857327285878,-28.676175713381163,-0.44533308340243793,-0.5811899841028156,-0.3205955175464654
1/24/2005,15.77999973,15.10999966,15.60000038,15.15999985,12345400,15.15999985,buy,-1.6643528151321014,-1.3491149772865276,13.455976675701727,43.29125174740884,42.415938255921255,-0.3152378378455738,-29.835275071707116,-0.35392978696685296,-0.6041924007020467,-0.3369726853943802
1/25/2005,15.76000023,15.19999981,15.27000046,15.75,10888300,15.75,buy,-1.604638032300965,-1.4002195890117672,12.762662792131637,41.060687099670915,43.141638355168745,-0.20441844328919778,-28.29802430753928,-0.21095788938014004,-0.5736855401461538,-0.3076922798511157
1/26/2005,15.98999977,15.69999981,15.84000015,15.97999954,9095800,15.97999954,buy,-1.5212459394821636,-1.4244248593795552,14.500798801330058,39.98823476160818,43.40118916067189,-0.09682108010260837,-25.487435960278127,-0.07214284485029843,-0.5179091965667584,-0.29627791020059224
1/27/2005,16.27000046,15.75,15.97999954,16.12000084,8418600,16.12000084,buy,-1.4274203305236597,-1.4250239536137959,16.389951196952275,38.068218889449476,43.14447499467765,-0.002396376909863829,-21.6782676924972,0.04967769972650027,-0.44231595707207483,-0.28932995461009914
