Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD-1,SIGNAL LINE1,MACD-2,SIGNAL LINE2,plusDI,minusDI,adx,storsi,%K,%D,AO,%R,RSI-7,RSI-14,RSI,MA,MA-26,Trend,Trading Signal,AO-signal,MACD-SL-1,MACD-SL-2,DMI,STOCHRSI,MA-trend,MACD-SL-1_n,MACD-SL-2_n,MACD-1_n,MACD-2_n,SIGNAL LINE1_n,SIGNAL LINE2_n,plusDI_n,minusDI_n,DMI_n,%K_n,%D_n,STOCHRSI_n,Close_n,%R_n,RSI_n,AO_n,MA-trend_n
12/30/2004,22.22999954,21.85000038,22.01000023,21.95000076,4545900,21.95000076,wait or hold,0.3295532682069151,0.5499416758816348,0.5792052329637549,0.5391089253076785,25.457159598004907,21.76099093423086,30.95580951656218,0.2236227088535394,0.15325739097159358,0.11345986225587526,0.12911762320587172,-45.038125263661776,47.56435908824372,54.19918734508933,54.19918734508933,22.080000050000002,22.226923134999986,0.1,0.44262325409806,0,-0.22038840767471968,0.04009630765607641,3.6961686637740456,0.03979752871571832,0.27692237499998384,-0.23156128756446015,0.10268785161637117,-0.026323957573116674,0.1827419131959711,0.09434527947464555,0.19592166882873951,-0.1003168251763793,-0.18458057891612467,0.061241699003762085,-0.693485218056813,-0.7739478259358019,0.1430905882721436,7.687345204843155e-08,0.09923749472676469,0.13900315601872548,-0.0967833595205746,0.06796219884333143
12/31/2004,22.13999939,21.94000053,22.0,22.02000046,3782300,22.02000046,wait or hold,0.30479877783388076,0.500913071651481,0.5697089142512795,0.540896512802921,24.95420668691198,21.331062618917322,29.303812811733753,0.3020293565748132,0.25393384316319795,0.18369685271004765,0.0149411762646956,-42.36637989772009,49.92283956060496,54.91164681566493,54.91164681566493,22.074666722000003,22.2511539453846,0.1,0.5,0,-0.19611429381760026,0.028812401448358504,3.6231440679946587,0.0702369904531503,0.23115348538460267,-0.20024442164689038,0.08816343967244289,-0.03610679540461981,0.17816590905633478,0.07271346097893927,0.19693684528693356,-0.1180917175439602,-0.2006906861736517,0.05979252024092174,-0.4921323136736042,-0.6333667723388443,0.25129848229154095,0.003474007522294542,0.1526724020455983,0.15705503392932973,-0.11453832610020998,0.061316803105341044
1/3/2005,22.29999924,21.25,22.11000061,21.40999985,9275300,21.40999985,wait or hold,0.23354948119564867,0.4474403320784697,0.5516906338436378,0.5415262798397475,22.446835386896144,25.79065001484929,27.7058250184256,0.0,0.17521735514278405,0.17945710392640044,-0.10367664423531053,-65.64885543674636,34.25743966420815,47.91658421823141,47.91658421823141,22.046666717333338,22.245000105384598,0.1,0.5,0,-0.21389085088282106,0.010164354003890264,-3.3438146279531473,-0.004239748783616382,0.8350002553845997,-0.2231785669411075,0.06416005661985058,-0.06426412379703828,0.16948341553111446,0.04912085386571974,0.19729449193171855,-0.20670489384807023,-0.0335827551215071,-0.07846731503780702,-0.649565289714432,-0.6418527331856496,-0.013455578596863749,-0.02679897671752085,-0.312977108734927,-0.020181737004301037,-0.13298394684904824,0.1489920948915069
1/4/2005,21.51000023,20.20999908,21.47999954,20.20999908,20375800,20.20999908,wait or hold,0.0798537354760569,0.37392298913042415,0.5176819981965259,0.5401367887854935,19.79487473714906,32.1951636369749,27.43050027465992,0.0,0.10067645219160426,0.14006677805893067,-0.2902354634117792,-99.99999999999999,19.91504741284787,37.7333000222428,37.7333000222428,21.91999994866667,22.19384618846152,0.1,0.5,0,-0.29406925365436726,-0.0224547905889676,-12.400288899825838,-0.03939032586732641,1.9838471084615215,-0.3266194712666417,0.022173364723990785,-0.12500383336523047,0.15309562756648742,0.01668440490067602,0.1965053956715892,-0.30042801200217717,0.2064046979251497,-0.25819374886372426,-0.7986470956167915,-0.7206934334515511,-0.1384108078517039,-0.08635236699687876,-0.9999999999999994,-0.2781997866295741,-0.16199470772270685,0.3157984571432053
1/5/2005,20.61000061,19.52000046,20.31999969,19.75,19217200,19.75,wait or hold,-0.07797889668333013,0.2835425887299607,0.4792529262785443,0.5365928767772553,17.88673358876467,35.19378891382944,27.800127712465184,0.0,0.0,0.07003338902940165,-0.6460588679706056,-93.62881931231716,16.774298065517186,34.68986042299261,34.68986042299261,21.733999887333336,22.136923129230752,0.1,0.07500143624447295,0,-0.3615214854132908,-0.05733995049871099,-17.307055325064766,-0.07003338902940165,2.386923129230752,-0.4136419063705087,-0.022730095472476175,-0.1873784175989074,0.13457775790526316,-0.023192162008190853,0.19449279709935152,-0.3678637555611167,0.3187680224948002,-0.3555689088599093,-1.0,-0.8608669738192954,-0.24734247555573585,-0.10918110629792566,-0.8725763862463429,-0.3553126644043286,-0.21732689597558597,0.3743229197861855
1/6/2005,20.11000061,19.34000015,20.06999969,19.71999931,10759300,19.71999931,wait or hold,-0.20312216930238947,0.18620961710325962,0.4427901096822673,0.5311386378690606,16.664644404691586,34.386397335955984,28.29396094408116,0.0,0.0,0.0350166945146849,-1.0472940948529619,-88.34358487146497,16.575397075658188,34.494449838099044,34.494449838099044,21.539333215333336,22.076923076153832,0.1,0.0,0,-0.3893317864056491,-0.08834852818679328,-17.721752931264398,-0.0350166945146849,2.356923766153834,-0.44952092846092795,-0.06264369878025289,-0.236834347544832,0.11700737039624198,-0.06613625982490168,0.19139531798199272,-0.41105369090373245,0.2885137581091679,-0.36379861499509747,-1.0,-0.9309537440030721,-0.12286317951422354,-0.11066997434275205,-0.7668716974292992,-0.36026386256594256,-0.2797208330328398,0.3699671741867381
1/7/2005,20.20000076,19.14999962,19.90999985,19.92000008,16590200,19.92000008,wait or hold,-0.2829602438704022,0.09237562946810184,0.41140253170763685,0.5241834594614545,15.145055224696138,32.900867740375304,28.912672254886274,0.11756315870449215,0.0391877195681639,0.037102207041424876,-1.4608822987059042,-77.68115100357248,23.619449607966644,37.04064061300944,37.04064061300944,21.36799990266667,21.973461517307676,0.1,0.480075986724477,0,-0.37533587333850404,-0.11278092775381765,-17.755812515679168,0.002085512526739025,2.053461437307675,-0.43146432151339187,-0.09409258089231787,-0.26838591352371133,0.10188259509185182,-0.10753657747872747,0.18744545068837337,-0.4647575934393896,0.2328485686657087,-0.36447453008751607,-0.9216245608636722,-0.9267795396927371,0.009029812617339594,-0.10074437745169151,-0.5536230200714494,-0.29574998226247096,-0.3440357152512683,0.3259060819535271
1/10/2005,20.48999977,19.95999908,20.10000038,20.12999916,11584500,20.12999916,wait or hold,-0.32559534100617427,0.00878142436887498,0.3848728396014245,0.516098882822514,16.953482911474,31.235725741916802,28.96447028780542,0.23995236865094594,0.11917184245181255,0.07813702474662337,-1.740441165647077,-69.56524320819973,30.779195282842764,39.691354329349245,39.691354329349245,21.21466649266667,21.877692221923063,0.1,0.5,0,-0.33437676537504923,-0.13122604322108955,-14.2822428304428,0.04103481770518917,1.7476930619230622,-0.37862157307178124,-0.1178347540784741,-0.2852350683608471,0.08909869592239583,-0.14441901988950234,0.18285419465186536,-0.40084582997592955,0.17045301285167525,-0.295541270473203,-0.761656315096375,-0.844647348807938,0.14748897208716993,-0.09032258649771896,-0.39130486416399446,-0.22858776130880554,-0.38750841450366735,0.2815101642096465
1/11/2005,16.75,14.80000019,16.62999916,14.85999966,99894300,14.85999966,wait or hold,-0.7741512744080978,-0.14780513187700864,0.2856277998453898,0.5027359064041981,11.22999583418712,53.37373717517207,31.555166698190583,0.0,0.11917184245181255,0.09865443359921913,-2.6186175544117845,-99.20740469157028,8.219958415983996,18.566119809616467,18.566119809616467,20.749333126666674,21.556153773846138,0.1,0.0,0,-0.6263461425310892,-0.2171081065588083,-42.143741340984946,0.020517408852593413,6.696154113846138,-0.7553012694039428,-0.22838037928567334,-0.46250189505382056,0.04127535231816659,-0.21350628061750432,0.17526531908220466,-0.6031199684135493,1.0,-0.8484548677544119,-0.761656315096375,-0.8035812533655455,0.0745525443071684,-0.35186103284015025,-0.9841480938314052,-0.7638464955003819,-0.5240689123231101,1.0
1/12/2005,15.14999962,14.63000011,14.94999981,15.02000046,42202000,15.02000046,buy,-1.1040205607261946,-0.33904823375904525,0.19625693422321788,0.4849807896574776,10.845311674305949,52.66529518869857,34.00460070653748,0.03705814548746725,0.09233683804613758,0.09549563582267828,-3.462147079441195,-94.96123626334592,10.542389348386664,19.95900198124062,19.95900198124062,20.301999854666676,21.17807685384614,0.1,0.0,0,-0.7649723269671493,-0.2887238554342597,-41.819983514392625,-0.0031587977765406977,6.158076393846139,-0.9341476592743235,-0.3205626979962388,-0.5928644145407473,-0.0017899094355993128,-0.2978842908306476,0.16518213345815602,-0.616715116958455,0.9734535363657075,-0.8420298685936032,-0.8153263239077249,-0.8099036643437832,-0.009612953749461584,-0.3439205461957878,-0.8992247252669182,-0.7285544684525804,-0.6552416622822057,0.9218740192902994
