Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
29/8/2002,45.15999985,44.61000061,44.63999939,44.90000153,242600,21.97170448,wait or hold,0.14968279331042567,0.10516222344842414,24.86730741760499,21.545981898769227,12.95883032435127,0.2591036801159765,0.27535514479551715,0.06074856142992702,-0.20847192509364676,-0.8692693411253415
30/8/2002,45.52999878,44.79999924,44.79999924,45.25,149600,22.14295959,wait or hold,0.1882827693160536,0.1217863409700522,26.57645759534996,20.119611982645516,13.020869988750121,0.26519364177458327,0.27838263579243594,0.13365466911037394,-0.2608720356626726,-0.8644580351009432
3/9/2002,45.45000076,44.75,45.45000076,44.91999817,207700,21.98147583,wait or hold,0.1902021664805318,0.13546951156915,24.875848888604235,19.289231183685814,12.994336428840457,0.2654964672255007,0.2808745380389268,0.06111290940386693,-0.29137747831680005,-0.8689944543394086
4/9/2002,45.20000076,44.74000168,45.0,44.84999847,246000,21.94722939,wait or hold,0.18398232710955398,0.14517207779551536,23.798159014327013,18.547733112862637,12.951805437947783,0.2645151561675243,0.28264151495418943,0.015142593253037795,-0.31861766367029143,-0.8699567156267681
5/9/2002,44.90000153,44.75,44.79999924,44.84999847,152800,21.94722939,wait or hold,0.17701122518072765,0.15153990890979144,23.441523057961412,18.26977932101103,12.912312374976013,0.2634153175702516,0.2838011886236813,-7.019481911108016e-05,-0.3288287661770559,-0.8699567156267681
6/9/2002,44.99000168,44.86999893,44.90000153,44.95000076,267700,21.99616241,wait or hold,0.17747192730677597,0.15672631365596992,24.047605304835358,17.99866709854907,13.017603205445186,0.26348800306319764,0.284745707552581,0.025783061453604983,-0.338788532064595,-0.8685820192735794
9/9/2002,45.0,44.70000076,44.95000076,44.84999847,199200,21.94722939,wait or hold,0.16786552103000218,0.1589541554973688,23.251388157240747,19.278950625205248,12.754934710206808,0.2619723895329191,0.28515142960721773,-0.008180655635398826,-0.2917551520149084,-0.8699567156267681
10/9/2002,45.09999847,44.84999847,44.84999847,44.99000168,207800,22.01574326,wait or hold,0.16954970939800518,0.16107326655645662,23.734681118153578,18.722622632703185,12.68707781935873,0.2622381058272898,0.28553735022192184,0.012434857915318842,-0.3121928014564884,-0.8680321406773174
11/9/2002,45.09999847,44.83000183,45.0,44.88999939,93500,21.9668026,wait or hold,0.16098752334982436,0.1610561179133242,22.963959865113782,18.355153404936438,12.577584805362433,0.2608872400977442,0.28553422720726385,-0.02044129737951017,-0.32569240485391604,-0.8694068370305061
12/9/2002,45.09999847,44.59999847,45.0,44.75,158600,21.89829063,wait or hold,0.14131359064293036,0.15710761212658447,21.567253522199216,20.03659995865327,11.941979810604154,0.25778326159160425,0.2848151474903957,-0.08001969157822442,-0.26392162272040687,-0.8713313594677586
13/9/2002,44.84999847,44.5,44.84999847,44.54999924,316900,21.80042458,wait or hold,0.10838433273269032,0.1473629555910171,20.621746840697025,20.410752478334178,11.125710738192621,0.252587975509289,0.28304050532421066,-0.12035155523290353,-0.2501764972944309,-0.8740806996619379
